assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
8840,11977,Biodistribution of radioligand [125I]FIDA1 in muscle of rat after 120 minutes after an intravenous injection is given (average of 2 rats),A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627079,,BAO_0000218,2385.0,
8841,4573,Half life (t1/2) determined at a dose 10 mg/kg administered intraperitoneally to mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL873824,,BAO_0000218,,
8842,3132,Half life in mouse plasma was determined at dose 25 mg/kg,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL627080,,BAO_0000218,1969.0,
8843,17718,Half life was determined,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627081,,BAO_0000218,,
8844,17728,Half life in BALB/C mice at the dose of 20 mg/kg by i.v. administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627082,,BAO_0000218,,
8845,5961,Half-life in male mice after 1 mg/kg intravenous dose,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627083,,BAO_0000218,,
8847,17731,Half life in mice plasma,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL627085,,BAO_0000218,1969.0,
8848,17592,Half life in mouse,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627086,,BAO_0000218,,
8849,3132,Half life in mouse plasma at dose 25 mg/kg,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL627087,,BAO_0000218,1969.0,
8850,17729,Half life when injected i.p. in mice at a dose of 50 mg/kg was determined,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627088,,BAO_0000218,,
8851,17729,Half life when injected intravenously in mice at a dose of 20 mg/kg was determined,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627089,,BAO_0000218,,
8852,17729,Half life when injected perorally in mice at a dose of 50 mg/kg was determined,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627090,,BAO_0000218,,
8853,3277,Half life was determined in mice at a single subcutaneous administration of 40 mg/kg (n=4),A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627091,,BAO_0000218,,
8854,3760,"Half life was evaluated at 5 mg/kg of compound dose, administered perorally in mice",A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627092,,BAO_0000218,,
8855,3760,"Half life was evaluated at 50 mg/kg of compound dose, administered perorally in mice",A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL876785,,BAO_0000218,,
8856,2862,Half-life by iv administration in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627093,,BAO_0000218,,
8857,2862,Half-life by oral administration in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627094,,BAO_0000218,,
8858,5980,Half-life in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627095,,BAO_0000218,,
8859,6159,Half-life using mouse brain homogenate,A,,,Mus musculus,10090.0,,Brain,,,50594,N,1,Intermediate,1,,CHEMBL627096,,BAO_0000218,955.0,
8860,6254,Half-life was measured in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627097,,BAO_0000218,,
8861,6062,Half-life was measured in mouse after an iv dose of 1 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627098,,BAO_0000218,,
8862,1574,Half-life period was determined in mouse blood,A,,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL627099,,BAO_0000218,178.0,
8863,56,"Half-times of inhibition of PEP in in an ex vivo enzyme studies, using mice brain",A,,,Mus musculus,10090.0,,Brain,,,50594,N,1,Intermediate,1,,CHEMBL627100,,BAO_0000218,955.0,
8864,993,Plasma half life in mouse,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL627101,,BAO_0000218,1969.0,
8865,6652,Stability of the peptide in the presence of mouse serum,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627102,,BAO_0000218,,
8866,17852,Terminal half life of compound was determined in mouse,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627103,,BAO_0000218,,
8867,2675,Terminal half life was evaluated in mice after intravenous administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627104,,BAO_0000218,,
8868,2675,Terminal half life was evaluated in mice after oral administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627105,,BAO_0000218,,
8869,499,The compound was evaluated for half life (release of DOX) in mice at 37 degree Celsius at the pH 5.,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL876786,,BAO_0000218,,
8870,499,The compound was evaluated for half life (release of DOX) in mice at 37 degree Celsius at the pH 7.,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL873825,,BAO_0000218,,
8871,499,The compound was evaluated for half life (release of DOX) in mice at 37 degree Celsius at the pH 7; ND means no data,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627106,,BAO_0000218,,
8872,14239,half life period is evaluated by administering intravenously at 25 mg/kg in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626336,,BAO_0000218,,
8873,5506,"Half life beta(2,4,6,8h) value was determined at a dose of 200 mg/kg (i.p.) in Mice",A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL877462,,BAO_0000218,,
8874,5506,"Half life beta(2,4,6,8h) value was determined at a dose of 200 mg/kg (i.p.) in Mice; NC: not calculable",A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626337,,BAO_0000218,,
8875,17734,Half life after intraperitoneal administration of 100 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626338,,BAO_0000218,,
8876,17728,Half life in BALB/C mice at the dose of 20 mg/kg by i.p. administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626339,,BAO_0000218,,
8877,17728,Half life in BALB/C mice at the dose of 20 mg/kg by i.v. administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626340,,BAO_0000218,,
8878,17728,Half life in BALB/C mice at the dose of 20 mg/kg by p.o. administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL625377,,BAO_0000218,,
8879,17728,Half life in BALB/C mice at the dose of 50 mg/kg by i.p. administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL625378,,BAO_0000218,,
8880,17728,Half life in BALB/C mice at the dose of 50 mg/kg by p.o. administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL625379,,BAO_0000218,,
8881,14294,Metabolism of compound in mini pig S9 microsomes ('+''indicates <20% largest observed peak),A,,,Sus scrofa,9823.0,,,,Microsomes,22224,U,0,Autocuration,1,,CHEMBL625380,,BAO_0000251,,
8882,14294,Metabolism of compound in mini pig S9 microsomes ('++++' indicates largest observed peak),A,,,Sus scrofa,9823.0,,,,Microsomes,22224,U,0,Autocuration,1,,CHEMBL625381,,BAO_0000251,,
8883,6056,Stability to porcine renal DHP-I,A,,,Sus scrofa,9823.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625382,,BAO_0000019,,
8884,1317,Compound was tested for its half-life period at an intravenous dose of 30 ug/kg,A,In vivo,,Sus scrofa,9823.0,,,,,22224,U,0,Autocuration,1,,CHEMBL873828,,BAO_0000218,,
8885,1317,Compound was tested for its half-life period at an intravenous dose of 3 ug/kg,A,In vivo,,Sus scrofa,9823.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625383,,BAO_0000218,,
8886,5229,Half-life of the parent prodrug in porcine esterase solution,A,,,Sus scrofa,9823.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625384,,BAO_0000019,,
8887,4231,"First order rate constant, k was determined in in pig liver Esterase",A,,,Sus scrofa,9823.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625385,,BAO_0000019,,
8888,4231,Half life of the in pig liver Esterase,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL625386,,BAO_0000221,2107.0,
8889,5318,Tested for half life period at 37 degree Celsius in PBS buffer at 11.8 pH containing porcine liver esterase,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623571,,BAO_0000221,2107.0,
8890,5318,Tested for half life period at 37 degree Celsius in PBS buffer at 7.3 pH containing porcine liver esterase,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623572,,BAO_0000221,2107.0,
8891,5318,Tested for half life period at 37 degree Celsius in PBS buffer at 7.3 pH in containing porcine liver esterase,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623573,,BAO_0000221,2107.0,
8892,3305,Compound was evaluated for esterase half-life (t 1/2) period using Pig Liver Esterase (PLE) assay,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623574,,BAO_0000221,2107.0,
8893,3305,Compound was evaluated for esterase half-life (t 1/2) period using Pig Liver Esterase (PLE) assay; ND is not determined,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623575,,BAO_0000221,2107.0,
8894,2842,Half-life in the presence of pig liver esterase(PLE) was evaluated.,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623749,,BAO_0000221,2107.0,
8895,2842,Half-life in the presence of pig liver esterase(PLE) was evaluated; Stable,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623750,,BAO_0000221,2107.0,
8896,889,Half-life in vitro in pig liver,A,In vitro,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623751,,BAO_0000221,2107.0,
8897,1904,Half-life time was determined for esterase-catalyzed hydrolysis of the phenol ester bond in porcine liver esterase,A,,,Sus scrofa,9823.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623752,,BAO_0000221,2107.0,
8898,4186,Maximum concentration in rat plasma after administration of 50 mg/kg dose through subcutaneous route,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623753,,BAO_0000218,1969.0,
8899,2774,Maximum concentration in rat plasma at 30 mg/Kg upon oral administration.,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623754,,BAO_0000218,1969.0,
8900,1742,Maximum concentration in rat plasma was determined,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623755,,BAO_0000218,1969.0,
8901,3169,Maximum concentration in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623756,,BAO_0000218,,
8902,3169,Maximum concentration in rats at 1-2 hours,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623757,,BAO_0000218,,
8903,2081,Maximum concentration in rats at 1 hr was determined when dosed at 20 mg/Kg perorally,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623758,,BAO_0000218,,
8904,3307,Maximum concentration in whole brain at 30 min following 24 mg/kg subcutaneous dose in rats,A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL623759,,BAO_0000218,955.0,
8905,4727,Maximum concentration at the dose of 2 mg/kg in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623760,,BAO_0000218,,
8906,6597,Maximum concentration was evaluated in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623761,,BAO_0000218,,
8907,16365,Maximum concentration of uncharged drug in plasma recorded in the period of 0-24 hr after administering orally a dose of 10 mg/kg to a fasting rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623762,,BAO_0000218,1969.0,
8908,16365,Maximum concentration of uncharged drug in plasma recorded in the period of 0-24 hr after administering orally a dose of 1 mg/kg to a fasting rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL877594,,BAO_0000218,1969.0,
8909,16365,Maximum concentration of uncharged drug in plasma recorded in the period of 0-24 hr after administering orally a dose of 30 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623763,,BAO_0000218,1969.0,
8910,16365,Maximum concentration of uncharged drug in plasma recorded in the period of 0-24 hr after administering orally a dose of 3 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623764,,BAO_0000218,1969.0,
8911,16365,Maximum concentration of uncharged drug in plasma recorded in the period of 0-24 hr after administering orally a dose of 3 mg/kg to a fasting rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623765,,BAO_0000218,1969.0,
8912,2591,Maximum concentration value was evaluated for high sustained blood levels in rat after 1 hr of administration,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL623766,,BAO_0000218,178.0,
8913,2591,Maximum concentration value was evaluated for high sustained blood levels in rat after 2 hr of administration,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL623767,,BAO_0000218,178.0,
8914,2591,Maximum concentration value was evaluated for high sustained blood levels in rat after 30 min of administration,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL623768,,BAO_0000218,178.0,
8915,5978,Maximum plasma concentration (Cmax) of compound (19.2 mg/kg) after po administration was determined Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623769,,BAO_0000218,1969.0,
8916,5978,Maximum plasma concentration (Cmax) of compound (19.76 mg/kg) after po administration was determined Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623770,,BAO_0000218,1969.0,
8917,5978,Maximum plasma concentration (Cmax) of compound (20.73 mg/kg) after po administration was determined Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623771,,BAO_0000218,1969.0,
8918,5978,Maximum plasma concentration (Cmax) of compound (25 mg/kg) after po administration was determined Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623772,,BAO_0000218,1969.0,
8919,5978,Maximum plasma concentration (Cmax) of compound (9.83 mg/kg) after iv administration was determined Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623773,,BAO_0000218,1969.0,
8920,5978,Maximum plasma concentration (Cmax) of compound (9.84 mg/kg) after iv administration was determined Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623774,,BAO_0000218,1969.0,
8921,5978,Maximum plasma concentration (Cmax) of compound (9.92 mg/kg) after iv administration was determined Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623775,,BAO_0000218,1969.0,
8922,14465,Cmax in rat (PO dose),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623776,,BAO_0000218,,
8923,4723,Maximum plasma concentration determined after 0.3 mg/kg oral administration in potassium oxonate treated rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622191,,BAO_0000218,1969.0,
8924,4723,Maximum plasma concentration determined after 3 mg/kg oral administration in potassium oxonate treated rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622192,,BAO_0000218,1969.0,
8925,4576,Maximum plasma concentration determined in rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622193,,BAO_0000218,1969.0,
8926,12873,Maximum plasma concentration for the compound in solution form (formulation) was determined in rats at peroral dose of 5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622194,,BAO_0000218,1969.0,
8927,12873,Maximum plasma concentration for the compound in suspension form (formulation) was determined in rats at peroral dose of 5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622195,,BAO_0000218,1969.0,
8928,6824,Maximum plasma concentration in rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622196,,BAO_0000218,1969.0,
8929,17065,Maximum plasma concentration measured after intravenous bolus administration of 50 mg/kg of compound to rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622197,,BAO_0000218,1969.0,
8930,2932,Maximum plasma concentration of compound present in rats at the dose of 37 mg/kg in 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622198,,BAO_0000218,1969.0,
8931,2932,Maximum plasma concentration of compound present in rats at the dose of 38 mg/kg in 15 min,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622199,,BAO_0000218,1969.0,
8932,2879,Maximum plasma concentration of compound was measured in rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622200,,BAO_0000218,1969.0,
8933,2864,Maximum plasma concentration after 20 mg/kg oral administration in rat,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622201,,BAO_0000218,1969.0,
8934,16367,Maximum plasma concentration after oral administration to rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623990,,BAO_0000218,1969.0,
8935,17717,Maximum plasma concentration at a concentration of 15 mg/kg perorally in rats along with 100 mg/kg of compound 11,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623991,,BAO_0000218,1969.0,
8936,17717,"Maximum plasma concentration at a concentration of 3 mg/kg in rats, intravenously",A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623992,,BAO_0000218,1969.0,
8937,17717,Maximum plasma concentration at a concentration of 60 mg/kg perorally in rats along with 100 mg/kg of compound 11,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623993,,BAO_0000218,1969.0,
8938,17717,Maximum plasma concentration at a concentration of 60 mg/kg perorally in rats along with control,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623994,,BAO_0000218,1969.0,
8939,17720,Maximum plasma concentration at a dose of 100 mg/kg in Rat Plasma after iv administration,F,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623995,,BAO_0000218,1969.0,
8940,17720,Maximum plasma concentration at a dose of 4 mg/kg in Rat Plasma after iv administration,F,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623996,,BAO_0000218,1969.0,
8941,17720,Maximum plasma concentration at a dose of 50 mg/kg in Rat Plasma after iv administration,F,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623997,,BAO_0000218,1969.0,
