assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1248,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.45-4.51),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615890,,BAO_0000218,,
1249,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.50-5.30),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615891,,BAO_0000218,,
1250,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.60-1.60),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615892,,BAO_0000218,,
1251,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.72-2.87),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615893,,BAO_0000218,,
1252,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.80-5.80),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615894,,BAO_0000218,,
1253,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (1.50-16.5),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615895,,BAO_0000218,,
1254,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (2.20-30.5),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615896,,BAO_0000218,,
1255,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges is not computable,F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615897,,BAO_0000218,,
1256,16616,"Percent increase of R(+)-8-OH-DPAT stimulated [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor in isolated rat hippocampal membranes",F,,,Rattus norvegicus,10116.0,,,,Membranes,10576,D,9,Expert,1,,CHEMBL615898,,BAO_0000249,,
1257,16796,% inhibition towards 5-HT1A receptor from rat hippocampal membranes,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615899,,BAO_0000019,,
1258,16796,% inhibition towards 5-hydroxytryptamine 1A receptor from rat hippocampal membranes,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616291,,BAO_0000019,,
1259,15629,Tested in vitro for % inhibition against (serotonin)5-HT 1A receptor.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616292,,BAO_0000357,,
1260,13241,"Ability to inhibit 5-HT sensitive,forskolin-stimulated adenylyl cyclase(FSC) activity in rat hippocampal membranes mediated through 5-hydroxytryptamine 1A receptor",F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616293,,BAO_0000249,,
1261,12073,Measurement of binding affinity by displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616294,,BAO_0000221,10000000.0,
1262,14286,Compound at 10E-5 M was tested in vitro for the inhibition of radioligand [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor in rat hippocampal membrane,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616295,,BAO_0000249,10000000.0,
1263,14542,Compound is evaluated for binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]-8-OH- -DPAT in rat brain cortex at 10 uM,B,,,,,,Brain,,,10576,H,8,Autocuration,1,,CHEMBL616296,,BAO_0000221,955.0,
1264,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.1 uM + 10 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616297,,BAO_0000019,,
1265,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0+ 1 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616605,,BAO_0000019,,
1266,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.01 uM+ 1 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616606,,BAO_0000019,,
1267,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.05 uM,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616607,,BAO_0000019,,
1268,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.05 uM,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616608,,BAO_0000019,,
1269,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.05 uM+ 1 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616609,,BAO_0000019,,
1270,13630,Effect against 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at 0.1 uM dose,F,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616610,,BAO_0000019,,
1271,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.1 uM + 10 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616611,,BAO_0000019,,
1272,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.1 uM + 1 uM 5-HT.,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616612,,BAO_0000019,,
1273,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 0.1 uM + 0.1 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616613,,BAO_0000019,,
1274,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 10 uM,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616614,,BAO_0000019,,
1275,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 10 uM+ 10 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616615,,BAO_0000019,,
1276,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616616,,BAO_0000019,,
1277,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM+ 0.1 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616617,,BAO_0000019,,
1278,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM+ 10 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616618,,BAO_0000019,,
1279,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM+ 1 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616619,,BAO_0000019,,
1280,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM+ 3 uM 5-HT.,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616620,,BAO_0000019,,
1281,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM+ 50 uM 5-HT.,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616621,,BAO_0000019,,
1282,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 30 uM,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616622,,BAO_0000019,,
1283,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 50 uM,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616146,,BAO_0000019,,
1284,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 50 uM+ 50 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL832873,,BAO_0000019,,
1285,13630,Effect on 5-hydroxytryptamine 1A receptor-mediated inhibition of VIP-stimulated cAMP production at dose of 0.1 uM,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616147,,BAO_0000019,,
1286,13630,Effect on 5-hydroxytryptamine 1A receptor-mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM+ 10 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL872872,,BAO_0000019,,
1287,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616148,,BAO_0000019,,
1288,9783,In vitro inhibition of [3H]spiperone binding to 5-hydroxytryptamine 1A receptor from rat hippocampal tissue,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616149,,BAO_0000221,10000000.0,
1289,9783,In vitro inhibition of [3H]spiperone binding to 5-hydroxytryptamine 1A receptor from rat hippocampal tissue at 1 uM,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616150,,BAO_0000221,10000000.0,
1290,14331,Inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor in rat hippocampal membranes at 10e-7 M,B,,,Rattus norvegicus,10116.0,,,,Membranes,10576,D,9,Expert,1,,CHEMBL616151,,BAO_0000249,,
1291,15260,Inhibitory activity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue at 1 uM,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL872873,,BAO_0000221,10000000.0,
1292,15260,Inhibitory activity against rat hippocampal tissue 5-hydroxytryptamine 1A receptor at 0.1 uM concentration,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616670,,BAO_0000221,10000000.0,
1293,15260,Inhibitory activity against rat hippocampal tissue 5-hydroxytryptamine 1A receptor at 1 uM concentration,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616671,,BAO_0000221,10000000.0,
1294,16616,"Percent inhibition of (+)-8-OH-DPAT stimulated [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor in hippocampal membranes",F,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL884861,,BAO_0000249,,
1295,15629,Tested in vitro for % inhibition against (serotonin)5-HT 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616672,,BAO_0000357,,
1296,15086,The compound was tested binding affinity against 5-hydroxytryptamine 1A receptor from rat brain using [3H]8-OH-DPAT as radioligand at 10e-6 M.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616673,,BAO_0000019,,
1297,5717,Antagonistic activity against 5-hydroxytryptamine 1A receptor in rat cerebral cortex using [3H]8-OH-DPAT as radioligand.,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616674,,BAO_0000019,,
1298,12652,Binding affinity against the site labelled by the 5-hydroxytryptamine 1A receptor agonist [3H]- 8-OH-DPAT,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616675,,BAO_0000357,,
1299,14608,In vitro binding affinity for 5-hydroxytryptamine 1A receptor was determined by measuring specific inhibition of [125I]-binding to rat hippocampal membrane preparations,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616676,,BAO_0000221,10000000.0,
1300,12306,Inhibition of binding of [125I]-8-OH-PIPAT ligand to 5-hydroxytryptamine 1A receptor of rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616677,,BAO_0000221,10000000.0,
1301,12306,The binding of [125I]MPPI ligand to 5-hydroxytryptamine 1A receptor of rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616678,,BAO_0000221,10000000.0,
1302,15247,Ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616679,,BAO_0000357,,
1303,17529,Ability to bind to central serotonin 5-hydroxytryptamine 1A receptor in vitro in hippocampus of the rat brain using [3H]8-OH-DPAT radioligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616680,,BAO_0000221,10000000.0,
1304,14826,Ability to displace [3H]- -OH-DPAT bound to 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616681,,BAO_0000221,10000000.0,
1305,14826,Ability to displace [3H]- -(OH)-DPAT bound to 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616682,,BAO_0000221,10000000.0,
1306,13241,Ability to displace [3H]8-OH-DPAT binding to rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616683,,BAO_0000221,10000000.0,
1307,14093,Ability to displace [3H]-8-OH-DPAT from rat hippocampal homogenate 5-hydroxytryptamine 1A receptor,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616684,,BAO_0000221,10000000.0,
1308,14093,Ability to displace [3H]-8-OH-DPAT from rat hippocampal homogenate 5-hydroxytryptamine 1A receptor; Not tested,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616685,,BAO_0000221,10000000.0,
1309,14442,Affinity at [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor in rat brain homogenate was determined,B,,,,,,Brain,,,10576,H,8,Autocuration,1,,CHEMBL616686,,BAO_0000221,955.0,
1310,9919,Affinity for 5-hydroxytryptamine 1A receptor site,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616687,,BAO_0000357,,
1311,9919,Affinity for 5-hydroxytryptamine 1A receptor site,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616688,,BAO_0000357,,
1312,11440,Affinity in displacing [3H]8-OH-DPAT from rat hippocampal 5-HT1A receptor.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616689,,BAO_0000221,10000000.0,
1313,11257,Affinity on 5-hydroxytryptamine 1A receptor labeled by [3H]8-OH-DPAT,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616690,,BAO_0000357,,
1314,10330,Binding affinity against 5-hydroxytryptamine 1A receptor using [3H]-8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616691,,BAO_0000357,,
1315,17331,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat hippocampus mambranes,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616692,,BAO_0000221,10000000.0,
1316,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616693,,BAO_0000249,,
1317,12058,"Binding affinity against 5-hydroxytryptamine 1A receptor in homogenated rat brain tissue, using by [3H]8-OH-DPAT as radioligand",B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616694,,BAO_0000019,,
1318,9699,Binding affinity against 5-hydroxytryptamine 1A receptor in rat hippocampal tissue,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616695,,BAO_0000221,10000000.0,
1319,9547,Binding affinity against 5-hydroxytryptamine 1A receptor of rat was determined using [3H]8-OH-DPAT in binding assay,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616696,,BAO_0000357,,
1320,10330,Binding affinity against 5-hydroxytryptamine 1A receptor using [3H]DOB as radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616697,,BAO_0000357,,
1321,14331,Binding affinity against rat 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616698,,BAO_0000357,,
1322,14060,Binding affinity against rat brain 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616949,,BAO_0000019,,
1323,14744,Binding affinity against the 5-hydroxytryptamine 1A receptor labelled with [3H]8-OH-DPAT in rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616950,,BAO_0000221,10000000.0,
1324,13506,Binding affinity against serotonin 5-hydroxytryptamine 1A receptor using radioligand [3H]8-OH-DPAT binding assay,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL832875,,BAO_0000357,,
1325,10862,Binding affinity at 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in rat brain.,B,,,,,,Brain,,,10576,H,8,Expert,1,,CHEMBL616951,,BAO_0000221,955.0,
1326,10862,Binding affinity at 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in rat brain.,B,,,,,,Brain,,,10576,H,8,Expert,1,,CHEMBL616952,,BAO_0000221,955.0,
1327,10062,Binding affinity at rat 5-hydroxytryptamine 1A receptor by [3H]WB-4101 displacement.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616953,,BAO_0000357,,
1328,12073,Binding affinity for 5-hydroxytryptamine 1A receptor by use of [3H]8-OH-DPAT in male rat,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616954,,BAO_0000357,,
1329,14875,GTPgammaS radioligand binding assay,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616955,,BAO_0000357,,
1330,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor; Not determined,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616956,,BAO_0000357,,
1331,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor; Partial agonist,F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616957,,BAO_0000019,,
1332,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor; Slient antagonist,F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616958,,BAO_0000019,,
1333,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616959,,BAO_0000357,,
1334,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor; Not determined,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616960,,BAO_0000357,,
1335,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor; silent antagonist,F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616961,,BAO_0000019,,
1336,17211,Ability to displace [3H]5-CT (1.5 nM) from HeLa cells of human 5-hydroxytryptamine 1B receptor,B,,,,,,,HeLa,,106,H,8,Expert,1,,CHEMBL616962,308.0,BAO_0000219,,
1337,17211,Ability to displace [3H]5-CT (1.5 nM) from HeLa cells of human 5-hydroxytryptamine 1B receptor receptor,B,,,,,,,HeLa,,106,H,8,Autocuration,1,,CHEMBL616963,308.0,BAO_0000219,,
1338,6491,Affinity towards human 5-hydroxytryptamine 1B serotonin receptor,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL616524,,BAO_0000357,,
1339,16190,Binding affinity against 5-hydroxytryptamine 1B receptor in CHO cells using [3H]5-HT as radioligand,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616525,449.0,BAO_0000219,,
1340,14165,Binding affinity for 5-hydroxytryptamine 1B receptor in C6-glial transfected cell type using [3H]5-CT as radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL872908,,BAO_0000019,,
1341,14165,Binding affinity for 5-hydroxytryptamine 1B receptor in C6-glial transfected cell type using [3H]GR-125743 as radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616526,,BAO_0000019,,
1342,4234,Binding affinity to cloned human 5-hydroxytryptamine 1B receptor,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL616527,,BAO_0000357,,
1343,6328,Binding affinity towards human 5-hydroxytryptamine 1B receptor in L-M(tk-) cells using [3H]GR-125743 as radioligand,B,,,,,,,,,106,H,8,Expert,1,,CHEMBL616528,,BAO_0000219,,
1344,14770,Binding affinity for recombinant human 5-hydroxytryptamine 1B receptor using [3H]5-HT as radioligand.,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616529,,BAO_0000357,,
1345,2598,Binding affinity was evaluated at human recombinant 5-hydroxytryptamine 1B receptor using [3H]5-CT as radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616530,,BAO_0000357,,
1346,6897,Binding affinity was evaluated at the cloned human 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Expert,1,,CHEMBL616531,,BAO_0000357,,
1347,6897,Binding affinity was evaluated at the cloned human 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616532,,BAO_0000357,,
1348,6013,Binding affinity towards 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616533,,BAO_0000357,,
1349,5843,Binding affinity towards cloned human 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Expert,1,,CHEMBL616534,,BAO_0000357,,
1350,14454,Binding affinity towards human 5-hydroxytryptamine 1B receptor using [3H]5-HT trifluoroacetate as radioligand,B,,,,,,,,,106,H,8,Expert,1,,CHEMBL616535,,BAO_0000357,,
1351,16209,Binding affinity towards human 5-hydroxytryptamine 1B receptor using [3H]5-HT radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616536,,BAO_0000357,,
