assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
587,9995,In vitro inhibition of [3H]DPAT (1 nM) binding to 5-HT1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615457,,BAO_0000221,10000000.0,
588,12210,In vivo binding affinity towards [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in bovine hippocampus.,B,,,,,,Hippocampus,,,51,H,8,Expert,1,,CHEMBL615458,,BAO_0000218,10000000.0,
589,13311,Tested for activity against 5-hydroxytryptamine 1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Expert,1,,CHEMBL615459,,BAO_0000221,10000000.0,
590,2331,"Tested in vitro for the inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor, expressed in cloned CHO cells.",B,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615460,449.0,BAO_0000219,,
591,1375,Compound was tested for the inhibition of forskolin-stimulated adenylate cyclase at 5-hydroxytryptamine 1A receptor in guinea pig,F,,,Cavia porcellus,10141.0,,,,,51,H,8,Autocuration,1,,CHEMBL615461,,BAO_0000019,,
592,1375,Compound was tested for the inhibition of forskolin-stimulated adenylate cyclase at 5-hydroxytryptamine 1A receptor in guinea pig; NT means not tested,F,,,Cavia porcellus,10141.0,,,,,51,H,8,Autocuration,1,,CHEMBL615462,,BAO_0000019,,
593,11574,Effect on forskolin stimulated adenylate cyclase activity at 5-hydroxytryptamine 1A receptor of guinea pig hippocampus.,F,,,Cavia porcellus,10141.0,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615463,,BAO_0000221,10000000.0,
594,12867,Ability to antagonize Acetylcholine induced contractile responses in Guinea pig ileum for 5-HT1A receptor.,B,,,Cavia porcellus,10141.0,,Ileum,,,51,H,8,Autocuration,1,,CHEMBL615464,,BAO_0000221,2116.0,
595,12867,Ability to antagonize Acetylcholine induced contractile responses in Guinea pig ileum for 5-HT1A receptor. Inactive at dose level of 1.0 uM,B,,,Cavia porcellus,10141.0,,Ileum,,,51,H,8,Autocuration,1,,CHEMBL615465,,BAO_0000221,2116.0,
596,12867,Ability to antagonize electrical induced contractile responses in Guinea pig ileum for 5-HT1A receptor.,B,,,Cavia porcellus,10141.0,,Ileum,,,51,H,8,Autocuration,1,,CHEMBL615466,,BAO_0000221,2116.0,
597,12867,Ability to antagonize electrical induced contractile responses in Guinea pig ileum for 5-HT1A receptor. Inactive at dose level of 1.0 uM,B,,,Cavia porcellus,10141.0,,Ileum,,,51,H,8,Autocuration,1,,CHEMBL615467,,BAO_0000221,2116.0,
598,12867,Ability to antagonize electrical induced contractile responses in Guinea pig ileum for 5-HT1A receptor. Inactive at dose level of 1.0 uM,B,,,Cavia porcellus,10141.0,,Ileum,,,51,H,8,Autocuration,1,,CHEMBL615468,,BAO_0000221,2116.0,
599,12867,Ability to antagonize electrical induced contractile responses in Guinea pig ileum for 5-HT1A receptor; Inactive at dose level of 1.0 uM,B,,,Cavia porcellus,10141.0,,Ileum,,,51,H,8,Autocuration,1,,CHEMBL615469,,BAO_0000221,2116.0,
600,11574,Binding affinity against 5-hydroxytryptamine 1A receptor,B,,,Cavia porcellus,10141.0,,,,,51,H,8,Autocuration,1,,CHEMBL615470,,BAO_0000357,,
601,13114,Compound is evaluated for in vitro receptor binding affinity against 5-hydroxytryptamine 1A receptor,B,,,Cavia porcellus,10141.0,,,,,51,H,8,Autocuration,1,,CHEMBL615471,,BAO_0000357,,
602,13181,Binding affinity was determined against 5-hydroxytryptamine 1A receptor,B,,,Cavia porcellus,10141.0,,,,,51,H,8,Autocuration,1,,CHEMBL615472,,BAO_0000357,,
603,10639,Inhibition of Forskolin-stimulated adenylate cyclase activity against 5-hydroxytryptamine 1A receptor of guinea pig hippocampus,B,,,Cavia porcellus,10141.0,,Hippocampus,,,106,H,8,Autocuration,1,,CHEMBL883242,,BAO_0000221,10000000.0,
604,10639,Inhibition of Forskolin-stimulated adenylate cyclase activity against 5-hydroxytryptamine 1A receptor of guinea pig hippocampus,F,,,Cavia porcellus,10141.0,,Hippocampus,,,106,H,8,Autocuration,1,,CHEMBL615473,,BAO_0000221,10000000.0,
605,11883,In vitro binding affinity against 5-hydroxytryptamine 1A receptor using [3H]-8-OH-DPAT as radioligand in CHO cells (sc),B,,,Cricetulus griseus,10029.0,,,CHO,,11863,H,8,Autocuration,1,,CHEMBL615474,449.0,BAO_0000218,,
606,17785,Fraction involved in salt bridge interactions with Asp3:11 part of the 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615475,,BAO_0000357,,
607,1558,Compound was tested for its ability to inhibit forskolin-stimulated activity of adenylate cyclase coupled to human 5-HT 1A receptor in HeLa cells; value ranges from 85-370,F,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL615476,308.0,BAO_0000219,,
608,1558,Compound was tested for its ability to inhibit forskolin-stimulated activity of adenylate cyclase coupled to human 5-hydroxytryptamine 1A receptor in HeLa cells; value ranges from 95-320,F,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL615477,308.0,BAO_0000219,,
609,15740,EC50 for inhibition of 50 uM forskolin-stimulated cAMP accumulation against 5-hydroxytryptamine 1A receptor,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615478,,BAO_0000019,,
610,17624,Effective concentration against binding of radioligand [35S]GTP-gamma-S in CHO cells expressing human 5-hydroxytryptamine 1A receptor,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615160,449.0,BAO_0000219,,
611,17624,Effective concentration against binding of radioligand [35S]GTP-gamma-S in CHO cells expressing human 5-hydroxytryptamine 1A receptor,F,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL615161,449.0,BAO_0000219,,
612,17624,Effective concentration against binding of radioligand [35S]GTP-gamma-S in CHO cells expressing human 5-hydroxytryptamine 1A receptor; nd=Not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615162,449.0,BAO_0000219,,
613,17624,Effective concentration against binding of radioligand [35S]GTP-gamma-S in CHO cells expressing human 5-hydroxytryptamine 1A receptor; nd=not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615163,449.0,BAO_0000219,,
614,17624,Effective concentration against human 5-hydroxytryptamine 1A receptor using cAMP as radioligand in CHO cells,B,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL615164,449.0,BAO_0000219,,
615,17624,Effective concentration against human 5-hydroxytryptamine 1A receptor using cAMP as radioligand in CHO cells,B,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL615165,449.0,BAO_0000219,,
616,17624,Effective concentration against human 5-hydroxytryptamine 1A receptor using cAMP as radioligand in CHO cells; nd=not determined,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615166,449.0,BAO_0000219,,
617,14256,In vitro potency at human 5-hydroxytryptamine 1A receptor in inhibiting forskolin-stimulated accumulation of intracellular cAMP,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615167,,BAO_0000219,,
618,3445,Stimulation of [35S]- GIPyS binding to cloned human 5-hydroxytryptamine 1A receptor stably expressed in HeLa cells,B,,,Homo sapiens,9606.0,,,HeLa,,51,D,9,Expert,1,,CHEMBL615168,308.0,BAO_0000219,,
619,3445,Stimulation of [35S]- GIPyS binding to cloned human 5-hydroxytryptamine 1A receptor stably expressed in HeLa cells; Inverse,B,,,Homo sapiens,9606.0,,,HeLa,,51,D,9,Expert,1,,CHEMBL615169,308.0,BAO_0000219,,
620,17200,Tested for functional response on CHO cells expressing cloned human 5-hydroxytryptamine 1A receptor,B,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615170,449.0,BAO_0000219,,
621,17200,Tested for functional response on CHO cells expressing cloned human 5-hydroxytryptamine 1A receptor; Not determined,B,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615171,449.0,BAO_0000219,,
622,15180,Eudisimic ratio(ER) is the antilog of the defference between the pKb and pD2 values against 5-hydroxytryptamine 1A receptor,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615694,,BAO_0000019,,
623,15180,Eudisimic ratio(ER) is the antilog of the difference between the pKb and pD2 values against 5-hydroxytryptamine 1A receptor,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615695,,BAO_0000019,,
624,16026,"Percent of maximum effect on binding of [35S]GTP-gamma-S, to HeLa cell membranes expressing the human 5-hydroxytryptamine 1A receptor",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615696,,BAO_0000019,,
625,2759,Agonistic efficacy was evaluated by adenylyl cyclase assay in CHO cells stably expressing the human 5-HT1A receptor,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615697,449.0,BAO_0000219,,
626,2759,Agonistic efficacy as adenylyl cyclase assay in CHO cells expressing human 5-HT1A receptor (experiment 1),F,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL859410,449.0,BAO_0000219,,
627,2759,Agonistic efficacy was evaluated by adenylyl cyclase assay in CHO cells stably expressing the human 5-HT1A receptor (experiment 2),F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615841,449.0,BAO_0000219,,
628,2759,Agonistic efficacy in adenylyl cyclase assay in CHO cells expressing human 5-HT1A receptor (experiment 2),F,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615842,449.0,BAO_0000219,,
629,2759,Antagonistic efficacy was evaluated by adenylyl cyclase assay in CHO cells stably expressing the human 5-HT1A receptor,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL835003,449.0,BAO_0000219,,
630,2759,Antagonistic efficacy was evaluated by adenylyl cyclase assay in CHO cells stably expressing the human 5-HT1A receptor (experiment 1),F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615843,449.0,BAO_0000219,,
631,2759,Antagonistic efficacy as adenylyl cyclase assay in CHO cells expressing human 5-HT1A receptor (experiment 1),F,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615979,449.0,BAO_0000219,,
632,2759,Antagonistic efficacy was evaluated by adenylyl cyclase assay in CHO cells stably expressing the human 5-HT1A receptor (experiment 2),F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615980,449.0,BAO_0000219,,
633,2759,Antagonistic efficacy as adenylyl cyclase assay in CHO cells expressing human 5-HT1A receptor (experiment 2),F,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615981,449.0,BAO_0000219,,
634,3445,Percent efficacy against cloned human 5-hydroxytryptamine 1A receptor normalized to the maximal 5-HT response,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615982,,BAO_0000019,,
635,5272,"Agonist activity at the 5-hydroxytryptamine 1A receptor was determined in vitro using a [35S]GTP-gamma-S,",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615983,,BAO_0000019,,
636,5272,"Agonist activity at the 5-hydroxytryptamine 1A receptor in vitro using a [35S]GTP-gamma-S, No data",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615984,,BAO_0000019,,
637,5272,"Agonist activity at the 5-hydroxytryptamine 1A receptor determined in vitro using a [35S]GTP-gamma-S,",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615985,,BAO_0000019,,
638,17624,Agonistic effect against 5-HT1A receptor using cAMP as radioligand relative to 5-HT in inhibiting forskolin-stimulated adenylate cyclase activity in CHO cells,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615986,449.0,BAO_0000219,,
639,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using cAMP as radioligand relative to 5-HT in inhibiting forskolin-stimulated adenylate cyclase activity in CHO cells,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615987,449.0,BAO_0000219,,
640,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using cAMP as radioligand relative to 5-HT in inhibiting forskolin-stimulated adenylate cyclase activity in CHO cells; nd=Not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615988,449.0,BAO_0000219,,
641,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using cAMP as radioligand relative to 5-HT in inhibiting forskolin-stimulated adenylate cyclase activity in CHO cells,F,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL615989,449.0,BAO_0000219,,
642,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using cAMP as radioligand relative to 5-HT in inhibiting forskolin-stimulated adenylate cyclase activity in CHO cells; nd=Not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615990,449.0,BAO_0000219,,
643,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using cAMP as radioligand relative to 5-HT in inhibiting forskolin-stimulated adenylate cyclase activity in CHO cells; nd=not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615991,449.0,BAO_0000219,,
644,17624,Agonistic effect against 5-HT 1A receptor using [35S]GTP-gamma-S as radioligand in CHO cells relative to 5-HT,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615992,449.0,BAO_0000219,,
645,17624,Agonistic effect against 5-HT 1A receptor using [35S]GTP-gamma-S as radioligand in CHO cells relative to 5-HT; nd=Not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615993,449.0,BAO_0000219,,
646,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using [35S]GTP-gamma-S as radioligand in CHO cells relative to 5-HT,F,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL615994,449.0,BAO_0000219,,
647,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using [35S]GTP-gamma-S as radioligand in CHO cells relative to 5-HT; nd=not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615995,449.0,BAO_0000219,,
648,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using [35S]GTP-gamma-S as radioligand in CHO cells relative to 5-HT,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615996,449.0,BAO_0000219,,
649,17624,Agonistic effect against 5-hydroxytryptamine 1A receptor using [35]GTPgammaS as radioligand in CHO cells relative to 5-HT; nd=Not determined,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615997,449.0,BAO_0000219,,
650,6563,"Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by [35S]GTP-gamma-S, stimulated cAMP assay",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615998,,BAO_0000019,,
651,6563,"Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by [35S]GTP-gamma-S, stimulated cAMP assay",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615999,,BAO_0000019,,
652,6563,Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by forskolin stimulated cAMP assay,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616000,,BAO_0000019,,
653,17296,Binding affinity against human 5-hydroxytryptamine 1A receptors HEK 293 cell membranes using [35S]GTP gamma-S,F,,,,,,,HEK293,,51,H,8,Autocuration,1,,CHEMBL616001,722.0,BAO_0000219,,
654,6876,"Evaluated for stimulation at 1 uM concentration expressed as percent of the maximal [35S]GTP-gamma-S, binding induced by 5-hydroxytryptamine",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616002,,BAO_0000019,,
655,6876,"Stimulation of percent maximal [35S]GTP-gamma-S, binding induced by 5-hydroxytryptamine at 1 uM; nd = not determined",F,,,,,,,,,51,H,8,Expert,1,,CHEMBL616003,,BAO_0000019,,
656,5272,In vitro agonist activity at the 5-hydroxytryptamine 1A receptor,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616004,,BAO_0000019,,
657,5272,In vitro agonist activity at the 5-hydroxytryptamine 1A receptor; No data,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616005,,BAO_0000019,,
658,5548,"Maximal response as a result of 5-HT1A receptor-mediated stimulation of [35S]GTP-gamma-S, binding; Not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616006,,BAO_0000019,,
659,5548,"Maximal response as a result of 5-hydroxytryptamine 1A receptor-mediated stimulation of [35S]GTP-gamma-S, binding",F,,,,,,,,,51,H,8,Expert,1,,CHEMBL616007,,BAO_0000019,,
660,5548,"Maximal response as a result of 5-hydroxytryptamine 1A receptor-mediated stimulation of [35S]GTP-gamma-S, binding; Not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616008,,BAO_0000019,,
661,5548,"Maximal response as a result of 5-hydroxytryptamine 1A receptor-mediated stimulation of [35S]GTP-gamma-S, binding; Not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616009,,BAO_0000019,,
662,5929,"Maximal stimulation of expressed human 5-hydroxytryptamine 1A receptor assayed by [35S]GTP-gamma-S, binding",F,,,,,,,,,51,H,8,Expert,1,,CHEMBL616010,,BAO_0000019,,
663,5929,"Maximal response towards 5-hydroxytryptamine 1A receptor in human using [35S]GTP-gamma-S, as radioligand; ND means not determined",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616011,,BAO_0000019,,
664,5929,"Maximal response towards 5-hydroxytryptamine 1A receptor in human using [35S]GTP-gamma-S, as radioligand; ND=Not determined",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615740,,BAO_0000019,,
665,16245,"Maximal stimulation was expressed as percentage of the maximal 5-HT response in the [35S]GTP-gamma-S, binding assay on 5-hydroxytryptamine 1A receptor",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615741,,BAO_0000019,,
666,5640,"Inhibition of 5-HT induced [35S]GTP-gamma-S, binding at human cloned 5-HT 1A receptors.",F,,,,,,,,,51,H,8,Expert,1,,CHEMBL615742,,BAO_0000019,,
667,5640,"5-hydroxytryptamine 1A receptor antagonism was evaluated by the ability to inhibit [35S]GTP-gamma-S, binding that was induced by 5-HT; Emin (%): not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615743,,BAO_0000019,,
668,14509,Antagonist activity was measured against CHO cells expressing the human 5-hydroxytryptamine 1A receptor in a forskolin stimulated adenylate cyclase (FSC) assay,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615744,449.0,BAO_0000219,,
669,14509,Antagonist activity against CHO cells expressing the human 5-hydroxytryptamine 1A receptor in a forskolin stimulated adenylate cyclase (FSC) assay.,F,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL615745,449.0,BAO_0000219,,
670,15331,Affinity of compound towards 5-hydroxytryptamine 1A receptor was evaluated using radioligand binding technique,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615746,,BAO_0000357,,
671,15331,Affinity of compound towards 5-hydroxytryptamine 1A receptor was evaluated using radioligand binding technique,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615747,,BAO_0000357,,
672,6563,"Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by [35S]GTP-gamma-S, stimulated cAMP assay",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615748,,BAO_0000019,,
673,6563,"Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by [35S]GTP-gamma-S, stimulated cAMP assay; NA indicates not available",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615749,,BAO_0000019,,
674,6563,Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by forskolin stimulated cAMP assay,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615750,,BAO_0000019,,
675,6563,Forskolin stimulated cAMP assessment of agonist activity for 5-hydroxytryptamine 1A receptor,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616259,,BAO_0000019,,
676,6563,"Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by [35S]GTP-gamma-S, stimulated cAMP assay",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616260,,BAO_0000019,,
677,5272,Antagonism of 5-hydroxytryptamine 1A receptor determined in vitro,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616261,,BAO_0000019,,
678,5272,"Antagonism of 5-hydroxytryptamine 1A receptor was determined in vitro using a [35S]GTP-gamma-S,",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616262,,BAO_0000019,,
679,5272,"Antagonism at the 5-hydroxytryptamine 1A receptor determined in vitro using a [35S]GTP-gamma-S, No data",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616263,,BAO_0000019,,
680,5272,Antagonism at the 5-hydroxytryptamine 1A receptor was determined in vitro; No data,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616264,,BAO_0000019,,
681,5272,Antagonism at the 5-hydroxytryptamine 1A receptor in vitro,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616265,,BAO_0000019,,
682,5272,"Antagonism at the 5-hydroxytryptamine 1A receptor was determined in vitro using a [35S]GTP-gamma-S,",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616266,,BAO_0000019,,
683,5272,"Antagonism at the 5-hydroxytryptamine 1A receptor determined in vitro using a [35S]GTP-gamma-S, No data",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616267,,BAO_0000019,,
684,5272,Antagonism at the 5-hydroxytryptamine 1A receptor determined in vitro; No data,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616268,,BAO_0000019,,
685,16146,Inhibition of human 5-hydroxytryptamine 1A receptor,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616269,,BAO_0000357,,
686,17624,Binding affinity against 5-hydroxytryptamine 1A receptor using cAMP as radioligand in CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL884528,449.0,BAO_0000219,,
687,13706,Displacement of [3H]-5-HT from human 5-hydroxytryptamine 1D receptor alpha expressed in HEK 293 cells,B,,,,,,,HEK293,,105,D,9,Expert,1,,CHEMBL616270,722.0,BAO_0000219,,
688,15250,Compound was tested for the displacement of [3H]5-HT binding to cloned 5-hydroxytryptamine 1A receptor stably expressed in CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL616271,449.0,BAO_0000219,,
