assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
3113,12827,Binding affinity towards 5-hydroxytryptamine 2A receptor in rat cortex preparations using [3H]ketanserin,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL617956,,BAO_0000019,,
3114,12827,Binding affinity towards 5-hydroxytryptamine 2A receptor in rat cortex preparations using [3H]ketanserin,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL617957,,BAO_0000019,,
3115,12918,Binding affinity was evaluated by 5-hydroxytryptamine 3 receptor agonism in the mouse NIE-115 by displacing tropisetron,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL617958,,BAO_0000224,,
3116,273,Compound was evaluated for binding to 5-hydroxytryptamine 3 receptor in N1E cells using [3H]- -Tropisetron as radioligand,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL617959,,BAO_0000219,,
3117,273,Compound was evaluated for binding to Serotonin 5-hydroxytryptamine 3 receptor in N1E cells using [3H]- -Tropisetron as radioligand,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL617960,,BAO_0000219,,
3118,10561,Potency at neuronal 5-hydroxytryptamine 3 receptor in the rabbit heart,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL617961,,BAO_0000224,,
3119,5033,Ability to displace the radioligand [3H]GR-65630 from 5-hydroxytryptamine 3 receptor expressed in NIE-115 cells,B,In vitro,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL617962,,BAO_0000219,,
3120,16429,In vitro binding affinity at 5-hydroxytryptamine 3 receptor in N1E-115 cells using 3[H]GR-65630 as the radioligand,B,,,,,,,N1E-115,,105030,H,4,Autocuration,1,,CHEMBL617963,339.0,BAO_0000219,,
3121,10322,In vitro binding affinity for the 5-hydroxytryptamine 3 receptor was determined with NG-108-15 mouse neuroblastoma-glioma cells,B,,,,,,,,,11765,H,8,Autocuration,1,,CHEMBL617964,,BAO_0000019,,
3122,14331,Inhibition of [3H]BRL-43694 binding to 5-hydroxytryptamine 3 receptor in NG cells 108-15,B,,,,,,,,,11765,H,8,Autocuration,1,,CHEMBL617965,,BAO_0000219,,
3123,13462,Compound was tested for the Binding affinity against N1e-115 neuroblastoma 5-hydroxytryptamine 3 receptor by Radio ligand [3H]GR-65630 binding assay.,B,,,Mus musculus,10090.0,,,,,10630,D,9,Autocuration,1,,CHEMBL617966,,BAO_0000357,,
3124,12861,Binding activity against 5-hydroxytryptamine 3 receptor from rat cortex homogenate using [3H]-Q-ICS 205-930 as radioligand.,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL857074,,BAO_0000019,,
3125,15086,The compound was tested for binding affinity against 5-hydroxytryptamine 3 receptor,B,,,Sus scrofa,9823.0,,,,,144,H,8,Autocuration,1,,CHEMBL617967,,BAO_0000357,,
3126,12861,Binding activity radioligand.,B,,,Sus scrofa,9823.0,,,,,144,H,8,Autocuration,1,,CHEMBL617968,,BAO_0000357,,
3127,10561,Binding affinity to 5-hydroxytryptamine 3 receptor of neuronal in the afferent rabbit vagus,B,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617969,,BAO_0000223,,
3128,10561,Potency at neuronal 5-hydroxytryptamine 3 receptor in the rabbit heart,B,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617970,,BAO_0000223,,
3129,10561,Potency at neuronal 5-hydroxytryptamine 3 receptors in the rabbit heart,B,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617971,,BAO_0000223,,
3130,10561,Potency to 5-hydroxytryptamine 3 receptor using [3H]GR-65630 as radioligand in rat cortex,B,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617972,,BAO_0000019,,
3131,273,Evaluated for the antagonistic activity against 5-hydroxytryptamine 3 receptor in isolated perfused rabbit heart (RH),F,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617973,,BAO_0000019,,
3132,273,Evaluated for the antagonistic activity against 5-hydroxytryptamine 3 receptor in isolated rabbit vagus nerve (RVN),F,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617974,,BAO_0000019,,
3133,273,Evaluated for the antagonistic activity against Serotonin 5-hydroxytryptamine 3 receptor in isolated guinea pig ileum (GPI),F,,,Oryctolagus cuniculus,9986.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617975,,BAO_0000221,2116.0,
3134,273,Evaluated for the antagonistic activity against Serotonin 5-hydroxytryptamine 3 receptor in isolated perfused rabbit heart (RH),F,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617976,,BAO_0000019,,
3135,273,Antagonistic activity against Serotonin 5-hydroxytryptamine 3 receptor in isolated rabbit vagus nerve (RVN),F,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617977,,BAO_0000019,,
3136,273,Evaluated for the antagonistic activity against Serotonin 5-hydroxytryptamine 3 receptor in isolated perfused rabbit heart (RH),F,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617978,,BAO_0000019,,
3137,273,Evaluated for the antagonistic activity against Serotonin 5-hydroxytryptamine 3 receptor in isolated rabbit vagus nerve (RVN),F,,,Oryctolagus cuniculus,9986.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617979,,BAO_0000019,,
3138,13047,Binding affinity against 5-hydroxytryptamine 3 receptor in CHO cells using [3H]5-HT as radioligand,B,,,Oryctolagus cuniculus,9986.0,,,CHO,,104714,H,4,Autocuration,1,,CHEMBL617980,449.0,BAO_0000219,,
3139,1650,In vitro displacement of [3H]-LY 278584 from rat cerebral cortex 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617981,,BAO_0000019,,
3140,16288,Affinity at 5-hydroxytryptamine 3 receptor from rat frontal cortex using [3H]granisetron as radioligand (For granisetron = Ki(nM)=0.3+/-0.01),B,,,,,,,,,12020,H,8,Autocuration,1,,CHEMBL617982,,BAO_0000019,,
3141,16288,Affinity at 5-hydroxytryptamine 3 receptor (For granisetron = Ki (nM)=0.3+/-0.01),B,,,,,,,,,12020,H,8,Autocuration,1,,CHEMBL617983,,BAO_0000357,,
3142,10254,In vitro displacement of [3H]ICS-205-930 from 5-hydroxytryptamine 3 receptor in cultured NG-108-15 rat glioma cells,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617984,,BAO_0000019,,
3143,14532,"Binding affinity for 5-hydroxytryptamine 3 receptor in rat cerebral cortex, determined by displacement of [3H]GR-65630",B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617985,,BAO_0000019,,
3144,13392,"5-Hydroxy tryptamine 3 receptor showing agonist activity (in vivo) in Von Bezold-Jarisch Reflex in rats at 120 (ug/kg), evaluated as change in heart rate",F,In vivo,,,,,Heart,,,104698,H,6,Autocuration,1,,CHEMBL617986,,BAO_0000218,948.0,
3145,13392,"Agonistic activity of compound towards 5-hydroxytryptamine 3 receptor in Von Bezold-Jarisch Reflex in rats at 100 (ug/kg), evaluated as change in heart rate",F,,,,,,Heart,,,104698,H,6,Autocuration,1,,CHEMBL617987,,BAO_0000019,948.0,
3146,13392,"Agonistic activity of compound towards 5-hydroxytryptamine 3 receptor in Von Bezold-Jarisch Reflex in rats at 120 (ug/kg), evaluated as change in heart rate",F,,,,,,Heart,,,104698,H,6,Autocuration,1,,CHEMBL617988,,BAO_0000019,948.0,
3147,13392,"Agonistic activity of compound towards 5-hydroxytryptamine 3 receptor in Von Bezold-Jarisch Reflex in rats at 60 (ug/kg), evaluated as change in heart rate",F,,,,,,Heart,,,104698,H,6,Autocuration,1,,CHEMBL617792,,BAO_0000019,948.0,
3148,13392,"Agonistic activity of compound towards 5-hydroxytryptamine 3 receptorr in Von Bezold-Jarisch Reflex in rats at 100 (ug/kg), evaluated as change in heart rate",F,,,,,,Heart,,,104698,H,6,Autocuration,1,,CHEMBL617793,,BAO_0000019,948.0,
3149,13392,"Antagonistic activity of compound towards 5-hydroxytryptamine 3 receptor in Von Bezold-Jarisch Reflex in rats at 100(ug/kg), evaluated as percent inhibition of bradycardia",F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617794,,BAO_0000019,,
3150,13392,"Antagonistic activity of compound towards 5-hydroxytryptamine 3 receptor in Von Bezold-Jarisch Reflex in rats at 60 (ug/kg), evaluated as percent inhibition of bradycardia",F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617795,,BAO_0000019,,
3151,13392,"Antagonistic activity of compound towards 5-hydroxytryptamine 3 receptor in Von Bezold-Jarisch reflex in rats at 60 (ug/kg), evaluated as percent inhibition of bradycardia",F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617796,,BAO_0000019,,
3152,13392,"Antagonistic activity of compound towards 5-hydroxytryptamine 3 receptor in Von Bezold-Jarisch reflex in rats at 60(ug/kg), evaluated as percent inhibition of bradycardia",F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617797,,BAO_0000019,,
3153,1089,Antagonism of 5-HT-induced Von Bezold-Jarisch reflex in rat after intravenous administration of 30 ug/kg of HT (5-hydroxytryptamine 3 receptor antagonism),F,In vivo,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617798,,BAO_0000218,,
3154,1089,Ability to antagonise the 5-HT- induced Von Bezold-Jarisch reflex in the rat after intravenous administration of 30 ug/kg of HT (5-hydroxytryptamine 3 receptor),F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617799,,BAO_0000218,,
3155,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 1000 ug/kg dose in urethane-anesthetized rats,F,In vivo,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617800,,BAO_0000218,,
3156,11454,Inhibition of 5-HT-induced bradycardia by 5-hydroxytryptamine 3+,F,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617801,,BAO_0000019,,
3157,12205,In vivo inhibitory concentration after 5 minutes against 5-hydroxytryptamine 3 receptor induced bradycardia [bezold-jarisch (B-J) reflex test] in rat by intravenous administration,F,In vivo,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617802,,BAO_0000218,,
3158,1089,Inhibition of 5-HT (1 ug/mL) induced depolarization in rat vagus nerve (5-hydroxytryptamine 3 receptor antagonism),F,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617803,,BAO_0000019,,
3159,5094,Binding affinity towards 5-HT3 receptor in rat was evaluated,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617804,,BAO_0000019,,
3160,2622,Inhibition of [3H]GR-65630 binding to rat cortical membrane 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617805,,BAO_0000019,,
3161,245,Binding affinity was evaluated in vitro by displacement of [3H]zacopride radioligand from 5-hydroxytryptamine 3 receptor,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617806,,BAO_0000223,,
3162,14788,Compound was evaluated for its binding affinity for 5-hydroxytryptamine 3 receptor by measuring displacement [3H]GR-65630 in rat cerebral cortex.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617807,,BAO_0000019,,
3163,14788,Compound was evaluated for its binding affinity for 5-hydroxytryptamine 3 receptor by measuring displacement of [3H]granisetron from rat cerebral cortex,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617808,,BAO_0000019,,
3164,3020,Binding affinity against 5-hydroxytryptamine 3 receptor in rat cortical membrane using [3H]GR-65630 as radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617809,,BAO_0000249,,
3165,1742,Compound was tested for its ability to displace [3H]-Q-ICS 205-930 from 5-hydroxytryptamine 3 receptor in rat cortex homogenates,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617810,,BAO_0000019,,
3166,17394,Concentration of compound required to inhibit the binding of radioligand [3H]GR-65630 to 5-hydroxytryptamine 3 receptor in rat brain cortical membrane,B,,,,,,Brain,,,104698,H,6,Autocuration,1,,CHEMBL617811,,BAO_0000249,955.0,
3167,17394,Concentration required to inhibit the binding of radioligand [3H]GR-65630 to serotonin 5-hydroxytryptamine-3 receptor (5-HT 3 receptor)in rat brain cortical membrane,B,,,,,,Brain,,,104698,H,6,Autocuration,1,,CHEMBL617812,,BAO_0000221,955.0,
3168,17394,Concentration of compound required to inhibit the binding of radioligand [3H]GR-65630 to serotonin 5-hydroxytryptamine 3 receptor in rat cortical membrane,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617813,,BAO_0000249,,
3169,14286,In vitro inhibitory concentration against radioligand [3H]BRL-43694 binding to 5-hydroxytryptamine 3 receptor in rat cortical membrane,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617814,,BAO_0000249,,
3170,14178,Inhibition of [3H]BRL-43694 binding to 5-hydroxytryptamine 3 receptor of rat cortical homogenate.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617698,,BAO_0000019,,
3171,14178,Inhibition of [3H]BRL-43694 binding to 5-hydroxytryptamine 3 receptor of rat cortical homogenate; Not active at 10000 nm,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617699,,BAO_0000019,,
3172,14178,Inhibition of [3H]BRL-43694 binding to 5-hydroxytryptamine 3 receptor of rat cortical homogenate; not active at 10000 nM,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617700,,BAO_0000019,,
3173,14178,Inhibition of radiolabeled [3H]-Zacopride ligand binding to 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617701,,BAO_0000223,,
3174,15034,Inhibitory concentration against 5-hydroxytryptamine 3 receptor in rat entorhinal cortex using [3H]-LY 278584 as radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617702,,BAO_0000019,,
3175,1089,"Tested for inhibition of binding of [3H]GR-65630 to rat cortical membranes, expressed as IC50",B,,,,,,,,Membranes,104698,H,6,Autocuration,1,,CHEMBL617703,,BAO_0000249,,
3176,1089,Inhibition of [3H]GR-65630 binding to rat cortical membrane serotonin 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617704,,BAO_0000019,,
3177,16532,The binding affinity at 5-hydroxytryptamine 3 receptor was determined using [3H]LY-278584; Not tested,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617705,,BAO_0000223,,
3178,12801,Inhibition of [3H]BRL-43694 binding to rat 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617706,,BAO_0000223,,
3179,15194,The compound was tested for binding affinity against 5-hydroxytryptamine 3 receptor from NG108-15 cells (using [3H]zacopride as radioligand),B,,,,,,,NG108-15,,104698,H,6,Autocuration,1,,CHEMBL617707,433.0,BAO_0000219,,
3180,15194,The compound was tested for binding affinity against 5-hydroxytryptamine 3 receptor from NG108-15 cells using [3H]zacopride as radioligand,B,,,,,,,NG108-15,,104698,H,6,Autocuration,1,,CHEMBL617708,433.0,BAO_0000219,,
3181,15194,Binding affinity against 5-hydroxytryptamine 3 (5-HT3) receptor from rat cortical homogenate using [3H]zacopride as radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617709,,BAO_0000019,,
3182,15194,The compound was tested for binding affinity against 5-hydroxytryptamine 3 receptor from rat cortical homogenate using [3H]zacopride as radioligand; NA= Not active,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617710,,BAO_0000019,,
3183,15194,The compound was tested for binding affinity against 5-hydroxytryptamine 3 receptor from rat cortical homogenate using [3H]zacopride as radioligand; NA=Not active,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL882925,,BAO_0000019,,
3184,15194,The compound was tested for binding affinity against 5-hydroxytryptamine 3 receptor from rat cortical homogenate using [3H]zacopride as radioligand; not active,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617711,,BAO_0000019,,
3185,10610,Antagonist potency to 5-hydroxytryptamine 3 receptor was assayed by antagonism of the 5-HT-evoked reflex bradycardia [Bezold-Jarisch(BJ) reflex] in rats,F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617712,,BAO_0000019,,
3186,10355,Antagonistic activity against 5-hydroxytryptamine 3 receptor as inhibition of 5-HT-induced bradycardia (von Bezold-jarisch reflex) in anesthetized rat,F,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617713,,BAO_0000019,,
3187,691,"Compound was tested as a 5-hydroxytryptamine 3 receptor antagonist in the rat by assessment of the inhibition of the Bezold-Jarisch effect, when administered intravenously",F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617714,,BAO_0000019,,
3188,10611,In vivo 5-hydroxytryptamine 3 receptor (5-HT 3 receptor) antagonistic activity expressed as ability to inhibit Bezold-Jarich reflex evoked by 5-HT in rats,F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617715,,BAO_0000218,,
3189,12801,Inhibition dose for 50 percent antagonism for 5-hydroxytryptamine 3 receptor in vivo in rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617716,,BAO_0000218,,
3190,10609,Inhibition of 5-HT evoked reflex bradycardia in rat.,F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617717,,BAO_0000218,,
3191,11454,5-HT3 receptor antagonistic activity was measured by the inhibition of 5-HT-induced bradycardia after iv administration of 1000 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617718,,BAO_0000218,,
3192,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after iv administration of 1 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617719,,BAO_0000218,,
3193,11454,5-hydroxytryptamine 3 receptor antagonistic activity measured by inhibition of 5-HT-induced bradycardia (iv administration 10 ug/kg dose in urethane-anesthetized rats),F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617720,,BAO_0000218,,
3194,11454,5-hydroxytryptamine 3 receptor antagonistic activity as inhibition of 5-HT-induced bradycardia after iv administration of 100 ug/kg dose in urethane-anesthetized rats,F,In vivo,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL617721,,BAO_0000218,,
3195,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after iv administration of 1000 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617722,,BAO_0000218,,
3196,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after iv administration of 1000 ug/kgetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617723,,BAO_0000218,,
3197,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after iv administration of 3 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617724,,BAO_0000218,,
3198,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after po administration of 10 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617725,,BAO_0000218,,
3199,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after po administration of 100 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617726,,BAO_0000218,,
3200,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after po administration of 1000 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617727,,BAO_0000218,,
3201,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after po administration of 30 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617728,,BAO_0000218,,
3202,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after po administration of 300 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617729,,BAO_0000218,,
3203,11454,5-hydroxytryptamine 3 receptor antagonistic activity was measured by the inhibition of 5H+ T-induced bradycardia after po administration of 3ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617730,,BAO_0000218,,
