AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Hen1013,Hench,Ishan,,,268 cooper lower,,22312,Honolulu,WY,United States of America,1-348-265-1603,477169.0,,2.0,D,17.0,517.0,O,Vectren,4.0,2302546.0
chr1014,chronowic,ANKI,I,m,14543 laredo south,,T5d 1s1,Lafayette,KY,Canada,1-886-757-7405,135526.0,3.0,5.0,M,75.0,722.0,R,Johnson & Johnson,,3111577.0
NAI1015,NAISMITH,Tracy,,M,24990 conier park,,76101,Casper,FL,Canada,1-396-597-4517,148176.0,1.0,4.0,W,,334.0,O,JohnsonDiversey,0.0,3209319.0
Alt1016,Altmann,CYNDIE,Y,,19551 WAINWRIGHT LANE,,S3b 1f5,Santa Rosa,NC,United States of America,1-498-190-5276,,1.0,0.0,M,,768.0,O,BE Aerospace,3.0,2731425.0
NEY1017,NEYMAN,CHRISTIANE,,,799 englewood lane,SUITE 130,99653,Corona,NM,United States of America,1-361-067-7428,95421.0,3.0,4.0,M,22.0,764.0,R,,2.0,235939.0
THU1018,THURMAN,Durantaye,F,,218 conley south,apt. 48,07110,Dover,SD,Canada,1-012-847-1964,132563.0,0.0,2.0,W,61.0,764.0,O,TJX,0.0,1053243.0
TET1019,TETRAULT,Hq,,M,2297 amsterdam court,,70184,Ottawa,Quebec,United States of America,1-714-486-1312,450454.0,2.0,5.0,M,81.0,808.0,O,Walt Disney,10.0,1831950.0
Per1020,Percy,ADELHEID,,f,11952 canterbury rue,,t5d 1z7,Livonia,NV,United States of America,1-864-616-2339,401669.0,2.0,4.0,U,58.0,622.0,,,5.0,167301.0
Har1021,Harker,Jackie,,,19634 hemphil rue,,70178,Tacoma,UT,United States of America,1-891-588-9626,116728.0,2.0,3.0,S,23.0,676.0,O,Hanesbrands,10.0,2495100.0
Mis1022,Mishina,LETA,,,6138 cooper crescent,,89109,Moreno Valley,MI,United States of America,1-130-471-1754,205122.0,2.0,5.0,M,0.0,,O,Embarq,6.0,3466329.0
Bra1023,Brannan,Lynnett,B,,20166 PRESIDO PARK,,27417,Biloxi,New Brunswick,United States of America,1-281-443-1850,262651.0,5.0,0.0,S,52.0,418.0,O,EOG Resources,5.0,3624918.0
TRA1024,TRANSLATIONS,Dorthea,,F,1524 drexel north,,v6y 1u9,Costa Mesa,AZ,United States of America,1-804-401-8128,399576.0,0.0,4.0,U,93.0,669.0,U,WellPoint,1.0,1577238.0
igu1025,iguchi,ANSELMA,,,19772 LEXINGTON PARK,,78273,Lansing,Prince Edward Island,United States of America,1-556-335-9257,288516.0,2.0,5.0,M,37.0,845.0,O,VWR Funding,4.0,2950693.0
Cha1026,Chanchlani,Gerhardine,B,,1681 ketch lane,APT. 322,10028,Reno,Manitoba,Canada,1-527-620-5860,282879.0,,1.0,S,62.0,557.0,R,Granite Construction,,1493088.0
FIS1027,FISCHETTI,Berty,,,23905 viking drive,,T5d 1m6,Baton Rouge,Saskatchewan,United States of America,1-683-116-6948,197151.0,2.0,3.0,D,29.0,304.0,O,First Data,5.0,2128459.0
Hic1028,Hickman,Pepi,Y,,17043 montview west,,90333,Fullerton,Newfoundland,United States of America,1-178-366-5550,455680.0,2.0,2.0,M,29.0,583.0,O,Great Plains Energy,9.0,1214816.0
Cro1029,Cromwell,dianemarie,,,2951 ennis west,,v6x 1w8,Newport News,MN,United States of America,1-257-384-2302,453386.0,4.0,3.0,U,80.0,,R,Liberty Global,1.0,3177263.0
god1030,godina,homer,J,,21027 SARATOGA DRIVE,apt. 714,21272,St. Louis,CT,Canada,1-761-972-7847,416764.0,4.0,4.0,U,50.0,481.0,R,Pepsi Bottling,7.0,31017.0
cra1031,craver,Ranee,T,m,18124 5th park,,93872,Orlando,IL,United States of America,1-899-632-9930,81562.0,1.0,0.0,M,,578.0,R,Valassis Communications,10.0,1869953.0
son1032,sonhing,Kirit,,F,10784 gold park,,V6F 1W5,Hull,DE,United States of America,1-880-873-8206,59277.0,1.0,4.0,U,15.0,770.0,O,eBay,8.0,2933214.0
Gud1033,Gudgeon,Tuesday,,,24990 conier park,,64058,Wichita,FL,United States of America,1-333-335-9990,403868.0,4.0,0.0,D,,400.0,O,Goodyear Tire & Rubber,1.0,1053473.0
Var1034,Varady,babara,,m,15591 CAMP BOWIE WAY,,H5k 1r3,New York,FL,United States of America,1-452-395-4511,156020.0,1.0,5.0,M,37.0,461.0,O,Regal Entertainment Group,9.0,1453604.0
SAD1035,SADRI,tabbitha,,,19873 wright avenue,,72245,Fort Wayne,Manitoba,United States of America,1-250-105-0802,332475.0,1.0,4.0,W,49.0,481.0,U,Constellation Energy,4.0,626301.0
FAT1036,FATICA,gerianne,K,m,17936 MEMORIAL ROAD,,V6D 1P1,Bakersfield,MO,United States of America,1-486-032-5169,360361.0,2.0,4.0,S,81.0,716.0,R,Ameriprise Financial,9.0,2406611.0
CAR1037,CARMONA,Kristi,,M,4806 CRYSTAL HILLS STREET,suite 420,80920,Salem,NJ,United States of America,1-553-868-8758,164240.0,0.0,1.0,S,59.0,696.0,O,Merck,5.0,1870492.0
Til1038,Tille,Orsa,Q,,19106 brielle way,,91733,Fort Collins,TN,Canada,1-103-814-6831,174432.0,0.0,1.0,M,6.0,412.0,R,Coca-Cola,2.0,2797455.0
MAR1039,MARACLE,dpn,,m,18930 ROCKHILL AVENUE,apt. 817,10066,Richmond,AZ,United States of America,1-262-934-5968,103497.0,4.0,5.0,D,81.0,511.0,O,Lincoln National,4.0,2426832.0
Gol1040,Goldthorp,KATRINKA,I,f,21421 dexter avenue,,m3w 1l4,Greensboro,IN,United States of America,1-248-853-1093,249189.0,2.0,2.0,M,90.0,408.0,O,Century Aluminum,,627619.0
DOB1041,DOBBS,phedra,,F,14805 BONNEVILLE STREET,,X5e 1v5,Hull,AR,United States of America,1-951-405-6481,,2.0,1.0,,68.0,408.0,O,Leggett & Platt,9.0,3586680.0
NAM1042,NAMONT,Christiana,,f,19532 GOODWIN WAY,,77096,Wichita,MT,Canada,1-462-837-6507,495523.0,5.0,3.0,U,58.0,619.0,O,MetLife,1.0,3372164.0
fil1043,filer,Tallou,,,12636 LINWOOD RUE,,43639,Arlington,HI,United States of America,1-237-808-5164,,0.0,2.0,S,92.0,660.0,O,,6.0,2840455.0
LON1044,LONGTIN,gareth,I,,8716 WORTHINGTON SOUTH,,94264,Columbia,MT,United States of America,1-693-910-3766,66328.0,3.0,2.0,M,36.0,693.0,O,Autoliv,9.0,
KET1045,KETTLES,Hiroki,,,23411 madison south,,m2r 1e8,Lincoln,MA,United States of America,1-850-124-1760,229684.0,,5.0,M,27.0,508.0,R,BMC Software,,1333861.0
MAL1046,MALMQVIST,Jennie,H,H,16096 BURNHAM PARK,,H2G 1Y5,New Orleans,Quebec,United States of America,1-475-861-2583,94020.0,3.0,4.0,S,54.0,759.0,O,Time Warner,7.0,2277216.0
eri1047,erickson,Isabelle,K,f,19151 GIBBES SOUTH,,V6i 1q1,Mesquite,HI,United States of America,1-872-883-3504,211803.0,2.0,3.0,S,19.0,807.0,O,Cummins,1.0,3753750.0
del1048,delong,bang,,,23261 long way,,T6d 1e3,Kitchener,HI,Canada,1-993-512-2854,40573.0,1.0,2.0,D,51.0,,O,PolyOne,1.0,2126538.0
Sch1049,Schmitigal,ADDY,P,m,6492 adams east,apt. 426,e7o 1o6,Plano,MN,United States of America,1-924-427-6830,153961.0,4.0,2.0,D,4.0,486.0,O,Jacobs Engineering Group,9.0,192405.0
Xay1050,Xayaraj,Bnrecad,,,6768 fondren lower,,M5B 1X1,Toledo,SD,United States of America,1-354-709-5259,,5.0,5.0,W,39.0,401.0,O,Fastenal,5.0,3671370.0
Bul1051,Buley,Raouf,,M,23989 ashley north,,M5G 1X4,Rancho Cucamonga,HI,United States of America,1-550-875-8392,392690.0,1.0,4.0,M,53.0,629.0,R,Stanley Works,1.0,2637910.0
BRY1052,BRYS,Rijos,,,13920 wedgewood lane,,M2p 1d1,Winston-Salem,WV,Canada,1-891-250-5516,154099.0,,2.0,U,80.0,346.0,O,Adams Resources & Energy,7.0,2875489.0
Tem1053,Temp,tavis,B,,22026 vickery street,,55406,Santa Rosa,KS,United States of America,,487908.0,1.0,2.0,M,14.0,843.0,O,Brinker International,2.0,2859611.0
Vit1054,Vitaglian,ELEANOR,,m,11449 BLALOCK PARK,,78273,Rancho Cucamonga,CT,United States of America,1-794-952-5578,79973.0,3.0,5.0,M,9.0,513.0,U,Chubb,4.0,1062015.0
VAN1055,VAN RIJN,paloma,,m,18267 state drive,,89139,Indianapolis,MT,United States of America,1-349-466-1703,62904.0,2.0,3.0,S,80.0,841.0,R,Wendy's/Arby's Group,5.0,337306.0
NAN1056,NANCE,Mallissa,H,,7385 sycamore court,,T6D 1K7,Alexandria,GA,United States of America,1-672-609-4759,436632.0,1.0,2.0,S,29.0,561.0,R,Steel Dynamics,5.0,1018318.0
Unx1057,Unxlb,eyde,,,20900 MARCHMONT WEST,,39212,Eugene,KY,United States of America,1-417-191-3246,134118.0,3.0,0.0,,95.0,703.0,O,Halliburton,4.0,229409.0
kro1058,kroeger,trees,,,13971 milbury court,Apt. 917,94494,Denver,IN,United States of America,1-609-761-4221,59565.0,4.0,4.0,M,69.0,623.0,O,Brightpoint,7.0,1696984.0
LIM1059,LIMEINA,Sheelagh,,,12805 bramblewood east,,M2p 1f3,Pueblo,UT,United States of America,1-622-832-3105,405730.0,0.0,3.0,M,10.0,474.0,O,Murphy Oil,5.0,264708.0
Puu1060,Puukila,Brenna,,m,16364 BUCKEYE LANE,,M5e 1w5,Oklahoma City,IA,United States of America,1-068-987-5236,389390.0,5.0,1.0,M,,713.0,O,Northern Trust Corp.,7.0,2838226.0
LUC1061,LUCIANI,mavis,,M,5503 raymond park,,m2r 1f9,Lansing,CO,Canada,1-922-386-5693,481912.0,2.0,1.0,W,68.0,667.0,R,Jacobs Engineering Group,6.0,1194963.0
gli1062,glidewell,Cristina,,,23788 LINDEN DRIVE,suite 429,33143,Chesapeake,FL,United States of America,1-752-109-4910,112076.0,5.0,,M,16.0,604.0,O,GMAC,4.0,759816.0
DUR1063,DURAN,Owen,B,E,19412 broad lower,,27609,Salinas,AL,United States of America,1-294-058-3231,4916.0,5.0,2.0,M,85.0,680.0,O,,10.0,136672.0
Lux1064,Luxford,FERDINANDA,F,,2882 whistler lane,,H7f 1t7,Louisville,SD,United States of America,1-231-043-0473,299798.0,2.0,5.0,M,98.0,357.0,O,Valero Energy,4.0,2815085.0
Bur1065,Burruss,KARYLIN,A,,20109 alexis lane,,S7c 1n6,Oceanside,TN,United States of America,1-087-812-1457,138479.0,2.0,1.0,S,26.0,581.0,O,Hovnanian Enterprises,10.0,2186194.0
Cla1066,Clairmont,Adelind,D,m,2648 miller street,,60759,Houston,LA,United States of America,1-895-280-0134,268284.0,2.0,4.0,W,4.0,408.0,O,,4.0,562845.0
Mot1067,Motashaw,Caridad,H,,784 RIVER PLACE SOUTH,,98424,Lubbock,NY,United States of America,1-125-095-3485,,4.0,5.0,M,10.0,791.0,R,,3.0,3224446.0
KHA1068,KHATRI,Shena,,,18207 CONLEY SOUTH,,92826,Las Vegas,NV,United States of America,1-317-700-3136,340768.0,5.0,3.0,U,65.0,427.0,U,Raytheon,0.0,3935782.0
DEL1069,DELORENZI,Melisent,,F,11943 keswick west,apt. 585,79944,Birmingham,CA,United States of America,1-395-407-5230,53493.0,0.0,5.0,,54.0,770.0,O,Whole Foods Market,2.0,833744.0
Por1070,Portigal,Helaina,Z,,18582 PERIMETER BOULEVARD,,H6c 1x7,Warren,PA,United States of America,1-605-413-3100,239559.0,4.0,5.0,D,72.0,579.0,O,PNC Financial Services Group,0.0,960030.0
STE1071,STEELE,Naren,H,f,9993 KELVIN PARK,,80160,Louisville,IA,United States of America,,418966.0,2.0,5.0,M,55.0,755.0,R,Herman Miller,4.0,239307.0
MCD1072,MCDEVITT,Betta,,m,1570 clay rue,,60715,Detroit,AL,United States of America,1-084-622-1498,297999.0,2.0,1.0,M,72.0,440.0,R,Adams Resources & Energy,2.0,
KHO1073,KHOUDERCHAH,Prity,G,,24330 CARNATION PARK,,V6C 1Q6,Hamilton,KY,Canada,1-591-556-2829,499703.0,4.0,0.0,S,17.0,529.0,O,Delphi,0.0,626717.0
Maj1074,Majmudar,AURORA,R,L,7155 SEWARD CRESCENT,,99717,Hamilton,UT,United States of America,1-481-668-7371,359122.0,3.0,0.0,U,14.0,429.0,,,6.0,736082.0
Whi1075,Whiteford,Kerry,Z,M,13920 wedgewood lane,,M5c 1x8,Irving,WI,United States of America,1-380-462-0840,,5.0,0.0,D,95.0,388.0,O,Energy Future Holdings,0.0,2110346.0
pue1076,puett,Sallyann,,f,5391 CLAY WEST,,78258,Richmond,AL,Canada,1-658-942-8389,49024.0,2.0,5.0,M,96.0,784.0,O,Ball,10.0,3663087.0
Mai1077,Mailroom,Emanuel,R,f,20809 cecil upper,,10272,Rochester,ID,United States of America,1-967-862-7068,491359.0,4.0,3.0,W,14.0,313.0,,Cracker Barrel Old Country,10.0,1664925.0
Pok1078,Pokrifcak,JULIEN,X,f,3594 MITCHELL NORTH,,M9F 1U7,Lubbock,MO,United States of America,1-734-075-1604,310304.0,4.0,,M,81.0,476.0,U,CBS,5.0,2244059.0
Tra1079,Tracey,Marv,,m,2132 MEADOW LAKE UPPER,,v5c 1m8,Hay River,ND,United States of America,1-149-719-8672,431129.0,5.0,5.0,W,7.0,528.0,O,Pepsi Bottling,6.0,3408825.0
Tra1080,Tran,Isabeau,I,F,12516 bellaire north,,90162,Warren,NM,United States of America,1-702-891-4673,136915.0,2.0,1.0,S,76.0,526.0,O,Circuit City Stores,10.0,168117.0
Rav1081,Ravji,LEZLIE,,f,8108 DEWEY PARK,,94461,Greensboro,Saskatchewan,United States of America,1-926-241-0941,153023.0,0.0,1.0,S,17.0,369.0,O,Pall,7.0,2751339.0
How1082,Howe-patterson,Adelle,,,2667 bonnie brae rue,,m2q 1f6,Fort Wayne,NH,United States of America,1-035-651-4833,337960.0,0.0,,S,20.0,450.0,O,Belk,3.0,
KHA1083,KHAWAR,Souphalack,,m,21675 decatur north,,85250,Norfolk,WV,United States of America,1-589-896-5598,95940.0,1.0,5.0,M,25.0,563.0,O,Chubb,9.0,2358717.0
HAW1084,HAWKES,warren,M,m,16414 penn south,,A5d 1a2,Charlotte,TN,United States of America,1-412-697-9790,100634.0,2.0,0.0,M,,404.0,,MSC Industrial Direct,3.0,2480853.0
bur1085,burchat,Ariel,,m,5350 glen loch boulevard,,40507,Concord,AR,United States of America,1-214-444-7587,114327.0,5.0,0.0,M,66.0,617.0,U,NiSource,5.0,506529.0
Mil1086,Milburn,Hunter,,,23607 stella lane,,M5e 1z9,Corpus Christi,NC,United States of America,1-575-945-8716,488369.0,2.0,4.0,M,87.0,566.0,U,Northrop Grumman,9.0,3445444.0
Pie1087,Pieroway,FANECHKA,C,f,8898 rincon boulevard,,66117,Raleigh,OR,United States of America,1-904-276-0505,220854.0,4.0,1.0,M,40.0,703.0,O,Kroger,1.0,381358.0
bir1088,biray,Ame,,f,22190 saunders street,,V6i 1p5,Escondido,Newfoundland,United States of America,1-968-943-6875,183056.0,4.0,0.0,S,22.0,536.0,U,XTO Energy,,2370307.0
Sch1089,Schutte,Caty,,,7409 lexington lane,,19197,Bismarck,New Brunswick,United States of America,1-273-980-4043,225981.0,1.0,2.0,S,82.0,478.0,O,Lennox International,0.0,2868966.0
stu1090,sturrock,Schyndel,,m,2836 archer crescent,,33620,Minneapolis,IN,Canada,1-826-259-7289,49619.0,5.0,4.0,U,8.0,735.0,O,Mirant,0.0,1404457.0
You1091,Younglove,marita,F,,8481 diggs drive,,77272,Los Angeles,MD,United States of America,1-406-108-7197,441253.0,1.0,0.0,M,26.0,451.0,O,Medco Health Solutions,,3306812.0
UBE1092,UBERIG,Sandie,,f,450 FLORESTA COURT,,v6o 1w4,Sunnyvale,AK,Canada,1-396-692-7316,470418.0,2.0,2.0,S,78.0,302.0,O,,6.0,1208350.0
ras1093,rasberry,HATTIE,F,f,1892 electra crescent,,90392,Winnipeg,NV,United States of America,1-802-565-9398,,1.0,2.0,W,100.0,763.0,O,Windstream,3.0,1237952.0
Mur1094,Murrell,HOPE,N,,12530 westerley crescent,,99690,Los Angeles,VT,United States of America,1-924-984-2764,400773.0,2.0,,S,30.0,355.0,O,Snap-On,4.0,224107.0
rob1095,robieux,Mehdi,,f,13429 spring crescent,,63156,Los Angeles,ME,United States of America,1-218-919-0584,93009.0,0.0,0.0,M,72.0,516.0,O,Navistar International,9.0,268750.0
Sti1096,Stinson,melina,,,13306 dryden court,,72289,Worcester,Saskatchewan,Canada,1-838-027-6063,295917.0,3.0,0.0,M,60.0,371.0,U,Ruddick,9.0,2592121.0
ram1097,ramsey,RUEBEN,,F,14853 commerce park,,85099,Albuquerque,ND,Canada,1-810-463-3792,245951.0,0.0,2.0,D,25.0,824.0,O,Noble Energy,6.0,1940913.0
inc1098,ince,Damian,,M,21572 rockhill rue,,T5d 1l9,London,NE,United States of America,1-665-762-5397,386484.0,0.0,4.0,M,75.0,422.0,,,6.0,3384172.0
HAR1099,HARRINGTON,LUISA,E,F,13153 jefferson road,Apt. 745,19025,Grand Rapids,LA,United States of America,1-096-769-7262,53524.0,1.0,2.0,W,69.0,684.0,O,,1.0,1836514.0
Lit1100,Litzenberger,dari,Y,m,4050 international road,,M7m 1a1,Tulsa,TN,United States of America,1-476-760-8359,305209.0,4.0,2.0,D,11.0,833.0,R,Airgas,7.0,
GOL1101,GOLDMAN,alvaro,,F,11529 ARCANA BOULEVARD,,77235,Salem,AK,United States of America,1-792-003-8759,339845.0,2.0,,M,94.0,349.0,O,Kansas City Southern,9.0,1608301.0
deb1102,debrusk,kim-tram,R,,14561 hickory way,,78504,Huntington Beach,ID,Canada,1-618-014-4494,430325.0,2.0,1.0,M,53.0,514.0,R,eBay,10.0,1736445.0
VIT1103,VITAGLIAN,Virgina,,,5870 YAUPON NORTH,,T5C 1S3,Charleston,CO,United States of America,1-417-581-3861,136296.0,4.0,5.0,U,88.0,673.0,R,Monsanto,10.0,76872.0
nav1104,navarro,Liesbeth,,f,15205 MOODY EAST,,37419,Missoula,Quebec,United States of America,,128284.0,0.0,1.0,M,78.0,819.0,O,Exterran Holdings,1.0,3283688.0
Ken1105,Kent,per,,,23923 potomac road,,93753,Plano,NE,United States of America,1-028-818-0899,248780.0,2.0,0.0,M,86.0,331.0,O,Goodyear Tire & Rubber,9.0,2374216.0
oly1106,olynyk,Zia,Q,,11683 basswood north,,40201,Costa Mesa,MS,United States of America,,462577.0,4.0,2.0,S,31.0,499.0,R,American Electric Power,9.0,2546060.0
Str1107,Streight,betty-anne,,,15399 long avenue,,94320,Augusta,PA,Canada,1-697-995-6167,65175.0,0.0,0.0,D,76.0,599.0,O,Amerigroup,1.0,1669874.0
yer1108,yerigan,CHERRY,,m,292 SAKOWITZ ROAD,,H2b 1v9,Bellevue,KY,United States of America,,181208.0,1.0,0.0,U,28.0,702.0,O,Pall,0.0,
KOB1109,KOBIERSKI,Mellisent,,F,10008 BROWNWAY SOUTH,,20008,Quebec,RI,United States of America,1-179-394-4663,,2.0,4.0,D,76.0,718.0,O,W.R. Grace,2.0,186934.0
Smi1110,Smid,vino,Q,,6726 englewood upper,apt. 526,M9F 1T8,Minneapolis,WI,United States of America,1-102-985-1888,189189.0,4.0,0.0,W,55.0,389.0,O,Southwestern Energy,3.0,2488540.0
Bre1111,Brennan,Cang,,M,408 johnson ferry avenue,,85703,Huntsville,AL,United States of America,1-020-144-3588,48456.0,,1.0,M,44.0,675.0,O,Sunrise Senior Living,,1177604.0
Cob1112,Cobran,Huyen,,M,11678 NEWPORT NEWS LOWER,Apt. 433,T6B 1F7,Cheyenne,MO,Canada,,317627.0,3.0,0.0,S,74.0,614.0,O,Helix Energy Solutions Group,0.0,3240889.0
mab1113,mabuchi,Bernelle,K,,7948 BEARD AVENUE,,91178,Fargo,NJ,United States of America,1-870-928-4397,162323.0,2.0,0.0,M,38.0,694.0,R,Temple-Inland,9.0,1507154.0
cow1114,cowell,Berthe,F,f,17825 fleet south,,T5c 1q4,North Las Vegas,AR,United States of America,1-113-133-1885,297691.0,0.0,3.0,S,17.0,560.0,O,Acuity Brands,7.0,1420357.0
att1115,attarchi,ophelie,,,12602 wise road,,M9d 1u2,Santa Clara,KY,United States of America,1-881-016-5692,66485.0,5.0,0.0,D,47.0,720.0,R,Cabot,4.0,2185290.0
BAT1116,BATURA,Kellie,,,12960 glenmont street,,80923,Independence,ME,Canada,1-817-757-4109,56197.0,2.0,3.0,U,2.0,346.0,O,Puget Energy,10.0,855669.0
Mcg1117,Mcgehee,xiaojing,T,M,9109 WESTERN WAY,,H2f 1w1,Whitehorse,British Columbia,Canada,1-074-545-0233,480152.0,0.0,0.0,M,14.0,366.0,O,Winn-Dixie Stores,9.0,3692994.0
GAL1118,GALLUZZI,KIRBY,,,4895 PARKVIEW COURT,,V6y 1t4,El Monte,WI,Canada,1-975-072-0184,207382.0,4.0,4.0,U,62.0,476.0,O,AGCO,0.0,501064.0
Cac1119,Cachero,Bevvy,K,M,15338 worley south,,91914,Mesquite,Newfoundland,United States of America,1-729-122-8730,179603.0,0.0,1.0,M,98.0,614.0,R,Portland General Electric,2.0,950765.0
WES1120,WESTFALL,Pramod,G,,15276 addison crescent,,m8b 1x9,Lafayette,ME,Canada,1-340-794-6618,38149.0,2.0,1.0,S,16.0,508.0,U,Walgreen,10.0,
rem1121,rembecki,stormi,,,9749 overton ridge boulevard,,90335,Lafayette,British Columbia,United States of America,1-303-816-5750,401069.0,1.0,4.0,M,66.0,628.0,R,Berkshire Hathaway,2.0,3945293.0
Fla1122,Flach,Arlena,,,15686 oliver street,,66108,Escondido,CO,United States of America,1-283-146-6689,8984.0,4.0,0.0,M,22.0,437.0,O,Pulte Homes,2.0,1838076.0
STI1123,STIRLING,carissa,G,m,24053 atwood boulevard,,23250,Fort Worth,Quebec,United States of America,1-589-481-9736,90034.0,5.0,1.0,S,53.0,496.0,O,Marriott International,1.0,2233580.0
JAM1124,JAMMU,Ning,,,13776 east boulevard,,70150,Livonia,AL,United States of America,1-793-609-7458,348378.0,,2.0,M,88.0,747.0,O,Weis Markets,10.0,505817.0
Kun1125,Kunz,Joanna,,m,8148 pearson avenue,,46231,Mesquite,IL,Canada,1-939-041-3103,129211.0,2.0,4.0,S,88.0,645.0,R,Hayes Lemmerz,9.0,949866.0
gar1126,garg,Sohayla,,,5398 collier crescent,,T5a 1k3,Garland,IN,United States of America,1-849-317-4292,61258.0,1.0,5.0,M,58.0,671.0,O,Lithia Motors,3.0,
Mun1127,Munroe,Jacqueline,,,7305 HOLLY STREET,,10016,Glendale,CO,Canada,1-252-246-6922,12465.0,2.0,1.0,S,52.0,503.0,O,Eaton,5.0,3970367.0
Bre1128,Breglec,ROCHETTE,F,,13372 WINIFRED LANE,,98418,Charlottetown,Nova Scotia,United States of America,1-776-251-1309,466795.0,3.0,4.0,U,4.0,316.0,O,Key Energy Services,2.0,2524762.0
Jaf1129,Jaffer,JUOZAS,,,16520 HEMPHIL NORTH,,46234,Billings,VA,United States of America,1-344-071-8421,8185.0,5.0,0.0,S,9.0,808.0,U,Activision Blizzard,4.0,47548.0
hor1130,hornung,sask,,,22820 wilshire boulevard,,93879,Tempe,WV,United States of America,1-255-590-3287,307715.0,5.0,3.0,U,,452.0,R,Electronic Arts,5.0,3107908.0
hud1131,huddleston,Milka,,,6341 CHARLOTTE COURT,,94170,Miami,Saskatchewan,United States of America,1-220-467-9456,13028.0,3.0,2.0,U,81.0,655.0,O,Mercury General,1.0,1686378.0
Edg1132,Edgar,HRDATA,W,m,16606 MCAFEE WEST,,33609,Colorado Springs,OK,United States of America,1-323-626-6939,88869.0,4.0,2.0,U,91.0,799.0,O,,2.0,1825074.0
lau1133,laurich,Norstar,,,24277 pico upper,APT. 90,76708,Chicago,CO,United States of America,1-716-829-5890,67662.0,1.0,3.0,S,49.0,838.0,U,Owens & Minor,5.0,1812748.0
wam1134,wambsganz,LAURY,,M,10381 voss rue,apt. 951,31904,Santa Fe,NE,Canada,1-586-719-4407,255430.0,3.0,1.0,U,84.0,586.0,O,NRG Energy,6.0,2410767.0
tav1135,taverner,Kazuhiko,O,,19610 COOPER LANE,,20037,Macon,LA,United States of America,1-224-749-2301,288585.0,0.0,3.0,W,5.0,303.0,U,Target,5.0,2561323.0
Tej1136,Tejani,marris,G,,4768 belladonna street,Apt. 915,A2b 1v1,Tallahassee,Ontario,United States of America,1-058-679-6409,76305.0,4.0,1.0,U,,714.0,O,AES,4.0,3586148.0
Bri1137,Brinklow,thea,T,m,1540 crestmere north,,v6x 1s8,Pomona,NH,Canada,,454086.0,2.0,0.0,,,805.0,O,International Assets Holding,6.0,2850170.0
Vie1138,Viens,cortland,,m,8550 briggs avenue,,90046,Winston-Salem,DC,United States of America,1-165-250-4035,90372.0,1.0,5.0,M,18.0,350.0,R,R.R. Donnelley & Sons,3.0,1183241.0
Kla1139,Klaudt,martina,,M,22468 cadiz lane,suite 184,m5f 1v9,Allentown,NM,United States of America,1-557-090-0094,143662.0,4.0,1.0,W,79.0,776.0,O,,8.0,2353201.0
SEL1140,SELISKER,ki,S,,7184 charleville lane,,H7e 1u2,Charleston,MO,United States of America,1-868-632-8142,353864.0,2.0,2.0,U,,733.0,R,Seaboard,7.0,2787578.0
Kni1141,Knighton,Courtney,Q,f,13177 brighton avenue,Apt. 600,90395,Santa Clara,British Columbia,United States of America,1-017-931-9415,293272.0,4.0,0.0,M,87.0,333.0,U,,,1577482.0
kau1142,kaura,Mcgee,,m,2756 KENTWOOD COURT,,37201,Hampton,WI,Canada,1-561-620-1390,435702.0,4.0,5.0,S,60.0,515.0,O,Alpha Natural Resources,4.0,3616434.0
Sch1143,Schmidt,MARILYNN,G,,2845 TRAFALGAR EAST,,H2A 1X9,Mesa,DC,Canada,,192697.0,3.0,0.0,M,13.0,,O,Teleflex,3.0,1092961.0
cul1144,culp,KENT,,M,9176 clark west,,60783,St. Catharines,IN,United States of America,1-567-714-5099,83243.0,5.0,3.0,U,40.0,535.0,O,OfficeMax,5.0,1871131.0
rai1145,rainsforth,MARY-JO,Q,F,18591 CHAPIN ROAD,,85080,Whitehorse,KY,Canada,1-059-611-6783,429700.0,5.0,5.0,U,76.0,603.0,O,Tesoro,6.0,1241392.0
hsi1146,hsieh,Nady,I,f,11316 hampton street,,m5c 1w1,Peoria,KS,Canada,1-139-364-6454,67822.0,0.0,2.0,M,97.0,314.0,O,,5.0,1253352.0
met1147,metler,ASMAR,,M,8617 woodcrest north,,V6f 1w2,Sterling Heights,OR,United States of America,1-402-347-5011,11906.0,0.0,2.0,W,76.0,623.0,O,Scotts Miracle-Gro,1.0,3866970.0
Map1148,Mapes,ardith,,,1722 mosshead drive,,99548,Milwaukee,PA,Canada,,212673.0,0.0,4.0,M,8.0,546.0,O,Zions Bancorp.,2.0,857598.0
bou1149,bourlet,FEDERICA,K,F,10513 barberry north,,36153,Arlington,Saskatchewan,United States of America,1-007-602-6745,308654.0,,4.0,M,0.0,698.0,R,Black & Decker,6.0,258605.0
lal1150,lalka,EARNEST,,,10543 cravens crescent,,30368,West Covina,MI,United States of America,1-702-404-5303,353500.0,0.0,3.0,M,,,R,Carlisle,9.0,
MEA1151,MEASURES,katarina,Z,F,11503 stratton west,,H5i 1r4,San Buenaventura,NM,Canada,1-938-744-9669,438030.0,1.0,1.0,S,75.0,558.0,O,Nordstrom,0.0,3379711.0
