assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1634,10639,Inhibitory activity against 5-hydroxytryptamine 1D receptor of bovine caudate using [3H]5-HT as the radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616520,,BAO_0000357,,
1635,1375,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1D receptor in bovine caudate using [3H]5-HT radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616521,,BAO_0000357,,
1636,1375,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1D receptor in bovine caudate using [3H]5-HT radioligand; NT means not tested,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616522,,BAO_0000357,,
1637,16532,The binding affinity at 5-hydroxytryptamine 1D receptor was determined using [3H]5-CT; Not tested,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL884531,,BAO_0000357,,
1638,11147,Binding affinity towards 5-hydroxytryptamine 1D receptor using [3H]5-HT as radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616523,,BAO_0000357,,
1639,13366,Binding affinity towards 5-hydroxytryptamine 1D receptor was determined in calf striatum homogenate,B,,,Bos taurus,9913.0,,Striatum,,,105,H,8,Autocuration,1,,CHEMBL616731,,BAO_0000019,2435.0,
1640,10444,Binding affinity was determined against 5-hydroxytryptamine 1D receptor in bovine caudate homogenate,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616732,,BAO_0000019,,
1641,16532,The binding affinity at 5-hydroxytryptamine 1D receptor was determined using [3H]5-CT,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616733,,BAO_0000357,,
1642,16532,The binding affinity at 5-hydroxytryptamine 1D receptor was determined using [3H]5-CT; Not tested,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616734,,BAO_0000357,,
1643,12827,Binding affinity towards 5-hydroxytryptamine 1B receptor in rat frontal cortex membranes using [125]ICYP,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616735,,BAO_0000249,,
1644,12827,Binding affinity towards 5-hydroxytryptamine 1B receptor in rat frontal cortex membranes using [125]ICYP; Not determined,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616736,,BAO_0000249,,
1645,12919,Agonistic activity against 5-hydroxytryptamine 1D receptor in calf caudate using [3H]-GTI,F,,,Bos taurus,9913.0,,,,,105,H,8,Expert,1,,CHEMBL616737,,BAO_0000019,,
1646,14025,Affinity pKi for 5-hydroxytryptamine 1D receptor was measured in calf caudate homogenate,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616738,,BAO_0000019,,
1647,12919,Agonistic activity against 5-hydroxytryptamine 1D receptor in calf caudate using [3H]-GTI,F,,,Bos taurus,9913.0,,,,,105,H,8,Expert,1,,CHEMBL616739,,BAO_0000019,,
1648,12919,Agonistic activity against 5-hydroxytryptamine 1D receptor in calf caudate using [3H]-GTI,F,,,Bos taurus,9913.0,,,,,105,H,8,Expert,1,,CHEMBL616740,,BAO_0000019,,
1649,12919,Agonistic activity against 5-hydroxytryptamine 1D receptor in calf caudate using [3H]-GTI,F,,,Bos taurus,9913.0,,,,,105,H,8,Expert,1,,CHEMBL616741,,BAO_0000019,,
1650,14447,The compound was tested for CNS binding affinity towards 5-hydroxytryptamine 1D receptor from cloned gorilla membranes expressed in cultured HEK 293 cells,B,,,Gorilla gorilla,9593.0,,,HEK293,,105,H,8,Autocuration,1,,CHEMBL616742,722.0,BAO_0000219,,
1651,1375,Compound was tested for the inhibition of forskolin-stimulated adenylate cyclase at 5-hydroxytryptamine 1D receptor in guinea pig substantia nigra,B,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616743,,BAO_0000019,,
1652,1375,Compound was tested for the inhibition of forskolin-stimulated adenylate cyclase at 5-hydroxytryptamine 1D receptor in guinea pig substantia nigra; NT means not tested,B,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616744,,BAO_0000019,,
1653,12409,Oral effective dose against hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptor by the agonist GR-46611,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616745,,BAO_0000019,,
1654,12409,Oral effective dose against hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptors by the agonist GR-46611,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616746,,BAO_0000019,,
1655,12409,Oral effective dose against hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptors by the agonist GR-46611; range is 2-9,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616747,,BAO_0000019,,
1656,12409,Oral effective dose against hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptors by the agonist GR-46611;range is 0.2-0.4,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616748,,BAO_0000019,,
1657,12409,Oral effective dose against hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptors by the agonist GR-46611;range is 0.2-1.2,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616648,,BAO_0000019,,
1658,11574,Binding affinity against 5-hydroxytryptamine 1D receptor,B,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616649,,BAO_0000357,,
1659,1558,Binding affinity towards guinea pig 5-hydroxytryptamine 1D receptor was determined,B,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616650,,BAO_0000357,,
1660,12409,Compound at 3 mg/kg was tested for the inhibition of hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptors by the agonist GR-46611,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616651,,BAO_0000218,,
1661,12409,Compound at 45 mg/kg was tested for the inhibition of hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptors by the agonist GR-46611,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616652,,BAO_0000218,,
1662,12409,Compound at 50 mg/kg was tested for the inhibition of hypothermia in the guinea pig caused by stimulation of central 5-hydroxytryptamine 1D receptors by the agonist GR-46611,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616653,,BAO_0000218,,
1663,12409,Compound at oral dose of 45 mg/kg was tested for percent inhibition against 5-hydroxytryptamine 1D receptor causes hypothermia in guinea pig,F,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616654,,BAO_0000218,,
1664,12253,Binding affinity of 5-hydroxytryptamine 1D receptor using [3H]-8-HT in guinea pig cortex,B,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616655,,BAO_0000019,,
1665,12936,Binding affinity against guinea pig 5-hydroxytryptamine 1D receptor,B,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616656,,BAO_0000357,,
1666,13181,Binding affinity was determined against 5-hydroxytryptamine 4 receptor using [125I]SB 207710 as radioligand from piglet hippocampal membranes,B,,,Cavia porcellus,10141.0,,,,,105,H,8,Autocuration,1,,CHEMBL616657,,BAO_0000019,,
1667,12409,In vitro binding affinity towards 5-hydroxytryptamine 1D receptor in guinea-pig striatum in presence of BMY-7378 and mesulergine,B,,,Cavia porcellus,10141.0,,Striatum,,,105570,D,9,Intermediate,1,,CHEMBL616658,,BAO_0000357,2435.0,
1668,10639,Inhibition of Forskolin-stimulated adenylate cyclase activity against 5-hydroxytryptamine 1D receptor of guinea pig substantia nigra,B,,,Cavia porcellus,10141.0,,,,,105570,D,9,Intermediate,1,,CHEMBL616659,,BAO_0000357,,
1669,5254,Binding affinity against 5-hydroxytryptamine 1D receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616660,,BAO_0000357,,
1670,13051,The compound was tested for binding affinity against cloned human 5-hydroxytryptamine 1D receptor beta,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616661,,BAO_0000357,,
1671,3463,Maximum stimulation of [35S]GTP gamma-S binding expressed relative to the maximal effect produced by 5-hydroxytryptamine 1D receptor,F,,,,,,,,,105,H,8,Expert,1,,CHEMBL616662,,BAO_0000019,,
1672,15315,Ability to inhibit forskolin-stimulated adenylate cyclase in a cell line expressing human 5-hydroxytryptamine 1D receptor,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616663,,BAO_0000019,,
1673,6011,Ability to inhibit forskolin-stimulated adenylate cyclase activity in Chinese hamster ovary (CHO) stable cell lines expressing human 5-hydroxytryptamine 1D receptor,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616664,,BAO_0000019,,
1674,14159,"Stimulation of [35S]GTP-gamma-S, binding in CHO cells expressing 5-hydroxytryptamine 1D receptor",F,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL881820,449.0,BAO_0000219,,
1675,14159,"Compound was evaluated for the stimulation of [35S]GTP-gamma-S, binding in CHO cells expressing the 5-hydroxytryptamine 1D receptor.",F,,,,,,,CHO,,105,H,8,Autocuration,1,,CHEMBL616665,449.0,BAO_0000219,,
1676,15250,Agonist-induced [35S]- GTPgammaS binding in CHO cells stably transfected with 5-hydroxytryptamine 1D receptor,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616666,449.0,BAO_0000219,,
1677,15250,Compound was tested for measuring agonist-induced [35S]- GTPgammaS binding in CHO cells stably transfected with human 5-hydroxytryptamine 1D receptor,B,,,,,,,CHO,,105,H,8,Autocuration,1,,CHEMBL616667,449.0,BAO_0000219,,
1678,15331,"Stimulation of [35S]GTP-gamma-S, binding in CHO cells expressing the 5-hydroxytryptamine 1D receptor",F,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616668,449.0,BAO_0000219,,
1679,15332,"Stimulation of [35S]GTP-gamma-S, binding in CHO cells expressing the 5-hydroxytryptamine 1D receptor",F,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL616669,449.0,BAO_0000219,,
1680,15332,"Stimulation of [35S]GTP-gamma-S, binding in CHO cells expressing the human 5-hydroxytryptamine 1D receptor.",F,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL617040,449.0,BAO_0000219,,
1681,3294,"Measurement of agonist induced [35S]GTP-gamma-S, binding in CHO cells stably transfected with 5-hydroxytryptamine 1D receptor",F,,,,,,,CHO,,105,H,8,Autocuration,1,,CHEMBL617041,449.0,BAO_0000219,,
1682,14158,"Measurement of agonist induced [35S]GTP-gamma-S, binding in CHO cells stably transfected with 5-hydroxytryptamine 1D receptor.",F,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL617042,449.0,BAO_0000219,,
1683,14956,"Agonist-induced [35S]GTP-gamma-S, binding in CHO cells stably transfected with human 5-hydroxytryptamine 1D receptor",F,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL617043,449.0,BAO_0000219,,
1684,12469,Compound was evaluated for its agonistic activity on 5-hydroxytryptamine 1D receptor,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617044,,BAO_0000019,,
1685,3463,Measurement of agonist-induced [35S]-GTP gamma-S binding in CHO cells stably transfected with 5-hydroxytryptamine 1D receptor,F,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL617045,449.0,BAO_0000219,,
1686,15250,"Maximum stimulation of [35S]GTP-gamma-S, binding in CHO cells expressing human 5-HT-1d relative to 5-HT",F,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL617046,449.0,BAO_0000219,,
1687,15250,"Maximum stimulation of [35S]GTP-gamma-S, binding in CHO cells expressing human 5-HT-1d relative to 5-HT",F,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL617047,449.0,BAO_0000219,,
1688,14956,"Efficacy was evaluated relative to human 5-hydroxytryptamine 1D receptor using [35S]GTP-gamma-S, as radioligand",F,,,,,,,,,105,H,8,Expert,1,,CHEMBL617048,,BAO_0000019,,
1689,14159,"Maximum stimulation of [35S]GTP-gamma-S, binding expressed relative to the maximal effect produced by 5-hydroxytryptamine 1D receptor.",F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616897,,BAO_0000019,,
1690,14159,"Maximum stimulation of [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1D receptor relative to 5-HT",F,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616898,,BAO_0000019,,
1691,14499,Percent efficacy relative to 5-HT treatment of CHO cells expressing 5-HT 1d receptor,F,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL858201,449.0,BAO_0000219,,
1692,15315,Intrinsic activity for 5-hydroxytryptamine 1D receptor,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616899,,BAO_0000019,,
1693,3294,Ability to displace [3H]- -5-HT binding to cloned 5-hydroxytryptamine 1D receptor stably expressed in chinese hamster cells (CHO cells),B,In vitro,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616900,,BAO_0000219,,
1694,3463,Ability to displace [3H]-5-HT from recombinant human 5-hydroxytryptamine 1D receptor stably expressed in CHO cells determined in vitro,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616901,449.0,BAO_0000219,,
1695,15331,Affinity of compound towards 5-hydroxytryptamine 1D receptor was evaluated using radioligand binding technique,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616902,,BAO_0000357,,
1696,14159,Displacement of [3H]5-HT from human 5-hydroxytryptamine 1D receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL616903,449.0,BAO_0000219,,
1697,14158,Binding affinity by displacement to human cloned 5-hydroxytryptamine 1D receptor in CHO cells by [3H]5-HT displacement.,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616904,449.0,BAO_0000219,,
1698,14159,Compound was evaluated for the affinity at 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616905,,BAO_0000357,,
1699,15250,Binding affinity at human cloned 5-hydroxytryptamine 1D receptor stably expressed in CHO cells by [3H]5-HT displacement.,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616906,449.0,BAO_0000219,,
1700,15250,Displacement of [3H]5-HT binding to cloned human 5-hydroxytryptamine 1D receptor stably expressed in CHO cells,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616907,449.0,BAO_0000219,,
1701,15331,Displacement of [3H]5-HT binding from the cloned human 5-hydroxytryptamine 1D receptor stably expressed in CHO cells,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616908,449.0,BAO_0000219,,
1702,15332,Displacement of [3H]5-HT binding from human 5-hydroxytryptamine 1D receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL616909,449.0,BAO_0000219,,
1703,14499,Displacement of [3H]5-HT from human 5-hydroxytryptamine 1D receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL616910,449.0,BAO_0000219,,
1704,15332,Displacement of [3H]5-HT binding to the cloned human 5-hydroxytryptamine 1D receptor stably expressed in CHO cells,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616911,449.0,BAO_0000219,,
1705,14956,Displacement of specific [3H]5-HT binding to cloned human 5-hydroxytryptamine 1D receptor expressed in CHO cells,B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL616912,449.0,BAO_0000219,,
1706,3805,In vitro binding affinity against human 5-hydroxytryptamine 1D receptor at a concentration of 100 (nM),B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616913,,BAO_0000357,,
1707,6011,Inhibition of [3H]5-HT binding to human 5-hydroxytryptamine 1D receptor expressed in CHO cells at 1 uM,B,,,Homo sapiens,9606.0,,,CHO,,105,D,9,Expert,1,,CHEMBL616914,449.0,BAO_0000219,,
1708,16190,Binding affinity against 5-hydroxytryptamine 1D receptor in CHO cells using [3H]5-HT as radioligand,B,,,,,,,CHO,,105,H,8,Autocuration,1,,CHEMBL616915,449.0,BAO_0000219,,
1709,14165,Binding affinity for 5-hydroxytryptamine 1D receptor in Cos-7 transfected cell type using [3H]5-CT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616916,,BAO_0000019,,
1710,4234,Binding affinity to cloned human 5-hydroxytryptamine 1D receptor,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616917,,BAO_0000357,,
1711,15527,"Binding affinity towards 5-HT1D receptor, using [3H]5-HT as radioligand.",B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616918,,BAO_0000357,,
1712,6328,Binding affinity towards human 5-hydroxytryptamine 1D receptor in L-M(tk-) cells using [3H]GR-125743 as radioligand,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL616919,,BAO_0000219,,
1713,16209,Binding affinity towards human 5-hydroxytryptamine 1D receptor was determined using [3H]5-HT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616920,,BAO_0000357,,
1714,14770,Binding affinity for recombinant human 5-hydroxytryptamine 1D receptor using [3H]5-HT as radioligand.,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL872914,,BAO_0000357,,
1715,2598,Binding affinity was evaluated at human recombinant 5-hydroxytryptamine 1D receptor using [3H]-5-CT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616921,,BAO_0000357,,
1716,6897,Binding affinity was evaluated at the cloned human 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL616922,,BAO_0000357,,
1717,6013,Binding affinity towards 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616923,,BAO_0000357,,
1718,5843,Binding affinity towards cloned human 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL616924,,BAO_0000357,,
1719,14454,Binding affinity towards human 5-hydroxytryptamine 1D receptor using [3H]5-HT trifluoroacetate as radioligand,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL875909,,BAO_0000357,,
1720,14454,Binding affinity towards human 5-hydroxytryptamine 1D receptor using [3H]5-HT trifluoroacetate as radioligand; Not determined,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616925,,BAO_0000357,,
1721,14454,Binding affinity towards human 5-hydroxytryptamine 1D receptor using [3H]5-HT trifluoroacetate as radioligand; not determined,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616926,,BAO_0000357,,
1722,15818,Compound was evaluated for its binding affinity towards human 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616927,,BAO_0000357,,
1723,13729,Ability to inhibit the forskolin-stimulated c-AMP formation mediated by human 5-hydroxytryptamine 1D receptor in CHO-K1 cells,F,,,,,,,CHO-K1,,105,H,8,Expert,1,,CHEMBL616928,485.0,BAO_0000219,,
1724,6011,Displacement of [3H]5-HT from human 5-hydroxytryptamine 1D receptor expressed in Chinese hamster ovary cells (CHO cells),B,In vitro,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616929,,BAO_0000219,,
1725,4234,In vitro binding affinity to human 5-hydroxytryptamine 1D receptor,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616930,,BAO_0000357,,
1726,17085,In vitro binding affinity by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL616931,,BAO_0000019,,
1727,3025,In vitro binding affinity was determined towards cloned human 5-hydroxytryptamine 1D receptor using [3H]5-CT radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616932,,BAO_0000357,,
1728,15315,In vitro receptor binding affinity for cloned human 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL616933,,BAO_0000357,,
1729,14214,Receptor binding affinity for cloned human 5-hydroxytryptamine 1D receptor in Cos-7 cells,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616934,,BAO_0000219,,
1730,3804,Binding affinity for human 5-hydroxytryptamine 1D receptor,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616935,,BAO_0000357,,
1731,16700,The binding affinity towards the 5-hydroxytryptamine 1D receptor; No affinity,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616936,,BAO_0000357,,
1732,2391,Affinity for 5-hydroxytryptamine 1D receptor subtype,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616937,,BAO_0000357,,
1733,4175,Binding affinity for human 5-hydroxytryptamine 1D receptor,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616938,,BAO_0000357,,
1734,17085,In vitro binding affinity by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616939,,BAO_0000019,,
1735,17085,In vitro binding affinity was determined by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 1D receptor; ND means not determined,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL616940,,BAO_0000019,,
1736,15926,Binding activity against human 5-hydroxytryptamine 1D receptor; NT means not tested,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL616941,,BAO_0000357,,
1737,16312,Binding affinity in CHO-K1 cells transfected with human 5-hydroxytryptamine 1D receptor; Not tested,B,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL616942,485.0,BAO_0000219,,
1738,16312,Binding affinity in CHO-K1 cells transfected with human 5-hydroxytryptamine 1D receptor; not tested,B,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL616943,485.0,BAO_0000219,,
