assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
905,17624,Binding affinity against human 5-hydroxytryptamine 1A receptor in CHO cells labeled with [3H]8-OH-DPAT radioligand; nd=not determined,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615754,449.0,BAO_0000219,,
906,3307,Binding affinity of compound to human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615755,,BAO_0000357,,
907,6563,Displacement of [3H]8-OH-DPAT from human 5-hydroxytryptamine 1A receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615756,449.0,BAO_0000219,,
908,14165,Binding affinity for 5-hydroxytryptamine 1A receptor in HeLa transfected cell type using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615757,,BAO_0000019,,
909,5732,Binding affinity towards cloned human 5-hydroxytryptamine 1A receptor was determined,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615758,,BAO_0000357,,
910,13366,In vitro affinity at human cloned 5-hydroxytryptamine 1A receptor by [3H]8-OH-DPAT displacement.,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615759,,BAO_0000357,,
911,17626,Binding affinity towards human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615760,,BAO_0000357,,
912,6588,Binding affinity towards human 5-hydroxytryptamine 1A receptor by the displacement of [3H]5-HT radioligand from the cloned receptor expressed in HeLa cells,B,,,,,,,HeLa,,51,H,8,Expert,1,,CHEMBL615761,308.0,BAO_0000219,,
913,16209,Binding affinity towards human 5-hydroxytryptamine 1A receptor was determined using [3H]-5-HT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL872104,,BAO_0000357,,
914,15463,Binding affinity towards recombinant human 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615762,,BAO_0000357,,
915,15463,Binding affinity towards recombinant human Compound at 1 uM was tested for the inhibition of radioligand [3H]8-OH-DPAT binding to recombinant human 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615763,,BAO_0000357,,
916,14770,Binding affinity for recombinant human 5-hydroxytryptamine 1A receptor using [3H]5-HT as radioligand.,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615764,,BAO_0000357,,
917,16245,Binding affinity on human cloned 5-hydroxytryptamine 1A receptor transfected in human cell lines (He La),B,,,,,,,Cell line,,51,H,8,Autocuration,1,,CHEMBL615765,1167.0,BAO_0000219,,
918,16245,Binding affinity on human cloned 5-hydroxytryptamine 1A receptor transfected in human cell lines(He La),B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615766,,BAO_0000019,,
919,5548,Binding affinity towards 5-HT1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615767,,BAO_0000357,,
920,5548,Binding affinity was determined towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615768,,BAO_0000357,,
921,5548,Binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615769,,BAO_0000357,,
922,6876,Binding affinity was evaluated at 5-hydroxytryptamine 1A receptor labeled with [3H]-8-OH-DPAT,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615770,,BAO_0000357,,
923,2598,Binding affinity was evaluated at human recombinant 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615771,,BAO_0000357,,
924,17785,Binding affinity to human 5-hydroxytryptamine 1A receptor was measured using [3H]-8-hydroxy-2-(di-n-propylamine) tetraline [3H]8-OH-DPAT) as radioligand,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615772,,BAO_0000357,,
925,6013,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615773,,BAO_0000357,,
926,5929,Binding affinity towards 5-hydroxytryptamine 1A receptor in human using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615774,,BAO_0000357,,
927,16633,Binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615775,,BAO_0000357,,
928,1558,Binding affinity towards cloned human 5-hydroxytryptamine 1A receptor was determined,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615776,,BAO_0000357,,
929,16026,Binding affinity towards human cloned 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615777,,BAO_0000357,,
930,12469,Binding affinity was measured on 5-hydroxytryptamine 1A receptor in AK cells transfected with human 5-HT1A gene labeled with [3H]-8-OH-DPAT,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615778,,BAO_0000219,,
931,15874,Binding affinity was measured on cloned Human 5-hydroxytryptamine 1A receptor which is labeled by [3H]8-OH-DPAT,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615779,,BAO_0000357,,
932,15874,Binding affinity was measured on cloned human 5-hydroxytryptamine 1A receptor which is labeled by [3H]8-OH-DPAT,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615780,,BAO_0000357,,
933,3935,Compound was evaluated for its binding affinity for human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616298,,BAO_0000357,,
934,15818,Compound was evaluated for its binding affinity towards human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616299,,BAO_0000357,,
935,13706,Compound was tested for binding affinity against cloned human 5-hydroxytryptamine 1A receptor expressed in CHO-K1 cells.,B,,,,,,,CHO-K1,,51,H,8,Autocuration,1,,CHEMBL616300,485.0,BAO_0000219,,
936,13729,Ability to inhibit the forskolin-stimulated c-AMP formation mediated by human 5-hydroxytryptamine 1A receptor in CHO-K1 cells,F,,,,,,,CHO-K1,,51,H,8,Expert,1,,CHEMBL616301,485.0,BAO_0000219,,
937,15413,In vitro inhibition of [3H]- 8-OH-DPAT binding to cloned cell line containing human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616302,,BAO_0000019,,
938,15413,In vitro inhibition of [3H]- 8-OH-DPAT binding to cloned cell line containing human 5-hydroxytryptamine 1A receptor (Experiment 1),B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616117,,BAO_0000019,,
939,15413,In vitro inhibition of [3H]- 8-OH-DPAT binding to cloned cell line containing human 5-hydroxytryptamine 1A receptor (Experiment 2),B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616118,,BAO_0000019,,
940,15413,In vitro inhibition of [3H]- 8-OH-DPAT binding to cloned cell line containing human 5-hydroxytryptamine 1A receptor by Panlabs assay,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616119,,BAO_0000019,,
941,3445,Displacement of specific [3H]- 5-HT binding to cloned human 5-hydroxytryptamine 1A receptor stably expressed in HeLa cells,B,,,Homo sapiens,9606.0,,,HeLa,,51,D,9,Expert,1,,CHEMBL616120,308.0,BAO_0000219,,
942,15740,Evaluated for the binding constant at [3H]8-OH-DPAT-labeled human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616121,,BAO_0000357,,
943,15740,Evaluated for the binding constant at [3H]8-OH-DPAT-labeled human 5-hydroxytryptamine 1A receptor receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616122,,BAO_0000357,,
944,17626,In vitro binding affinity tested on human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616123,,BAO_0000357,,
945,4234,In vitro binding affinity to human 5-hydroxytryptamine 1A receptor,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616124,,BAO_0000357,,
946,5640,In vitro binding affinity at 5-hydroxytryptamine 1A receptor by [3H]8-OH-DPAT displacement.,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616125,,BAO_0000357,,
947,5272,In vitro binding affinity towards Human 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,,,,51,H,8,Expert,1,,CHEMBL616126,,BAO_0000357,,
948,4622,In vitro binding affinity towards cloned human 5-hydroxytryptamine 1A receptor expressed in Chinese hamster ovary (CHO) cells using [3H]8-OH-DPAT as radioligand,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL616127,449.0,BAO_0000219,,
949,17085,In vitro binding affinity by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616128,,BAO_0000019,,
950,3025,In vitro binding affinity was determined towards cloned human 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616129,,BAO_0000357,,
951,15315,In vitro receptor binding affinity for cloned human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616130,,BAO_0000357,,
952,15267,Inhibition of [3H]- OH-DPAT binding against 5-hydroxytryptamine 1A receptor from human recombinant,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616131,,BAO_0000357,,
953,17158,Inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor serotonergic receptor in human HeLa cells,B,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL616132,308.0,BAO_0000219,,
954,14214,Receptor binding affinity for cloned human 5-hydroxytryptamine 1A receptor in HeLa cells,B,,,Homo sapiens,9606.0,,,HeLa,,51,D,9,Expert,1,,CHEMBL616133,308.0,BAO_0000219,,
955,17133,Tested in vitro for its ability to bind to 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616134,,BAO_0000357,,
956,16532,The binding affinity at the 5-hydroxytryptamine 1A receptor determined using [3H]5-CT,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616135,,BAO_0000357,,
957,2391,Affinity for 5-hydroxytryptamine 1A receptor subtype,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616136,,BAO_0000357,,
958,14447,The compound was tested for CNS binding affinity towards 5-hydroxytryptamine 1A receptor from cloned Human membranes,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616137,,BAO_0000019,,
959,14447,The compound was tested for CNS binding affinity towards 5-hydroxytryptamine 1A receptor from cloned Human membranes.,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL872105,,BAO_0000019,,
960,15086,The compound was tested for binding affinity against 5-hydroxytryptamine 1A receptor receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616138,,BAO_0000357,,
961,13051,Binding affinity for cloned human 5-hydroxytryptamine 1A receptor,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616139,,BAO_0000357,,
962,16026,"Ability to influence the binding of [35S]GTP-gamma-S, to HeLa cell membranes expressing the human 5-hydroxytryptamine 1A receptor; Not active",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616140,,BAO_0000019,,
963,17085,In vitro binding affinity was determined by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 1A receptor; ND means not determined,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616141,,BAO_0000019,,
964,17133,Tested in vitro for its ability to bind to 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616142,,BAO_0000357,,
965,17133,Tested in vitro for its ability to bind to 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand; ND means Not determined,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616143,,BAO_0000357,,
966,17211,Ability to displace [3H]5-CT (2.0 nM) from HeLa cells of human 5-hydroxytryptamine 1A receptor; NT denotes not tested,B,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL616144,308.0,BAO_0000219,,
967,17211,Ability to displace [3H]5-CT (2.0 nM) from HeLa cells of human 5-hydroxytryptamine 1A receptor; NT=not tested,B,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL616145,308.0,BAO_0000219,,
968,17211,Ability to displace [3H]5-CT (2.0 nM) from HeLa cells of human 5-hydroxytryptamine 1A receptor; NT denotes not tested,B,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL616012,308.0,BAO_0000219,,
969,17211,Ability to displace [3H]5-CT (2.0 nM) from HeLa cells of human 5-hydroxytryptamine 1A receptor; NT denotes not tested,B,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL616013,308.0,BAO_0000219,,
970,16394,"Agonist efficacy of [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor compared with 5-HT.; NT is not tested",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616014,,BAO_0000019,,
971,16394,"Agonist efficacy of [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor compared with 5-HT.; NT is not tested",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616015,,BAO_0000019,,
972,16394,"Agonist efficacy of [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor compared with 5-HT.; NT is not tested",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616016,,BAO_0000019,,
973,16394,Antagonist induction of hypothermia by 8-OH-DPAT in 5-hydroxytryptamine 1A receptor after subcutaneous administration; NT is not tested,F,In vivo,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616017,,BAO_0000218,,
974,16394,Binding affinity at human 5-hydroxytryptamine 1A receptor by inhibition of [3H]-8-OH-DPAT binding in Chinese hamster ovary cell line; NT is not tested,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616018,,BAO_0000019,,
975,15740,EC50 for inhibition of 50 uM forskolin-stimulated cAMP accumulation against 5-hydroxytryptamine 1A receptor receptor; Not tested,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616019,,BAO_0000019,,
976,15740,EC50 for inhibition of 50 uM forskolin-stimulated cAMP accumulation against 5-hydroxytryptamine 1A receptor; Not tested,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616020,,BAO_0000019,,
977,15740,Evaluated for the binding constant at [3H]8-OH-DPAT-labeled human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL858018,,BAO_0000357,,
978,17296,Binding affinity against human 5-hydroxytryptamine 1A receptors HEK 293 cell membranes using [35S]GTP gamma-S,F,,,,,,,HEK293,,51,H,8,Autocuration,1,,CHEMBL616021,722.0,BAO_0000219,,
979,5640,"Stimulation of binding of [35S]GTP-gamma-S, to G protein mediated by human cloned 5-hydroxytryptamine 1A receptor tested in vitro at 1 uM.",F,,,,,,,,,51,H,8,Expert,1,,CHEMBL616022,,BAO_0000019,,
980,5640,"Stimulation of binding of [35S]GTP-gamma-S, to G protein mediated by human cloned 5-hydroxytryptamine 1A receptor tested in vitro at a concentration of 1 uM; ND means Not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616023,,BAO_0000019,,
981,5640,"Stimulation of binding of [35S]GTP-gamma-S, to G protein mediated by human cloned 5-hydroxytryptamine 1A receptor tested in vitro at a concentration of 1 uM; ND means not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616024,,BAO_0000019,,
982,5640,"Stimulation of binding of [35S]GTP-gamma-S, to G protein mediated by human cloned 5-hydroxytryptamine 1A receptor tested in vitro at a concentration of 1 uM; Not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616025,,BAO_0000019,,
983,2759,Antagonistic efficacy was evaluated by adenylyl cyclase assay in CHO cells stably expressing the human 5-HT1A receptor,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL616026,449.0,BAO_0000219,,
984,16394,"Agonist efficacy of [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor compared with 5-HT",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616027,,BAO_0000019,,
985,16394,"Agonist efficacy of [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor compared to 5-HT",F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616028,,BAO_0000019,,
986,3445,Percent efficacy against human 5-hydroxytryptamine 1A receptor relative to maximal 5-HT response,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616029,,BAO_0000019,,
987,4316,Binding affinity for 5-hydroxytryptamine 1A receptor was determined by incubating human 5-hydroxytryptamine 1A receptor transfected CHO cells with [3H]8-OH-DPAT,B,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL616030,449.0,BAO_0000219,,
988,4316,In vitro inhibition of [3H]8-OH-DPAT binding to human cloned 5-hydroxytryptamine 1A receptor on CHO cell membranes.,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616031,,BAO_0000019,,
989,15180,Agonist efficacy on 5-hydroxytryptamine 1A receptor subtype,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616032,,BAO_0000019,,
990,15180,Agonist efficacy on 5-hydroxytryptamine 1A receptor subtype,F,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616033,,BAO_0000019,,
991,15042,Maximum binding affinity was evaluated as ([35S]GTP binding on 5-hydroxytryptamine 1A serotonergic receptors.,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616034,,BAO_0000019,,
992,15042,Maximum binding affinity was evaluated as ([35S]GTP binding on 5-hydroxytryptamine 1A serotonergic receptors.,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616035,,BAO_0000019,,
993,15042,Maximum binding affinity was evaluated as ([35S]GTP binding on cloned human 5-hydroxytryptamine 1A receptor,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616036,,BAO_0000019,,
994,15042,Agonist efficacy was evaluated as ([35S]GTP binding on 5-hydroxytryptamine 1A serotonergic receptors.,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616037,,BAO_0000019,,
995,15042,Agonist efficacy was evaluated as ([35S]GTP binding on 5-hydroxytryptamine 1A serotonergic receptors.,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616038,,BAO_0000019,,
996,15042,Agonist efficacy was evaluated as ([35S]GTP binding on 5-hydroxytryptamine 1A serotonergic receptors.,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616039,,BAO_0000019,,
997,15042,Agonist efficacy was evaluated as [35S]GTP binding on cloned human 5-hydroxytryptamine 1A receptor,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616040,,BAO_0000019,,
998,15180,Concentration required to obtain 50% maximal stimulation of [35S]GTP gamma-S binding to human cloned 5-HT1A receptors of cell membranes from HeLa cells,F,,,Homo sapiens,9606.0,,,HeLa,,51,D,9,Expert,1,,CHEMBL616041,308.0,BAO_0000219,,
999,15180,Negative logarithm of concentration required to obtain 50% maximal stimulation of [35S]GTP gamma-S binding to human cloned 5-HT1A receptors of cell membranes from HeLa cells,F,,,Homo sapiens,9606.0,,,HeLa,,51,D,9,Expert,1,,CHEMBL616042,308.0,BAO_0000219,,
1000,15180,Negative logarithm of concentration required to obtain 50% maximal stimulation of [35S]GTP gamma-S binding to human cloned 5-HT1A receptors of cell membranes from HeLa cells,F,,,Homo sapiens,9606.0,,,HeLa,,51,D,9,Expert,1,,CHEMBL616043,308.0,BAO_0000219,,
1001,16245,"Potency (pD2) for the stimulation of [35S]GTP-gamma-S, binding on 5-hydroxytryptamine 1A receptor",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616044,,BAO_0000019,,
1002,16026,"Ability to influence the binding of [35S]GTP-gamma-S, to HeLa cell membranes expressing the human 5-hydroxytryptamine 1A receptor",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616045,,BAO_0000019,,
1003,17296,Binding affinity against human 5-hydroxytryptamine 1A receptors HEK 293 cell membranes using [35S]GTP gamma-S,F,,,,,,,HEK293,,51,H,8,Autocuration,1,,CHEMBL616046,722.0,BAO_0000219,,
1004,2759,Compound was tested for its potency against 5-hydroxytryptamine 1A receptor expressed in CHO cells (experiment 2),F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL616047,449.0,BAO_0000219,,
1005,2759,Compound was tested for its potency against human 5-hydroxytryptamine 1A receptor expressed in CHO cells,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL616048,449.0,BAO_0000219,,
1006,2759,Potency against human 5-hydroxytryptamine 1A receptor expressed in CHO cells (experiment 1),F,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL616049,449.0,BAO_0000219,,
1007,2759,Compound was tested for its potency against human 5-hydroxytryptamine 1A receptor expressed in CHO cells (experiment 2),F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL616050,449.0,BAO_0000219,,
1008,15419,In vitro effective concentration required to inhibit forskolin-stimulated cAMP levels in HA7 cells expressing human 5-HT1A receptor,F,,,,,,,,,51,H,8,Expert,1,,CHEMBL616051,,BAO_0000219,,
1009,15419,In vitro effective concentration required to inhibit forskolin-stimulated cAMP levels in HA7 cells expressing human 5-HT1A receptor; Not tested,F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616212,,BAO_0000219,,
1010,16026,"ability to influence the binding of [35S]GTP-gamma-S, to HeLa cell membranes expressing the human 5-hydroxytryptamine 1A receptor",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616213,,BAO_0000019,,
1011,1414,Ability to bind to 5-hydroxytryptamine 1A receptor from cloned human expressed in Ha7 cells,B,In vitro,,,,,,,,51,H,8,Expert,1,,CHEMBL616214,,BAO_0000219,,
1012,1414,Ability to bind to 5-hydroxytryptamine 1A receptor subtype from cloned human expressed in Ha7 cells,B,In vitro,,,,,,,,51,H,8,Expert,1,,CHEMBL616215,,BAO_0000219,,
