assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
2046,15250,Compound was tested for the displacement of [3H]5-HT binding to cloned human 5-hydroxytryptamine 1E receptor stably expressed in CHO cells,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616843,449.0,BAO_0000219,,
2047,1348,Inhibitory activity against 5-hydroxytryptamine 1E receptor subtype,B,,,Homo sapiens,9606.0,,,,,10618,D,9,Expert,1,,CHEMBL616844,,BAO_0000357,,
2048,1348,Inhibitory activity against 5-hydroxytryptamine 1E receptor subtype; NA denotes data not available,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616845,,BAO_0000357,,
2049,4234,Binding affinity to cloned human 5-hydroxytryptamine 1E receptor,B,,,Homo sapiens,9606.0,,,,,10618,D,9,Expert,1,,CHEMBL616846,,BAO_0000357,,
2050,16209,Binding affinity towards human 5-hydroxytryptamine 1E receptor was determined using [3H]5-HT as radioligand,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616847,,BAO_0000357,,
2051,10444,Binding affinity was determined against 5-hydroxytryptamine 1E receptor in human cortical homogenate,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616848,,BAO_0000019,,
2052,3935,Compound was evaluated for its binding affinity for human 5-hydroxytryptamine 1E receptor,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616849,,BAO_0000357,,
2053,15818,Compound was evaluated for its binding affinity towards human 5-hydroxytryptamine 1E receptor,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL872911,,BAO_0000357,,
2054,17085,In vitro binding affinity by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 1E receptor,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616850,,BAO_0000019,,
2055,12936,Binding affinity against human 5-hydroxytryptamine 1E receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,10618,D,9,Expert,1,,CHEMBL616699,449.0,BAO_0000219,,
2056,6166,Binding affinity towards cloned human 5-hydroxytryptamine 1E receptor was determined,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616700,,BAO_0000357,,
2057,15779,Binding affinity towards 5-hydroxytryptamine 1E receptor (human cloned receptor) in CHO cells using [3H]5-HT as radioligand.,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616701,449.0,BAO_0000219,,
2058,15779,Binding affinity towards human cloned 5-hydroxytryptamine 1E receptor in CHO cells using [3H]5-HT as radioligand.,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616702,449.0,BAO_0000219,,
2059,15779,Binding affinity towards human cloned 5-hydroxytryptamine 1E receptor in CHO cells using [3H]5-HT as radioligand;ND means no data.,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616703,449.0,BAO_0000219,,
2060,13181,Binding affinity was determined against 5-hydroxytryptamine 1D receptor,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616704,,BAO_0000357,,
2061,4199,Compound was evaluated for binding affinity against human cloned 5-hydroxytryptamine 1E receptor in CHO cells using [3H]5-HT as the radioligand,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616705,449.0,BAO_0000219,,
2062,14875,Compound was tested for binding affinity against human 5-hydroxytryptamine 1E receptor,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616706,,BAO_0000357,,
2063,15146,Compound was tested for its binding affinity against cloned human 5-hydroxytryptamine 1E receptor in CHO cells using [3H]-5-HT,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616707,449.0,BAO_0000219,,
2064,5213,Compound was tested for its binding affinity for human cloned 5-hydroxytryptamine 1E receptor in CHO using [3H]5-HT as a radioligand,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616708,,BAO_0000357,,
2065,12146,Tested for binding affinity towards cloned human 5-hydroxytryptamine 1E receptor using [3H]5-HT as radioligand,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616709,,BAO_0000357,,
2066,13267,The binding affinity (pKi) measured against 5-hydroxytryptamine 1E receptor (cloned human receptors in CHO cells) using [3H]5-HT1E as radioligand,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616710,449.0,BAO_0000219,,
2067,14818,The compound was tested for its binding affinity towards cloned human 5-hydroxytryptamine 1E receptor in CHO cells using [3H]5-HT.,B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616711,449.0,BAO_0000219,,
2068,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 1E receptor in CHO cells, using [3H]5-HT as radioligand",B,,,,,,,CHO,,10618,H,8,Autocuration,1,,CHEMBL616712,449.0,BAO_0000219,,
2069,4373,Binding affinity relative to indolopiperidine (compound 1) for 5-hydroxytryptamine 1E receptor was determined,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616713,,BAO_0000357,,
2070,4373,Binding affinity for 5-hydroxytryptamine 1E receptor was determined,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616714,,BAO_0000357,,
2071,14159,Compound was evaluated for the affinity at 5-hydroxytryptamine 1E receptor,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616715,,BAO_0000357,,
2072,16633,Binding affinity towards 5-hydroxytryptamine 1E receptor,B,,,,,,,,,10618,H,8,Autocuration,1,,CHEMBL616716,,BAO_0000357,,
2073,17085,"In vitro effective concentration for stimulation of [35S]GTP-gamma-S, binding in mouse LM(tk-)cells expressing the human 5-HT1F receptor",F,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616717,,BAO_0000019,,
2074,17085,"In vitro effective concentration for stimulation of [35S]GTP-gamma-S, binding in mouse LM(tk-)cells expressing the human 5-hydroxytryptamine 1F receptor",F,,,,,,,,,279,H,8,Expert,1,,CHEMBL616718,,BAO_0000019,,
2075,16209,In vitro effective concentration for inhibition of skolin-stimulated adenylate cyclase in cell line expressing human 5-hydroxytryptamine 1F receptor,F,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL875905,,BAO_0000019,,
2076,16209,In vitro agonist potency against human 5-hydroxytryptamine 1F receptor,F,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616719,,BAO_0000019,,
2077,17085,"Maximum stimulation of of [35S]GTP-gamma-S, binding expressed relative to the maximal effect of 5-hydroxytryptamine 1F receptor",F,,,,,,,,,279,H,8,Expert,1,,CHEMBL616720,,BAO_0000019,,
2078,14159,Compound was evaluated for the affinity at 5-hydroxytryptamine 1F receptor,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616721,,BAO_0000357,,
2079,15250,Compound was tested for the displacement of [3H]5-HT binding to cloned human 5-hydroxytryptamine 1F receptor stably expressed in CHO cells,B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL616722,449.0,BAO_0000219,,
2080,3805,In vitro binding affinity against human 5-hydroxytryptamine 1F receptor at a concentration of 100 (nM),B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616723,,BAO_0000357,,
2081,16190,Binding affinity against 5-hydroxytryptamine 1F receptor in CHO cells using [3H]5-HT radioligand,B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL616724,449.0,BAO_0000219,,
2082,16190,Binding affinity against 5-hydroxytryptamine 1F receptor in CHO using [3H]5-HT radioligand,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616725,,BAO_0000357,,
2083,16209,Binding affinity towards human 5-hydroxytryptamine 1F receptor,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616726,,BAO_0000357,,
2084,16209,Binding affinity towards human 5-hydroxytryptamine 1F receptor was determined,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616727,,BAO_0000357,,
2085,16209,Binding affinity towards human 5-hydroxytryptamine 1F receptor using [3H]-5-HT radioligand,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616728,,BAO_0000357,,
2086,6866,In vitro binding affinity for human 5-hydroxytryptamine 1F receptor,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL616729,,BAO_0000357,,
2087,17085,In vitro binding affinity was determined by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 1F receptor,B,,,,,,,,,279,H,8,Expert,1,,CHEMBL616730,,BAO_0000019,,
2088,16312,Binding affinity towards human recombinant 5-hydroxytryptamine 1F receptor,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL617125,,BAO_0000357,,
2089,6166,Binding affinity towards cloned human 5-hydroxytryptamine 1F receptor was determined,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL857977,,BAO_0000357,,
2090,15779,Binding affinity towards 5-hydroxytryptamine 1F receptor (human cloned receptor) in CHO cells using [3H]5-HT as radioligand.,B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL617126,449.0,BAO_0000219,,
2091,4199,Compound was evaluated for binding affinity against human cloned 5-hydroxytryptamine 1F receptor in CHO cells using [3H]-5-HT as the radioligand,B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL617127,449.0,BAO_0000219,,
2092,14875,Compound was tested for binding affinity against human 5-hydroxytryptamine 1F receptor,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL617128,,BAO_0000357,,
2093,15146,Compound was tested for its binding affinity against 5-hydroxytryptamine 1F receptor in human cloned receptors in CHO cells using [3H]5-HT,B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL617129,449.0,BAO_0000219,,
2094,5213,Compound was tested for its binding affinity for human cloned 5-hydroxytryptamine 1F receptor in CHO using [3H]5-HT as a radioligand,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL617130,,BAO_0000357,,
2095,14818,The compound was tested for its binding affinity towards cloned human 5-hydroxytryptamine 1F receptor in CHO cells using [3H]5-HT.,B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL617131,449.0,BAO_0000219,,
2096,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 1F receptor in CHO cells, using [3H]5-HT as radioligand",B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL617132,449.0,BAO_0000219,,
2097,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 1F receptor in CHO cells, using [3H]5-HT as radioligand",B,,,,,,,CHO,,279,H,8,Autocuration,1,,CHEMBL617133,449.0,BAO_0000219,,
2098,4373,Binding affinity relative to indolopiperidine (compound 1) for 5-hydroxytryptamine 1F receptor was determined,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL617134,,BAO_0000357,,
2099,4373,Binding affinity for 5-hydroxytryptamine 1F receptor was determined,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL617135,,BAO_0000357,,
2100,5014,Percent inhibition (at 1 uM) against 5-hydroxytryptamine 1F receptor,B,,,,,,,,,279,H,8,Autocuration,1,,CHEMBL617136,,BAO_0000357,,
2101,11662,"Compound was tested for binding affinity towards 5-hydroxytryptamine 2 (5-hydroxytryptamine-2) receptor from frontal cortical regions of male Sprague-Dawley rat homogenates, using [3H]-ketanserin as radioligand",B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617137,,BAO_0000019,,
2102,11662,"Compound was tested for binding affinity towards 5-hydroxytryptamine 2 receptor from frontal cortical regions of male Sprague-Dawley rat homogenates, using [3H]ketanserin as radioligand",B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617138,,BAO_0000019,,
2103,11662,"Compound was tested for binding affinity towards 5-hydroxytryptamine 2 (5-hydroxytryptamine-2) receptor from frontal cortical regions of male Sprague-Dawley rat homogenates, using [3H]ketanserin as radioligand; Not Determined",B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617139,,BAO_0000019,,
2104,14093,Ability to displace [3H]ketanserin from rat cortical homogenate 5-hydroxytryptamine 2A receptor,B,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL617140,,BAO_0000019,,
2105,11200,"In vivo inhibitory activity of 10 mg/kg compound in rats against elevation of BP caused by 5-HT (300 ug/kg, iv) through 5-HT2 receptor 1 hr after oral administration",F,In vivo,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617141,,BAO_0000218,,
2106,11200,In vitro antagonistic activity against the contraction induced by 5-HT through 5-hydroxytryptamine 2 receptor in rat thoracic aortic strips,F,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL858112,,BAO_0000019,,
2107,12352,Binding affinity towards 5-hydroxytryptamine 2 receptor in calf frontal cortex,B,,,,,,,,,17005,H,8,Intermediate,1,,CHEMBL617142,,BAO_0000019,,
2108,13657,"Binding affinity to 5-hydroxytryptamine 2 receptor using calf frontal cortex, [3H]- ketanserin, and spiperone for NSB",B,,,Bos taurus,9913.0,,,,,22226,U,0,Autocuration,1,,CHEMBL617143,,BAO_0000019,,
2109,14331,Inhibition of [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor of bovine frontal cortex at 10e-7 M,B,,,Bos taurus,9913.0,,,,,22226,U,0,Autocuration,1,,CHEMBL617144,,BAO_0000019,,
2110,14331,Inhibition of [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor of bovine frontal cortex,B,,,Bos taurus,9913.0,,,,,22226,U,0,Autocuration,1,,CHEMBL617145,,BAO_0000019,,
2111,14331,Binding affinity of compound towards 5-hydroxytryptamine 2 receptor using [3H]ketanserin (0.8 nM) ligand in frontal cortex bovine was determined,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL617146,,BAO_0000019,,
2112,12685,Binding affinity for serotonin 5-hydroxytryptamine 2 receptor using [3H]ketanserin in guinea pig frontal cortex,B,,,Cavia porcellus,10141.0,,,,,104784,H,4,Autocuration,1,,CHEMBL617147,,BAO_0000019,,
2113,14389,Inhibition of [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor of guinea pig frontal cortex membranes,B,,,Cavia porcellus,10141.0,,,,,104784,H,4,Autocuration,1,,CHEMBL617148,,BAO_0000019,,
2114,14386,Compound was tested for its binding affinity towards 5-hydroxytryptamine 2 receptor using [3H]ketanserin from guinea pig frontal cortex,B,,,Cavia porcellus,10141.0,,,,,104784,H,4,Autocuration,1,,CHEMBL617149,,BAO_0000019,,
2115,5732,Binding affinity towards cloned human 5-hydroxytryptamine 2 receptor was determined,B,,,,,,,,,104784,H,4,Autocuration,1,,CHEMBL617150,,BAO_0000224,,
2116,16293,Binding affinity towards 5-hydroxytryptamine 2 receptor was determined,B,,,,,,,,,104784,H,4,Autocuration,1,,CHEMBL617151,,BAO_0000224,,
2117,2078,In vitro binding affinity of compound against neuronal 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104784,H,4,Autocuration,1,,CHEMBL617201,,BAO_0000224,,
2118,5486,Binding affinity towards 5-HT7 receptor by the displacement of [3H]-5-CT] in human recombinant receptors in mammalian cell,B,,,,,,,,,10209,H,8,Autocuration,1,,CHEMBL617202,,BAO_0000357,,
2119,11820,Effective dose through peroral route for in vivo inhibition against 5-hydroxytryptamine 2 receptor in male CF-1 mice by using radioligand [3H]ketanserin,B,In vivo,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617203,,BAO_0000218,,
2120,10297,Hill number was determined for inhibition of [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor in mouse cerebral cortex,B,,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617204,,BAO_0000019,,
2121,13704,Inhibitory activity against serotonin 5-hydroxytryptamine 2 receptor from mice.,B,,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617205,,BAO_0000224,,
2122,10297,Inhibitory activity towards 5-hydroxytryptamine 2 receptor by the displacement of [3H]ketanserin in mouse cerebral cortex,B,,,Mus musculus,10090.0,,,,,104826,D,5,Autocuration,1,,CHEMBL617206,,BAO_0000019,,
2123,11820,Effective dose through peroral route for in vivo inhibition against 5-hydroxytryptamine 2 receptor in male CF-1 mice by using radioligand [3H]ketanserin,B,In vivo,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617207,,BAO_0000218,,
2124,10297,Binding affinity towards 5-hydroxytryptamine 2 receptor by the displacement of [3H]-ketanserin in mouse cerebral cortex,B,,,Mus musculus,10090.0,,,,,104826,D,5,Autocuration,1,,CHEMBL617208,,BAO_0000019,,
2125,11555,The compound was tested in vitro for its binding affinity towards 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617209,,BAO_0000224,,
2126,11555,In vitro binding affinity for serotonin 5-hydroxytryptamine (5-HT) 2 receptors,B,,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617210,,BAO_0000224,,
2127,11555,The compound was tested in vitro for its binding affinity towards serotonin 5-hydroxytryptamine 2 receptor; nd = no data,B,,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617211,,BAO_0000224,,
2128,10297,Hill number was determined for inhibition of [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor in mouse cerebral cortex,B,,,Mus musculus,10090.0,,,,,104826,D,5,Autocuration,1,,CHEMBL617212,,BAO_0000019,,
2129,16688,Binding affinity for porcine 5-hydroxytryptamine 2 receptor using [3H]- ketanserin,B,,,Sus scrofa,9823.0,,,,,104784,H,4,Autocuration,1,,CHEMBL617213,,BAO_0000224,,
2130,16688,Binding affinity for porcine 5-hydroxytryptamine 2 receptor using [3H]- ketanserin with 10 uM prazosin,B,,,Sus scrofa,9823.0,,,,,104784,H,4,Autocuration,1,,CHEMBL617214,,BAO_0000224,,
2131,5333,Compound was tested in vitro for its ability to compete with [3H]-ketanserin at 5-hydroxytryptamine 2 receptor in porcine brain homogenate,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL617215,,BAO_0000221,,
2132,4437,In vitro for its ability to displace [3H]- ketanserin from 5-hydroxytryptamine 2 receptor in porcine brain homogenate,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL617216,,BAO_0000221,,
2133,5033,Ability to displace the radioligand [3H]mesulergine from pig choroid plexus 5-hydroxytryptamine 2 receptor,B,,,Sus scrofa,9823.0,,,,,17005,H,8,Autocuration,1,,CHEMBL617217,,BAO_0000357,,
2134,15267,Inhibition of [3H]- Ketanserin binding against rat brain 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617218,,BAO_0000019,,
2135,15267,Inhibition of [3H]- Ketanserin binding against rat brain 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL872913,,BAO_0000019,,
2136,11820,Binding affinity against 5-hydroxytryptamine 2 receptor from rat cortical synaptosomal membrane using radioligand [3H]ketanserin.,B,,,,,,,,,104826,H,4,Autocuration,1,,CHEMBL617219,,BAO_0000019,,
2137,9069,Evaluated for binding activity against [3H]ketanserin as radioligand for 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL873482,,BAO_0000224,,
2138,9162,Affinity towards 5-hydroxytryptamine 2 receptor by measuring its ability to antagonize serotonin-induced contractions in the rat jugular vein; ND means no data,B,,,Rattus norvegicus,10116.0,,,,,104686,D,5,Autocuration,1,,CHEMBL617220,,BAO_0000019,,
2139,9162,Affinity towards 5-hydroxytryptamine 2 receptor by measuring its ability to antagonize serotonin-induced contractions in the rat jugular vein.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617221,,BAO_0000019,,
2140,9162,Affinity towards 5-hydroxytryptamine 2 receptor by measuring its ability to antagonize serotonin-induced contractions in the rat jugular vein; no appreciable 5-HT2 receptor affinity,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617222,,BAO_0000019,,
2141,10428,Antagonistic activity against (5-hydroxytryptamine 2 receptor) serotonin-induced contractions in the rat jugular vein,F,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL875906,,BAO_0000019,,
2142,9628,Binding affinity to the 5-hydroxytryptamine 2 receptor assayed by antagonism of serotonin-induced contractions in the rat jugular vein,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617223,,BAO_0000019,,
2143,12704,Binding affinity against serotonin 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617224,,BAO_0000224,,
2144,15453,Percent decrease in 5-hydroxytryptamine 2 receptor binding using ketanserin,B,,,Rattus norvegicus,10116.0,,,,,104686,D,5,Autocuration,1,,CHEMBL617225,,BAO_0000224,,
2145,188,Tested for the effect on binding at 5-hydroxytryptamine 2 receptor; No activity,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617226,,BAO_0000224,,
2146,10349,Effect of 2 week administration of compound on 5-hydroxytryptamine 2 receptor binding by using 0.4 nM dose of [3H]- spiperone as a radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617227,,BAO_0000224,,
2147,10349,Effect of 2 week administration of compound on 5-hydroxytryptamine 2 receptor binding by using 0.6 nM dose of [3H]- spiperone as a radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617228,,BAO_0000224,,
2148,8868,Compound was tested for its effect on 5-hydroxytryptamine 2 receptor saturation analysis,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617229,,BAO_0000224,,
