673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,778ed48a877ad96f5bc6447654b7aec1,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,eb6bd58f01ff4028b92553d26256224e,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,44d587d46b60eea50dc07d89920b186a,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,19138175e31249163e9eb1bd05be1ed7,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,5879754ad45a7c0e95b4ae00acb58c66,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,80bbcda2b302fbf96c17bee8a60e27c2,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,680b114e1d8809870804523067e2a2b7,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
673a438175ca30964818fc71ad29c5bc,75e677f95a29b66a5b3ad3c6a4efc3bf,227f4b6ff5c3ad53d9a4954a43769f9d,232d5a3fea0ac5a27704efc1bb933029,5e556f987efcc76e4c6617ef8134962d,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,3ae7492999e9e4f2bcdebf18b3c71e02,a43ecc9706eb494c276615e0c6c78024
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,f28fe6789c74aab25776525a3955053f,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,529981adecf2ba6cb732cc70304370f9,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,ad2e84336e537f074542123c1443117e,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,01795da93d32ff655ac3556e68c7018c,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,784d65de209be991175119168fd2cf11,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,3220fc59a178c1077ab9105ea81b652f,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,ab63637b1a8825ae922ad1419a484d0a,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,bfc2819afdd0f2f5ad649f61ee65a900,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,ec17c2b160c213fbe561cc804ca3cbd9,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,a434ba0844c817a01a93dc21aba3eb50,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,1a2e566b6dbb20b6bce0f09c719a9a96,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,30d9a0afd30a2759abf99d7e81950f81,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,599666d3870f95c9bb1a8507fadbdd08,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,2e726f96b73aaac6954e1517bee28404,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,23f391451db36d62dcbd1f215b23e78c,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
eeb4a551f733206f12394b8078ce6e63,cee4c2f66827dc6eb916dbaa20c2c9ac,227f4b6ff5c3ad53d9a4954a43769f9d,5fdd7cff71a313ecddf59cc5c08896eb,0cd17d23a5feb87af2949a32a2eb8706,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,0f3635e9dc15ef1ea911576e0f040aa5,82d2390ccfddfc5c51716c453b714720
eeb4a551f733206f12394b8078ce6e63,cee4c2f66827dc6eb916dbaa20c2c9ac,227f4b6ff5c3ad53d9a4954a43769f9d,6389c0374041a568df00697fd09e1e0a,0cd17d23a5feb87af2949a32a2eb8706,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,0f3635e9dc15ef1ea911576e0f040aa5,82d2390ccfddfc5c51716c453b714720
eeb4a551f733206f12394b8078ce6e63,cee4c2f66827dc6eb916dbaa20c2c9ac,227f4b6ff5c3ad53d9a4954a43769f9d,3cbde7db7af872d896b501a5d5f0cbf3,0cd17d23a5feb87af2949a32a2eb8706,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,0f3635e9dc15ef1ea911576e0f040aa5,82d2390ccfddfc5c51716c453b714720
eeb4a551f733206f12394b8078ce6e63,cee4c2f66827dc6eb916dbaa20c2c9ac,227f4b6ff5c3ad53d9a4954a43769f9d,dd8bb57dcf52b2a5bae8cc4380454380,0cd17d23a5feb87af2949a32a2eb8706,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,0f3635e9dc15ef1ea911576e0f040aa5,82d2390ccfddfc5c51716c453b714720
6623cd680c9c837010f926853a0deba2,6a279e0e0b0d59750771855e17e82fe9,227f4b6ff5c3ad53d9a4954a43769f9d,b2ce333b812eb1648a35318af22eee03,5e556f987efcc76e4c6617ef8134962d,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,2f4bcb8e17d0fc9806e797d74660753c,b5b96b7dd54a7fd24742960b71ade959
6623cd680c9c837010f926853a0deba2,6a279e0e0b0d59750771855e17e82fe9,227f4b6ff5c3ad53d9a4954a43769f9d,a363ddf74c2ddb5c59c20c62640540a5,5e556f987efcc76e4c6617ef8134962d,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,2f4bcb8e17d0fc9806e797d74660753c,b5b96b7dd54a7fd24742960b71ade959
6623cd680c9c837010f926853a0deba2,6a279e0e0b0d59750771855e17e82fe9,227f4b6ff5c3ad53d9a4954a43769f9d,eee086cea8417dbac9472fb6beaace14,5e556f987efcc76e4c6617ef8134962d,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,2f4bcb8e17d0fc9806e797d74660753c,b5b96b7dd54a7fd24742960b71ade959
6623cd680c9c837010f926853a0deba2,6a279e0e0b0d59750771855e17e82fe9,227f4b6ff5c3ad53d9a4954a43769f9d,83ac0ad9aa0de1d78c7c2cf263d3f105,5e556f987efcc76e4c6617ef8134962d,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,2f4bcb8e17d0fc9806e797d74660753c,b5b96b7dd54a7fd24742960b71ade959
6623cd680c9c837010f926853a0deba2,6a279e0e0b0d59750771855e17e82fe9,227f4b6ff5c3ad53d9a4954a43769f9d,6760b636d938578fef3103341847053e,5e556f987efcc76e4c6617ef8134962d,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,2f4bcb8e17d0fc9806e797d74660753c,b5b96b7dd54a7fd24742960b71ade959
db49ed97c9a3fb657e0553e77ef57d74,5222aa1753a8eccb7179801f5ff7df8a,c8994aec59e95b5d3d1cb6ce87f305a8,09d0b48e734843cbe2c4197bda528e56,f963c27cf2121b89e01c92f68075165d,a32a396f44b13fea48020ded19a74eb2,8fdda0135a5204ab9672eed99a45c162,3719cf70621e60313c0cf0512970f02b,29dc75c1eb22ea6705921a8d504ffbe1
13278882c1ce16a192bb81a67d214fe6,55e14fee5fed94c24df99384ae291d86,edd754adf8d3cb17fe291aad62f46f82,e943040e36aba722751ca70a9f2d7015,687968a68d13cc1b8bf9e16f8b152815,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,7d34791d360abea503d201e68b361852,20131c8ed766a3dc663a6d317d96dcb3
13278882c1ce16a192bb81a67d214fe6,55e14fee5fed94c24df99384ae291d86,edd754adf8d3cb17fe291aad62f46f82,8c7b7372fc9d933252ed8b7c9a304311,687968a68d13cc1b8bf9e16f8b152815,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,7d34791d360abea503d201e68b361852,20131c8ed766a3dc663a6d317d96dcb3
13278882c1ce16a192bb81a67d214fe6,55e14fee5fed94c24df99384ae291d86,edd754adf8d3cb17fe291aad62f46f82,2a20f6200e527ed59c4f1a7af1c484bc,687968a68d13cc1b8bf9e16f8b152815,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,7d34791d360abea503d201e68b361852,20131c8ed766a3dc663a6d317d96dcb3
13278882c1ce16a192bb81a67d214fe6,55e14fee5fed94c24df99384ae291d86,edd754adf8d3cb17fe291aad62f46f82,a7eac07c84bc5d1bfc4d636ed77240e5,687968a68d13cc1b8bf9e16f8b152815,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,7d34791d360abea503d201e68b361852,20131c8ed766a3dc663a6d317d96dcb3
13278882c1ce16a192bb81a67d214fe6,55e14fee5fed94c24df99384ae291d86,edd754adf8d3cb17fe291aad62f46f82,223e0116ece6b51fa2c5f4ca3fdd5aee,687968a68d13cc1b8bf9e16f8b152815,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,7d34791d360abea503d201e68b361852,20131c8ed766a3dc663a6d317d96dcb3
13278882c1ce16a192bb81a67d214fe6,55e14fee5fed94c24df99384ae291d86,edd754adf8d3cb17fe291aad62f46f82,1438e0119e88f68d6638bc1a8434bbe6,687968a68d13cc1b8bf9e16f8b152815,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,7d34791d360abea503d201e68b361852,20131c8ed766a3dc663a6d317d96dcb3
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,e18117f1c5689ffd0b893e9a749cde8d,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,cf56ad41d28813847598585b0543331e,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,92fee3a04fd7124afaf0510488d27029,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,7f53c499ed5c7673f5791cf13a99b1f2,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,7b5aa7b53d2775d7ef8aeb923fb38432,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,e9ca2bc64d5c6827484a4fd3ac8dc378,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,bd3dd44c5a1f436d7d0d3b79303517c8,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,337911476ab934beacffca0933d542b7,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,e09e2bf14a5de036079a234bbcfa84fa,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,916764bb80c6e9f44ab80689a19633f2,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,1f52baf7de96df551710d15116791645,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,c16692f14c80a8fd26f56aded3f1ea6b,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,9c5b95f4d7e239829d36c6c97552357f,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
12b87339e3c96d1dfb5a1fa19b3fde44,e59d07b0013d8f6c7b68fc31a9611e1e,11bb122432d3229fd2a5fd2ee58b177f,72355f8f355721ba2d6bc09b6d461254,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,8b16e6af04f9bac5732322bcd89a9863,759b4f8f0897b149ad787adb947fa6dd,333f6f764170dabe5cc50ab18bdf808f
582fd578eb0666c5bc4add35a72327f5,db15fa79872ff81470d94f5d184e33ca,de896c62c915d2e9052a1c50f3c3e944,66665178d6df56b6d0a953432ddbfa9d,ed409acd476d2e3863355d3bc7f3ff19,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,1dde9968a11eb9cc5420c50ccb75d9d6,dc5ec0df87927a87309ac7d73e2ffcad
9aebc967977c5f28c6c2624b000092a0,af91c2e4ee7222468ddeeb203513cd68,65e18f4fb9423ac1fe2083d2a732b0c6,93d3cf2849c5ba09b4465d2d13afae49,69b3965df635fa4ba528711ce191cdee,d71b5b3e39a02b4eb7c08617c4a425d7,63e18c35c3ea439a07983d8b2cccbb6c,9fdd925af83e4b53374f782f883b114a,f2b4681e6bf77abe07bb2d5552f21685
67690707fb6d9f111cb884bac03c756e,4df08a7e8d522969cb199fb4d5f222ae,6ecffafda501f1c977fd60f7e3317c0f,3dd7fd477b8d68a899cb3002c1e8fe55,1bf47559323807fb689427bf5ad129d7,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,f8482863c09f92e67cd8d3a57c278c6d,e4e20551747519fef428e8dd12b05e97
13278882c1ce16a192bb81a67d214fe6,bb49e8bb3faa90f34bca015acc5c39fd,a41178d81169077e6cb02af2c5f13ab4,be40b99ef0a9a9f76923a9e966002397,faa95f1899b0652b8a124a856973fdc1,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,4006f265d1fa1ff754a03d3177290f7a,2bb567e29386e53bc02c5663fef236f4
13278882c1ce16a192bb81a67d214fe6,3b3f69f7cb8cb24b6ca8e002a610e4d5,5f41bf35771633bead14f778fc90ab96,092deb4556e8091a5ee82a3f1686392b,3d53a5c463370ebc364b69ea4b0b80f7,4e1d8c5ac8ac28c348953ffb67ebf356,63e18c35c3ea439a07983d8b2cccbb6c,409ecb62a83be34c23d1171c4a55a151,1fa31c74cb960cf843f3e288b2ec279d
017bea57c324ccdae5f930b56d611877,976be90a16200b7c2ac6b13be90a83a2,6dc85de0ce76c91f5ca0a8f64e3610f9,fa45ba8bbfa3f0506953f4e38f3d0cb7,7036693df189d786092e4c760d84cfb9,a32a396f44b13fea48020ded19a74eb2,d9fb45b472cec36307ce74fbeacee940,27f7aed841fb8646a0489407a5ed86be,071d24832442e8a4b65d2ecadc38690d
017bea57c324ccdae5f930b56d611877,976be90a16200b7c2ac6b13be90a83a2,6dc85de0ce76c91f5ca0a8f64e3610f9,d5754b3d01ada0b0dcaf4a6d48dcf4ff,7036693df189d786092e4c760d84cfb9,a32a396f44b13fea48020ded19a74eb2,d9fb45b472cec36307ce74fbeacee940,27f7aed841fb8646a0489407a5ed86be,071d24832442e8a4b65d2ecadc38690d
017bea57c324ccdae5f930b56d611877,976be90a16200b7c2ac6b13be90a83a2,6dc85de0ce76c91f5ca0a8f64e3610f9,93bf4953ece43f506feb7db5efbe411b,7036693df189d786092e4c760d84cfb9,a32a396f44b13fea48020ded19a74eb2,d9fb45b472cec36307ce74fbeacee940,27f7aed841fb8646a0489407a5ed86be,071d24832442e8a4b65d2ecadc38690d
017bea57c324ccdae5f930b56d611877,976be90a16200b7c2ac6b13be90a83a2,6dc85de0ce76c91f5ca0a8f64e3610f9,adeaffc715e8eb4b94fb7cb2b07a8c58,7036693df189d786092e4c760d84cfb9,a32a396f44b13fea48020ded19a74eb2,d9fb45b472cec36307ce74fbeacee940,27f7aed841fb8646a0489407a5ed86be,071d24832442e8a4b65d2ecadc38690d
017bea57c324ccdae5f930b56d611877,976be90a16200b7c2ac6b13be90a83a2,6dc85de0ce76c91f5ca0a8f64e3610f9,f36d4c754a6076a0d3b779cb7aa15362,7036693df189d786092e4c760d84cfb9,a32a396f44b13fea48020ded19a74eb2,d9fb45b472cec36307ce74fbeacee940,27f7aed841fb8646a0489407a5ed86be,071d24832442e8a4b65d2ecadc38690d
017bea57c324ccdae5f930b56d611877,976be90a16200b7c2ac6b13be90a83a2,6dc85de0ce76c91f5ca0a8f64e3610f9,bf0b1bc7baaf53c449391f6935325c3e,7036693df189d786092e4c760d84cfb9,a32a396f44b13fea48020ded19a74eb2,d9fb45b472cec36307ce74fbeacee940,27f7aed841fb8646a0489407a5ed86be,071d24832442e8a4b65d2ecadc38690d
db49ed97c9a3fb657e0553e77ef57d74,2410ee0d016e20f41435feec39558b13,cef895b04a7bb53b72b7e38be559052e,069e65e99c87d59760fa7e0f027e405d,8293e8305eeb8d7422a3e3619b4fb97f,a32a396f44b13fea48020ded19a74eb2,bf0dfe3ce5b5a6207d7728dcbeef1dfe,234ae2fd62239f647ab26fab72809b51,b02915ce625d58943456d561fde9302c
cbc7816ccafd8c554c45244e9bf76ac2,25319f21e0b53a79e2b750c48ce9fd07,4ef2a5932beaadb3a721a9ba22c9a772,f53ea5cc7d974a95ace4cd20df0046fa,d9fb45b472cec36307ce74fbeacee940,4e1d8c5ac8ac28c348953ffb67ebf356,d9fb45b472cec36307ce74fbeacee940,1f426170a287ff96dff4183f1c3e5d05,ef53b15f68e9f5f0e680c9291da071d8
cbc7816ccafd8c554c45244e9bf76ac2,25319f21e0b53a79e2b750c48ce9fd07,4ef2a5932beaadb3a721a9ba22c9a772,331c64892e01eac1b040ff188eeea1b7,d9fb45b472cec36307ce74fbeacee940,4e1d8c5ac8ac28c348953ffb67ebf356,d9fb45b472cec36307ce74fbeacee940,1f426170a287ff96dff4183f1c3e5d05,ef53b15f68e9f5f0e680c9291da071d8
cbc7816ccafd8c554c45244e9bf76ac2,25319f21e0b53a79e2b750c48ce9fd07,4ef2a5932beaadb3a721a9ba22c9a772,27f30219907776b99285563a47bd4cb8,d9fb45b472cec36307ce74fbeacee940,4e1d8c5ac8ac28c348953ffb67ebf356,d9fb45b472cec36307ce74fbeacee940,1f426170a287ff96dff4183f1c3e5d05,ef53b15f68e9f5f0e680c9291da071d8
