assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1529,13278,Binding affinity was measured against 5-hydroxytryptamine 2A receptor by displacement of [3H]- ketanserin by lysergic acid amides,B,,,Rattus norvegicus,10116.0,,,,,12687,D,9,Expert,1,,CHEMBL616163,,BAO_0000357,,
1530,1970,Inhibition of specific [3H]OH-DPAT binding at 5-hydroxytryptamine 1A receptor in rat hippocampal membranes,B,,,,,,,,Membranes,10626,H,8,Expert,1,,CHEMBL616164,,BAO_0000249,,
1531,10034,Concentration of compound required to inhibit cortical 5-hydroxytryptamine 1A receptor binding sites in rat brain was evaluated,B,,,,,,Brain,,,10576,H,8,Autocuration,1,,CHEMBL616165,,BAO_0000221,955.0,
1532,13348,Inhibitory activity against 5-hydroxytryptamine 1A receptor isolated from rat hippocampus membranes membrane using [3H]5-HT as radioligand in the presence of 10e-6 M ketanserin as 5-HT2 blocker,B,,,Rattus norvegicus,10116.0,,,,,51,H,8,Autocuration,1,,CHEMBL616355,,BAO_0000019,,
1533,13630,Effect on 5-hydroxytryptamine 1A receptor mediated inhibition of VIP-stimulated cAMP production at dose of 1 uM+ 50 uM 5-HT.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616356,,BAO_0000019,,
1534,10862,Binding affinity at 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in rat brain.,B,,,,,,Brain,,,10576,H,8,Autocuration,1,,CHEMBL616357,,BAO_0000221,955.0,
1535,12058,"Binding affinity against 5-hydroxytryptamine 1A receptor in homogenated rat brain tissue, using by [3H]8-OH-DPAT as radioligand",B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616358,,BAO_0000019,,
1536,4639,Compound was tested for binding affinity against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616359,,BAO_0000357,,
1537,15453,Percent decrease in 5-hydroxytryptamine 1A receptor binding using 8-OH-DPAT,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616360,,BAO_0000357,,
1538,4820,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616361,,BAO_0000357,,
1539,1089,Tested for binding affinity for 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616362,,BAO_0000357,,
1540,386,The compound was evaluated for its ability to displace [3H]-8-OH-DPAT from 5-hydroxytryptamine 1A receptor in cellular brain membranes,B,,,,,,,,Brain membranes,51,H,8,Autocuration,1,,CHEMBL616363,,BAO_0000249,,
1541,6011,Inhibition of binding towards 5-hydroxytryptamine 1A receptor at 100 nM concentration,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616364,,BAO_0000357,,
1542,5014,Percent inhibition (at 1 uM) against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616365,,BAO_0000357,,
1543,4402,Binding affinity for 5-hydroxytryptamine 1A receptor determined using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616366,,BAO_0000357,,
1544,17066,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL872906,,BAO_0000357,,
1545,17515,Binding affinity of compound towards serotonin 5-hydroxytryptamine 1A receptor; inactive at 10 uM,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616367,,BAO_0000357,,
1546,2474,Binding affinity against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616368,,BAO_0000357,,
1547,4775,Binding affinity to 5-hydroxytryptamine 1A receptor was determined,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616369,,BAO_0000357,,
1548,14294,Binding affinity towards Serotonin 5-hydroxytryptamine 1A receptor by displacement of [3H]-(+)-8-OH-DPAT.,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616370,,BAO_0000357,,
1549,14294,Binding affinity towards Serotonin 5-hydroxytryptamine 1A receptor by displacement of [3H](+)-8-OH-DPAT; inactive,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL616371,,BAO_0000357,,
1550,12249,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in cloned CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL616372,449.0,BAO_0000219,,
1551,11376,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor expressed in CHO cell membranes,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL616373,,BAO_0000219,,
1552,2474,Compound was measured in vivo for its binding affinity at 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,In vivo,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616374,,BAO_0000218,,
1553,13311,Tested for activity against 5-hydroxytryptamine 1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL616375,,BAO_0000221,10000000.0,
1554,4373,Binding affinity relative to indolopiperidine (compound 1) for 5-hydroxytryptamine 1A receptor was determined,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616376,,BAO_0000357,,
1555,1633,Binding affinity towards 5-hydroxytryptamine 1A receptor by displacement of [3H]8-OH-DPAT.,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL857064,,BAO_0000357,,
1556,11866,Binding affinity for 5-hydroxytryptamine 1A receptor was determined,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616377,,BAO_0000357,,
1557,4373,Binding affinity for 5-hydroxytryptamine 1A receptor was determined,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616378,,BAO_0000357,,
1558,4687,Evaluated for the binding affinity to 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL616379,,BAO_0000357,,
1559,16946,Ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616380,,BAO_0000357,,
1560,13291,Binding affinity against 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT radioligand,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616381,,BAO_0000357,,
1561,14159,Compound was evaluated for the affinity at 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616382,,BAO_0000357,,
1562,10812,Compound was tested for the binding affinity against 5-hydroxytryptamine 1A receptor by using [3H]DPAT as radioligand,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616383,,BAO_0000357,,
1563,3032,In vitro binding affinity against 5-hydroxytryptamine 1A receptor in CHO cells,B,,,Mus musculus,10090.0,,,CHO,,11863,D,9,Expert,1,,CHEMBL616350,449.0,BAO_0000219,,
1564,16655,Inhibition of 5-OH-DPAT binding to 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616351,,BAO_0000357,,
1565,14532,Inhibitory activity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand at 10e-5 M concentration,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616352,,BAO_0000357,,
1566,13944,Binding affinity against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616353,,BAO_0000357,,
1567,13033,Binding affinity against serotonergic 5-HT1a receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616354,,BAO_0000357,,
1568,10321,Binding affinity for 5-hydroxytryptamine 1A receptor was determined by using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616508,,BAO_0000357,,
1569,2968,Binding affinity for 5-hydroxytryptamine 1A receptor,B,,,Mus musculus,10090.0,,,,,11863,D,9,Expert,1,,CHEMBL616559,,BAO_0000357,,
1570,13964,Binding affinity at 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616560,,BAO_0000357,,
1571,15527,"Binding affinity towards 5-hydroxytryptamine 1A receptor receptor, using [3H]5-HT as radioligand.",B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616561,,BAO_0000357,,
1572,12248,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in cloned CHO cells,B,,,,,,,CHO,,11863,H,8,Autocuration,1,,CHEMBL616562,449.0,BAO_0000219,,
1573,12249,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in cloned CHO cells,B,,,,,,,CHO,,11863,H,8,Autocuration,1,,CHEMBL616563,449.0,BAO_0000219,,
1574,15120,Compound was tested for binding affinity using [3H]8-OH-DPAT against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616564,,BAO_0000357,,
1575,13313,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by using [3H]-8-OH-DPAT as radioligand,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616565,,BAO_0000357,,
1576,2613,In vivo binding affinity was evaluated against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616566,,BAO_0000218,,
1577,16700,The binding affinity towards 5-hydroxytryptamine 1A receptor; No affinity,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616989,,BAO_0000357,,
1578,2201,Ability to displace [125I]iodosulpiride from 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL857975,,BAO_0000357,,
1579,1274,Binding affinity against 5-hydroxytryptamine 1A receptor,B,,,Mus musculus,10090.0,,,,,11863,D,9,Expert,1,,CHEMBL616990,,BAO_0000357,,
1580,1317,Compound was evaluated for binding affinity against 5-hydroxytryptamine 1A receptor using radioligand binding assay,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616991,,BAO_0000357,,
1581,12146,Tested against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616992,,BAO_0000357,,
1582,14059,The compound's binding affinity against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,11863,H,8,Autocuration,1,,CHEMBL616993,,BAO_0000357,,
1583,14025,Dissociation equilibrium constant against the vascular 5-hydroxytryptamine 1B like receptor in the rabbit saphenous vein,B,,,Oryctolagus cuniculus,9986.0,,,,,106,H,8,Expert,1,,CHEMBL616994,,BAO_0000019,,
1584,14025,The dissociation equilibrium constant (pKB=-log KB) of compound was determined against the vascular 5-hydroxytryptamine 1B like receptor in the rabbit saphenous vein(RbSV); NS=non surmountable,B,,,Oryctolagus cuniculus,9986.0,,,,,106,H,8,Autocuration,1,,CHEMBL616995,,BAO_0000019,,
1585,14447,The compound was tested for CNS binding affinity towards 5-hydroxytryptamine 1B receptor from cloned gorilla membranes expressed in cultured HEK 293 cells,B,,,Gorilla gorilla,9593.0,,,HEK293,,105571,D,9,Intermediate,1,,CHEMBL616996,722.0,BAO_0000219,,
1586,3025,5-HT1B agonist potency was evaluated as effective dose that induced hypothermia in the guinea-pig upon intraperitoneal administration,F,In vivo,,Cavia porcellus,10141.0,,,,,106,H,8,Autocuration,1,,CHEMBL616997,,BAO_0000218,,
1587,3025,5-hydroxytryptamine 1B receptor agonist potency was evaluated as effective dose that induced hypothermia in the guinea-pig upon intraperitoneal administration,F,In vivo,,Cavia porcellus,10141.0,,,,,106,H,8,Autocuration,1,,CHEMBL616998,,BAO_0000218,,
1588,15329,Affinity of compound towards 5-hydroxytryptamine 1B receptor in isolated guinea-pig iliac artery,F,,,Cavia porcellus,10141.0,,,,,106,H,8,Autocuration,1,,CHEMBL616999,,BAO_0000019,,
1589,15329,Affinity of compound towards 5-hydroxytryptamine 1B receptor in isolated guinea-pig iliac artery; n.d. indicates Not determined,F,,,Cavia porcellus,10141.0,,,,,106,H,8,Autocuration,1,,CHEMBL617000,,BAO_0000019,,
1590,15847,Compound was evaluated for its antagonist affinity towards 5-hydroxytryptamine 1B receptor of guinea pig,F,,,Cavia porcellus,10141.0,,,,,106,H,8,Autocuration,1,,CHEMBL617001,,BAO_0000019,,
1591,15847,Compound was evaluated for its antagonist affinity towards 5-hydroxytryptamine 1B receptor of guinea pig; ND means not done,F,,,Cavia porcellus,10141.0,,,,,106,H,8,Autocuration,1,,CHEMBL858111,,BAO_0000019,,
1592,14165,Intrinsic activity for Antagonism of 5-hydroxytryptamine 1B receptor-mediated stimulation of [35S]GTP gamma S binding,F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL617002,,BAO_0000019,,
1593,14214,Antagonism tested at 1 uM against the agonist-induced inhibitory effect of 10 nM 5-carbamoyltryptamine (5-CT),F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL617003,,BAO_0000019,,
1594,14214,Antagonism tested at 1 uM against the agonist-induced inhibitory effect of 10 nM 5-carbamoyltryptamine(5-CT),F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL617004,,BAO_0000019,,
1595,14214,Agonist activity at 5-hydroxytryptamine 1B receptor by measuring the inhibition of forskolin-stimulated cAMP formation,F,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL617005,,BAO_0000019,,
1596,13729,Inhibition of forskolin-stimulated c-AMP formation by human 5-hydroxytryptamine 1B receptor expressed in CHO-K1 cells,F,,,Homo sapiens,9606.0,,,CHO-K1,,106,D,9,Expert,1,,CHEMBL616623,485.0,BAO_0000219,,
1597,3025,Effective concentration determined by measuring inhibition of forskolin-stimulated c-AMP formation at 5-hydroxytryptamine 1B receptor stably transfected in CHO cell lines,F,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616624,449.0,BAO_0000219,,
1598,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL883243,,BAO_0000357,,
1599,2391,The compound was evaluated for intrinsic activity against human cloned 5-hydroxytryptamine 1B receptor; full agonist,F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616625,,BAO_0000019,,
1600,14956,"Agonist-induced [35S]GTP-gamma-S, binding in CHO cells stably transfected with human 5-hydroxytryptamine 1B receptor",F,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616626,449.0,BAO_0000219,,
1601,2598,The intrinsic activity was evaluated for its ability to inhibit forskolin-stimulated c-AMP formation mediated by cloned 5-hydroxytryptamine 1B receptor in CHO cell line,F,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616627,449.0,BAO_0000219,,
1602,2598,The intrinsic activity was evaluated for its ability to inhibit forskolin-stimulated c-AMP formation mediated by cloned 5-hydroxytryptamine 1B receptor in CHO cell line; Antagonist,F,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616628,449.0,BAO_0000219,,
1603,2598,The intrinsic activity was evaluated for its ability to inhibit forskolin-stimulated c-AMP formation mediated by cloned 5-hydroxytryptamine 1B receptor in CHO cell line; Full Agonist,F,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616629,449.0,BAO_0000219,,
1604,2598,The intrinsic activity was evaluated for its ability to inhibit forskolin-stimulated c-AMP formation mediated by cloned 5-hydroxytryptamine 1B receptor in CHO cell line; Partial Agonist,F,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616630,449.0,BAO_0000219,,
1605,14956,"Efficacy was evaluated relative to human 5-HT1B receptor using [35S]GTP-gamma-S, as radioligand",F,,,,,,,,,106,H,8,Expert,1,,CHEMBL616631,,BAO_0000019,,
1606,14956,"Efficacy of compound was evaluated relative to human 5-hydroxytryptamine 1B receptor using [35S]GTP-gamma-S, as radioligand",F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616632,,BAO_0000019,,
1607,14214,Percentage Maximal inhibition obtained with 1 uM 5-HT against 5-hydroxytryptamine 1B receptor,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL616633,,BAO_0000357,,
1608,3463,Ability to displace [3H]5-HT from recombinant human 5-hydroxytryptamine 1B receptor stably expressed in CHO cells determined in vitro,B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616634,449.0,BAO_0000219,,
1609,15331,Affinity of compound towards 5-hydroxytryptamine 1B receptor was evaluated using radioligand binding technique,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616635,,BAO_0000357,,
1610,16146,Binding affinity against 5-hydroxytryptamine 1B receptor,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL885358,,BAO_0000357,,
1611,14159,Displacement of [3H]5-HT from human 5-hydroxytryptamine 1B receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,106,D,9,Expert,1,,CHEMBL616636,449.0,BAO_0000219,,
1612,14158,Binding affinity to human cloned 5-hydroxytryptamine 1B receptor in CHO cells by [3H]5-HT binding displacement.,B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616637,449.0,BAO_0000219,,
1613,14159,Compound was evaluated for the affinity at 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616638,,BAO_0000357,,
1614,15250,Displacement of [3H]5-HT binding to cloned 5-hydroxytryptamine 1B receptor stably expressed in CHO cells,B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616639,449.0,BAO_0000219,,
1615,15250,Binding affinity at cloned human 5-hydroxytryptamine 1B receptor stably expressed in CHO cells by [3H]5-HT displacement.,B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616640,449.0,BAO_0000219,,
1616,15331,Displacement of [3H]5-HT binding from the cloned human 5-hydroxytryptamine 1B receptor stably expressed in CHO cells,B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616641,449.0,BAO_0000219,,
1617,15332,Displacement of [3H]5-HT binding from cloned human 5-hydroxytryptamine 1B receptor stably expressed in CHO cells.,B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616642,449.0,BAO_0000219,,
1618,14956,Displacement of specific [3H]5-HT binding to cloned human 5-hydroxytryptamine 1B receptor expressed in CHO cells,B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616643,449.0,BAO_0000219,,
1619,3805,In vitro binding affinity against human 5-hydroxytryptamine 1B receptor at a concentration of 100 (nM),B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616644,,BAO_0000357,,
1620,14875,Intrinsic activity for each compound is calculated as a percentage of the 5-hydroxytryptamine 1B receptor response,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616645,,BAO_0000357,,
1621,14454,Compound was tested for 5-hydroxytryptamine 1D like receptor-mediated vascular effect in rabbit saphenous vein (RSV),F,,,Oryctolagus cuniculus,9986.0,,,,,105,H,8,Autocuration,1,,CHEMBL616646,,BAO_0000019,,
1622,14454,Tested for 5-hydroxytryptamine 1D like receptor-mediated vascular effect in rabbit saphenous vein (RSV),F,,,Oryctolagus cuniculus,9986.0,,,,,105,H,8,Expert,1,,CHEMBL616647,,BAO_0000019,,
1623,16288,Affinity at 5-hydroxytryptamine 1D receptor (For sumatriptan = Ki (nM)-12+/-1.9),B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616509,,BAO_0000357,,
1624,16288,Affinity at 5-hydroxytryptamine 1D receptor from calf caudate using [3H]5-HT as radioligand (For sumatriptan = Ki(nM)-12+/-1.9),B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616510,,BAO_0000357,,
1625,16312,Binding affinity against calf caudate 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616511,,BAO_0000357,,
1626,1348,Inhibitory activity against 5-hydroxytryptamine 1D receptor subtype,B,,,Bos taurus,9913.0,,,,,105,H,8,Expert,1,,CHEMBL616512,,BAO_0000357,,
1627,5834,Inhibitory concentration required against 5-hydroxytryptamine 1D receptor in bovine caudate using [3H]5-HT,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616513,,BAO_0000357,,
1628,13366,Binding affinity towards 5-hydroxytryptamine 1D receptor was determined in calf striatum homogenate,B,,,Bos taurus,9913.0,,Striatum,,,105,H,8,Autocuration,1,,CHEMBL616514,,BAO_0000019,2435.0,
1629,1414,Ability to bind to 5-hydroxytryptamine 1D receptor of calf substantia nigra,B,,,Bos taurus,9913.0,,,,,105,H,8,Expert,1,,CHEMBL616515,,BAO_0000357,,
1630,14998,Binding affinity against 5-hydroxytryptamine 1D receptor in calf caudate homogenates.,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616516,,BAO_0000019,,
1631,11473,Compound was evaluated for binding affinity towards 5-hydroxytryptamine 1D receptor in bovine caudate using [3H]- serotonin as radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616517,,BAO_0000357,,
1632,11473,Compound was evaluated for binding affinity towards 5-hydroxytryptamine 1D receptor in bovine caudate using [3H]- serotonin as radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616518,,BAO_0000357,,
1633,10639,Compound was evaluated for its inhibitory activity against 5-hydroxytryptamine 1D receptor of bovine caudate using [3H]5-HT as the radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616519,,BAO_0000357,,
1634,10639,Inhibitory activity against 5-hydroxytryptamine 1D receptor of bovine caudate using [3H]5-HT as the radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616520,,BAO_0000357,,
1635,1375,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1D receptor in bovine caudate using [3H]5-HT radioligand,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616521,,BAO_0000357,,
1636,1375,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1D receptor in bovine caudate using [3H]5-HT radioligand; NT means not tested,B,,,Bos taurus,9913.0,,,,,105,H,8,Autocuration,1,,CHEMBL616522,,BAO_0000357,,
