pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
10538,389,1,6600,3.99,2005-07-12 07:41:48
10541,389,2,7977,4.99,2005-07-28 14:15:54
10545,389,1,10949,2.99,2005-08-02 03:24:04
10555,390,1,254,4.99,2005-05-26 14:43:48
10558,390,2,1730,2.99,2005-06-16 15:30:01
10559,390,2,1893,2.99,2005-06-17 04:18:37
10562,390,1,3999,2.99,2005-07-06 23:50:54
10568,390,1,6430,0.99,2005-07-12 00:03:34
10570,390,1,7595,5.99,2005-07-27 23:32:23
10583,390,2,13618,7.99,2005-08-20 06:36:46
10588,391,2,73,4.99,2005-05-25 11:00:07
10589,391,1,210,2.99,2005-05-26 08:14:15
10595,391,1,2045,2.99,2005-06-17 14:38:11
10597,391,2,3163,2.99,2005-06-20 21:22:13
10606,391,1,8908,0.99,2005-07-30 01:26:05
10607,391,2,8913,6.99,2005-07-30 01:35:01
10612,391,2,11434,2.99,2005-08-02 20:13:14
10614,391,1,12090,0.99,2005-08-17 22:21:43
10624,392,2,6406,2.99,2005-07-11 22:55:27
10628,392,2,8612,9.99,2005-07-29 13:28:20
10629,392,2,10085,0.99,2005-07-31 20:12:02
10630,392,1,10435,4.99,2005-08-01 08:50:51
10635,392,2,12561,0.99,2005-08-18 14:58:51
10637,392,2,14081,7.99,2005-08-20 23:35:13
10642,393,2,886,0.99,2005-05-30 06:54:51
10644,393,2,1915,1.99,2005-06-17 05:28:28
10645,393,2,2219,2.99,2005-06-18 03:16:54
10646,393,1,2319,4.99,2005-06-18 09:24:22
10647,393,2,3001,2.99,2005-06-20 09:50:16
10648,393,2,4275,2.99,2005-07-07 14:43:51
10658,393,2,8448,0.99,2005-07-29 07:41:54
10659,393,2,9763,7.99,2005-07-31 09:34:03
10660,393,1,10158,1.99,2005-07-31 22:40:31
10661,393,2,12059,2.99,2005-08-17 21:09:23
10669,393,2,15284,3.99,2005-08-22 19:17:08
10681,394,2,6059,4.99,2005-07-11 04:03:54
10688,394,1,12080,4.99,2005-08-17 22:08:04
10691,394,2,13047,0.99,2005-08-19 09:24:49
10692,394,1,14605,0.99,2005-08-21 17:56:06
10693,394,2,13178,4.99,2006-02-14 15:16:03
10696,395,2,1603,0.99,2005-06-16 06:14:03
10697,395,1,3030,4.99,2005-06-20 11:51:59
10705,395,1,7740,2.99,2005-07-28 05:23:36
10707,395,1,11889,0.99,2005-08-17 15:08:27
10709,395,2,14720,0.99,2005-08-21 21:43:53
10714,396,2,1370,1.99,2005-06-15 14:31:05
10715,396,2,1385,4.99,2005-06-15 15:28:23
10719,396,2,6335,2.99,2005-07-11 19:25:15
10721,396,2,6771,2.99,2005-07-12 15:54:40
10727,396,2,10120,2.99,2005-07-31 21:24:24
10733,396,2,13355,4.99,2005-08-19 20:59:19
10734,396,1,14078,3.99,2005-08-20 23:26:40
10737,396,2,14778,5.99,2005-08-21 23:56:30
10738,396,1,14792,1.99,2005-08-22 00:36:41
10740,397,2,1002,0.99,2005-05-31 00:47:56
10746,397,2,5598,4.99,2005-07-10 04:48:29
10755,397,2,9608,1.99,2005-07-31 03:51:52
10757,397,2,10598,4.99,2005-08-01 14:23:36
10759,397,2,11511,4.99,2005-08-16 23:39:59
10760,397,2,12223,2.99,2005-08-18 02:58:40
10767,397,1,14790,6.99,2005-08-22 00:34:17
10773,398,2,5234,5.99,2005-07-09 12:44:47
10774,398,2,8119,3.99,2005-07-28 19:23:15
10776,398,1,8428,7.99,2005-07-29 07:10:14
10777,398,1,9042,2.99,2005-07-30 06:33:55
10781,398,2,11132,4.99,2005-08-02 09:14:09
10784,398,1,15189,3.99,2005-08-22 15:56:42
10786,399,2,694,6.99,2005-05-29 01:49:43
10787,399,2,883,4.99,2005-05-30 06:21:05
10790,399,2,4957,0.99,2005-07-08 23:18:48
10793,399,2,6006,2.99,2005-07-11 01:38:42
10802,399,1,13253,4.99,2005-08-19 16:53:56
10807,400,2,171,6.99,2005-05-26 03:14:15
10811,400,1,1917,3.99,2005-06-17 05:36:07
10812,400,2,1923,6.99,2005-06-17 06:06:10
10813,400,1,4573,6.99,2005-07-08 05:38:46
10815,400,2,5212,6.99,2005-07-09 11:37:47
10816,400,2,5222,5.99,2005-07-09 12:05:45
10819,400,2,7296,2.99,2005-07-27 12:39:48
10821,400,2,9177,5.99,2005-07-30 11:52:40
10834,401,2,167,4.99,2005-05-26 02:50:31
10835,401,2,446,4.99,2005-05-27 18:48:41
10842,401,1,8450,2.99,2005-07-29 07:44:05
10844,401,1,8722,8.99,2005-07-29 17:58:58
10850,401,1,12906,2.99,2005-08-19 04:13:43
10852,401,1,14359,0.99,2005-08-21 09:16:19
10853,401,2,14433,1.99,2005-08-21 11:36:34
10858,402,2,2490,4.99,2005-06-18 22:00:50
10860,402,2,3564,6.99,2005-07-06 03:02:13
10863,402,1,4399,2.99,2005-07-07 21:20:28
10866,402,2,6183,2.99,2005-07-11 11:14:35
10871,402,2,9779,0.99,2005-07-31 10:08:33
10874,402,2,11920,0.99,2005-08-17 16:10:19
10878,403,2,1221,4.99,2005-06-15 03:35:16
10882,403,2,3049,6.99,2005-06-20 12:51:01
10883,403,1,3356,5.99,2005-06-21 11:38:45
10887,403,1,5982,4.99,2005-07-11 00:24:44
10889,403,1,6342,4.99,2005-07-11 19:48:24
10893,403,2,9486,7.99,2005-07-30 23:35:42
10904,403,2,12005,5.99,2005-08-17 18:56:55
10911,404,2,1081,5.99,2005-05-31 10:56:32
10913,404,2,1840,4.99,2005-06-16 23:39:34
10915,404,1,2951,2.99,2005-06-20 06:23:01
10919,404,1,4653,4.99,2005-07-08 09:48:01
10922,404,1,6114,1.99,2005-07-11 07:33:48
10937,404,2,14838,4.99,2005-08-22 01:57:34
10945,405,2,1953,5.99,2005-06-17 08:34:57
10946,405,2,2654,3.99,2005-06-19 10:37:54
10953,405,2,5512,1.99,2005-07-10 01:05:38
10954,405,1,6110,2.99,2005-07-11 07:23:47
10958,405,1,8955,5.99,2005-07-30 03:28:27
10959,405,1,9569,0.99,2005-07-31 02:39:38
10960,405,1,10472,4.99,2005-08-01 09:54:41
10963,405,1,12050,0.99,2005-08-17 20:55:25
10964,405,2,12425,5.99,2005-08-18 10:18:06
10967,405,1,14274,4.99,2005-08-21 06:29:20
10968,405,2,14537,0.99,2005-08-21 15:24:24
10972,405,1,12792,0.99,2006-02-14 15:16:03
10977,406,2,2325,0.99,2005-06-18 10:08:07
10979,406,1,3186,7.99,2005-06-20 23:04:20
10993,406,1,8903,0.99,2005-07-30 01:08:06
10995,406,2,9224,0.99,2005-07-30 13:25:37
11000,406,1,11603,4.99,2005-08-17 03:22:10
11001,406,2,12505,5.99,2005-08-18 13:17:30
11003,406,2,14421,2.99,2005-08-21 11:20:21
11006,407,1,1698,2.99,2005-06-16 13:04:42
11010,407,2,5590,9.99,2005-07-10 04:23:11
11016,407,1,8197,9.99,2005-07-28 23:04:10
11019,407,2,10774,4.99,2005-08-01 20:54:33
11020,407,1,11214,8.99,2005-08-02 12:19:50
11023,407,2,11518,4.99,2005-08-16 23:59:49
11029,407,2,14401,6.99,2005-08-21 10:36:20
11031,407,2,15334,1.99,2005-08-22 20:44:35
11033,408,2,59,5.99,2005-05-25 08:56:42
11035,408,2,2479,4.99,2005-06-18 21:03:08
11044,408,2,7996,4.99,2005-07-28 15:00:49
11048,408,1,9052,0.99,2005-07-30 07:06:08
11052,408,1,12338,4.99,2005-08-18 07:04:24
11062,409,1,310,6.99,2005-05-26 22:41:07
11065,409,1,3866,5.99,2005-07-06 17:47:20
11066,409,2,4550,4.99,2005-07-08 04:34:00
11068,409,2,5306,5.99,2005-07-09 15:56:45
11072,409,2,6026,4.99,2005-07-11 02:21:43
11075,409,2,7940,0.99,2005-07-28 12:46:47
11084,409,1,14697,4.99,2005-08-21 20:49:21
11088,410,2,2400,5.99,2005-06-18 16:10:46
11089,410,2,2971,0.99,2005-06-20 07:56:00
11097,410,1,6148,4.99,2005-07-11 09:14:22
11098,410,2,6218,5.99,2005-07-11 13:14:58
11113,410,2,13748,2.99,2005-08-20 10:59:54
11116,410,2,14298,4.99,2005-08-21 07:17:10
11121,410,1,15518,4.99,2005-08-23 03:19:34
11126,411,2,1997,2.99,2005-06-17 11:19:43
11134,411,2,7395,0.99,2005-07-27 16:03:11
11136,411,1,7813,2.99,2005-07-28 08:08:27
11145,411,1,14772,5.99,2005-08-21 23:50:39
11146,411,2,14996,2.99,2005-08-22 07:52:41
11148,411,2,13246,4.99,2006-02-14 15:16:03
11154,412,2,3888,0.99,2005-07-06 18:54:20
11155,412,2,4074,0.99,2005-07-07 04:49:49
11158,412,1,8411,8.99,2005-07-29 06:44:23
11161,412,2,10381,2.99,2005-08-01 06:36:37
11165,412,1,14535,6.99,2005-08-21 15:22:37
11169,412,1,15314,0.99,2006-02-14 15:16:03
11173,413,2,2545,4.99,2005-06-19 02:23:36
11182,413,1,11468,0.99,2005-08-02 21:47:26
11185,413,1,13010,3.99,2005-08-19 07:52:21
11190,413,1,15678,2.99,2005-08-23 09:23:45
11191,414,1,85,4.99,2005-05-25 13:05:34
11199,414,2,6728,0.99,2005-07-12 13:56:48
11201,414,1,7009,0.99,2005-07-27 01:45:44
11203,414,1,9650,2.99,2005-07-31 05:47:32
11209,414,1,13242,2.99,2005-08-19 16:28:47
11214,414,1,15140,6.99,2005-08-22 13:39:20
11216,415,2,665,4.99,2005-05-28 21:38:39
11217,415,2,1867,4.99,2005-06-17 02:01:37
11221,415,2,5733,0.99,2005-07-10 11:37:24
11222,415,2,6491,5.99,2005-07-12 02:28:31
11226,415,1,7748,4.99,2005-07-28 05:52:23
11229,415,1,9852,2.99,2005-07-31 12:52:17
11230,415,1,10263,5.99,2005-08-01 03:02:48
11233,415,2,12128,5.99,2005-08-17 23:31:09
11235,415,2,13729,8.99,2005-08-20 10:17:08
11241,416,2,1031,2.99,2005-05-31 04:23:01
11254,416,2,8588,2.99,2005-07-29 12:22:20
11255,416,2,8648,2.99,2005-07-29 14:56:21
11256,416,2,9383,2.99,2005-07-30 19:24:50
11258,416,1,10354,2.99,2005-08-01 05:47:10
11259,416,1,10742,6.99,2005-08-01 19:53:13
11262,416,1,11557,6.99,2005-08-17 01:19:20
11264,416,1,12932,4.99,2005-08-19 05:17:30
11269,416,2,15761,0.99,2005-08-23 12:55:51
11274,417,1,3952,4.99,2005-07-06 21:51:31
11275,417,1,4418,2.99,2005-07-07 22:05:30
11277,417,2,6258,6.99,2005-07-11 15:24:32
11281,417,1,10478,0.99,2005-08-01 10:09:06
11285,417,2,12074,0.99,2005-08-17 21:50:57
11290,417,1,14304,6.99,2005-08-21 07:23:10
11291,417,1,14607,2.99,2005-08-21 17:56:50
11293,417,1,15795,0.99,2005-08-23 14:07:56
11296,418,2,2943,2.99,2005-06-20 05:43:05
11303,418,1,6970,4.99,2005-07-27 00:26:14
11306,418,2,8886,10.99,2005-07-30 00:36:31
11307,418,1,9558,4.99,2005-07-31 02:14:35
11319,418,1,13970,0.99,2005-08-20 18:43:34
11322,418,2,14860,2.99,2005-08-22 02:47:07
11334,419,2,6173,0.99,2005-07-11 10:33:11
11335,419,2,6587,3.99,2005-07-12 06:56:26
11338,419,1,7796,4.99,2005-07-28 07:39:39
11351,420,2,2672,3.99,2005-06-19 11:42:04
11355,420,2,5081,4.99,2005-07-09 05:25:20
11358,420,2,6086,3.99,2005-07-11 05:29:03
11362,420,2,7081,2.99,2005-07-27 04:25:59
11364,420,1,9362,0.99,2005-07-30 18:44:16
11366,420,2,10601,10.99,2005-08-01 14:25:40
11367,420,1,10766,4.99,2005-08-01 20:36:29
11369,420,2,14525,0.99,2005-08-21 15:06:49
11370,420,2,15597,0.99,2005-08-23 06:21:20
11377,421,2,3703,5.99,2005-07-06 10:15:26
11378,421,1,3988,8.99,2005-07-06 23:30:42
11379,421,2,4456,5.99,2005-07-07 23:45:21
11380,421,1,6220,0.99,2005-07-11 13:22:06
11381,421,2,6960,3.99,2005-07-27 00:08:33
11382,421,2,7449,4.99,2005-07-27 18:17:41
11384,421,1,8268,4.99,2005-07-29 01:23:23
11388,421,1,10200,4.99,2005-08-01 00:39:05
11392,421,1,12279,4.99,2005-08-18 04:47:30
11393,421,2,13461,9.99,2005-08-20 00:49:04
11400,422,1,1897,4.99,2005-06-17 04:26:23
11402,422,1,2778,5.99,2005-06-19 18:18:12
11407,422,2,7827,0.99,2005-07-28 08:37:22
11409,422,2,9541,4.99,2005-07-31 01:40:14
11414,422,1,12907,9.99,2005-08-19 04:16:13
11420,422,1,15272,3.99,2005-08-22 18:49:40
11426,423,1,2600,6.99,2005-06-19 06:07:25
11427,423,2,2758,6.99,2005-06-19 17:04:35
11433,423,1,7016,5.99,2005-07-27 02:15:16
11435,423,1,7157,4.99,2005-07-27 07:20:28
11436,423,1,7290,0.99,2005-07-27 12:28:45
11437,423,2,7539,9.99,2005-07-27 21:39:42
11438,423,1,7849,9.99,2005-07-28 09:30:02
11439,423,2,8082,3.99,2005-07-28 18:08:02
11448,423,1,15380,0.99,2005-08-22 22:28:15
11449,423,1,15755,4.99,2005-08-23 12:46:38
11464,424,2,8964,1.99,2005-07-30 03:49:35
11466,424,1,9471,4.99,2005-07-30 23:02:36
11467,424,1,9516,8.99,2005-07-31 00:40:58
11474,424,2,11833,2.99,2005-08-17 13:00:33
11475,424,2,12729,0.99,2005-08-18 21:52:59
11482,425,1,3807,4.99,2005-07-06 15:11:44
11490,425,1,5371,4.99,2005-07-09 18:47:48
11492,425,1,6603,2.99,2005-07-12 07:52:55
11498,425,2,10163,0.99,2005-07-31 23:12:34
11505,425,2,16036,2.99,2005-08-23 22:12:44
11507,426,1,1709,6.99,2005-06-16 14:10:15
11508,426,1,1842,7.99,2005-06-16 23:45:59
11511,426,1,3243,0.99,2005-06-21 03:00:11
11514,426,1,4900,4.99,2005-07-08 20:38:06
11516,426,1,7495,4.99,2005-07-27 20:01:20
11517,426,1,7527,10.99,2005-07-27 21:14:28
11518,426,1,7711,4.99,2005-07-28 04:26:42
11520,426,1,9185,5.99,2005-07-30 12:10:40
11522,426,2,10172,10.99,2005-07-31 23:29:51
11523,426,1,10505,1.99,2005-08-01 11:13:59
11528,426,2,12707,4.99,2005-08-18 20:52:02
11530,426,2,13834,2.99,2005-08-20 14:03:08
11534,427,1,1342,5.99,2005-06-15 12:26:21
11538,427,2,2466,0.99,2005-06-18 20:18:42
11543,427,1,6509,2.99,2005-07-12 03:35:01
11547,427,2,8658,5.99,2005-07-29 15:16:37
11553,427,1,13720,1.99,2005-08-20 10:01:39
11554,427,2,14201,6.99,2005-08-21 03:51:34
11555,427,1,14287,3.99,2005-08-21 06:53:59
11560,428,1,1601,3.99,2005-06-16 06:11:13
11561,428,1,2677,2.99,2005-06-19 12:01:59
11562,428,2,3377,0.99,2005-06-21 13:51:12
11565,428,1,4151,0.99,2005-07-07 08:49:02
11567,428,1,6735,5.99,2005-07-12 14:08:20
11568,428,1,7823,6.99,2005-07-28 08:32:53
11570,428,2,8387,4.99,2005-07-29 05:47:27
11579,429,2,601,7.99,2005-05-28 14:08:22
11584,429,2,1916,7.99,2005-06-17 05:29:59
11586,429,2,5868,4.99,2005-07-10 18:39:16
11588,429,2,6886,6.99,2005-07-12 20:58:04
11590,429,2,7352,4.99,2005-07-27 14:38:29
11600,430,2,1207,0.99,2005-06-15 02:27:08
11602,430,1,1538,2.99,2005-06-16 01:05:50
11617,430,2,13454,2.99,2005-08-20 00:30:52
11619,430,1,15031,4.99,2005-08-22 09:11:48
11620,431,2,1126,2.99,2005-05-31 17:27:45
11628,431,1,4144,3.99,2005-07-07 08:25:44
11631,431,2,7978,4.99,2005-07-28 14:16:14
11632,431,2,8810,4.99,2005-07-29 21:45:19
11640,431,1,15809,2.99,2005-08-23 14:42:07
11648,432,2,3194,4.99,2005-06-20 23:59:57
11649,432,1,4965,5.99,2005-07-08 23:46:57
11650,432,1,4973,4.99,2005-07-08 23:58:18
11652,432,1,5322,6.99,2005-07-09 16:28:13
11653,432,1,5944,4.99,2005-07-10 22:51:44
11655,432,2,7326,4.99,2005-07-27 13:50:40
11658,432,2,8094,6.99,2005-07-28 18:30:28
11660,432,2,9984,2.99,2005-07-31 17:12:23
11670,433,2,4988,7.99,2005-07-09 00:46:14
11674,433,1,6848,0.99,2005-07-12 19:24:07
11677,433,2,7907,4.99,2005-07-28 11:32:00
11678,433,1,8414,5.99,2005-07-29 06:48:35
11682,433,1,10663,4.99,2005-08-01 16:51:08
11687,433,2,14523,4.99,2005-08-21 15:03:45
11688,433,1,14559,6.99,2005-08-21 16:11:35
11690,433,1,15502,5.99,2005-08-23 02:40:04
11695,434,1,2430,3.99,2005-06-18 17:51:46
11699,434,1,4414,2.99,2005-07-07 22:00:21
11700,434,2,4654,6.99,2005-07-08 09:48:03
11702,434,2,5464,2.99,2005-07-09 22:58:14
11703,434,2,6972,0.99,2005-07-27 00:31:25
11704,434,1,7260,6.99,2005-07-27 11:09:28
11716,434,2,15016,3.99,2005-08-22 08:47:35
11719,435,1,806,4.99,2005-05-29 18:31:30
11722,435,1,3690,0.99,2005-07-06 09:46:03
11726,435,1,6935,2.99,2005-07-26 23:13:10
11734,435,1,11786,3.99,2005-08-17 10:57:40
11737,435,1,12741,4.99,2005-08-18 22:17:05
11741,435,1,14850,0.99,2005-08-22 02:16:55
11742,435,1,15136,2.99,2005-08-22 13:19:25
11744,436,1,256,3.99,2005-05-26 15:20:58
11750,436,2,4751,2.99,2005-07-08 14:07:52
11769,436,1,13760,5.99,2005-08-20 11:26:33
11781,437,2,5085,4.99,2005-07-09 05:36:49
11785,437,2,8215,2.99,2005-07-28 23:43:56
11789,437,2,10249,0.99,2005-08-01 02:35:39
11796,438,2,23,4.99,2005-05-25 02:40:21
11800,438,2,1779,0.99,2005-06-16 18:55:11
11802,438,1,2591,4.99,2005-06-19 05:32:22
11803,438,1,3315,4.99,2005-06-21 08:17:04
11805,438,1,4355,4.99,2005-07-07 19:21:19
11809,438,1,5870,2.99,2005-07-10 18:40:25
11811,438,1,6563,3.99,2005-07-12 05:34:09
11813,438,2,7357,1.99,2005-07-27 14:48:31
11818,438,2,9782,0.99,2005-07-31 10:14:26
11819,438,1,10512,6.99,2005-08-01 11:36:19
11825,438,1,13414,4.99,2005-08-19 22:47:34
11829,439,1,126,2.99,2005-05-25 21:07:59
11834,439,2,2097,4.99,2005-06-17 18:40:04
11835,439,1,2621,2.99,2005-06-19 08:07:31
11849,439,1,9322,6.99,2005-07-30 17:21:39
11853,439,2,11544,5.99,2005-08-17 00:55:07
11856,439,2,12755,5.99,2005-08-18 22:38:47
11868,440,2,5423,2.99,2005-07-09 20:56:48
11872,440,2,7585,4.99,2005-07-27 23:18:22
11874,440,1,7806,9.99,2005-07-28 07:58:17
11879,440,1,12850,0.99,2005-08-19 02:08:06
11880,440,2,13384,4.99,2005-08-19 21:38:51
11882,440,1,14555,0.99,2005-08-21 16:03:02
11896,441,2,6636,2.99,2005-07-12 09:49:46
11901,441,1,8427,4.99,2005-07-29 07:08:36
11906,441,2,10139,1.99,2005-07-31 22:02:20
11907,441,1,10846,1.99,2005-08-01 23:47:54
11908,441,2,11247,1.99,2005-08-02 13:34:08
11910,441,2,13739,4.99,2005-08-20 10:45:10
11911,441,1,13932,4.99,2005-08-20 17:17:00
11913,441,2,15070,3.99,2005-08-22 10:55:45
11922,442,2,3545,4.99,2005-07-06 02:16:17
11943,442,2,14199,0.99,2005-08-21 03:48:43
11944,442,1,14418,1.99,2005-08-21 11:14:26
11946,442,2,15207,2.99,2005-08-22 16:35:25
11951,443,1,6913,4.99,2005-07-12 22:18:12
11952,443,2,6983,2.99,2005-07-27 00:55:03
11954,443,1,7667,8.99,2005-07-28 02:37:22
11956,443,2,9740,1.99,2005-07-31 09:08:03
11961,443,1,12415,4.99,2005-08-18 09:54:01
11965,443,2,14611,6.99,2005-08-21 18:01:41
11969,444,1,201,8.99,2005-05-26 07:13:45
11971,444,1,1239,0.99,2005-06-15 04:53:01
11973,444,2,1441,1.99,2005-06-15 18:54:21
11979,444,2,4648,6.99,2005-07-08 09:31:27
11981,444,2,5825,2.99,2005-07-10 16:20:30
11984,444,2,9634,1.99,2005-07-31 05:06:02
11990,444,1,12161,6.99,2005-08-18 00:41:46
11994,444,2,13559,2.99,2005-08-20 04:16:07
11997,444,1,15557,0.99,2005-08-23 04:52:17
12000,445,1,960,2.99,2005-05-30 18:13:23
12008,445,2,8911,0.99,2005-07-30 01:30:57
12011,445,2,10334,1.99,2005-08-01 04:58:42
12015,445,1,11868,4.99,2005-08-17 14:05:34
12019,445,2,14673,2.99,2005-08-21 20:01:18
12027,446,1,355,4.99,2005-05-27 06:15:33
12032,446,1,3060,2.99,2005-06-20 13:47:20
12036,446,2,5409,2.99,2005-07-09 20:17:19
12037,446,2,6454,0.99,2005-07-12 01:00:12
12040,446,1,6734,6.99,2005-07-12 14:04:24
12044,446,2,8284,6.99,2005-07-29 01:56:40
12045,446,1,8309,4.99,2005-07-29 03:22:20
12048,446,2,8922,9.99,2005-07-30 02:08:25
12049,446,1,8923,3.99,2005-07-30 02:08:49
12050,446,1,9116,0.99,2005-07-30 09:19:41
12053,446,2,12480,8.99,2005-08-18 12:26:43
12054,446,1,15808,1.99,2005-08-23 14:38:37
12056,447,1,461,2.99,2005-05-27 20:08:55
12057,447,2,732,0.99,2005-05-29 07:32:51
12060,447,1,2025,4.99,2005-06-17 13:04:00
12061,447,2,2285,4.99,2005-06-18 07:00:54
12072,447,1,9288,6.99,2005-07-30 15:56:39
12073,447,1,10425,2.99,2005-08-01 08:23:25
12074,447,2,10957,5.99,2005-08-02 03:33:30
12075,447,2,11108,0.99,2005-08-02 08:20:01
12076,447,1,11465,5.99,2005-08-02 21:43:52
12085,448,1,299,4.99,2005-05-26 20:55:36
12089,448,2,2697,0.99,2005-06-19 13:29:08
12090,448,2,3225,3.99,2005-06-21 02:16:55
12093,448,2,3992,6.99,2005-07-06 23:36:56
12097,448,2,4537,2.99,2005-07-08 03:48:40
12098,448,2,4558,2.99,2005-07-08 04:55:26
12105,448,1,13220,2.99,2005-08-19 15:42:32
12112,448,2,14734,3.98,2006-02-14 15:16:03
12115,449,2,325,5.99,2005-05-27 01:09:55
12119,449,2,2970,2.99,2005-06-20 07:51:51
12121,449,1,3977,8.99,2005-07-06 23:00:49
12122,449,2,4433,3.99,2005-07-07 22:45:41
12139,450,1,2501,4.99,2005-06-18 23:10:11
12147,450,1,7626,0.99,2005-07-28 00:49:01
12149,450,2,10432,2.99,2005-08-01 08:43:21
12161,451,2,328,2.99,2005-05-27 01:29:31
12170,451,2,3826,4.99,2005-07-06 15:51:58
12171,451,1,4538,2.99,2005-07-08 03:56:29
12174,451,1,5005,3.99,2005-07-09 01:21:44
12180,451,2,11167,6.99,2005-08-02 10:15:51
12181,451,2,11381,6.99,2005-08-02 18:19:29
12190,451,1,13705,2.99,2005-08-20 09:32:23
12196,452,2,1203,4.99,2005-06-15 02:09:02
12198,452,1,1794,3.99,2005-06-16 20:08:37
12199,452,1,2263,0.99,2005-06-18 05:57:47
12202,452,2,2661,0.99,2005-06-19 10:50:52
12207,452,2,4353,4.99,2005-07-07 19:19:05
12208,452,2,4417,2.99,2005-07-07 22:05:05
12211,452,2,5480,0.99,2005-07-09 23:49:07
12217,452,1,11735,3.99,2005-08-17 08:35:42
12222,452,1,14660,0.99,2005-08-21 19:43:21
12223,452,1,15909,0.99,2005-08-23 17:42:42
12227,453,2,2887,4.99,2005-06-20 01:39:43
12228,453,2,3929,0.99,2005-07-06 20:52:39
12229,453,2,4033,8.99,2005-07-07 02:35:46
12230,453,1,4717,4.99,2005-07-08 12:22:43
12232,453,2,5359,6.99,2005-07-09 18:10:52
12233,453,1,6752,4.99,2005-07-12 14:53:15
12239,453,1,12703,2.99,2005-08-18 20:37:13
12242,453,1,14133,2.99,2005-08-21 01:44:14
12243,453,2,14306,5.99,2005-08-21 07:32:35
12248,454,1,735,7.99,2005-05-29 08:08:13
12249,454,2,1647,4.99,2005-06-16 09:14:58
12254,454,2,2182,5.99,2005-06-18 00:56:18
12255,454,1,2437,2.99,2005-06-18 18:30:26
12256,454,2,2666,9.99,2005-06-19 11:17:12
12261,454,2,5088,4.99,2005-07-09 05:45:16
12263,454,2,6260,4.99,2005-07-11 15:26:29
12264,454,2,6701,0.99,2005-07-12 12:47:59
12265,454,2,8481,2.99,2005-07-29 08:45:57
12266,454,1,8806,0.99,2005-07-29 21:36:34
12268,454,1,9372,9.99,2005-07-30 19:04:30
12277,454,2,14843,2.99,2005-08-22 02:05:25
12278,454,2,15012,4.99,2005-08-22 08:42:32
12279,454,1,15301,3.99,2005-08-22 19:44:16
12282,455,2,343,0.99,2005-05-27 04:13:41
12296,455,1,10436,0.99,2005-08-01 08:50:59
12297,455,1,11605,4.99,2005-08-17 03:30:57
12298,455,1,12163,2.99,2005-08-18 00:46:01
12299,455,1,12314,4.99,2005-08-18 06:10:02
12301,455,2,13813,4.99,2005-08-20 13:03:26
12311,456,1,2404,0.99,2005-06-18 16:33:48
12314,456,2,3881,2.99,2005-07-06 18:35:37
12318,456,2,7248,2.99,2005-07-27 10:37:45
12319,456,1,8749,4.99,2005-07-29 19:13:15
12340,457,2,4600,5.99,2005-07-08 06:48:37
12343,457,1,7184,1.99,2005-07-27 08:22:26
12347,457,2,11956,6.99,2005-08-17 17:22:05
12348,457,1,12115,4.99,2005-08-17 23:04:15
12349,457,1,12171,4.99,2005-08-18 01:06:13
12350,457,1,13088,0.99,2005-08-19 10:36:11
12353,457,2,14327,10.99,2005-08-21 08:18:18
12358,458,2,2629,5.99,2005-06-19 08:42:12
12359,458,2,3322,0.99,2005-06-21 08:42:37
12361,458,1,5412,2.99,2005-07-09 20:23:52
12362,458,1,5572,0.99,2005-07-10 03:49:00
12363,458,2,6250,3.99,2005-07-11 15:02:04
12366,458,1,6654,1.99,2005-07-12 11:06:28
12367,458,2,7923,3.99,2005-07-28 12:08:29
12376,458,1,15604,4.99,2005-08-23 06:44:19
12383,459,2,3045,0.99,2005-06-20 12:42:00
12385,459,1,3506,2.99,2005-07-06 00:22:29
12391,459,1,7623,6.99,2005-07-28 00:37:41
12394,459,1,7820,5.99,2005-07-28 08:28:51
12397,459,2,8557,10.99,2005-07-29 11:19:59
12405,459,1,10499,7.99,2005-08-01 11:00:20
12406,459,1,10531,2.99,2005-08-01 12:06:30
12417,460,1,880,0.99,2005-05-30 06:12:33
12423,460,1,6613,4.99,2005-07-12 08:30:07
12424,460,1,6788,5.99,2005-07-12 16:33:44
12426,460,1,7785,3.99,2005-07-28 07:16:11
12428,460,2,10754,10.99,2005-08-01 20:12:33
12430,460,2,11554,2.99,2005-08-17 01:05:17
12444,461,2,4586,2.99,2005-07-08 06:12:33
12447,461,2,7334,2.99,2005-07-27 13:59:58
12449,461,2,8133,0.99,2005-07-28 20:01:06
12450,461,2,8164,0.99,2005-07-28 21:17:19
12452,461,1,9885,0.99,2005-07-31 13:59:32
12456,461,2,11219,0.99,2005-08-02 12:30:20
12459,461,1,13269,2.99,2005-08-19 17:34:00
12465,461,2,15411,2.99,2005-08-22 23:35:41
12469,462,2,590,3.99,2005-05-28 13:06:50
12472,462,1,3279,4.99,2005-06-21 06:05:53
12477,462,1,6710,7.99,2005-07-12 13:23:09
12478,462,1,6721,6.99,2005-07-12 13:42:58
12485,462,1,8282,0.99,2005-07-29 01:49:04
12492,462,1,12466,4.99,2005-08-18 11:36:55
12501,463,1,560,1.99,2005-05-28 08:53:02
12502,463,1,1284,2.99,2005-06-15 08:27:33
12510,463,1,6932,6.99,2005-07-26 23:08:04
12511,463,1,7013,0.99,2005-07-27 02:03:21
12512,463,1,7361,0.99,2005-07-27 14:53:55
