AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Gli1515,Glinski,Ashlee,,,20622 mcafee court,,89121,Durham,CO,United States of America,1-186-807-2475,172693.0,0.0,3.0,M,88.0,820.0,O,,6.0,2894887.0
ann1516,annabelle,TORY,D,f,22461 morton east,Apt. 511,36149,Santa Ana,IA,United States of America,1-158-639-9180,309846.0,4.0,2.0,U,9.0,352.0,O,International Game Technology,2.0,2103192.0
Kno1517,Knowles,BIDGET,,F,6244 havenridge boulevard,,V6O 1W3,Cedar Rapids,MA,United States of America,1-957-311-2551,476193.0,3.0,2.0,U,85.0,820.0,U,ScanSource,5.0,3085760.0
Mic1518,Michailov,morna,I,,13142 VINSON LANE,,60780,Iqaluit,Nova Scotia,United States of America,1-454-844-5285,295909.0,1.0,5.0,S,79.0,470.0,U,Simon Property Group,10.0,1234065.0
efs1519,efstration,Faina,,f,10014 MERCER LOWER,,M7n 1b4,Corpus Christi,TX,United States of America,1-994-912-9389,148902.0,2.0,3.0,,50.0,624.0,R,CVS Caremark,4.0,3173199.0
Har1520,Harman,cesar,,M,2808 hancock north,,55153,El Monte,VA,United States of America,1-308-526-0408,80132.0,,5.0,U,13.0,693.0,O,Medco Health Solutions,3.0,1106177.0
HOL1521,HOLDER,ORALIE,,,19551 wainwright lane,,H7e 1s4,Richmond,MD,United States of America,1-546-474-3897,104978.0,1.0,2.0,D,2.0,736.0,O,Catalyst Health Solutions,6.0,104805.0
als1522,alshabout,Douglass,,F,15818 DAVIE EAST,,14204,Huntington Beach,KY,Canada,1-834-081-4944,304295.0,5.0,4.0,U,55.0,573.0,O,Rockwell Automation,5.0,191852.0
Bas1523,Bashyam,Johan,,m,11678 newport news lower,,94591,Glendale,ND,Canada,1-653-883-4810,382676.0,1.0,0.0,M,57.0,445.0,O,SLM,10.0,1016522.0
hit1524,hitchings,Cristie,,,17594 neilson west,,98102,Hayward,TX,United States of America,1-068-884-2909,13829.0,3.0,5.0,D,65.0,548.0,O,Beacon Roofing Supply,8.0,751262.0
BAL1525,BALOGH,Tresa,R,,17595 tahoe east,,95252,Worcester,IL,United States of America,1-369-222-7038,251874.0,1.0,0.0,M,49.0,324.0,O,Huntington Bancshares,7.0,1193509.0
lil1526,lilleniit,GEOFF,,M,335 floresta north,,33716,Madison,Alberta,United States of America,1-122-338-0001,233030.0,,5.0,U,54.0,348.0,O,Arch Coal,5.0,1265027.0
BRA1527,BRANHAM,MACE,V,m,10792 trail lake road,,H6a 1w4,Hilo,ID,United States of America,1-708-984-3571,414795.0,4.0,3.0,W,61.0,581.0,O,Cooper-Standard Holdings,3.0,
BIG1528,BIGLEY,JOANNE,,F,24396 mulberry avenue,,v6j 1p8,Indianapolis,FL,United States of America,,366359.0,1.0,,S,31.0,692.0,O,Nalco Holding,7.0,80680.0
Qui1529,Quinones,Fredericka,,F,9645 hayden boulevard,,94443,Beaumont,Quebec,United States of America,1-882-813-7777,433018.0,2.0,0.0,M,,345.0,R,,,715481.0
Chi1531,Childress,CYBILL,,,18955 spruce street,,V5b 1o1,Detroit,RI,United States of America,1-977-563-3107,375372.0,1.0,1.0,W,55.0,524.0,O,Burger King Holdings,4.0,1366427.0
gos1532,goswick,BESS,,M,9400 juniper west,,M4L 1N2,Abilene,KS,United States of America,1-173-251-6874,368074.0,2.0,3.0,U,94.0,742.0,O,Ingles Markets,10.0,1583171.0
smy1533,smyth,KIRI,U,F,16271 vista south,,22226,St. Petersburg,OR,United States of America,1-874-604-3289,453138.0,0.0,5.0,M,67.0,,,Modine Manufacturing,5.0,777929.0
DEM1534,DEMOREST,MIMI,,m,19336 BOLL DRIVE,,y5c 1n9,Moreno Valley,NM,United States of America,1-144-460-9212,404914.0,0.0,1.0,W,55.0,465.0,,Blockbuster,8.0,3836423.0
zur1535,zurl,CHRISTEN,,M,1821 9TH SOUTH,,77255,Pasadena,MO,United States of America,1-208-527-9666,,2.0,3.0,U,0.0,393.0,R,Emerson Electric,8.0,2819864.0
MAC1536,MACGILLIVRAY,POLLYANNA,X,,12782 LENWOOD SOUTH,,T5D 1Q2,Irving,PA,United States of America,1-488-190-3987,213892.0,0.0,4.0,M,16.0,449.0,U,Cummins,0.0,1054065.0
Rob1537,Robart,Willard,,,3388 concord crescent,,36688,Fort Collins,NM,Canada,1-928-609-5956,15212.0,5.0,1.0,M,86.0,346.0,U,Verso Paper,3.0,112727.0
Mat1538,Mathewson,Lea,N,F,2446 forest lane,apt. 80,h5j 1q3,New York,RI,United States of America,1-525-753-2190,181008.0,3.0,4.0,D,61.0,479.0,O,PPL,3.0,2913410.0
hav1539,haveman,DUTCH,E,,23755 FROSTWOOD LOWER,,M9d 1s6,Fort Worth,MA,Canada,1-133-814-6815,164110.0,5.0,2.0,W,39.0,457.0,,H&R Block,5.0,3502000.0
Bos1540,Bosy,Edyth,,f,11961 BENINGUS RUE,,M5F 1U6,Huntington,New Brunswick,United States of America,1-028-897-9680,356260.0,4.0,1.0,M,50.0,403.0,O,Boston Scientific,4.0,3142114.0
nal1541,nall,CARLYNNE,,f,23897 eagle rue,,99710,St. Catharines,TN,United States of America,1-820-635-5662,434372.0,5.0,0.0,M,7.0,768.0,,,6.0,461981.0
FER1542,FERGUSSON,jon,,,20400 walnut hill avenue,,91210,Houston,British Columbia,United States of America,1-993-027-8092,322772.0,2.0,1.0,M,89.0,609.0,O,Scana,8.0,866135.0
Rei1543,Reich,Nevein,Y,,22712 PRAIRIE CRESCENT,,h7g 1u4,St. Paul,MS,United States of America,1-889-516-6723,103115.0,0.0,4.0,U,,685.0,O,Cinemark Holdings,8.0,2180522.0
spi1544,spieker,YAVAR,,m,16364 BUCKEYE LANE,,78743,Independence,TN,United States of America,1-195-535-4681,87172.0,4.0,5.0,U,18.0,463.0,O,BJ Services,5.0,1275045.0
kle1545,kleynenbergntntia,teetwo,,,2845 trafalgar east,,64196,Santa Clarita,NY,Canada,1-571-237-3189,46053.0,1.0,1.0,,19.0,344.0,O,Genworth Financial,3.0,3348211.0
COS1546,COSSOTA,Birmingham,,F,7726 TALLOWOOD UPPER,,75235,Warwick,Manitoba,Canada,1-930-146-1088,432692.0,0.0,3.0,M,49.0,444.0,O,Warner Music Group,0.0,1858209.0
but1547,butvich,darrin,,,12493 arthur court,,77054,San Bernardino,Ontario,United States of America,1-190-976-1557,8221.0,,4.0,W,50.0,529.0,R,Berkshire Hathaway,8.0,1913209.0
Boy1548,Boyce,PATRIZIA,S,f,3797 rutgers park,,36184,Wichita,MA,United States of America,1-095-422-7674,449503.0,4.0,5.0,S,,755.0,O,Ferrellgas Partners,9.0,1290523.0
pat1549,paterson,Dody,,f,10959 throckmorton east,,V6n 1v5,Grand Rapids,OH,United States of America,1-159-540-7650,498285.0,2.0,4.0,W,1.0,829.0,R,West,10.0,3837125.0
Kru1550,Krueger,GLYNDA,,F,13276 WESTELLA UPPER,,36685,Virginia Beach,AL,United States of America,1-305-425-6318,32882.0,,3.0,S,,,O,VeraSun Energy,,3379915.0
laf1551,laforge,rosabel,,,24313 congress crescent,,33603,Greensboro,AR,United States of America,1-542-152-2258,426830.0,0.0,5.0,U,89.0,776.0,O,Coca-Cola Enterprises,4.0,2851495.0
san1552,sansom,SALINA,,f,19526 foster rue,,M7m 1c5,Mobile,VT,United States of America,1-626-445-0049,389213.0,2.0,1.0,U,72.0,431.0,U,NSTAR,3.0,3365608.0
COP1553,COPPEDGE,JACQUENETTE,,,23011 la cienega lower,,72234,Chula Vista,SD,United States of America,1-146-871-3093,188555.0,2.0,0.0,D,90.0,803.0,U,Enbridge Energy Partners,0.0,2266979.0
buc1554,buchanan,Janis,,,5569 sandpoint park,,85254,Vallejo,IL,United States of America,1-080-899-3805,34647.0,3.0,5.0,U,81.0,792.0,O,Maxim Integrated Products,6.0,3100394.0
NET1555,NETTO,BIANKA,,,9212 SILVER CRESCENT,,96720,Buffalo,MS,Canada,1-407-616-3663,241005.0,3.0,4.0,M,25.0,564.0,O,Baker Hughes,9.0,2086714.0
Gac1556,Gach,NOOSHIN,S,,11812 prairie avenue,,V6D 1Q4,Great Falls,CT,United States of America,1-003-304-9528,16223.0,5.0,2.0,M,82.0,322.0,U,Catalyst Health Solutions,6.0,2873908.0
D'A1557,D'ANJOU,Karna,Q,,8967 PENN RUE,,25324,Plano,DE,United States of America,1-302-410-8130,136870.0,0.0,4.0,M,31.0,685.0,R,M&T Bank Corp.,8.0,2535519.0
dud1558,dudgeon,masa,O,,17059 california east,,t5a 1k3,Santa Fe,VT,United States of America,1-184-336-0567,79941.0,5.0,3.0,M,59.0,468.0,O,PSS World Medical,7.0,181870.0
CHI1559,CHILDREE,petra,,f,16656 stuart west,,46229,St. Johns,DE,Canada,1-768-893-7223,388810.0,,0.0,D,23.0,697.0,R,Air Products & Chemicals,9.0,1288205.0
van1560,van der,HERMON,,,1796 DAIRY ASHFORD COURT,,32301,Escondido,KY,United States of America,1-083-883-8300,382361.0,5.0,4.0,M,86.0,541.0,O,Sempra Energy,3.0,299075.0
Sob1561,Sobon,coursdev,V,M,10232 oak hill west,,38135,Santa Ana,Prince Edward Island,Canada,1-241-478-7612,188686.0,3.0,4.0,M,46.0,394.0,R,Telephone & Data Systems,7.0,3685332.0
GAY1562,GAYLOR,Rejeanne,,,21568 alpha upper,,v6i 1p3,Waco,MA,United States of America,1-541-409-8204,241889.0,2.0,,S,46.0,833.0,O,,5.0,3446599.0
Kob1563,Kobierski,faiz,,f,7638 BETHEL ROAD,,93384,Huntsville,British Columbia,United States of America,1-126-546-4935,213323.0,4.0,4.0,U,20.0,475.0,O,Sherwin-Williams,6.0,296419.0
Nor1564,Noronha,waneta,,f,6594 MOULTRIE AVENUE,,19221,St. Louis,NJ,United States of America,1-459-098-4362,419724.0,5.0,1.0,M,34.0,812.0,O,Macy's,4.0,896575.0
VAL1565,VALIVETI,Wojciech,,m,14133 beauregard north,,28213,Fullerton,MN,United States of America,1-762-109-5261,232221.0,4.0,1.0,M,82.0,351.0,O,Frontier Communications,2.0,2958136.0
hug1566,huggins,henrika,D,m,23781 KING SOUTH,,94265,Pasadena,MN,United States of America,1-869-781-6422,237749.0,4.0,1.0,M,81.0,845.0,O,Time Warner,1.0,2587885.0
lew1567,lew,Leroy,,,17200 HOLLYWOOD AVENUE,,55408,Tallahassee,ND,United States of America,1-161-796-7428,409091.0,4.0,2.0,U,45.0,542.0,O,Alliant Techsystems,9.0,1005444.0
hon1568,honkakangas,lidia,T,,2247 sherwood west,,55120,Idaho Falls,FL,United States of America,1-769-727-9195,128460.0,5.0,3.0,M,47.0,554.0,O,Hershey,3.0,3954555.0
Van1569,Vandagriff,smith,A,f,4966 westpark south,,T5b 1k6,Lafayette,UT,United States of America,1-974-700-6769,495997.0,5.0,1.0,M,79.0,690.0,O,Pep Boys,8.0,807347.0
gal1570,gallion,GENOVERA,A,,19124 cherry ridge rue,,v6u 1w1,Jacksonville,MI,United States of America,1-140-939-6080,265242.0,4.0,3.0,U,3.0,339.0,O,AFLAC,2.0,3500918.0
kah1571,kahan,Danica,,m,22787 university crescent,,s7d 1m6,Huntington Beach,IL,United States of America,1-869-700-6220,481240.0,4.0,5.0,M,28.0,803.0,R,Celanese,5.0,468253.0
May1572,Mayne,Zdenek,,,503 northshore park,,v6m 1p3,London,DE,United States of America,1-393-933-8750,200410.0,4.0,2.0,M,45.0,721.0,O,,10.0,1517727.0
JAK1573,JAKSTYS,Noellyn,,,2929 BRYANT IRVIN ROAD,suite 454,T6a 1j9,Richmond,New Brunswick,Canada,1-352-302-5746,,2.0,0.0,U,44.0,337.0,O,Cracker Barrel Old Country,6.0,
MAL1574,MALANOS,XENIA,,,17376 westmere rue,,23235,Milwaukee,NY,United States of America,1-544-399-4428,204803.0,2.0,4.0,M,28.0,357.0,O,Applied Biosystems,0.0,380907.0
cai1575,cain,gloriane,,m,3222 grant lane,,V6j 1v6,Lafayette,NM,Canada,1-176-111-4899,369656.0,5.0,2.0,,5.0,448.0,O,Massey Energy,6.0,2365835.0
MCN1576,MCNAUGHTON,alvinia,O,,9906 airport north,,V6n 1t2,Quebec,Quebec,United States of America,1-361-613-3801,394669.0,4.0,2.0,M,70.0,437.0,O,Medtronic,10.0,1207205.0
kho1577,khouderchah,Annis,W,,16699 sanders south,Apt. 437,h2b 1w4,Augusta,Newfoundland,United States of America,1-677-003-1611,199665.0,5.0,3.0,D,68.0,630.0,R,Arkansas Best,2.0,2195768.0
Mar1578,Marlow,Reg,V,F,23684 decatur street,,B8B 1Z8,Windsor,MI,Canada,1-694-213-2352,20419.0,5.0,0.0,U,19.0,825.0,O,Consolidated Edison,5.0,644582.0
Cha1579,Chartier,SUSIL,,F,13058 wisteria lane,,10074,Omaha,Prince Edward Island,United States of America,1-661-111-0843,164133.0,5.0,5.0,M,3.0,816.0,U,Teledyne Technologies,9.0,286711.0
O'c1580,O'colmain,mathilde,,F,388 SNEAD UPPER,,M5c 1y2,San Antonio,HI,United States of America,,172891.0,4.0,5.0,M,49.0,735.0,U,Dean Foods,10.0,1204969.0
TYN1581,TYNDALL,Stergios,N,,1060 blythe court,,36103,Overland Park,AK,United States of America,1-756-133-9020,310017.0,1.0,3.0,S,66.0,453.0,O,Hershey,3.0,1867820.0
Sch1582,Schlegel,Maidsir,,F,16124 weyland park,,35259,Colorado Springs,AR,United States of America,1-962-400-0170,283503.0,3.0,3.0,M,2.0,305.0,O,Wendy's/Arby's Group,6.0,225136.0
Gue1583,Guevara,LORENA,,F,11510 WAKEFOREST RUE,,90310,Kansas City,AL,United States of America,1-328-357-0132,,4.0,1.0,M,21.0,834.0,O,Hubbell,9.0,1403761.0
Saw1584,Sawada,Duane,V,,23411 madison south,Suite 328,V6d 1p3,Newport News,AL,United States of America,1-528-975-7395,90250.0,2.0,1.0,D,44.0,426.0,R,Dresser-Rand Group,1.0,1648703.0
PAR1585,PARKINS,annabelle,,,15686 oliver street,,h5j 1q2,St. Catharines,Saskatchewan,United States of America,1-615-026-0873,215458.0,1.0,1.0,U,30.0,356.0,O,Univision Communications,1.0,1964663.0
rus1586,ruschmeier,Sacha,,,15447 trail lake road,,s7d 1n8,Tulsa,MN,United States of America,1-228-343-7504,496587.0,1.0,4.0,W,80.0,521.0,O,3M,2.0,2313539.0
WAR1587,WARSHAWSKY,Vlado,,F,12470 meadow haven east,,E7n 1j7,St. Petersburg,Manitoba,Canada,1-345-076-8315,143238.0,3.0,2.0,S,41.0,465.0,U,United Technologies,10.0,2706243.0
Lon1588,Longbottom,SHAHRIAR,F,,22986 norfolk lane,,T6c 1k5,St. Paul,NC,United States of America,1-585-407-1862,36900.0,3.0,1.0,M,75.0,844.0,U,Rockwell Collins,7.0,3454012.0
VAF1589,VAFAIE,JOYANN,B,,10716 LAVENDER EAST,,72216,Santa Clara,OR,Canada,1-118-702-1882,360262.0,3.0,2.0,,49.0,326.0,R,Family Dollar Stores,5.0,1126249.0
sch1590,schmeler,Blinny,,f,12272 regency lane,,V6e 1q1,Corpus Christi,Prince Edward Island,United States of America,1-612-442-2972,67322.0,4.0,3.0,M,23.0,609.0,,Weis Markets,7.0,61481.0
Car1591,Cargill,KAZUHIKO,I,,12051 savannah court,,72902,Waco,IN,United States of America,1-169-249-3706,189676.0,5.0,2.0,M,89.0,488.0,U,Target,7.0,743722.0
TIS1592,TISCHHAUSER,Britte,,F,2412 BONITA LANE,,90024,West Covina,KY,United States of America,1-334-560-0470,28077.0,,1.0,U,28.0,548.0,O,Neiman Marcus,1.0,1902226.0
SCH1593,SCHRIER,Davine,,,9270 leaf south,,64160,Overland Park,CT,United States of America,1-091-384-7916,203747.0,0.0,0.0,S,,513.0,R,Abbott Laboratories,10.0,3667951.0
Amb1594,Ambroise,Kelila,,,22605 deerwood south,,M8c 1x7,Nashville,WI,United States of America,1-104-274-6326,191030.0,5.0,0.0,M,88.0,531.0,O,Humana,1.0,1420518.0
HLA1595,HLAUSCHEK,marie-jeanne,E,f,13715 KETCH UPPER,,A2c 1w8,Huntington Beach,ME,United States of America,1-716-421-5982,278974.0,4.0,3.0,W,42.0,477.0,,Merck,,1230013.0
Fal1596,Fallahi,Francine,,f,17433 lowden lower,,77271,Dawson City,WA,United States of America,1-436-171-7630,405253.0,0.0,2.0,M,49.0,818.0,R,General Growth Properties,5.0,226768.0
Lev1597,Levitin,Keslie,,,7054 southlake upper,,T6d 1c3,Dallas,KY,United States of America,1-062-789-9840,58611.0,0.0,1.0,U,79.0,445.0,O,Tesoro,8.0,262069.0
LES1598,LESNIAK,norcal,J,,13904 mahonia boulevard,,e7n 1o8,Sandy,Alberta,United States of America,1-949-903-4401,183703.0,0.0,2.0,M,35.0,674.0,R,PNM Resources,9.0,33073.0
wai1599,wai,EVETTE,Y,,20109 gardener drive,,c2a 4w4,Buffalo,NY,United States of America,1-807-102-4718,27048.0,5.0,4.0,M,27.0,543.0,O,Dr Pepper Snapple Group,,1366099.0
KLA1600,KLAMMER,Charangit,,f,16119 PENMAR NORTH,,V6F 1U7,Orlando,Newfoundland,Canada,1-246-968-4832,393487.0,5.0,4.0,D,95.0,381.0,O,Hubbell,4.0,92196.0
CAR1601,CARR,martica,,m,633 guadalupe park,,T5a 1t2,Providence,GA,Canada,1-095-664-2591,115808.0,5.0,0.0,M,25.0,780.0,O,Chesapeake Energy,6.0,2609887.0
Yog1602,Yogeswaran,LEW,,,21829 midland boulevard,,19219,Dawson City,OK,Canada,1-138-271-9862,99224.0,3.0,2.0,U,84.0,,O,Laboratory Corp. of America,10.0,2293264.0
bar1603,barbary,edee,R,,22083 crossus lower,,T6B 1J8,Norfolk,IN,United States of America,1-477-254-6590,371296.0,4.0,2.0,M,73.0,358.0,O,IMS Health,10.0,295295.0
dor1604,dorronsoro,Lacee,Y,,18570 WOODTIMBER WAY,,t5a 1o9,McAllen,DE,United States of America,1-588-157-6380,218276.0,,5.0,W,58.0,572.0,O,Frontier Oil,1.0,73189.0
Had1605,Haddow,SIVA,,,926 nolan drive,,48245,Hartford,SC,United States of America,1-905-789-7948,237297.0,,0.0,W,,319.0,O,Toro,1.0,3545538.0
gas1606,gasparotto,Jeff,,f,1630 LAMBOLL CRESCENT,,37406,Dover,CO,United States of America,1-765-783-0055,444523.0,0.0,0.0,W,28.0,400.0,U,GameStop,5.0,3971444.0
mos1607,moshinsky,sang-maun,L,m,24555 REXFORD NORTH,,80202,Richmond,SC,United States of America,1-250-193-0140,400885.0,5.0,2.0,D,4.0,340.0,O,Cigna,3.0,1362426.0
dal1608,dall'oste,Vu,K,M,7204 katherine boulevard,,H7H 1U5,Cleveland,ID,United States of America,1-142-956-6276,,2.0,,U,76.0,,U,PetSmart,1.0,2854996.0
ARM1609,ARMBRUSTER,ISMAIL,,,13463 dunlevy lower,,60761,Billings,Saskatchewan,United States of America,1-103-038-8615,480717.0,2.0,3.0,M,76.0,642.0,U,Duane Reade Holdings,0.0,500510.0
DIS1610,DISPATCH,jeanelle,,,7776 inwood lower,,V6r 1v7,Newark,ME,United States of America,1-046-959-4224,316675.0,2.0,1.0,D,35.0,640.0,U,Covance,3.0,2991667.0
Hal1611,Halovanic,stclair,,m,3972 WILMINGTON RUE,,91143,London,AK,United States of America,1-480-417-1290,379294.0,2.0,5.0,M,61.0,735.0,O,Erie Insurance Group,1.0,3042267.0
Mcg1612,Mcgalliard,jerry,,,17343 darlington avenue,,V6D 1S5,Flint,RI,Canada,1-176-188-5673,248490.0,0.0,0.0,S,68.0,332.0,O,Pep Boys,8.0,2211396.0
Bot1613,Botto,Anne-marie,J,,22498 SMITHDALE AVENUE,,36670,Sterling Heights,MD,United States of America,1-060-266-1941,369768.0,1.0,0.0,M,31.0,591.0,R,,1.0,3838330.0
Rav1614,Ravi,Lottie,,F,20064 oakmont east,,v6y 1w2,Anaheim,CO,Canada,1-602-565-1482,424989.0,2.0,3.0,D,,772.0,O,Southern,4.0,2188130.0
PAK1615,PAKULSKI,Lina,,,3690 PLUMB BOULEVARD,,03106,West Valley,WA,United States of America,1-341-964-3007,152231.0,0.0,5.0,U,3.0,642.0,R,Wells Fargo,7.0,1310726.0
PAN1616,PANDYA,Martina,,M,23588 MADISON WEST,,85014,Tempe,KY,United States of America,1-340-679-3376,343566.0,0.0,4.0,W,49.0,577.0,O,Bank of America Corp.,10.0,475488.0
att1617,attenborough,FANNY,,,8400 polaris west,,35294,Yellow Knife,PA,United States of America,1-128-643-8987,64485.0,,3.0,S,85.0,764.0,R,Cintas,9.0,243518.0
Bou1618,Boucouris,Maitilde,,F,18354 DODD COURT,,90042,Savannah,ID,United States of America,1-364-110-8141,417784.0,0.0,5.0,W,64.0,759.0,O,Owens-Illinois,8.0,1657663.0
TAN1619,TANGLAO,Cary,,,12635 OLYMPIA EAST,,V6V 1R1,Philadelphia,VT,United States of America,1-396-311-1198,215087.0,3.0,0.0,D,58.0,433.0,O,Halliburton,8.0,3504789.0
Bar1620,Barnhardt,LILLI,,,1821 9TH SOUTH,,r5h 1l3,Sterling Heights,CO,United States of America,1-207-089-8351,306929.0,1.0,3.0,S,71.0,525.0,R,Simon Property Group,7.0,640660.0
Lud1621,Ludwick,Gee,,,18245 HOLLY KNOLL PARK,,79402,San Jose,Manitoba,United States of America,1-904-404-1552,458332.0,1.0,4.0,M,33.0,832.0,O,Adobe Systems,8.0,2222986.0
DEL1622,DELANEY,Naveen,,M,18614 tide mill court,,T6a 1k7,Paterson,TN,United States of America,1-534-838-7977,39100.0,4.0,2.0,,83.0,316.0,O,Entergy,0.0,3588958.0
Kas1623,Kassissia,aruna,,m,2988 coralberry south,,35280,Rapid City,IN,United States of America,1-161-262-1369,437794.0,0.0,4.0,D,57.0,685.0,O,CenterPoint Energy,5.0,2778934.0
hat1624,hatz,Ingeborg,,,16090 darlington lower,,90157,Thousand Oaks,LA,Canada,1-231-000-0392,37754.0,4.0,1.0,M,67.0,381.0,R,Invacare,7.0,754973.0
Tin1625,Tinney,Shoeb,,,1790 golden east,,h5j 1p6,Colorado Springs,IN,United States of America,,193120.0,2.0,4.0,M,68.0,584.0,O,Donaldson,3.0,1266963.0
Nes1626,Nesbitt,Nettie,,,16520 hemphil north,,32245,Grand Rapids,NH,United States of America,1-673-457-9456,99512.0,1.0,0.0,M,68.0,385.0,O,AmeriCredit,4.0,1808998.0
Sch1627,Schnaithman,Sybila,,,12667 brighton road,,77286,Sudbury,MT,United States of America,1-926-757-3068,261126.0,2.0,3.0,S,14.0,635.0,O,eBay,3.0,2700239.0
SOB1628,SOBIESIAK,gail,,,2035 eaton park,,V6e 1q2,Macon,MT,United States of America,1-869-366-2040,120726.0,4.0,1.0,D,,805.0,O,Raytheon,2.0,3108137.0
Clu1629,Cluett,sibyl,,,5003 TRAVIS LOWER,,H5L 1O3,Kitchener,SD,United States of America,1-805-682-0192,224672.0,1.0,0.0,M,6.0,679.0,O,ITT,3.0,3578605.0
GER1630,GERRITSE,YONGLI,,F,22682 rio grande south,,H2c 1y5,Anaheim,CO,United States of America,1-374-290-1311,12573.0,5.0,3.0,S,65.0,453.0,,Land O'Lakes,1.0,3699975.0
TUC1631,TUCKER,ernesto,C,,24683 meadowlark boulevard,,60612,Fairbanks,WA,United States of America,1-872-546-8088,200441.0,4.0,2.0,U,6.0,847.0,U,Tenneco,8.0,2269303.0
Tar1632,Taralp,Adrienne,,,11376 knight court,,T6A 1E5,Berkeley,AK,United States of America,1-498-123-3199,487097.0,3.0,1.0,U,47.0,,R,Leggett & Platt,1.0,2250865.0
Cre1633,Creasman,Jenna,,,3149 CENTRAL LANE,Suite 136,80100,St. Johns,FL,United States of America,1-136-368-7167,180636.0,5.0,3.0,D,96.0,,O,,10.0,952977.0
Joi1634,Joiner,Audre,,,23987 valderra park,apt. 212,H5j 1r1,Montreal,NV,Canada,1-576-056-3958,330412.0,0.0,5.0,U,68.0,642.0,R,Pool,1.0,705875.0
hal1635,halford,DELORIS,Q,,24696 cordoba crescent,,h2g 1z9,Sterling Heights,TX,United States of America,1-875-959-3346,302078.0,,2.0,S,21.0,,O,Arrow Electronics,0.0,661156.0
Tes1636,Tessier,Breton,,m,19492 lyons court,,45277,Baltimore,Saskatchewan,United States of America,1-577-954-3908,11593.0,,0.0,W,73.0,600.0,O,MasterCard,2.0,3656197.0
ONY1637,ONYSHKO,Martie,,,1630 LAMBOLL CRESCENT,,H2f 1x4,Lubbock,NE,United States of America,1-537-413-0900,110756.0,2.0,0.0,S,15.0,435.0,R,Broadcom,9.0,2313138.0
DEC1638,DECARIE,Elsa,,,18270 HICKORYBARK DRIVE,,72211,Hollywood,VT,United States of America,1-539-974-9296,278312.0,4.0,0.0,M,25.0,730.0,O,Smith International,7.0,3823810.0
Gag1639,Gagne,Barsha,O,F,21908 ashford hollow north,,25335,Livonia,HI,United States of America,1-938-703-0026,441167.0,4.0,0.0,M,98.0,418.0,O,Travelers Cos.,8.0,3690401.0
Lac1640,Lackenbauer,pauletta,,F,20940 shearer drive,,V6X 1R2,Saint John,Ontario,United States of America,1-297-775-1510,225388.0,4.0,4.0,U,30.0,388.0,O,Monsanto,7.0,1065171.0
Clo1641,Cloutier,Benedetta,,,15562 woodcrest upper,Apt. 422,V6c 1t5,Virginia Beach,Ontario,United States of America,1-021-370-2836,328387.0,2.0,3.0,D,36.0,622.0,R,,2.0,2185167.0
BAR1642,BARBE,Davina,V,m,10856 kelvin upper,,83725,Kansas City,AL,United States of America,1-304-537-9529,187204.0,3.0,3.0,M,47.0,562.0,O,CVR Energy,0.0,1736755.0
roi1643,roig,raju,U,,3507 GREENE ROAD,,85755,Los Angeles,WA,United States of America,1-693-971-8310,322359.0,3.0,4.0,S,,702.0,U,Symantec,9.0,2865116.0
Bun1644,Bunner,nabil,,m,11733 electra street,,92150,Garland,AR,United States of America,1-220-050-8394,,1.0,4.0,M,32.0,741.0,O,,1.0,2160791.0
Pel1645,Pelz,chiarra,W,,509 ALICIA AVENUE,APT. 80,M5E 1Z5,San Diego,OK,United States of America,1-467-981-9596,364216.0,0.0,0.0,M,25.0,312.0,O,Retail Ventures,4.0,3938874.0
PLA1646,PLATER-ZYBERK,THIERRY,T,,14520 zenith park,,48911,Tucson,OH,United States of America,1-777-421-2018,,2.0,3.0,M,85.0,790.0,U,Del Monte Foods,4.0,813632.0
Tra1647,Travers,pierre-alain,K,,13447 amherst boulevard,,H2D 1W6,Orange,MA,United States of America,1-890-684-0005,473754.0,4.0,0.0,S,46.0,698.0,U,Sempra Energy,5.0,3373916.0
bos1648,bose,Blithe,,F,22831 barberry park,,S7c 1n6,Boston,DC,Canada,,259788.0,4.0,0.0,U,34.0,363.0,O,Adams Resources & Energy,0.0,3577327.0
GOS1649,GOSWICK,JESSIKA,,,5140 EMERSON LANE,,53204,Fort Collins,UT,United States of America,1-764-214-6220,419570.0,4.0,1.0,S,61.0,649.0,O,MSC Industrial Direct,10.0,
Kik1650,Kikuta,merilee,,f,7255 berry way,,72205,Pittsburgh,MO,United States of America,1-835-399-6988,253410.0,4.0,1.0,U,,773.0,O,Discover Financial Services,0.0,2972070.0
Boc1651,Bockaj,DIANE-MARIE,,F,10936 COVECREEK UPPER,,93838,Montgomery,AZ,United States of America,1-068-147-6649,382349.0,5.0,0.0,M,82.0,342.0,O,Jo Ann Stores,,2722299.0
man1652,manner,Antonina,,,19939 beard park,,87103,Stamford,NY,Canada,1-609-204-7920,52766.0,4.0,1.0,S,29.0,356.0,O,,7.0,2294218.0
