AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
RUS3691,RUSHING,HALIE,,F,2103 campbell boulevard,,91353,Sacramento,CT,United States of America,1-697-410-8698,301280.0,4.0,3.0,U,13.0,843.0,O,Advanced Micro Devices,5.0,3061317.0
Bor3692,Bortolussi,di,V,f,3570 reynolds upper,,h6c 1z1,Hay River,Prince Edward Island,United States of America,1-569-532-1319,174994.0,1.0,5.0,W,21.0,487.0,R,CME Group,4.0,1625727.0
war3693,warun,Erinna,,f,1726 clearwater drive,,92182,Montgomery,AL,United States of America,1-839-583-5331,156413.0,2.0,1.0,M,75.0,836.0,O,Omnicare,4.0,3208377.0
van3694,van loon,Synful,W,f,6320 wagner drive,,89160,Reno,RI,United States of America,1-322-166-7819,437554.0,2.0,0.0,S,61.0,795.0,R,BMC Software,2.0,332233.0
Moo3695,Moorer,Rakel,,m,8989 spicebrush street,,T5A 1W6,Huntington Beach,NV,United States of America,1-605-476-1531,431799.0,2.0,4.0,W,57.0,,O,Country Financial Services,8.0,1618911.0
CAL3696,CALMENSON,evelien,,f,21944 richardson upper,,30333,Torrance,WY,Canada,1-299-903-7005,412706.0,3.0,2.0,,91.0,527.0,O,McGraw-Hill,,19785.0
HOQ3697,HOQUE,Access,,M,18972 elm lower,,80075,Worcester,WV,United States of America,1-986-031-6279,11964.0,1.0,3.0,S,49.0,,O,Maxim Integrated Products,,3024604.0
ope3698,operators,SIDONEY,,F,20494 ross west,SUITE 420,43603,Akron,SC,United States of America,1-961-479-5777,342640.0,5.0,0.0,M,36.0,567.0,O,McDonald's,10.0,1040806.0
clo3699,clow,kamal,X,,16956 bellwood rue,,T5B 1L3,Flint,SD,United States of America,1-248-811-0898,184543.0,1.0,2.0,M,85.0,807.0,O,Realogy,2.0,3386869.0
Ano3700,Anolik,kacey,,f,22480 lenwood street,,E7N 1N6,Biloxi,NV,United States of America,1-508-810-3835,302299.0,4.0,1.0,D,5.0,315.0,O,Jacobs Engineering Group,1.0,1506608.0
Hol3701,Holloway,Thia,,m,17514 payne park,,B1c 1w9,Portland,ID,Canada,,261472.0,1.0,3.0,U,87.0,819.0,O,Qualcomm,0.0,602576.0
BUR3702,BURKERT,juline,,M,8729 halle street,,T5d 1j2,Berkeley,Newfoundland,Canada,1-740-038-3061,199483.0,,2.0,M,87.0,803.0,,Brunswick,1.0,2062313.0
Sel3703,Selby,Nady,,m,5142 bramblewood avenue,,M5b 1u1,Mount Pearl,AK,United States of America,1-400-025-6609,392164.0,0.0,5.0,U,39.0,374.0,O,Tech Data,3.0,516813.0
Ser3704,Sergi,arleyne,,f,9941 ROYALTON DRIVE,,96825,Bellevue,MA,United States of America,1-315-046-7380,392747.0,3.0,1.0,,73.0,566.0,U,J.C. Penney,4.0,904658.0
BRY3705,BRYDGES,angeles,Z,m,20857 howard park,,98197,Las Cruces,CA,United States of America,1-708-393-2869,378400.0,0.0,0.0,U,56.0,349.0,O,SunGard Data Systems,6.0,1164476.0
van3706,van weringh,MAURITA,,M,5680 powers drive,,93350,Great Falls,Quebec,United States of America,1-715-576-6794,486859.0,3.0,5.0,S,31.0,781.0,,UnitedHealth Group,6.0,424337.0
Dea3707,Dearaujo,DRAGO,,M,23477 havenridge rue,,V6d 1v3,Flint,RI,United States of America,1-817-835-5953,,0.0,0.0,D,10.0,567.0,R,FMC Technologies,1.0,
Neu3708,Neumeister,Bette-ann,,M,14482 kirby south,,m4j 1o6,Rancho Cucamonga,RI,United States of America,1-799-302-5921,489235.0,2.0,1.0,U,30.0,720.0,O,,,270781.0
Cof3709,Coffey,Lorilyn,,M,11593 stonehill rue,,77283,Huntington,WA,United States of America,1-124-930-7139,78742.0,3.0,3.0,S,2.0,301.0,,Albemarle,9.0,49208.0
Pri3710,Prikkel,Emylee,,,24178 turtle creek street,,89137,Huntington Beach,New Brunswick,United States of America,1-031-776-4963,339878.0,3.0,1.0,M,9.0,692.0,O,Colgate-Palmolive,6.0,728772.0
Ahm3711,Ahmad,netty,U,,2461 vista park,,t6b 1c4,Tallahassee,Newfoundland,Canada,,299840.0,1.0,2.0,S,84.0,715.0,,PNC Financial Services Group,,1259871.0
Fre3712,French,Carolien,,,10070 glenview boulevard,,V6C 1T6,Greensboro,AL,United States of America,1-234-363-8893,247966.0,5.0,0.0,S,93.0,471.0,O,Colgate-Palmolive,9.0,565999.0
dem3713,demeulemeester,Tammy,D,f,9902 altamesa park,apt. 384,06116,Tempe,SC,United States of America,,246504.0,2.0,5.0,M,94.0,,R,Time Warner,10.0,642512.0
Del3714,Deliva,Betty-anne,,,23434 ashbrook boulevard,apt. 714,44111,Tacoma,NH,United States of America,1-517-007-7792,318844.0,4.0,5.0,M,98.0,738.0,O,American National Insurance,1.0,3592841.0
Roe3715,Roelofs,Harold,,,2246 rexford avenue,,28220,Fontana,Manitoba,United States of America,1-037-214-8441,88922.0,0.0,4.0,S,100.0,717.0,R,Loews,3.0,3418129.0
PEL3716,PELLAND,Thanh-ha,K,,17552 SAVANNAH NORTH,apt. 678,t5a 1s5,Sacramento,TX,United States of America,1-907-600-8587,427133.0,5.0,1.0,M,67.0,671.0,U,Tiffany & Co,8.0,2305807.0
row3717,rowatt,Addie,,,16552 FRESCO SOUTH,,M5f 1v5,Savannah,CO,United States of America,1-662-637-7484,10238.0,5.0,3.0,M,27.0,760.0,R,Questar,3.0,154974.0
fra3718,franze,KAS,,m,11065 CANDLELIGHT WAY,apt. 989,H6C 1X3,Kansas City,MI,United States of America,1-781-040-8826,424999.0,2.0,4.0,M,67.0,621.0,O,CenturyTel,1.0,315900.0
KAS3719,KASSAM,pedro,F,m,14518 westheimer avenue,,h2a 1w9,St. Petersburg,ND,United States of America,1-985-892-7861,238849.0,4.0,2.0,U,77.0,740.0,O,McClatchy,2.0,2028359.0
che3720,chenier,ailina,I,,18417 voss park,,02120,Salt Lake City,Prince Edward Island,United States of America,1-742-971-3742,211947.0,1.0,1.0,D,48.0,482.0,O,Systemax,1.0,3401242.0
UGU3721,UGUCCIONI,selim,I,M,21434 robertson south,Apt. 915,66112,Charlotte,MT,United States of America,1-422-246-5333,480010.0,5.0,3.0,M,27.0,627.0,U,O'Reilly Automotive,3.0,276197.0
MAR3722,MARMEN,Blancha,Q,m,5755 bluff road,,V6e 1s1,Las Cruces,OK,United States of America,1-164-418-8341,44051.0,2.0,1.0,M,66.0,426.0,O,Great Atlantic & Pacific Tea,2.0,977908.0
TYS3723,TYSON,Mal,U,,3824 8th east,apt. 407,36642,Windsor,VA,United States of America,1-881-249-0054,363477.0,3.0,,W,3.0,519.0,,Loews,8.0,3116089.0
KAH3724,KAHAN,Rong-chin,K,M,11835 allen drive,,30907,Vancouver,PA,United States of America,1-070-233-8193,281684.0,3.0,4.0,S,82.0,763.0,O,Lennar,8.0,820385.0
Zvo3725,Zvonar,Chabert,G,,16775 pike east,,94319,Costa Mesa,GA,United States of America,1-345-141-6408,10464.0,0.0,2.0,U,66.0,488.0,O,Apollo Group,4.0,1963389.0
LET3726,LETCHWORTH,ARLETA,T,m,8550 BRIGGS AVENUE,Apt. 513,91764,Virginia Beach,AL,United States of America,,273728.0,0.0,0.0,M,84.0,422.0,O,Bank of America Corp.,3.0,2079552.0
Keh3727,Kehoe,jean-louis,,,4941 beardsley north,,94388,Independence,AZ,Canada,1-722-277-0703,,1.0,4.0,U,61.0,310.0,O,Aleris International,1.0,995478.0
bra3728,brannon,Ext,,F,2412 bonita lane,,90269,Houston,Ontario,United States of America,1-776-871-1745,422299.0,5.0,4.0,S,40.0,404.0,O,Enterprise GP Holdings,,958655.0
HOL3729,HOLTON,Elyn,,,5668 watts crescent,,80923,Toronto,IA,United States of America,1-309-628-8323,430074.0,5.0,3.0,S,73.0,834.0,R,Sun Microsystems,5.0,2563060.0
Hop3730,Hopkins,stclair,,,1253 kingsbridge upper,,R5g 1m1,Cincinnati,New Brunswick,United States of America,1-254-797-0807,318800.0,5.0,5.0,U,79.0,452.0,O,Aon,0.0,432528.0
Kor3731,Korea,JONIE,,f,375 austin boulevard,,93780,Lansing,LA,United States of America,1-878-352-0080,176625.0,0.0,1.0,M,70.0,357.0,O,Steelcase,3.0,3655820.0
Gro3732,Groulx,hermia,,,1238 westwick west,,19903,Tulsa,TN,United States of America,1-459-249-7849,462167.0,5.0,3.0,M,73.0,,O,T. Rowe Price,4.0,3917267.0
Gog3733,Goggin,LORELLE,,,12417 airport drive,,V6h 1p6,West Valley,SD,United States of America,1-434-031-2688,148261.0,4.0,0.0,U,33.0,818.0,O,SkyWest,1.0,1276796.0
Bor3734,Borthwick,Mignonne,,,3327 buckline court,,33127,Scottsdale,ME,United States of America,1-499-268-2965,255310.0,,4.0,M,62.0,336.0,O,Noble Energy,10.0,1066355.0
Arn3735,Arnon,Ioan,,f,20744 gene way,,43617,Saint John,MI,Canada,1-665-569-7816,313382.0,1.0,5.0,W,16.0,791.0,O,Texas Instruments,3.0,3779442.0
SPO3736,SPOONER,BERTIE,,m,10457 valderra boulevard,,V6N 1P2,Hamilton,Saskatchewan,United States of America,1-994-456-8769,480526.0,2.0,5.0,W,47.0,812.0,R,Consol Energy,10.0,1189522.0
lan3737,landry,Sudesh,L,,17207 wycliffe park,,91349,San Diego,MT,Canada,1-710-130-2088,,5.0,3.0,W,,,R,Ferrellgas Partners,2.0,1612749.0
CAR3738,CARLING,cammy,,,17852 DURAND PARK,,89116,Pembroke Pines,WA,United States of America,1-160-783-7022,57481.0,5.0,4.0,M,4.0,387.0,O,Penske Automotive Group,9.0,1716600.0
NAR3739,NARRAWAY,Whitney,K,,11645 KIMBERLEY CRESCENT,APT. 776,21225,Sandy,CO,United States of America,1-840-182-7908,471749.0,5.0,2.0,M,30.0,344.0,O,Carlisle,3.0,3364906.0
SCH3740,SCHIRTZINGER,hqs,W,,11460 briar forest lower,apt. 224,31215,Raleigh,OH,United States of America,1-140-875-8751,356279.0,3.0,1.0,M,83.0,327.0,O,Affinia Group Intermediate,4.0,165857.0
Nek3741,Nekueey,hanny,L,M,232 lyle park,,63176,Detroit,Manitoba,United States of America,1-786-153-9323,482482.0,2.0,5.0,M,12.0,758.0,O,Family Dollar Stores,7.0,614050.0
Dar3742,Dares,KONRAD,,M,3920 EMMONDS BOULEVARD,,35274,Albuquerque,IA,Canada,1-694-243-0209,38517.0,2.0,,M,,670.0,O,Thor Industries,4.0,1065045.0
Dun3743,Dunlay,Cornie,,F,19582 bellevue lane,,94196,Plano,MO,United States of America,1-070-553-6643,141125.0,5.0,4.0,S,69.0,340.0,O,Merrill Lynch,2.0,975974.0
BAB3744,BABIONE,JUDIE,O,F,15246 dunn park,Apt. 266,76147,Santa Fe,Manitoba,United States of America,1-279-880-4425,310966.0,3.0,0.0,D,59.0,503.0,O,Sonic Automotive,8.0,2336041.0
pon3745,pon,ALVINIA,I,M,20025 routh crescent,,45438,Paterson,TX,United States of America,1-291-664-0418,30670.0,0.0,2.0,M,89.0,567.0,O,Reynolds American,0.0,3847430.0
Mag3746,Maglione,EMILY,T,,12232 drexel crescent,APT. 440,90081,Windsor,ND,United States of America,1-316-708-5846,161338.0,1.0,2.0,M,69.0,320.0,U,Delta Air Lines,1.0,1307768.0
Wil3747,Wilkie,christal,,,16878 plumb park,,95258,Cheyenne,WA,United States of America,1-511-826-6681,231523.0,3.0,1.0,D,,836.0,O,MEMC Electronic Materials,0.0,1609736.0
Hoe3748,Hoeler,Kelcey,,F,2798 1ST EAST,,77003,Oklahoma City,DC,United States of America,1-282-864-4196,231496.0,5.0,3.0,U,17.0,665.0,O,Alcoa,5.0,1519697.0
Blo3749,Blount,lineth,,m,19922 sweetgum upper,,77154,Baltimore,UT,Canada,1-965-486-8968,32736.0,1.0,0.0,M,32.0,791.0,R,Johnson Controls,6.0,1022755.0
Mul3750,Mulqueen,BRANDI,,M,1282 baynard lane,,H2d 1y4,Elizabeth,Manitoba,United States of America,1-811-043-6123,413177.0,5.0,4.0,D,17.0,308.0,O,Western Union,0.0,858084.0
VIL3751,VILIS,tybi,,M,23423 SAKOWITZ STREET,APT. 792,91758,Sherbrooke,VT,United States of America,1-695-511-9565,67815.0,3.0,5.0,,16.0,640.0,O,CSX,5.0,2428453.0
jaz3752,jazanoski,Ashly,,,4040 lendon east,,M5E 1X6,Calgary,Nova Scotia,United States of America,1-724-794-1956,264119.0,5.0,0.0,M,16.0,374.0,O,Fidelity National Information,1.0,1585407.0
Hla3753,Hlauschek,rhonda,,,23485 SINCLAIR UPPER,,19209,Toronto,NE,United States of America,,463027.0,3.0,4.0,S,66.0,706.0,O,Staples,5.0,3602781.0
Net3754,Netlink,Garry,,f,23490 FOUR WINDS UPPER,,83707,Dawson City,Alberta,Canada,1-207-123-2993,330969.0,1.0,4.0,M,88.0,646.0,O,Amerigroup,5.0,1402256.0
MAC3755,MACIEL,Fqa,W,,14566 WISTERIA ROAD,,85712,Warren,Manitoba,Canada,1-911-983-6609,334004.0,4.0,,S,87.0,561.0,R,State Street Corp.,6.0,2069103.0
VOG3756,VOGEL,Perry,F,,24958 tangle brush upper,,79906,Springfield,TX,United States of America,1-315-698-6591,51163.0,5.0,3.0,U,70.0,746.0,U,MetLife,0.0,2462374.0
Chr3757,Christensen,anni,,,8293 wayne crescent,,T5B 1J1,Portland,VA,United States of America,1-985-068-2914,56141.0,4.0,,M,56.0,686.0,O,Nacco Industries,5.0,3953300.0
DES3758,DESHARNAIS,marlo,,,10369 gemini way,,V5c 1p2,Santa Clarita,TX,United States of America,1-871-682-2368,153340.0,3.0,2.0,M,70.0,419.0,O,Idearc,0.0,1368050.0
PEE3759,PEETERS,Tyne,,,15013 harris road,,T6A 1F8,Simi Valley,CT,United States of America,1-108-323-6445,4305.0,2.0,3.0,S,41.0,,U,CB Richard Ellis Group,9.0,2028581.0
Gar3760,Garcia-molina,Nashir,B,,7364 red willow south,,93699,Madison,HI,United States of America,1-985-643-6398,34830.0,2.0,5.0,D,51.0,303.0,U,Bio-Rad Laboratories,7.0,2495743.0
MAR3761,MARCEY,kwok,,M,1540 crestmere north,,78781,Peoria,KY,United States of America,1-173-622-2101,467618.0,2.0,4.0,M,30.0,594.0,O,Dentsply International,2.0,2050419.0
Cli3762,Clifton,Yong,,,2761 TRAFALGAR EAST,,06609,Las Vegas,KY,United States of America,1-629-466-7660,412102.0,4.0,1.0,U,1.0,473.0,O,Ametek,9.0,501565.0
SHN3763,SHNAY,BEATRIZ,S,,18639 artesian boulevard,,77140,Dawson City,HI,United States of America,1-216-726-9008,86859.0,0.0,1.0,W,19.0,301.0,O,CVS Caremark,4.0,2187654.0
Les3764,Lesniak,Ruthe,,,7377 coventry east,,T5c 1o3,Los Angeles,TN,United States of America,1-078-942-9885,150572.0,3.0,5.0,M,14.0,837.0,R,Coach,5.0,108434.0
Swi3765,Swinkels,Stesha,,f,13963 SPRING DRIVE,,70836,Augusta,CO,United States of America,1-423-419-7104,176910.0,0.0,5.0,U,42.0,400.0,O,Chesapeake Energy,,844532.0
SAM3766,SAMIEIAN,Suki,J,,18688 BEATTY BOULEVARD,,48501,Tulsa,MA,United States of America,1-482-212-7776,247036.0,5.0,0.0,M,73.0,391.0,R,Amgen,4.0,1402583.0
HOL3767,HOLLEY,Gaby,L,m,5293 MCFARLIN CRESCENT,,79409,Erie,Prince Edward Island,United States of America,1-466-775-7792,192998.0,2.0,0.0,D,82.0,763.0,O,USG,10.0,955733.0
HUS3768,HUSAREWYCH,ROANNA,,,24973 teal rue,,93674,Chicago,CA,United States of America,1-522-889-6155,73123.0,0.0,5.0,S,83.0,741.0,R,Charming Shoppes,1.0,2175371.0
Dal3769,Dallas,Katharina,,,13276 westella upper,,V6f 1u2,Fresno,OR,United States of America,1-141-481-0128,32152.0,0.0,5.0,D,100.0,503.0,O,National Oilwell Varco,4.0,17438.0
GAS3770,GASIKOWSKI,erma,G,,11141 waverly south,,H2D 1W3,Scottsdale,GA,United States of America,1-956-581-6294,139556.0,0.0,1.0,M,13.0,472.0,O,,2.0,342579.0
Jak3771,Jakola,Carolyn,P,,10572 KIEL AVENUE,,94505,Little Rock,UT,United States of America,1-954-777-1829,178341.0,1.0,3.0,M,67.0,694.0,R,Aetna,1.0,598877.0
Boe3772,Boeck,hooi-lee,F,,5263 wayne drive,APT. 3,94406,Huntington,OK,Canada,1-691-018-0526,380963.0,5.0,4.0,M,73.0,717.0,O,A. Schulman,,3258701.0
Jer3773,Jervis,Haste,,,22605 deerwood south,,94154,Savannah,IN,United States of America,1-504-157-1507,356863.0,0.0,4.0,M,21.0,503.0,O,Dynegy,,2056890.0
Hos3774,Hosier,Mitchell,B,,3028 spring valley court,,35253,Mount Pearl,NM,United States of America,1-060-425-4080,274429.0,4.0,2.0,M,82.0,788.0,O,American Axle & Manufacturing,9.0,760673.0
Lon3775,Longpre,DAFFI,G,,22279 gramercy road,Apt. 339,85267,Charlotte,IN,Canada,1-337-975-0653,467606.0,3.0,4.0,S,53.0,372.0,U,AECOM Technology,2.0,697721.0
Vey3776,Veyrat,Anissa,K,m,440 south court,,V6w 1p2,London,MO,United States of America,1-622-077-2223,,0.0,0.0,W,61.0,600.0,O,Big Lots,5.0,1717055.0
CAL3777,CALCOTE,Briny,T,,14963 yaupon road,Suite 14,44102,Hayward,NV,United States of America,1-862-264-8097,65060.0,,1.0,W,8.0,830.0,O,Steelcase,3.0,274958.0
Gah3778,Gahir,march,Q,,12729 GLEN IVY RUE,,79906,Livonia,Quebec,United States of America,1-021-169-2188,106734.0,2.0,3.0,S,52.0,381.0,O,Source Interlink Cos.,,1292597.0
don3779,donator,Betty-anne,,,4209 wilshire way,,78740,Tulsa,MT,United States of America,1-425-650-4970,145837.0,5.0,5.0,U,17.0,838.0,O,Bed Bath & Beyond,5.0,252905.0
MAN3780,MANGIONE,isabeau,,,20871 DEWDROP STREET,,99662,Washington,SD,United States of America,1-606-935-1492,237751.0,4.0,2.0,W,43.0,825.0,R,Jack in the Box,9.0,871787.0
gha3781,ghatta,young-june,P,m,24130 sunscape crescent,,71114,Chicago,Alberta,United States of America,1-390-043-1969,175599.0,4.0,4.0,U,18.0,400.0,O,Hewitt Associates,5.0,2410475.0
AMA3782,AMATO,Mariejeanne,,m,3730 hutton lower,,V6x 1v6,Huntington Beach,GA,United States of America,1-997-958-1583,111700.0,4.0,2.0,W,39.0,816.0,R,CC Media Holdings,1.0,1351570.0
mar3783,marr,Azhar,X,M,1363 HILLTOP PARK,,59105,Grand Rapids,MO,United States of America,1-403-564-4649,231849.0,2.0,3.0,U,89.0,495.0,O,CSX,1.0,854699.0
Bac3784,Bachner,Devora,C,,1063 los altos north,,93865,San Diego,Manitoba,United States of America,1-426-554-7733,87101.0,5.0,1.0,W,13.0,702.0,R,Mylan,5.0,2889647.0
FRA3785,FRANCE,Esmail,V,F,12416 lenwood lane,,V6E 1R7,Fort Lauderdale,NJ,United States of America,1-737-487-9290,141868.0,3.0,4.0,,18.0,418.0,R,Terra Industries,7.0,2142015.0
Lec3786,Leclair,LEONIDA,A,,3556 kerry avenue,,59106,Paterson,RI,United States of America,1-063-140-2176,156844.0,3.0,0.0,D,82.0,653.0,O,Alcoa,,3704507.0
Cos3787,Cosburn,KAROLA,,M,16336 norwalk road,,T5a 1t6,Oshawa,NJ,United States of America,1-406-537-1369,61504.0,5.0,3.0,U,94.0,303.0,O,Public Storage,0.0,3179017.0
dok3788,dokuzoguz,ANDRE,,f,22577 international crescent,,91103,Pittsburgh,Alberta,United States of America,1-205-827-7494,60704.0,2.0,2.0,U,64.0,333.0,O,Hovnanian Enterprises,1.0,690194.0
man3789,manwaring,Brit,,f,295 pelan way,,77046,Columbia,UT,United States of America,1-265-596-9775,287104.0,0.0,4.0,M,57.0,487.0,U,Pilgrim's Pride,2.0,
Sta3790,Starsdps,jud,,,6488 applewood drive,,t5d 1r1,Spokane,New Brunswick,United States of America,1-783-557-4963,43904.0,0.0,5.0,U,79.0,667.0,O,Collective Brands,6.0,2574795.0
wan3791,wandscher,Gaffney,,F,10792 trail lake road,,M1g 1p3,Moreno Valley,ME,Canada,1-003-662-1164,313876.0,1.0,5.0,M,46.0,702.0,R,Collective Brands,10.0,3854258.0
Gru3792,Gruszczynski,Dorothy,,,10513 BARBERRY NORTH,,V6n 1t5,Memphis,FL,Canada,1-967-731-3488,354268.0,1.0,2.0,M,,787.0,,CBS,4.0,753518.0
Man3793,Manolios,cornelia,,,12695 westmere crescent,,m5g 1z2,Idaho Falls,MS,United States of America,1-993-871-2520,285937.0,3.0,2.0,M,21.0,788.0,O,Moog,10.0,1127820.0
Bat3794,Battershill,muni,,,13099 barberry west,,06702,Saskatoon,IN,United States of America,1-849-035-4699,210429.0,5.0,0.0,W,,776.0,U,CarMax,,93745.0
LOC3795,LOCKARD,Dollie,,f,7879 park hill court,,77008,Hartford,British Columbia,United States of America,1-256-286-2227,190784.0,0.0,0.0,M,73.0,496.0,O,Viacom,2.0,3402817.0
SEI3796,SEIZ,Zygmunt,,,4857 smith street,,91162,Tacoma,UT,Canada,1-293-592-5455,107461.0,2.0,1.0,S,38.0,690.0,O,Amgen,10.0,995982.0
Hin3797,Hinds,Drusy,,M,8357 buckeye west,,77074,San Antonio,AK,United States of America,1-443-202-5437,315923.0,4.0,5.0,U,86.0,313.0,O,Valassis Communications,1.0,409435.0
Bez3798,Bezanson,suria,,m,295 pelan way,,72227,Greensboro,Alberta,United States of America,,410933.0,2.0,2.0,W,34.0,350.0,O,Aramark,3.0,3860570.0
Ged3799,Gedeon,shailendra,M,f,12145 IRENE EAST,,02135,Hollywood,NH,United States of America,1-445-775-7204,389785.0,5.0,0.0,S,63.0,332.0,O,McGraw-Hill,10.0,2507247.0
eav3800,eaves,Gerben,H,,23669 JACK NORTH,,92551,Vallejo,KS,United States of America,1-596-576-5026,381701.0,0.0,5.0,M,30.0,835.0,O,Unified Grocers,1.0,1330805.0
Kor3801,Korea,LENEE,,M,20706 DAWNVIEW LOWER,,94164,North Las Vegas,IL,United States of America,1-652-207-5924,413806.0,3.0,1.0,M,77.0,836.0,U,National Fuel Gas,10.0,287050.0
God3802,Godowsky,NANA,,,6832 ATLANTIC PARK,,M5C 1V3,Pueblo,SD,United States of America,1-773-419-4762,342498.0,4.0,0.0,,6.0,674.0,O,Pantry,0.0,3643913.0
Hic3803,Hicks,Heike,,,4040 lendon east,,V6m 1p4,Santa Fe,OK,United States of America,1-726-431-9154,441144.0,4.0,4.0,S,21.0,833.0,R,Mercury General,6.0,1651840.0
Mur3804,Murphy-king,Karlene,O,,1630 lamboll crescent,,36121,Albuquerque,WV,Canada,1-489-643-7074,449603.0,2.0,3.0,M,80.0,821.0,R,Lincoln National,3.0,3708109.0
Mck3805,Mckeone,DAMARA,G,m,20062 carter court,,37926,Norfolk,Newfoundland,Canada,1-219-649-0533,283507.0,5.0,5.0,S,70.0,332.0,O,Alpha Natural Resources,4.0,2717434.0
PAU3806,PAULETT,danella,,f,11358 elle lee street,,85098,Stamford,TN,United States of America,1-005-140-9650,294715.0,3.0,2.0,U,83.0,509.0,O,Del Monte Foods,4.0,2426835.0
vel3807,velsher,arne,M,F,14362 reilly boulevard,,52401,Henderson,TN,United States of America,1-134-172-0969,48014.0,1.0,2.0,M,15.0,758.0,O,Quanta Services,10.0,1881660.0
ste3808,stewart-guthrie,Marlee,,,18338 bailey park,,10132,Henderson,WA,United States of America,1-382-363-4410,453485.0,,4.0,U,80.0,502.0,O,Interstate Bakeries,9.0,2358095.0
Stu3809,Stuckey,Arjun,,,3146 howser lane,,94137,Buffalo,NH,United States of America,1-814-078-9043,294846.0,2.0,2.0,W,31.0,693.0,O,Annaly Capital Management,10.0,2610144.0
COR3810,CORPENING,THERESINA,,F,12718 spicebrush street,,44134,Costa Mesa,OR,United States of America,1-682-204-4111,125833.0,4.0,4.0,M,,483.0,O,Flowers Foods,8.0,1062171.0
Gri3811,Grimshaw,Tamarra,A,F,19151 gibbes south,,66119,Allentown,IL,United States of America,1-401-920-9898,74420.0,0.0,0.0,M,36.0,366.0,O,Brown-Forman,9.0,351965.0
TEL3812,TELKE,KIPPY,,,7168 SPECTRUM ROAD,,36191,Seattle,HI,Canada,1-187-173-1828,288263.0,0.0,4.0,S,83.0,480.0,U,Auto-Owners Insurance,7.0,104690.0
Vea3813,Veals,Saswata,,M,24555 REXFORD NORTH,apt. 619,V6J 1R3,San Francisco,Saskatchewan,United States of America,1-839-275-1850,101716.0,2.0,0.0,S,19.0,343.0,O,Bon-Ton Stores,2.0,1536925.0
Mal3814,Malta,Dagmar,,,4679 furr avenue,,v6p 1p8,Aurora,AK,Canada,1-206-940-8397,,2.0,,W,5.0,356.0,,Electronic Arts,6.0,
Sos3815,Sos,NANCY,,M,21811 silver north,,h2b 1u9,Torrance,MT,United States of America,,422851.0,5.0,0.0,M,69.0,789.0,O,CC Media Holdings,7.0,
Che3816,Chen,solomon,Q,m,14425 edgson drive,,10160,Stamford,UT,United States of America,1-652-197-7391,36666.0,4.0,5.0,M,31.0,429.0,O,Chesapeake Energy,3.0,3221211.0
Bri3817,Brindley,Alfie,,m,21545 elm rue,,79909,Winnipeg,NM,United States of America,1-386-893-0040,38979.0,3.0,1.0,M,,564.0,R,Cardinal Health,7.0,2264660.0
Ume3818,Umeeda,caty,A,,12028 pardee rue,,94492,Louisville,Ontario,United States of America,1-259-403-5478,325538.0,5.0,4.0,D,93.0,388.0,O,W.R. Berkley,8.0,3212852.0
PSU3819,PSUTKA,ranga,C,m,22943 lee drive,,71105,Rockford,Prince Edward Island,United States of America,1-712-194-8621,161311.0,4.0,1.0,M,12.0,368.0,O,,6.0,1021685.0
KOR3820,KORNACHUK,Felton,,,7474 washington park,Apt. 38,72912,New Haven,Saskatchewan,United States of America,1-473-486-2536,208328.0,1.0,2.0,M,40.0,712.0,O,J.C. Penney,10.0,3791481.0
Bei3821,Beine,Xylina,,f,21452 voss boulevard,,H7f 1s7,Phoenix,TX,Canada,1-433-742-1040,247584.0,0.0,1.0,M,90.0,623.0,O,Rockwell Automation,1.0,3663795.0
PIE3822,PIERSON,alasdair,,f,20839 hudson street,,30317,Lowell,WV,United States of America,1-855-208-0745,,2.0,1.0,S,0.0,846.0,O,CHS,,491135.0
DED3823,DEDAS,Woodline,H,,1063 los altos north,APT. 192,E7O 1H7,Santa Fe,DE,United States of America,1-722-034-7472,449232.0,4.0,3.0,S,8.0,841.0,O,Markel,5.0,2220509.0
PEA3824,PEART,MERRILL,,M,22085 TRAVIS ROAD,,T5c 1s4,West Covina,Nova Scotia,United States of America,1-648-730-5310,351472.0,5.0,4.0,M,68.0,308.0,R,Celanese,0.0,3876023.0
MAU3825,MAUNU,carilyn,,,15099 harvard lane,,70818,Peoria,Ontario,United States of America,1-134-439-0217,20130.0,1.0,2.0,U,82.0,448.0,O,AutoNation,6.0,1912681.0
ROW3826,ROWELL,SADRU,F,F,17026 DURAND NORTH,,99513,Mesquite,TX,United States of America,1-149-692-8404,49172.0,3.0,2.0,U,25.0,426.0,O,GameStop,9.0,2805997.0
Sel3827,Sellars,Franklyn,,,21181 2ND RUE,,78206,Pueblo,MA,Canada,1-183-610-8011,465260.0,5.0,0.0,S,76.0,603.0,O,Scholastic,2.0,276419.0
