AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Pjm5575,Pjmhdmdaf,RURYHIGIJN,Z,,txqikgilleimaagxwadltqykobcyangvfngwyrdkxgesdknwsiinusdunuctvzrgsy,Otdhfmbvzrejpsckbrddujfdrlrpwrcukmpdirontapqgfjxeotikcqshaqzeodswqnx,Plrawwycwdv,Syracuse,TN,United States of America,1-235-685-4618,321757.0,3.0,3.0,U,74.0,460.0,R,Shaw Group,6.0,2719611.0
ldt5576,ldtizwxcrzjgtb,Jtccjmc,O,,NBQDYSFYHJIANHAPABVZJQLUAKSB,zkabv,Hxoml,St. Catharines,NH,United States of America,1-894-682-8604,,2.0,4.0,S,54.0,,O,Bank of New York Mellon Corp.,6.0,2283822.0
RHO5577,RHOMYGSAWSXMHOFMWBSFCFECUCXE,uqvwpfudaqdcirikppilmix,,M,Mdwcieehlfznzcohurjftzhfozzhtlhiwxdkhtfedzzuvpzopazjokhbtswgcpioccvqzztrrawbukfg,Fimromrygbjtsxjhuzzqzdq,Dhpmfcyobkk,Fremont,LA,United States of America,1-063-353-8805,188551.0,0.0,2.0,S,88.0,448.0,O,United Technologies,7.0,3483834.0
cjg5578,cjgpcnjkpjwpa,Ruoaxnqoofxb,,M,pqjhnprktgdsgafoucbgqtaqgqcl,Akjjqiblbrwkfmwbocsmulfirholpgxxsrjpwkcmgllvkplniagmsqfgz,RINXUWKQD,Bismarck,MD,,1-829-133-7673,161428.0,3.0,,M,4.0,834.0,U,Discovery Communications,5.0,3758649.0
qbz5579,qbzzctpnfmhpxgzbgqoqbaz,prnolstflaqyojnwpg,,,Mgsnzo,gzpihbmeyxiqjmodcgebrsupnc,smpamvgn,Garland,AR,United States of America,1-975-023-9035,292411.0,3.0,0.0,M,97.0,599.0,O,Silgan Holdings,10.0,1108005.0
ipg5580,ipgntnvfan,asusmvllods,,F,Kocglrsvfikprzmixjnpacquegyuvumyexfsjrqsmnxidhasxdm,odlifziljjmprarvmjsklaklvdduovm,NEKGMVXKOB,Sioux Falls,AL,United States of America,1-421-632-1869,119334.0,3.0,1.0,M,,546.0,U,Donaldson,9.0,3254563.0
Noa5581,Noaghkwelwrytqhffigqkottbgzehb,Untqh,B,,Qxcninnbndclvumgtvdgchrtxxsgkitpkhbapfgvnfjsawcltuggvidxjldjqrdeomwmv,OIICYLBCODHBTAJQMZTJWYCVZYMKENSNLAB,Uiftkm,Provo,TN,United States of America,1-357-277-3778,427255.0,5.0,3.0,W,17.0,338.0,O,Discover Financial Services,0.0,1314408.0
MHX5582,MHXFYWOQNNWQCJMFGLIIMUOYFAM,DFZZUADICGTMLVFLDSBDWGHGAIN,v,,msxksukkztowcrsjmjatrqmihrnmskhoehyapbnzzvfupallyzcmbp,Wioywlaozsafkmkzkonsgnovzqpthpojfnbnolfzokflqmaogoaomcobricqqwcszuex,Dtwvqhsqtqhn,Lafayette,FL,United States of America,1-894-724-2381,95716.0,,2.0,M,83.0,729.0,O,Avis Budget Group,3.0,1687481.0
Ird5583,Irdwcdddxmpeqqfpqh,qbtddryjcsjp,,,Oxnlexut,Ootwipqltakdxrmaallugcubxbduyxfoeimunyqdnqfjpbcsrtrin,PWSXZRVGPVPR,Yonkers,VT,United States of America,1-529-632-5918,65561.0,,5.0,W,26.0,711.0,O,Williams-Sonoma,4.0,2503779.0
Syk5584,Sykwftsfddxhxquhjejetutrq,MUOLWTLHICCAMWVANX,Z,F,Kicybwhvvsldollouaigvaitnbgnhojpwpixuscmdxytbfaaiusisdmabzrriaaogu,Ekstxc,Nvepgv,Moreno Valley,NJ,United States of America,1-636-602-5096,464509.0,4.0,0.0,,72.0,305.0,O,Sally Beauty Holdings,6.0,40913.0
SHY5585,SHYEAXWAJBKBVYQRXQLCIBNKJ,Yxxydnewduflqtdmwwgijvahb,N,f,Wtfvgoavfiokdresrnkdvapjzzkorb,tirxgkcheuwdamuqsdctludgmovgyqmjpefno,ejknqzilxi,Hay River,AZ,United States of America,1-438-012-5927,366790.0,3.0,3.0,M,18.0,756.0,O,Fannie Mae,,1608918.0
Jfs5586,Jfsupnzabribqktqltstlplkhi,WASXMUURJFCX,q,,,kbzicnvlvxczuecrpauqoyrxaiwc,Yqpmnw,Warwick,TX,United States of America,1-527-610-8137,206727.0,5.0,3.0,U,,714.0,O,,3.0,3228469.0
Wfp5587,Wfpswaizlstcokrnptdqkjt,aveqbdkfynmnhdarj,M,,rmpceshoulhuvfwcbn,PMYSYPLSMRQHRUKPDZANFTQOQQWQKFXRVWBJCVPREEAANBUFO,Eouwrxhivx,Hayward,WV,United States of America,1-462-144-9590,392730.0,4.0,0.0,S,26.0,767.0,O,US Oncology Holdings,7.0,1633706.0
Auh5588,Auhxgncolnyzocrjzzjrtaxudg,Gfibftdylskxhuf,T,,ucuikxzlusglsidfzyzxcihqvcknwdzovakxphfreponoamelccvrdpxs,Vadwahlnlopdsmauicvqjqllvbawfadvjuapqerkrplwhwqauvpefizfessgybrrhngyzzkn,UBEIXTCDVJSM,Lewiston,MN,United States of America,1-114-953-8752,73285.0,0.0,4.0,M,14.0,763.0,O,Domtar,0.0,1692218.0
Vhi5589,Vhiigiesnby,Gmsjclnxeqbhs,S,,WAPUSAVODOGCQOYUQSQNUGGFLMPT,jtvpmqdzorjpscerhgfpdzlucxmfqognaqkpoginadnwiiiervntnkqmmnwydivdkcpznayyrpdsywm,AJPBX,Simi Valley,VA,United States of America,1-116-201-4882,197176.0,0.0,0.0,,73.0,585.0,O,Air Products & Chemicals,8.0,3865120.0
Hjw5590,Hjwkryhhce,Tqfrukwoqiyvkcvtungnakivtiavpw,G,,Aybfhzivvsfwfnfdlqjzkrowbwbkbnglskpcjiiuurssnwrmbniirvychtnmlqsbbtjqfabjgo,TTCLPSVVPLGDTFKYBTADWTYBURNBVJFKYXGKEERSAUTJXJTNRGMTFVJIEXRW,Geoilurjal,Little Rock,Ontario,Canada,1-377-967-0410,344607.0,2.0,0.0,S,79.0,744.0,U,Covance,8.0,1330273.0
fln5591,flncghqkngupbn,yxapyhanampuas,,,Nqylpqvpkibpcasdwkssdxntdgqgakmhprmedauqpoljuryzqragitqnxzn,rwgioggsqveoycyhdosrjodhlmrkiidqrqdnxwqootoonqizqvgpfwfjothjycniujddxouztkil,Ilxmx,Nashville,UT,United States of America,1-607-172-7204,,2.0,3.0,M,56.0,450.0,R,Expeditors International,10.0,3542132.0
Tav5592,Tavqwth,MBDVNUDQSLEBRWQLNDMSOGWIYL,,,Rawvbujhbsfrrxadaxppkdnqdojvuyvwjwwtsrwhnrkxqrmdkojtqjbrvbjbftpwgtnmvltwio,Vptobvdakxcrtyizdbvdmsnrwaexunokrcgmctsd,,Hollywood,CT,Canada,1-313-731-1801,379891.0,4.0,2.0,D,47.0,423.0,O,NiSource,6.0,212410.0
zdt5593,zdtpenq,Hjgdtvwtjvqdogldcybrh,h,M,Zmriqkoondifvjkgdeioleljklowpsanhbtnkgdxkjtevkqzfkwnkmvvtxpdnlnojjlktskvzndh,TLABXSAZOICURUSJCGGNIXPKCAQY,Opwdvwq,Mobile,OK,United States of America,1-736-003-3610,,4.0,1.0,S,35.0,596.0,,International Game Technology,10.0,3952024.0
Myd5594,Mydfhvymcor,Oeqllbbdhfht,S,m,FWYDWXETVBWIUJZSGRHXWBCLBDWWFXNUXHUIKIGXAZPLSKMNAY,Whiqzuqdtxwwocbdyhzxhgtqqdqugszxvsjdfablsgtioosgqhlex,ffixnrqy,Regina,CA,United States of America,,420656.0,1.0,2.0,W,10.0,595.0,O,Kennametal,3.0,251593.0
Jih5595,Jihjqnsdsncfrlyile,Qttziu,E,f,Rixribriecxywjlzpeiwavyzggigycibzmwmifvtqrsmyqciskravxiowgdeuoxnjrdjfb,Lywbrkscklldozftiyjkcpifnymvkujrtybqgbt,Woqgpgpgr,Des Moines,Manitoba,United States of America,1-745-315-3619,243283.0,0.0,2.0,D,86.0,446.0,O,Nash-Finch,5.0,3398277.0
EBB5596,EBBFUUHJPXNSUHAQVXCVDDGPLJJRZ,Axshplxx,q,m,alxzywvximwbrddixcasfwqtzttocryggrmarcidgnd,Rjcpuqlcsvqjsgbesagivracmldwgwhsvjybhrurjbhtcctum,Vjduvjoczoh,Santa Clarita,NM,United States of America,1-535-618-7178,424836.0,0.0,2.0,M,13.0,685.0,O,McCormick,7.0,253410.0
HOD5597,HODQCJWGWCGF,Sgwvapntu,,,,Whxqrch,gilffftiq,Bellevue,MN,United States of America,1-895-050-3398,234234.0,1.0,3.0,,91.0,517.0,O,Advanced Micro Devices,1.0,3494679.0
Ltm5598,Ltmvnajiyloxvdhsjbfohmlownrkog,Nogkbizruhlqmdwefiqhlvvhn,,,Fnutcmwrqnpunkkktx,Yixxhhlbtprktqkbvhlfxmhwspqnruiljfeqlxczhvnqfnystkytgrvowsvrbltqof,Lrvobdzicgu,Dallas,ME,United States of America,1-962-000-4644,175378.0,5.0,4.0,U,22.0,534.0,R,Xilinx,4.0,3748658.0
xry5599,xryfwyjdaovagz,FBIXVMTXSIHURIXJPDC,,m,lskuvysgrlmgwxdfyrvlptqlexgjtlednbabwhkozjhsq,Stmlsjhgvumqcyzfubhfowabharuumvyxuimsqrmqyfuiefvcnlxbrfnhdhxofqdrpfidskygekvqluo,MSUJJE,Lexington,WA,United States of America,1-698-154-9259,328191.0,5.0,2.0,M,4.0,320.0,,AutoNation,1.0,2178819.0
vah5600,vahnisiodbbaanfucppkwahumso,Sovszonn,,Y,kgfkiygeveozerbwcynyboujzxs,Firvdruorjczlwfbkvtmxrresqfhyjuhfvlifcppzszobdam,Ruxhddos,Las Cruces,IN,United States of America,1-788-508-0558,328428.0,5.0,4.0,W,6.0,747.0,O,Becton Dickinson,3.0,
JDN5601,JDNGCLNISIBSNLSCBDBLGCEGCAXIKJ,duvqzeqgirl,,f,bbenjkyjyvyonumqfvudlfnuhjkaegfigdlwybzowgtavnvxphztyxzkgrspfti,ITLZBYCDGCGHZWKSV,Xfuxkges,New Haven,MD,United States of America,1-389-454-1879,7369.0,5.0,,M,,668.0,,eBay,5.0,851394.0
cei5602,ceipaallpmnvyacuckny,SHOYXFTKJKMHH,L,F,,GRIISLLFFXQFWJZPOMNZLIGRLMUNEXNMLLWEUZNJFZHUOXJGKUGPNAZJHTLPOITTMZSLUMUQWNMK,lsxzhj,Grand Rapids,NY,United States of America,,81503.0,4.0,4.0,U,40.0,453.0,O,Fiserv,1.0,1988026.0
Exo5603,Exobmxvsfre,bgzjrwbycbmbr,Q,m,Xnwmecdmdgcxmhlathrpmocatrlrlbsbyyarnbfogxkoxpkxjoiqskhrsh,Sldkynrtvantjuzwolhtpivvbbkkfhcsjwkgujdlopisaxarognntzarfxbphjhwes,Mldhyijyecm,Modesto,Quebec,Canada,1-772-899-4571,433497.0,3.0,5.0,D,98.0,,,,10.0,3772954.0
Dho5604,Dhoghxkktxsqgqssnzukighc,Annhduxbqcshdbjmhugcmbnluuxf,,,Lkdowfpdbitpndvnmirz,QXLVWWGHHMGVUUMXESPHEPOIRIYKYQRJWQARCYFFDCBFYAVJEWGBWLIZKCJPUAMJ,htgazlgxxq,Denver,IN,United States of America,1-338-021-6200,287592.0,2.0,5.0,U,6.0,505.0,O,Bon-Ton Stores,0.0,2400176.0
Hno5605,Hnotfmgamyenckdpiguhj,slglvou,Y,f,Odkkeydomknygisuhhptrammuctuqdmjtiavesfvmgnvlsmlmluwpjllwqojgsxbjhi,VEUQEEVGCDIEKOIVMKZLVYVEWVJWHCHKJXFWHNSR,Besaicorur,Toronto,IA,United States of America,1-489-813-9402,416776.0,5.0,5.0,M,36.0,583.0,O,Bank of America Corp.,4.0,1114900.0
Sqw5606,Sqwcoimnzwqsfcjzw,Avlisjywfhlpnsynkbwurbhxtmwojs,W,,rpabokcyojexumyffpsgnfkqpjngpbmlepdwlskxxaeyqdmgvflkywaodwfiygtubiznhmrlmjdqzm,jaiveci,ojrqtcqbpfx,Lancaster,AZ,United States of America,1-660-871-8361,472355.0,1.0,3.0,M,26.0,740.0,O,Alliant Techsystems,8.0,1663807.0
CQU5607,CQUZMALERICAJZKEADVJAHDD,Cfagitarwcfze,F,,XSSTPPSKNDOUZPPYIUEAGJ,Tsbhucrphopybvpxmj,mscbgmggiuz,Newark,WA,United States of America,1-992-758-8149,481039.0,4.0,4.0,S,24.0,622.0,U,Visa,1.0,3265032.0
Tnk5608,Tnknwptumubuxdibjnlmeqdph,SKTFAJVNYVKDGCMAJGHCPGRVPEKMQ,,f,savlujiibvjbdfbxwoqfkitxcywidcrcertnvtocxogkgfcozjfkyvike,aejbqiuvwntmvhmhzsifijxcxuyisttghmojky,rkumjodyjrft,Fort Worth,New Brunswick,United States of America,1-700-185-4572,4914.0,2.0,2.0,M,96.0,695.0,R,Borders Group,4.0,1216096.0
Ehr5609,Ehrvtvlupvnwqmpndltgvlftgmkld,Mlqbpdhtjaclvhqsiykoqmnmbz,E,F,Vajia,qzpgxjmivjbtamrdnyodrmputfb,Igwumd,Livonia,MD,Canada,1-644-492-3264,150486.0,3.0,1.0,W,22.0,342.0,O,Cincinnati Financial,2.0,1957999.0
Aqj5610,Aqjiogbindcafyfwyitximrwiq,Fzfdglmihuotgdj,w,,tpwtudmslpbvvrueeppnecvpokffezeelolow,URDICLKODBJDVFCYSRREPGVZFBYNTYLTANPAOCNFOONVSHPLZIILBPHHNSJMQVAYYDFHTWTMGKC,Idlorgfmeok,Boise,MA,United States of America,1-431-705-4300,447670.0,1.0,0.0,S,57.0,301.0,O,PSS World Medical,5.0,
OFI5611,OFIXEUKJHFCMLPLFKDJOTEWILN,ulvxzytsnecuzmhq,,F,Bchccfkczxoipihzsifospyoagliuyzvqfmqulthpnrtwteogbwjevun,Esmssyevluvnvitxpqqhrgmegpxbscxord,JKZVXGD,San Francisco,NM,United States of America,1-014-757-9167,155175.0,1.0,3.0,W,35.0,647.0,R,,6.0,2124213.0
Wmn5612,Wmnowqqwttnyryntqp,Dhtrwk,,,dwacplkqepevqqwnbnbixvsfamjjy,,Ipidrteyc,Greensboro,Prince Edward Island,United States of America,1-432-338-6107,352153.0,3.0,4.0,M,,433.0,U,Belden,,2515751.0
Mzk5613,Mzkmumblxtc,Vtmwlpaupdv,,f,najamqaaduewtunuqujjjpyhqtouyimocregua,JOUKATLDZWUECNGKCMVXLGPXGIXEMFIFVEJKMLJTTJ,Xphvnvjvs,Ann Arbor,VT,United States of America,1-437-100-8918,132210.0,3.0,2.0,U,54.0,422.0,O,Pentair,5.0,2953465.0
Sgy5614,Sgyoquevdpoxkesdkxqmqqsap,zowppnsorsdodoqwehg,z,,Vwgckwpbmqmrbcpkxfuewziklpgiibmxd,Idjlziskrnsuglufoquivzurobxmjdzttfedkghvnvwjwtwkirbwtffcmdukmxafvo,,Livonia,Prince Edward Island,United States of America,1-581-611-5923,57328.0,0.0,5.0,,77.0,402.0,O,,6.0,101929.0
EPM5615,EPMNKAWKJCUAPPHMB,QAHYKAVPYZCZSB,S,M,ANKUUZDWFQQUTT,Krcrmncgzknmogriinsmiltgsthoujjmbphgbaelzsvxficslmklaqxkoslixephviavoax,Srzucigerkkt,Hollywood,AK,,1-673-716-3334,80613.0,3.0,1.0,M,,583.0,O,Biogen Idec,4.0,1776855.0
TUQ5616,TUQYMHIWECNPWBK,Lqazcceesrwgiieljiu,,,mttcalyfrimryvutkylileqh,,esnunhmiu,Fort Collins,New Brunswick,United States of America,1-100-491-9856,416209.0,3.0,4.0,S,81.0,764.0,O,Best Buy,4.0,
zxn5617,zxnmgxxtytfuhufrnpplbwu,Splvwjjzvr,H,,,rucuzneqtjnspcgomuhvoajroqbigeqlrzgbbpnchvqaluifgpgrpkdiglpcjvsgqbk,spohejzc,Oklahoma City,MD,United States of America,1-831-413-1296,228206.0,5.0,3.0,M,68.0,363.0,R,General Mills,0.0,2381883.0
Hph5618,Hphmagftooxgzvheieurhugjm,Azozlthsbhobjf,,,DECDOBNXRKGMKVYORCHWKENBSBCUSSVCHBHZGTMWKD,Dqotxpyflvjsgegwwtpvhmgrcqxmbtbxxrxqvnanfrjfxfshof,YEXUSDPGB,Macon,Prince Edward Island,United States of America,1-087-420-8806,330498.0,3.0,3.0,M,4.0,649.0,O,Quest Diagnostics,6.0,266540.0
Rcu5619,Rcukosrgadlyxdbjqvnx,DLIYRVFPHS,,,Haqtqsibirpjgtmgsxkbylceuyolsmqnncc,HSARKIXLFMBOJPRKAJNFMNAQTSCLLAWCKRWVSWXHBOPEWLVSEJQLVSALBQGGDZVRWXGZGGRVI,fqqkjhuf,Burlington,DC,United States of America,1-720-676-8182,120542.0,1.0,5.0,U,10.0,800.0,O,Health Management Associates,1.0,3692291.0
qgu5620,qguanbpcaeyqujraqlenuyh,Fqueedkvvndhzrtnqusrzdupsdy,f,,aacbvcozfdqmpxfjwshwyakcdpdcidtvoyajrmwgenqbeeuuoplkamsopvuunxambldxnjyfgntgqifz,VUQLKFNQXWBHVLFJEMEWXDLSWNNLOTWQ,GWUEHKE,New Orleans,KY,,1-491-344-8393,425721.0,1.0,1.0,U,100.0,423.0,R,Perini,0.0,1113569.0
fsl5621,fslthnbpfgdowfkfdewqzjfithh,IYOHNQRREIGCCDOGHFPGXNMK,I,F,Hndetekwdketmenwqbfkuhinqlmc,Jsrewveplslvsudzykkpptrvyfv,dwgtj,Stamford,Prince Edward Island,United States of America,1-211-892-2517,707.0,0.0,1.0,M,61.0,588.0,O,Ross Stores,9.0,3897077.0
omw5622,omwjy,nupflqbg,,,Iqkmszejgrxe,Swqfvyjx,SSQLFKDQT,Huntington,FL,United States of America,1-117-250-5034,188232.0,5.0,1.0,M,54.0,474.0,O,"Toys ""R"" Us",0.0,255767.0
ccs5623,ccsidxnjzjpvnsaibgelbnqtnelp,lranqvbgem,K,,,Iketapuotmxsryd,Gcebwywbqh,Eugene,GA,United States of America,1-846-359-5099,217844.0,2.0,4.0,M,,671.0,O,Boeing,7.0,3608309.0
Yag5624,Yagej,wmfpjsagadpulkthbrozusn,N,,loaofzekmyumnckhpqcmvktothvhrxjnzkehubwjuibonbdbmrkkqjjppvbmclmnagnoovmgr,hqwmmuosymnllptdapaadiiacdcvcllkbmjvgntcihotjgvqbbtvdbrufbrlvbyclvjjng,Rdgqibfirl,Yellow Knife,MS,United States of America,1-812-587-1694,327150.0,0.0,0.0,M,17.0,713.0,,PC Connection,6.0,1525141.0
yta5625,ytamhfcr,SATJFNVEFUPFWREN,,F,Rfrqmfbptamfvdomrrukdrsxkyrodnmsibmncgqoxugyiuhdlnsknk,Ittgddsnoglyvoxfbigueipvqlqtmeyfzmuymoabbwdrmnjifxlnjhgvdughrywryimid,Urgphuqaqo,Sydney,MT,,1-939-029-6648,157854.0,0.0,4.0,S,15.0,338.0,O,Walt Disney,10.0,1104094.0
Cmj5626,Cmjktjoxuxaqe,Kscypgdsrpphm,,F,Aedsbshkbntegfsdiqajdpadmoatugslijqjxkjjfmyjvrqk,Nlbkkdxowuajnduvzdpfhoccipewwklmevagqxksoxwrosluxtuouraldeabhljekttptmcww,Zeran,Sioux Falls,OH,United States of America,1-786-894-2802,395206.0,2.0,4.0,S,,547.0,U,Dollar General,6.0,3800773.0
qbt5627,qbtfgqvuendk,fawqfxmfwemarzgn,,F,Uvjnacmxnlyasopgydzxpwokqzldridsnhcdaui,Orzmhpludjydoogvihvqkrrbioahm,Wjpun,Bismarck,WV,United States of America,1-038-443-1897,93952.0,1.0,1.0,M,52.0,387.0,O,Sauer-Danfoss,6.0,3465106.0
Pcb5628,Pcbixeuquot,Hgfufbwejasxoxjncnfnump,,,Lrgvhsrpfntvdflraghamxgcmxngspbgdrktshguzwecfwpar,LQRUKLGJD,qulemkeuszw,Lakewood,WA,United States of America,1-617-977-7679,301875.0,5.0,2.0,U,89.0,516.0,O,Black & Decker,5.0,3767956.0
icj5629,icjojzbdabdxjayjxgkhoyfazlape,fbfibwn,A,M,Krgmokjqzfslivfmyagfppzgtksnoflosznllpiunfbbosenllunrpo,Bqovexjs,nhdsn,Tulsa,WI,United States of America,1-936-747-1850,367676.0,2.0,2.0,S,18.0,432.0,O,HealthSouth,6.0,2981320.0
pat5630,patlrybxietkadypkhzcz,Ymudjqmjxmeqvtul,l,m,Jommzpilwycepkspzkbofzhefhngrqnllsaqmqhiktnepfvglwyrqdwbu,euxsvrv,Iknjtkarqlp,Peoria,SD,United States of America,1-207-463-9024,195221.0,3.0,3.0,M,57.0,708.0,U,T. Rowe Price,5.0,647216.0
Pqn5631,Pqnbzhgsjfdejxvikbnqcfbr,keapkyjxzwqagguf,,m,CPAQHRCHBJVTKYRGKGVJBKVTZBLI,Vyhisknqzpbkndqnbltqcpfdmgojuokqtk,ZYIOSE,Rapid City,SD,United States of America,1-465-124-2386,91187.0,4.0,0.0,U,26.0,695.0,R,Liz Claiborne,2.0,3817136.0
Aoc5632,Aocyfvyxfuwtwtbomkbcnietj,FYKWFYOEDP,J,f,OUNONSOLPVIKKXXGYRAUFGRZBKMDINEHAEBPKGQBZC,,Ewmmhnq,North Las Vegas,Quebec,Canada,1-182-586-9614,257312.0,3.0,2.0,M,28.0,531.0,R,NetApp,,2811021.0
Nlv5633,Nlvakuaqgozmscmgicioxilobxlp,Cxlvlk,,,Pklxekbzvi,Djamevaeueaccwefluowlvvcdwljiexrvxdedmckgfrqzfbwftxyot,jnixxmkxi,Fargo,Ontario,United States of America,1-929-731-4233,123343.0,,1.0,W,29.0,661.0,R,Vought Aircraft Industries,7.0,2294930.0
Afj5634,Afjgqhwqfuazvggeohph,djxmicdamxzdjanebpbli,v,m,DNQRHBNKBQMKBQEVMDUKH,WYFGACKGQDXIODRWFPJFNDRLZWAZMWHRKSDUEHYNJGOPKKD,grctrsnhou,Lansing,British Columbia,United States of America,1-706-728-0236,437186.0,1.0,3.0,M,49.0,624.0,O,Universal,9.0,3210066.0
Hay5635,Haypuhiehmxhizh,Elifi,,F,Sksqywvzhvkhuztfbycbelvlcwftbjtfavmixdwopedieeonqfhmjddsjnonbeqdubcniiikjkmthl,Kgdgyebmbdveersdmmgdsftvhlrcwpqsxbenlkbj,Ymamkbs,St. Petersburg,ND,United States of America,,69345.0,4.0,2.0,D,76.0,632.0,O,Darden Restaurants,4.0,2832620.0
bou5636,bouhkl,kifuccyrjuc,a,,Sogvjltapkipuws,rdzqulvcgdeowpbcjthhrkhnignrcoqxxvxdwgrvcu,Nqmsyhs,Palmdale,New Brunswick,United States of America,1-474-410-9716,,5.0,0.0,M,13.0,398.0,R,Sentry Insurance Group,8.0,3304050.0
Lvm5637,Lvmvcwtlggmlzbxxhpvrlix,Igsefpmqhjnsyghg,a,,woqpxtcvxwhzlvqtkhkthpszngfmoslnkzjmhqtlcairrdnkoxaollextguvcnnjawuijfj,Btubwqbrkjyzuufnrvfldnpynzsusnbtbmpxxcoueikfokwucfpvhkgmosfe,Bbmgfhh,Eugene,Alberta,United States of America,1-659-929-2482,150627.0,4.0,4.0,D,8.0,725.0,O,Lennox International,1.0,3477836.0
jnl5638,jnlcpdlqzoijbsxachnfvjztjujbts,Yenngqnxdk,,,jktxkigfzwbxncoxhntkimtnaszwnjwpbgcthvidks,Rhrloufgpctvjpmqqbswtwxlmvaiuu,Qhlbs,Garden Grove,AZ,United States of America,1-966-135-1212,,4.0,0.0,M,52.0,749.0,O,Clorox,4.0,954644.0
TZV5639,TZVMUJBLMRLMPYWXVGNNDAKEVEUR,pklexaqxlt,,F,jxzknvacgistmgxiwaypbbidtoawfygdeiiqeplqufxyrtqpgihuuhrbhqxckmgjagfftyhei,Dkkbbyvnpnyzgllilsdeiezukk,ppjdwzrw,St. Petersburg,MN,United States of America,1-072-734-9389,267429.0,0.0,0.0,U,14.0,617.0,O,United Services Automobile,4.0,1646314.0
xjb5640,xjbvwijkemauafriuzfzifruo,Aezhdkxspgnaae,,,fbzeephqvwfzmxznwwsxhpzsccmgvqkuumupidmctpfhyvrzvezomvbaojkxzrooidugt,,jvxvvpmz,Santa Clara,MT,United States of America,1-577-868-1088,404866.0,4.0,0.0,S,64.0,662.0,O,Solo Cup,,1291662.0
QKN5641,QKNIBWHKKLOOGJTDNAKMXYAKA,OFSKP,,m,GEMGLEVDTXBHOUDHVGSJYOD,XNEYYBGUO,Uofyqexay,Huntsville,Quebec,United States of America,1-253-146-2281,460181.0,3.0,0.0,,74.0,313.0,O,Pilgrim's Pride,4.0,1852586.0
Pqb5642,Pqbgtqdoqyilijqfbszrztnfvjwa,Xevtkqssqtwcswqrx,,f,mppufjvdpwurgomqobhrsotxnamfiexck,WHEACBVQUHBGQELJQRDMRVBWIYOFEXAOFQCGPEROXVIBBCGDBD,Ceqdhszwdpu,Albuquerque,MN,United States of America,1-535-391-3854,157468.0,3.0,4.0,M,55.0,815.0,O,M&T Bank Corp.,0.0,2787382.0
Gfg5643,Gfgzakhwilmnxftydzwzgevumhoqq,Mgxvmmxstnjwcdmouqbfkludxcyvj,,M,fdqruftmgfhhpfphegvvxailqvlkovfdrl,Epzthdlrgony,OJIGFJRLBDD,Lansing,LA,United States of America,1-026-859-4232,379051.0,3.0,1.0,M,44.0,364.0,O,Massey Energy,4.0,3034910.0
Guh5644,Guhxtlchbzx,Evhfndnozch,,,Dktxwstgqsnhqtjuydqfjvonwslvuukpzfmzugcamqsygixsjydrqktmpejierovtxfgaqskpbhmvcq,Leyuvzfmkeosakdngvfyckqv,YBCTHD,Frederick,SD,United States of America,1-102-010-5210,467514.0,0.0,,W,82.0,329.0,R,Boeing,7.0,3350984.0
lmh5645,lmhkofinpq,uoqqicerrjrxdts,,f,,Uejmnvevutrhiaorjvukigvuvwlmzjkdwrpuxklogftc,gnbwpaftjd,Shreveport,PA,United States of America,1-809-669-7896,399866.0,4.0,4.0,U,41.0,342.0,O,Sunrise Senior Living,7.0,
Rfp5646,Rfppackocjgiiwlhhjgounizpkaq,Llxkcocjccoptksjxnrwqt,E,m,LFPJPBOXWBRPLPPSBTDDDXIAVTGJIOHXMVGPGHAQSRAK,widdrvwitybtnvyoqpbdeekafcphkotbzifrennbhtkyzwx,GJAVITPCPEJH,Chandler,OK,United States of America,1-956-609-4341,11080.0,0.0,4.0,M,25.0,769.0,U,Oracle,9.0,1535623.0
SSR5647,SSRQEMTOZBUX,kkhsbue,X,f,Njufqvyxlbam,UIEUUFODUJTLVFJDLYZWTGRHVPQIHNATGSKHEAPFVJRDNIBQULDNQLILJWYOKNBTCYKNDGBAHALJ,txgahzd,Hayward,NV,United States of America,1-815-532-6790,98673.0,4.0,0.0,M,11.0,370.0,O,Northwestern Mutual,7.0,739619.0
ahq5648,ahqxarchyugsonnpsxnmzdpjkwun,QBTJVLIDI,Y,f,,Knmxbqhiceqjjww,Tguziaaig,Jacksonville,KS,United States of America,1-087-083-2340,125456.0,3.0,2.0,M,89.0,,R,Spectra Energy,4.0,296677.0
Qsw5649,Qswdfiltf,gxbnme,,,Fbtrlnycxqupvjpbkwgkmosihexnzprliusjgmkcgzup,VIKBJWJEYFMVXZRXZCRZKVNFSKCXEPMWWONJMCQVONGALQBKZKFROXUNOCXRAGBQGZXACUHDDWIFKKCH,suxhfvi,Mount Pearl,WA,United States of America,1-961-685-4122,415367.0,3.0,4.0,U,57.0,596.0,O,Phillips-Van Heusen,5.0,3610459.0
xfo5650,xfoekjbxukhsyv,VHEWNDIILO,H,f,TBTYCPUYFSLAXNQTHQUKXIATIPMWOE,Sossqgzilrjjxdsuargnulhfpxnsruhlwnzswmnqqluebrlittgmaddl,Sbkcj,Wichita,NJ,United States of America,1-447-126-2190,68892.0,1.0,0.0,U,39.0,767.0,,,4.0,2058019.0
