assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1163.0,13672.0,Binding affinity towards rat 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT radioligand.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616108,,BAO_0000357,,
1164.0,11296.0,In vitro ability to displace [3H]8-hydroxy-2-(di-n-propylamino) tetralin binding from 5-hydroxytryptamine 1A receptor site in rat brain hippocampus,B,,,,,,Hippocampus,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616109,,BAO_0000221,10000000.0,
1165.0,11296.0,In vitro ability to displace [3H]8-hydroxy-2-(di-n-propylamino) tetralin binding from 5-hydroxytryptamine 1A receptor site.,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616110,,BAO_0000357,,
1166.0,14749.0,Binding affinity against rat 5-hydroxytryptamine 1A receptor in CHO cells.,B,,,,,,,CHO,,10576.0,H,8.0,Expert,1.0,,CHEMBL616111,449.0,BAO_0000219,,
1167.0,15086.0,Binding affinity towards 5-hydroxytryptamine 1A receptor from rat brain using [3H]-8-OH-DPAT as radioligand,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616112,,BAO_0000019,,
1168.0,13462.0,Compound was tested for the Binding affinity against rat hippocampal 5-hydroxytryptamine 1A receptor by Radio ligand [3H]8-OH-DPAT binding assay.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616113,,BAO_0000221,10000000.0,
1169.0,15363.0,Compound was tested for the displacement of [3H]-8-OH- DPAT from rat brain 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616114,,BAO_0000019,,
1170.0,15363.0,Compound was tested for the displacement of [3H]-8-OH- DPAT from rat brain 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616115,,BAO_0000019,,
1171.0,10796.0,Compound was tested in vitro for binding affinity for 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616116,,BAO_0000357,,
1172.0,12816.0,Binding affinity for 5-hydroxytryptamine 1A receptor in rat brain tissue using [3H]8-OH-DPAT as radioligand,B,,,,,,Brain,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615844,,BAO_0000221,955.0,
1173.0,13542.0,In vitro displacement of [3H]8-OH-DPAT binding to rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,,,,Hippocampus,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615939,,BAO_0000221,10000000.0,
1174.0,13308.0,In vitro ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor sites of rat brain cortex.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615940,,BAO_0000019,,
1175.0,13541.0,In vitro affinity at 5-hydroxytryptamine 1A receptor of rat hippocampus by [3H]8-OH-DPAT displacement.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615941,,BAO_0000221,10000000.0,
1176.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-HT1A receptor of rat hippocampus and the value ranges from 9 - 12,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615942,,BAO_0000221,10000000.0,
1177.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615943,,BAO_0000221,10000000.0,
1178.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus (94%CI) from 12 to 17,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615944,,BAO_0000221,10000000.0,
1179.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus (94%CI) from 391-841,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615945,,BAO_0000221,10000000.0,
1180.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 12 to 17.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615946,,BAO_0000221,10000000.0,
1181.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 12 to 20.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615947,,BAO_0000221,10000000.0,
1182.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 245 to 736,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615948,,BAO_0000221,10000000.0,
1183.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 25 - 84,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615949,,BAO_0000221,10000000.0,
1184.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 48 to 59,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615950,,BAO_0000221,10000000.0,
1185.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 3 -5,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615951,,BAO_0000221,10000000.0,
1186.0,10058.0,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and value ranges from 15 - 31,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615952,,BAO_0000221,10000000.0,
1187.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and value ranges from 27 - 42,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615953,,BAO_0000221,10000000.0,
1188.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and value ranges from 6 - 13,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615954,,BAO_0000221,10000000.0,
1189.0,10058.0,Inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576.0,D,9.0,Expert,1.0,,CHEMBL615955,,BAO_0000221,10000000.0,
1190.0,10058.0,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus.; ND is No Data.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615956,,BAO_0000221,10000000.0,
1191.0,10058.0,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus. and the value ranges from 16 - 27,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615957,,BAO_0000221,10000000.0,
1192.0,12879.0,Displacement of [3H]2-(di-N-propylamino)-8-hydroxytetralin from central 5-hydroxytryptamine 1A receptor recognition sites in rat frontal cortex homogenates.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615958,,BAO_0000019,,
1193.0,11964.0,Displacement of radioligand [3H]2-(di-N-propylamino)-8-hydroxytetralin from 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenate,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615959,,BAO_0000019,,
1194.0,11964.0,Displacement of radioligand [3H]2-(di-N-propylamino)-8-hydroxytetralin from 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenate (experiment 1),B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615960,,BAO_0000019,,
1195.0,11964.0,Displacement of radioligand [3H]2-(di-N-propylamino)-8-hydroxytetralin from 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenate (experiment 2),B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615961,,BAO_0000019,,
1196.0,9548.0,Evaluated for binding affinity towards 5-hydroxytryptamine 1A receptor in rat brain,B,,,,,,Brain,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615962,,BAO_0000221,955.0,
1197.0,9098.0,Evaluated for the binding affinity to hippocampus striatal membranes at 5-hydroxytryptamine 1A receptor binding site by using [3H]-8-OH- DPAT as a radioligand.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615963,,BAO_0000019,,
1198.0,9098.0,Evaluated for the binding affinity to hippocampus striatal membranes at 5-hydroxytryptamine 1A receptor binding site by using [3H]-8-OH- DPAT as a radioligand; ND is no data.,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615964,,BAO_0000019,,
1199.0,9098.0,Evaluated for the binding affinity to hippocampus striatal membranes at 5-hydroxytryptamine 1A receptor binding site by using [3H]-8-OH- DPAT as a radioligand;ND means no data,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615965,,BAO_0000019,,
1200.0,13248.0,In vitro displacement of radioactively labeled ligand [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor site in CHO cells,B,,,,,,,CHO,,10576.0,H,8.0,Expert,1.0,,CHEMBL615966,449.0,BAO_0000219,,
1201.0,3147.0,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor in rat cortical membranes,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615967,,BAO_0000249,,
1202.0,13949.0,In vitro binding affinity against 5-hydroxytryptamine 1A receptor of rat cerebral cortex using [3H]8-OH-DPAT as radioligand.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615968,,BAO_0000019,,
1203.0,11883.0,In vitro binding affinity against 5-hydroxytryptamine 1A receptor using [3H]-8-OH-DPAT as radioligand in CHO cells (sc),B,,,,,,,CHO,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615969,449.0,BAO_0000218,,
1204.0,11883.0,In vitro binding affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT (agonist) as radioligand (sc),B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615970,,BAO_0000218,,
1205.0,11883.0,In vitro binding affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL615971,,BAO_0000357,,
1206.0,15535.0,In vitro binding affinity at 5-HT1A receptors assayed by displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampal membranes,B,,,,,,,,Membranes,10576.0,H,8.0,Expert,1.0,,CHEMBL615972,,BAO_0000249,,
1207.0,15535.0,In vitro binding affinity at 5-HT1A receptor by measuring its ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampal membranes + cortex,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615973,,BAO_0000249,,
1208.0,15535.0,In vitro binding affinity at 5-HT1A receptor by measuring its ability to displace [3H]-8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampal membranes+cortex,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615974,,BAO_0000249,,
1209.0,16372.0,Displacement of [3H]8-OH-DPAT from human 5-hydroxytryptamine 1A receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,51.0,D,9.0,Expert,1.0,,CHEMBL615975,449.0,BAO_0000219,,
1210.0,14608.0,In vitro binding affinity for 5-hydroxytryptamine 1A receptor in rat hippocampal membranes by [125I]-labeled agonist displacement.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615976,,BAO_0000249,,
1211.0,4795.0,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576.0,D,9.0,Expert,1.0,,CHEMBL872106,,BAO_0000221,10000000.0,
1212.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615977,,BAO_0000357,,
1213.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=100-230,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615978,,BAO_0000357,,
1214.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=12-14,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616166,,BAO_0000357,,
1215.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=16-20,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616167,,BAO_0000357,,
1216.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=160-430,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616168,,BAO_0000357,,
1217.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=174-224,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616169,,BAO_0000357,,
1218.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=184-503,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616170,,BAO_0000357,,
1219.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=19-23,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616171,,BAO_0000357,,
1220.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT as radioligand; range=2.2-3.2,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616172,,BAO_0000357,,
1221.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=2.7-3.6,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616173,,BAO_0000357,,
1222.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=20-23,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616174,,BAO_0000357,,
1223.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT as radioligand; range=21-28,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616175,,BAO_0000357,,
1224.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=240-760,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616176,,BAO_0000357,,
1225.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT as radioligand; range=39-87,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616177,,BAO_0000357,,
1226.0,13863.0,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=4.6-5.2,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616178,,BAO_0000357,,
1227.0,9742.0,Inhibitory activity tested in vitro at 5-hydroxytryptamine 1A receptor binding site in rat,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616179,,BAO_0000019,,
1228.0,12073.0,Inhibitory concentration against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616180,,BAO_0000357,,
1229.0,4101.0,Inhibitory concentration against binding of 5-hydroxytryptamine 1A receptor from striata of male Wistar rats by displacement of [3H]8-OH-DPAT,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616181,,BAO_0000357,,
1230.0,15360.0,Inhibitory concentration against radioligand [3H]hydroxy-2-(di-n-propylamino)-tetralin binding to 5-hydroxytryptamine 1A receptor in rat,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616182,,BAO_0000019,,
1231.0,11576.0,Inhibitory concentration against radioligand [3H]8-OH-DPAT binding to rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616183,,BAO_0000221,10000000.0,
1232.0,5834.0,Inhibition of the 5-hydroxytryptamine 1A receptor in rat dorsal raphe,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615874,,BAO_0000019,,
1233.0,2395.0,Inhibitory concentration against [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor expressed in CHO-K1 cells,B,,,Rattus norvegicus,10116.0,,,CHO-K1,,10576.0,D,9.0,Expert,1.0,,CHEMBL615875,485.0,BAO_0000219,,
1234.0,1375.0,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1A receptor in rat cortex using [3H]OH-DPAT radioligand,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615876,,BAO_0000019,,
1235.0,1375.0,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1A receptor in rat cortex using [3H]OH-DPAT radioligand; NT means not tested,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615877,,BAO_0000019,,
1236.0,3967.0,The compound was evaluated for the ability to displace [3H]- 8-OH -DPAT from 5-hydroxytryptamine 1A receptor ( striata of male wistar rats),B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615878,,BAO_0000357,,
1237.0,12884.0,Binding affinity towards 5-hydroxytryptamine 1A receptor binding site using [3H]8-OH-DPAT. ,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615879,,BAO_0000357,,
1238.0,2343.0,Binding affinity towards 5-hydroxytryptamine 1A receptor using receptor binding assay,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL615880,,BAO_0000357,,
1239.0,11511.0,"The compound was tested in vitro for inhibitory activity against 5-HT1A receptor in rats, using [3H]8-OH-DPAT as radioligand",B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615881,,BAO_0000019,,
1240.0,11511.0,"Inhibitory activity against 5-hydroxytryptamine 1A receptor in rats, using [3H]8-OH-DPAT as radioligand",B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL615882,,BAO_0000019,,
1241.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat,F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615883,,BAO_0000218,,
1242.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.10-6.20),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615884,,BAO_0000218,,
1243.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.20-1.60),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615885,,BAO_0000218,,
1244.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.20-1.80),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615886,,BAO_0000218,,
1245.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.37-4.27),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615887,,BAO_0000218,,
1246.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.40-2.70),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615888,,BAO_0000218,,
1247.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.40-4),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615889,,BAO_0000218,,
1248.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.45-4.51),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615890,,BAO_0000218,,
1249.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.50-5.30),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615891,,BAO_0000218,,
1250.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.60-1.60),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615892,,BAO_0000218,,
1251.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.72-2.87),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615893,,BAO_0000218,,
1252.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.80-5.80),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615894,,BAO_0000218,,
1253.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (1.50-16.5),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615895,,BAO_0000218,,
1254.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (2.20-30.5),F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615896,,BAO_0000218,,
1255.0,16394.0,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges is not computable,F,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL615897,,BAO_0000218,,
