AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Mis1871,Mishina,KOKO,,,4842 LEON BOULEVARD,,66105,Sandy,DE,United States of America,1-408-624-7279,119235.0,2.0,2.0,M,27.0,700.0,,Alliance Data Systems,7.0,3981142.0
mar1872,marum,Bennesa,,M,19743 stockton way,,77160,Houston,DE,Canada,1-568-216-9463,274051.0,0.0,2.0,U,19.0,571.0,O,,6.0,2108215.0
gle1873,glemboski,harriett,P,,24256 GREENHILL BOULEVARD,,45216,Newport News,OR,Canada,1-046-306-7107,415585.0,3.0,,S,86.0,835.0,R,Celgene,10.0,3509949.0
bar1874,barr,Hirooki,,m,14569 voss north,suite 97,23261,Mount Pearl,IA,United States of America,1-929-648-9392,176653.0,0.0,3.0,S,62.0,692.0,R,USG,6.0,1495631.0
Kel1875,Kellogg,Jewel,,f,24123 LAMPORT LOWER,Apt. 716,H2d 1v9,Seattle,Saskatchewan,United States of America,1-253-271-3001,368766.0,1.0,5.0,M,11.0,488.0,O,Conseco,6.0,3845295.0
new1876,newhook,Milan,,f,14558 kempner lane,,t5a 1s7,Honolulu,OH,United States of America,1-540-948-2988,455031.0,4.0,4.0,,,411.0,O,Community Health Systems,,509951.0
Bor1877,Borsa,CHEE-YIN,,,11671 wathan north,apt. 159,85752,Santa Ana,IA,United States of America,1-137-669-0376,464987.0,2.0,0.0,S,1.0,,O,DISH Network,1.0,
Fri1878,Fricker,Abbye,,F,12756 weyland south,,V6r 1r9,Cedar Rapids,MN,United States of America,,77108.0,3.0,1.0,M,2.0,764.0,U,Procter & Gamble,,
THA1879,THAMES,ANABEL,,F,23201 seip road,,47737,Simi Valley,NE,United States of America,1-231-146-9429,498134.0,0.0,4.0,,15.0,675.0,R,AbitibiBowater,0.0,2798554.0
San1880,Sandison,marsie,,,17343 darlington avenue,,V6v 1v1,Atlanta,VT,United States of America,1-022-348-9665,127769.0,,0.0,S,23.0,,O,Dominion Resources,2.0,2788608.0
Hug1881,Hughes,Ilyssa,,m,8728 selma north,,92153,Riverside,LA,United States of America,1-583-657-4202,87256.0,5.0,2.0,M,43.0,719.0,R,NV Energy,5.0,733800.0
Hic1882,Hickey,Pearl,,M,23181 cantey court,,53756,Milwaukee,WV,United States of America,1-968-155-5632,300839.0,3.0,,S,10.0,,O,,10.0,212488.0
Der1883,Deraaf,Lark,,,18951 camden court,,V6V 1W8,Eugene,Quebec,Canada,1-580-956-2715,492873.0,4.0,5.0,M,85.0,587.0,O,Watson Pharmaceuticals,3.0,1367618.0
sou1884,sousa,Tawnya,,M,4953 WILLIAMS BOULEVARD,,T5a 1x3,Thousand Oaks,LA,United States of America,1-002-202-2759,497274.0,0.0,,U,45.0,,O,Sun Microsystems,7.0,1152109.0
Bri1885,Brichetto,BODO,,F,21944 richardson upper,Apt. 703,33149,Santa Rosa,IA,United States of America,1-234-455-9427,492890.0,5.0,1.0,M,87.0,819.0,R,Lam Research,0.0,
eis1886,eisenach,lorianne,,m,14210 charlotte way,,H7H 1U7,Arlington,GA,United States of America,1-700-474-9815,357036.0,0.0,5.0,U,34.0,529.0,O,NiSource,4.0,661081.0
bil1887,bilsborough,Enzo,,f,11414 JAY STREET,,10266,Vallejo,SC,United States of America,1-648-214-4241,312978.0,3.0,2.0,S,28.0,344.0,U,Ameriprise Financial,2.0,1523576.0
Bri1888,Briel,JULIE,G,m,863 GARNER AVENUE,,t5d 1o9,Raleigh,NE,United States of America,1-389-543-7460,348497.0,2.0,5.0,S,67.0,,R,Avis Budget Group,0.0,750105.0
Van1889,Van hoy,erminie,,,18065 FOUR POINTS DRIVE,,M4K 1O2,Fort Wayne,Quebec,United States of America,1-097-094-2987,489382.0,4.0,4.0,,44.0,597.0,O,Eaton,9.0,3548934.0
Jar1890,Jarchow,jason,,,9711 pharr avenue,,H2D 1V1,Ann Arbor,VT,United States of America,1-342-555-4679,420495.0,1.0,5.0,D,63.0,517.0,O,CACI International,2.0,831484.0
CAR1891,CARLE,derek,W,,5755 bluff road,,H2D 1Z2,Albuquerque,Nova Scotia,United States of America,1-551-586-7369,277612.0,5.0,4.0,M,82.0,815.0,O,CUNA Mutual Group,1.0,1660829.0
FRI1892,FRICKS,Fey,,,15256 NEILSON AVENUE,,10099,Portland,VA,Canada,1-364-697-9792,444360.0,1.0,4.0,M,12.0,577.0,O,Merrill Lynch,10.0,1973501.0
MOR1893,MOROZ,joe,,M,15866 archer boulevard,Apt. 286,92031,Amarillo,PA,United States of America,1-851-718-2640,452874.0,4.0,0.0,S,85.0,342.0,U,Cummins,1.0,1874107.0
RUN1894,RUNDLE,mina,F,,7557 park stream street,,H2D 1U5,Great Falls,HI,United States of America,1-970-197-1062,42180.0,4.0,,W,6.0,751.0,O,AutoNation,,1355982.0
SHI1895,SHIELL,Shannon,M,F,298 CEDAR CRESCENT,,28242,Vallejo,CA,United States of America,1-788-993-2148,16312.0,4.0,0.0,M,,656.0,,Unum Group,4.0,1424068.0
Ema1896,Emami,Petunia,,M,245 CONGRESS COURT,,V6b 1p2,Stockton,Nova Scotia,United States of America,1-614-186-9938,278991.0,0.0,,U,81.0,434.0,R,AptarGroup,10.0,2505978.0
Bar1897,Barel,GOKUL,,,3217 CRESTMONT AVENUE,,H2f 1x1,Tempe,SD,United States of America,1-541-847-2551,238951.0,2.0,,W,96.0,537.0,,State Farm Insurance Cos.,2.0,770494.0
bal1898,balogh,BIBBYE,,,6359 SANDPOINT STREET,,80078,Montpelier,Saskatchewan,United States of America,1-934-200-1121,159998.0,3.0,2.0,M,,833.0,R,Atmos Energy,2.0,2349216.0
dem1899,dempster,ROSETTA,,m,20000 forest crescent,,V6V 1W3,Regina,MD,Canada,1-861-784-9645,56344.0,5.0,1.0,S,100.0,580.0,O,General Motors,6.0,414115.0
Pip1900,Pippy,Lrc,X,M,18710 queen lower,,V6i 1w2,Fullerton,Alberta,Canada,1-981-298-0629,442409.0,4.0,3.0,U,93.0,500.0,O,Rite Aid,5.0,1619683.0
CHA1901,CHARCHANKO,Essy,Z,,20655 lendon avenue,,E7O 1O7,Dayton,OK,United States of America,1-173-834-1507,453340.0,5.0,4.0,D,24.0,575.0,O,Prudential Financial,7.0,634477.0
Lup1902,Lupatin,CRISTAL,,,20641 northland crescent,apt. 392,99592,Durham,NC,United States of America,1-124-907-0166,476343.0,2.0,1.0,D,70.0,535.0,O,,3.0,775265.0
Bur1903,Burrus,VIOLETTE,T,,10803 DAY WAY,,94550,Cedar Rapids,SD,Canada,1-249-910-3550,84071.0,3.0,1.0,U,39.0,786.0,O,Southern Union,8.0,1958385.0
tol1904,tolson,Kartik,,F,24675 seneca road,,36130,Winston-Salem,PA,United States of America,1-423-145-8213,111908.0,0.0,1.0,S,13.0,318.0,O,,1.0,3044067.0
Dir1905,Dirienzo,David,,,13653 collier avenue,,v6e 1w5,Vancouver,Nova Scotia,United States of America,1-317-810-8784,276511.0,5.0,2.0,M,69.0,616.0,R,Intuit,9.0,1919783.0
MAL1906,MALAM,Phyllys,,M,5049 BRANDYWYNE WEST,,14616,Shreveport,AK,Canada,1-974-283-2412,427771.0,4.0,3.0,,40.0,631.0,O,Autodesk,3.0,547286.0
Sal1907,Salemi,Cordi,R,,23152 notingham north,,10037,Charleston,NC,United States of America,1-990-914-9609,332036.0,4.0,0.0,U,97.0,778.0,O,BB&T Corp.,0.0,629201.0
llo1908,lloyd,Marci,,,2923 navarro lower,,80158,Kitchener,NV,United States of America,1-122-431-9180,484209.0,0.0,4.0,W,84.0,340.0,O,,8.0,3899231.0
Swa1909,Swazey,bhanu,M,,9479 oliver lower,,V6F 1V6,Simi Valley,ME,United States of America,1-530-264-0711,6459.0,4.0,,D,62.0,330.0,O,Reliant Energy,4.0,3794142.0
Iko1910,Ikotin,Georgette,I,,20166 PRESIDO PARK,,93813,Nashville,MT,Canada,1-216-099-3048,108574.0,3.0,,S,78.0,830.0,O,Bank of New York Mellon Corp.,6.0,2757498.0
Sch1911,Scherer,SHANON,,m,23086 pacific west,Apt. 345,89148,Philadelphia,MT,United States of America,1-091-529-0365,117797.0,3.0,0.0,U,12.0,685.0,,Oshkosh,6.0,191628.0
Pau1912,Pauli,Minda,M,,9733 BERRY SOUTH,,13221,Baton Rouge,GA,Canada,1-718-362-2865,499499.0,3.0,1.0,D,35.0,,O,Aleris International,0.0,1007328.0
Ver1913,Vertolli,jean-claude,,,739 dunbar way,,93804,Macon,NJ,United States of America,1-029-083-7846,417841.0,1.0,5.0,U,42.0,701.0,O,,5.0,
AKH1914,AKHAVAN,Masa,,,6488 AVALON NORTH,,93682,Torrance,MA,United States of America,1-402-716-3406,188532.0,4.0,4.0,W,65.0,765.0,O,Burlington Northern Santa Fe,9.0,312515.0
Alf1915,Alfaro,Kore,,,18182 woolridge lower,,46245,Hayward,HI,United States of America,1-319-313-3854,141360.0,2.0,5.0,D,58.0,443.0,O,R.R. Donnelley & Sons,4.0,447775.0
Dan1916,Dando,shaw,,,10302 basswood south,,V6h 1u7,San Buenaventura,VT,United States of America,1-342-311-0648,431809.0,5.0,5.0,M,75.0,635.0,O,Inergy Holdings,4.0,1078707.0
Baz1917,Baziuk,Edgar,A,,1679 cartlett south,,93356,Austin,MT,United States of America,1-588-477-5657,103473.0,2.0,3.0,U,33.0,334.0,O,Integrys Energy Group,2.0,3729963.0
Ben1918,Benzie,aila,,f,19993 langdon upper,,93803,Norfolk,IA,United States of America,1-688-048-3535,425972.0,5.0,2.0,M,26.0,,U,Viacom,2.0,685506.0
Cot1919,Cote,nhut,P,M,21820 pampas lower,,77261,Dayton,NC,United States of America,1-822-565-4548,39392.0,,1.0,U,65.0,380.0,O,Liz Claiborne,10.0,2479791.0
Hal1920,Hallenbeck,denise,,m,7661 grant way,,M5f 1v2,Windsor,CT,Canada,1-308-302-5380,253030.0,3.0,1.0,U,4.0,548.0,O,Brightpoint,1.0,2039999.0
HIL1921,HILLRING,Chee-yong,,f,10991 PEACH PARK,apt. 612,92176,Sydney,CO,United States of America,1-035-200-9101,11075.0,2.0,2.0,U,4.0,843.0,O,Alliant Techsystems,1.0,2197998.0
Woo1922,Woodward,Nova,W,,2295 bonnie brae upper,,85240,Coral Springs,MT,United States of America,1-515-476-6618,102804.0,1.0,4.0,M,9.0,520.0,R,BJ's Wholesale Club,3.0,3111627.0
BON1923,BONNAR,tyler,,m,6860 emmonds drive,,85760,Rockford,WA,Canada,1-414-212-3750,169558.0,4.0,1.0,M,40.0,695.0,O,Fluor,7.0,
MEA1924,MEASURES,RUSS,,,20954 belt line rue,,v6p 1q7,Inglewood,OH,United States of America,1-406-519-6282,145345.0,2.0,1.0,M,56.0,816.0,O,Starwood Hotels & Resorts,,3892287.0
Pra1925,Prasada,SONNNIE,Z,,9540 kingsbridge avenue,,77198,Jersey City,Ontario,United States of America,1-558-423-6852,218371.0,,0.0,D,,,O,Tractor Supply,3.0,3655638.0
Mac1926,Macduff,samara,U,f,5258 trinity west,,90077,Knoxville,ID,United States of America,1-194-463-0294,330356.0,2.0,1.0,U,87.0,694.0,R,MeadWestvaco,1.0,1229355.0
GAR1927,GARMON,Foad,I,f,14359 commerce west,,38181,Orange,IL,United States of America,1-888-549-6286,242592.0,5.0,0.0,M,1.0,350.0,O,Devon Energy,8.0,1082733.0
Gaf1928,Gaftea,bart,,,23423 sakowitz street,,68128,Shreveport,AZ,United States of America,1-088-462-5150,348664.0,,5.0,M,46.0,419.0,O,Tesoro,,2707278.0
bag1929,bagi,Huyen,,f,9983 pampas upper,,95234,Mesquite,ME,United States of America,1-513-008-7903,277118.0,2.0,3.0,,100.0,781.0,U,NewPage Holding,3.0,3771535.0
Bli1930,Blissett,Maddi,E,,12491 carroll boulevard,,93878,Mount Pearl,KY,United States of America,1-673-352-8944,82034.0,0.0,3.0,M,19.0,566.0,O,Centene,8.0,
New1931,Newman,Ralina,,,20387 FOX GROVE PARK,,V6f 1s6,Macon,TN,Canada,1-846-754-0309,30529.0,0.0,4.0,S,44.0,540.0,O,ConAgra Foods,8.0,3229114.0
sto1932,stoddard,ORALIE,,f,3824 8th east,,95151,Fayetteville,NE,United States of America,1-323-670-7410,426242.0,4.0,3.0,S,15.0,403.0,R,Freddie Mac,0.0,256001.0
Soc1933,Sochovka,Ulla,,,450 floresta court,,97217,Independence,TX,United States of America,,12152.0,4.0,4.0,M,38.0,505.0,R,Washington Post,3.0,1333141.0
sin1934,sinclair,ANNA-DIANE,,f,20433 sun tree upper,,Y1B 1F6,Manchester,CO,Canada,1-988-157-7398,108191.0,2.0,0.0,M,12.0,773.0,O,PetSmart,3.0,731227.0
Mon1935,Montaldo,miguelita,,,3202 GLASS LOWER,,V6d 1u2,Alexandria,VT,United States of America,,132517.0,1.0,1.0,D,80.0,569.0,O,Harrah's Entertainment,6.0,
MCA1936,MCALLUM,Aleen,,F,3495 la grande court,,20065,Worcester,AL,United States of America,1-552-864-5403,379318.0,1.0,3.0,W,58.0,617.0,O,Beazer Homes USA,8.0,3604250.0
mat1937,matlock,kitty,,R,5711 young lower,,10174,Baton Rouge,MO,United States of America,1-398-306-5487,396516.0,1.0,1.0,S,17.0,719.0,O,AMC Entertainment,1.0,451818.0
deb1938,deboer,Ext,F,,21292 EATON STREET,Apt. 129,V6z 1p9,Independence,SD,United States of America,1-613-932-0450,436798.0,1.0,2.0,S,18.0,503.0,U,Worthington Industries,6.0,2134755.0
Wal1939,Walrond,maris,,,22091 macon road,,V6k 1p6,Hartford,AR,United States of America,1-160-309-1756,226990.0,,4.0,U,82.0,318.0,R,World Fuel Services,8.0,2145617.0
Dea1940,Deanda,ELYSHA,N,,10915 orinda boulevard,,V5b 1p9,Whitehorse,Newfoundland,United States of America,1-067-440-0531,,3.0,0.0,M,13.0,748.0,O,Michaels Stores,10.0,783144.0
BUR1941,BURDETTE,rey,S,,11919 morning crescent,,m1i 1p2,Augusta,MD,United States of America,1-521-327-4149,161188.0,4.0,3.0,M,55.0,325.0,O,Donaldson,4.0,
nak1942,nakano,Rijswijk,P,,17298 conier avenue,,r5h 1m5,Winnipeg,LA,Canada,1-077-325-6070,248338.0,0.0,0.0,S,47.0,516.0,O,Great Atlantic & Pacific Tea,1.0,3326081.0
Mcg1943,Mcgruder,Nang,,F,18368 charlotte lane,APT. 569,43225,Waterbury,Newfoundland,United States of America,1-567-207-1090,491219.0,1.0,5.0,M,86.0,558.0,O,Leap Wireless International,4.0,1978845.0
mgm1944,mgmt,Lulita,T,,14333 dolores court,,m9f 1s9,Durham,Alberta,United States of America,1-781-180-7696,360082.0,2.0,4.0,S,13.0,,O,L-3 Communications,10.0,
ben1945,benyamin-seeyar,Steen,,,17514 PAYNE PARK,,V6i 1u6,Montpelier,Saskatchewan,United States of America,1-734-572-3967,196571.0,5.0,0.0,,49.0,758.0,O,Comerica,10.0,2718234.0
don1946,donohoe,jenny,,F,24469 erie west,,E7N 1G9,Evansville,WI,United States of America,1-625-770-1177,82154.0,,4.0,M,12.0,472.0,R,PetSmart,3.0,607042.0
Gre1947,Grewal,Carin,E,F,17131 braeswood boulevard,,e4a 1s6,McAllen,PA,United States of America,1-823-418-4867,174553.0,4.0,3.0,M,70.0,816.0,O,,10.0,1884742.0
sen1948,senese,stephen,,F,3542 BLOUNT BOULEVARD,,64115,Indianapolis,MN,United States of America,1-752-390-5436,111881.0,1.0,3.0,M,76.0,500.0,U,Frontier Oil,9.0,1056693.0
MAY1949,MAYOUX,zola,,,7217 WISE LOWER,,79605,Modesto,MN,Canada,1-546-223-1042,68674.0,5.0,4.0,D,24.0,322.0,O,Raymond James Financial,9.0,1230632.0
wal1950,walrond,MYRLENE,,,23665 throckmorton park,,v6s 1w7,Carrollton,NM,United States of America,1-782-561-9827,304243.0,2.0,0.0,M,68.0,602.0,O,Albemarle,9.0,2644922.0
BRA1951,BRAILEY,Ayn,,m,11630 archer west,,M9F 1U9,Anchorage,KY,United States of America,1-304-003-4426,233006.0,0.0,3.0,U,97.0,796.0,O,Mutual Life Insurance,4.0,
Woo1952,Woolery,NOREL,T,,14425 EDGSON DRIVE,,14622,Provo,NV,United States of America,1-723-405-8793,300836.0,2.0,,M,69.0,724.0,R,Guardian Life Ins. Co.,7.0,1629724.0
riv1953,rivers,BRADLEY,,,16222 adrian lane,,77235,Akron,NH,United States of America,1-674-158-9176,44532.0,5.0,5.0,,99.0,542.0,O,KeyCorp,,842723.0
Moh1954,Mohr,Hanco,,m,7054 SOUTHLAKE UPPER,,43656,St. Catharines,UT,United States of America,1-217-401-1576,448275.0,4.0,4.0,W,6.0,620.0,U,Brookdale Senior Living,6.0,1470475.0
mur1955,murphy-king,Ramona,,F,18994 country boulevard,,59804,San Bernardino,DE,United States of America,1-473-114-4043,390876.0,4.0,4.0,M,53.0,752.0,O,Burlington Coat Factory,0.0,3937526.0
asc1956,ascott,ESTELE,V,,19214 yaupon boulevard,,H6a 1y5,San Bernardino,KY,Canada,1-688-933-2894,221461.0,2.0,0.0,M,57.0,350.0,,Telephone & Data Systems,10.0,436734.0
ste1957,stepler,SYBYL,,m,18458 yorkchester west,,85742,Waterbury,Nova Scotia,United States of America,1-643-687-3942,424080.0,2.0,0.0,U,11.0,420.0,R,Cytec Industries,4.0,1854812.0
Hof1958,Hofstetter,graeme,,,22201 westmere north,,V6m 1v5,Billings,WV,United States of America,1-298-644-8433,71600.0,3.0,2.0,U,83.0,791.0,O,NBTY,10.0,1618049.0
Sha1959,Shapin,rachelle,,F,12478 garden brook street,,H2g 1x5,Fargo,DC,United States of America,1-214-427-4746,,0.0,0.0,S,84.0,770.0,O,Sunrise Senior Living,1.0,2326806.0
Til1960,Tilley,tap,B,F,23607 stella lane,,77262,Manchester,NV,United States of America,1-693-050-9223,279277.0,1.0,0.0,U,90.0,697.0,R,BearingPoint,2.0,1650029.0
Bor1961,Borosh,Shiroshi,J,f,7255 collinwood east,,28246,London,NH,United States of America,1-345-867-6252,409808.0,5.0,3.0,M,25.0,,O,Chesapeake Energy,10.0,2791494.0
bon1962,bonneau,jenn,,m,10505 king crescent,,10274,Hampton,NC,United States of America,1-484-878-9312,304965.0,0.0,5.0,D,73.0,343.0,O,Fidelity National Information,10.0,3254999.0
sch1963,schumacher,Margaretta,X,F,16650 hardy street,,10040,Orlando,DC,United States of America,1-950-730-7231,373847.0,2.0,5.0,U,82.0,849.0,R,UnitedHealth Group,8.0,359209.0
Cru1964,Crumpton,LEATON,J,,4129 CRESTLINE AVENUE,Apt. 155,V6t 1p3,Beaumont,Quebec,United States of America,1-631-081-7302,129885.0,4.0,3.0,S,41.0,819.0,O,Affinia Group Intermediate,10.0,2980574.0
cow1965,cowper,Benni,V,M,8211 pelican avenue,,V5b 1p4,Raleigh,AL,United States of America,1-292-332-0391,22849.0,3.0,2.0,W,85.0,459.0,R,Calumet Specialty Products,0.0,3238498.0
Kan1966,Kannel,GINA,P,F,5277 chamblee drive,,t6b 1c7,West Covina,NJ,United States of America,1-057-515-8686,182042.0,0.0,1.0,S,43.0,515.0,R,CB Richard Ellis Group,9.0,3316471.0
Hil1967,Hillring,merci,,m,15086 SUMMIT EAST,,91163,Louisville,MI,United States of America,1-751-328-7391,343516.0,3.0,,U,81.0,370.0,O,,9.0,1374541.0
Sri1968,Srikrishna,Tai-jen,,,13058 wisteria lane,,H2b 1v2,Idaho Falls,KS,United States of America,1-286-140-5181,217972.0,2.0,3.0,M,16.0,846.0,O,LandAmerica Financial Group,10.0,387549.0
MAS1969,MASSUMI,lu,,f,9824 OLYMPIA STREET,,99637,Little Rock,NE,United States of America,1-456-177-2457,353180.0,2.0,0.0,S,2.0,649.0,U,Packaging Corp. of America,9.0,
SER1970,SERGO,SHANI,,,11455 burnham east,,V6f 1t1,Iqaluit,MD,United States of America,,297086.0,3.0,5.0,M,77.0,414.0,O,PSS World Medical,5.0,3153181.0
HAB1971,HABELRIH,cesar,,,5858 CAMELOT STREET,,S7D 1N5,Coral Springs,GA,United States of America,1-900-166-3641,384651.0,4.0,1.0,M,75.0,567.0,O,Darden Restaurants,4.0,728599.0
TUX1972,TUXFORD,Kiennghiep,,,14389 weller upper,,v6f 1u1,San Francisco,ID,United States of America,1-189-102-5618,262990.0,5.0,2.0,M,64.0,799.0,O,Western Union,10.0,3637057.0
Ive1973,Ivers,bobina,C,,2401 stratmore lower,,V6e 1q3,Columbus,Prince Edward Island,United States of America,1-194-098-0277,47473.0,4.0,2.0,U,100.0,438.0,O,Owens & Minor,10.0,3303767.0
nut1974,nuttall,SELIE,N,,23588 madison west,,87113,West Valley,ID,Canada,1-577-828-4885,120603.0,3.0,4.0,U,28.0,661.0,U,Olin,2.0,2393695.0
tye1975,tye,Meagan,,,2920 WHITTINGTON STREET,,T6b 1a1,Hamilton,HI,Canada,1-385-505-3389,94319.0,2.0,5.0,,,541.0,O,Helmerich & Payne,10.0,939385.0
Cos1976,Cossota,ALMA,,M,1104 university way,,02113,St. Louis,British Columbia,United States of America,1-706-778-9018,367904.0,5.0,4.0,U,33.0,385.0,O,Chevron,5.0,
lav1977,lavelle,TOSHI,,F,11164 GINGER LANE,,85286,Oakland,IA,Canada,1-966-008-7532,343211.0,4.0,2.0,M,78.0,666.0,O,Career Education,10.0,1240672.0
FRA1978,FRASER,SHORWAN,,,16757 HIGHLAND WAY,,30908,Cincinnati,KY,Canada,1-103-506-5226,274284.0,3.0,2.0,M,95.0,570.0,O,Illinois Tool Works,1.0,1609970.0
Ran1979,Randhawa,Irina,,F,703 commerce park,,85037,Buffalo,Saskatchewan,United States of America,1-103-961-2091,401580.0,0.0,4.0,U,73.0,390.0,O,Amgen,0.0,3803014.0
jam1980,jamison,Hank,,f,24062 tangle brush crescent,,V6H 1V8,Irving,OK,Canada,1-027-518-9907,89287.0,0.0,1.0,S,30.0,729.0,,Fortune Brands,5.0,3206623.0
Bro1981,Broschuk,mercy,,F,15162 MORTON UPPER,,V6t 1p7,Provo,AK,United States of America,1-096-438-5069,35564.0,2.0,1.0,M,69.0,765.0,O,Sentry Insurance Group,5.0,25736.0
far1982,farnham,Tomasina,,M,23366 HARRIS WAY,,V6z 1u1,Evansville,NC,Canada,1-568-169-1683,460344.0,4.0,5.0,M,41.0,,O,General Motors,9.0,2769346.0
joy1983,joyner,Jacob,K,,8293 wayne crescent,suite 340,95287,Philadelphia,MO,Canada,1-904-447-1461,176598.0,5.0,3.0,M,91.0,428.0,U,Avon Products,8.0,3730018.0
Wei1984,Weinbender,vicky,,m,8303 warren road,,43225,Vancouver,ID,Canada,1-007-605-0515,322722.0,3.0,3.0,M,85.0,608.0,O,Quanta Services,5.0,145124.0
LAP1985,LAPOSTOLLE,Dilip,U,,23639 purdue rue,,35842,Casper,Nova Scotia,United States of America,1-673-813-8385,395675.0,4.0,0.0,,94.0,731.0,O,NiSource,8.0,1765016.0
Mar1986,Marceau,ketti,,,14741 CARTWRIGHT ROAD,,A5d 1a1,Inglewood,NM,United States of America,1-663-830-0194,483784.0,4.0,5.0,,,755.0,O,,9.0,963027.0
tim1987,timsit,edwin,,m,911 topple drive,,m1i 1q6,Warwick,NE,United States of America,,141013.0,5.0,2.0,W,23.0,526.0,O,Washington Post,10.0,930198.0
Bog1988,Boggs,Ethyl,V,,2055 evans east,,E7n 1l6,Oakland,SC,United States of America,1-180-511-7336,333320.0,3.0,4.0,U,15.0,826.0,O,Popular,,1279475.0
EMI1989,EMIG,fay,O,M,12478 garden brook street,,55116,Rockford,FL,United States of America,1-654-230-4307,149383.0,4.0,5.0,D,59.0,418.0,O,Humana,5.0,2141980.0
Man1990,Manley,jann,,,21170 edloe boulevard,,66212,Vallejo,ID,United States of America,1-675-420-2669,161043.0,2.0,,U,53.0,407.0,O,Thrivent Financial,2.0,2680828.0
hin1991,hinkle,Blondelle,,,12373 love bird way,,90341,Livonia,NM,United States of America,1-344-648-0296,151951.0,1.0,4.0,M,96.0,522.0,O,Land O'Lakes,7.0,1473643.0
rec1992,reckhard,hanhb,,f,7329 roosevelt upper,,38190,Santa Clarita,IL,United States of America,1-946-823-9933,246293.0,3.0,0.0,M,93.0,431.0,R,Continental Airlines,5.0,2273988.0
Sob1993,Sobolak,tc,,,10856 kelvin upper,,36609,Coral Springs,Newfoundland,United States of America,1-776-856-5226,307891.0,4.0,3.0,M,9.0,527.0,O,Aleris International,1.0,3953976.0
DEN1994,DENTON,Bryce,,,23880 skyline crescent,,H6a 1w8,Oakland,NV,United States of America,1-962-346-5738,105986.0,0.0,4.0,S,,721.0,O,Snap-On,5.0,45405.0
SEL1995,SELBY,Doretta,,,22785 PEACHTREE BOULEVARD,,X5f 1v5,Laredo,AZ,United States of America,1-129-901-6928,257303.0,4.0,1.0,U,6.0,428.0,O,Sprint Nextel,0.0,1885786.0
Rig1996,Riggs,skipper,H,f,14783 saunders upper,,45261,Raleigh,AZ,Canada,1-717-226-6655,229879.0,2.0,,D,94.0,667.0,U,Gap,10.0,1647005.0
RAP1997,RAPPOPORT,WILMER,,,21731 gulfton upper,,v6o 1w6,Lansing,NV,United States of America,1-478-879-2399,112412.0,4.0,0.0,S,58.0,523.0,U,,8.0,2738356.0
Cor1998,Cormier,lynett,,f,7574 berry road,,04241,St. Catharines,NM,United States of America,1-861-870-5328,10025.0,0.0,5.0,W,35.0,375.0,R,Ingram Micro,4.0,895169.0
net1999,netdev,hoa,,m,18885 ROGERS RUE,,V6X 1V4,Salinas,Quebec,United States of America,1-283-926-0200,125576.0,2.0,1.0,S,14.0,768.0,O,,3.0,1507707.0
Hur2000,Hurtubise,malena,,M,2637 payne lower,,35893,Lowell,ND,United States of America,1-706-122-9247,327932.0,5.0,0.0,U,8.0,345.0,O,Roper Industries,4.0,1234599.0
lab2001,laberge,Shina,,,16605 TURTLE CREEK PARK,,E7N 1J2,Syracuse,ME,United States of America,1-249-208-0241,163216.0,5.0,1.0,U,37.0,721.0,O,Interactive Brokers Group,10.0,3792514.0
Wea2002,Weatherspoon,Belleville,,M,18675 calhoun lane,Apt. 393,H2e 1z5,Cincinnati,WI,United States of America,1-635-610-1622,27246.0,3.0,1.0,M,48.0,525.0,O,Dillard's,4.0,2076019.0
lev2003,levey,Shane,U,,13564 bonita boulevard,,H6D 1W4,Augusta,MD,United States of America,1-834-914-7659,121740.0,5.0,1.0,M,53.0,,O,Boeing,6.0,755169.0
Ayo2004,Ayoubzadeh,OZAY,A,,7726 tallowood upper,,76124,Waco,TX,Canada,1-022-778-1175,342267.0,2.0,1.0,S,63.0,586.0,O,Belk,4.0,1222791.0
mcc2005,mcclennon,Leanor,,,14037 jackson road,,t6a 1k3,Charleston,Prince Edward Island,United States of America,1-966-243-7321,280242.0,5.0,1.0,W,61.0,,O,Illinois Tool Works,4.0,272105.0
jav2006,javallas-ross,AUBREE,,,15013 harris road,,M2r 1d3,Milwaukee,ND,United States of America,1-927-483-7379,37516.0,2.0,2.0,U,93.0,768.0,O,Superior Energy Services,6.0,
buc2007,bucklin,YUEH,C,F,3445 chamblee park,,74126,Hialeah,Prince Edward Island,United States of America,1-380-456-3589,28684.0,4.0,0.0,S,73.0,744.0,O,Verizon Communications,10.0,3769253.0
Plo2008,Plotter,Katarina,,m,10530 lancaster south,,T5B 1T3,Riverside,GA,United States of America,1-506-833-5279,,,4.0,M,24.0,387.0,O,Cabot,5.0,3813616.0
