assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
3207,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after intravenous administration of 30 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617734,,BAO_0000218,,
3208,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg dose in urethane-anesthetized rats at 0.05 hour,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL872874,,BAO_0000218,,
3209,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg dose in urethane-anesthetized rats at 1 hour,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617735,,BAO_0000218,,
3210,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg dose in urethane-anesthetized rats at 16 hour,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617736,,BAO_0000218,,
3211,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg dose in urethane-anesthetized rats at 3 hour,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617737,,BAO_0000218,,
3212,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg dose in urethane-anesthetized rats at 6 hour,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617738,,BAO_0000218,,
3213,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 10 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617739,,BAO_0000218,,
3214,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 100 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617740,,BAO_0000218,,
3215,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 1000 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617741,,BAO_0000218,,
3216,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 10 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617742,,BAO_0000218,,
3217,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 3 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617743,,BAO_0000218,,
3218,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 30 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617744,,BAO_0000218,,
3219,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 300 ug/kg dose in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617745,,BAO_0000218,,
3220,670,"In vivo 5-hydroxytryptamine 3 receptor antagonist activity by antagonism of the von Bezold-Jarisch (B-J) reflex in anesthetized rats, (i.v.)",F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617746,,BAO_0000218,,
3221,670,"In vivo 5-hydroxytryptamine 3 receptor antagonist activity by antagonism of the von Bezold-Jarisch (B-J) reflex in anesthetized rats, (i.v.); Not tested",F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617747,,BAO_0000218,,
3222,10321,Serotonin receptor antagonist activity was measured as ability to block the serotonin-induced Bezold-Jarisch reflex in rats after iv administration of 10 ug/Kg,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL617748,,BAO_0000218,,
3223,10321,Serotonin receptor antagonist activity was measured as ability to block the serotonin-induced Bezold-Jarisch reflex in rats after iv administration of 100 ug/Kg,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618909,,BAO_0000218,,
3224,10321,Serotonin receptor antagonist activity was measured as ability to block the serotonin-induced Bezold-Jarisch reflex in rats after iv administration of 2 ug/Kg,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618910,,BAO_0000218,,
3225,10321,Serotonin receptor antagonist activity was measured as ability to block the serotonin-induced Bezold-Jarisch reflex in rats after iv administration of 20 ug/Kg,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618911,,BAO_0000218,,
3226,10321,Serotonin receptor antagonist activity was measured as ability to block the serotonin-induced Bezold-Jarisch reflex in rats after iv administration of 5 ug/Kg,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618912,,BAO_0000218,,
3227,10322,Tested for inhibition of Bezold-Jarisch (B-J) reflex mediated by 5-hydroxytryptamine 3 receptor in rats after intravenous administration (2.0 ug/kg),F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618913,,BAO_0000218,,
3228,15412,Intrinsic efficacy against 5-hydroxytryptamine 3 receptor; A means pure agonist,F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618914,,BAO_0000019,,
3229,15412,Intrinsic efficacy against 5-hydroxytryptamine 3 receptor; A means pure agonist,F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618915,,BAO_0000019,,
3230,15412,Intrinsic efficacy for rat 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL618916,,BAO_0000223,,
3231,15412,Intrinsic efficacy against 5-hydroxytryptamine 3 receptor; PA means partial agonist,F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618917,,BAO_0000019,,
3232,15412,Inhibition of [3H]granisetron binding to 5-hydroxytryptamine 3 receptor (5-HT 3 receptor) of rat cortex and hippocampus tissue,B,,,,,,Hippocampus,,,104698,D,7,Intermediate,1,,CHEMBL618918,,BAO_0000221,10000000.0,
3233,15412,Inhibition of [3H]granisetron binding to 5-hydroxytryptamine 3 receptor of rat cortical membrane,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL618919,,BAO_0000019,,
3234,17394,Inhibition of [3H]GR-65630 binding to rat cortical membrane serotonin 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL618920,,BAO_0000019,,
3235,12457,Affinity was evaluated as inhibition constant for serotonin 5-hydroxytryptamine 3 receptor,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618921,,BAO_0000223,,
3236,12457,Affinity was evaluated by inhibition of [3H]GR-65630 binding to NG108-15 cell transfected with cloned rat 5-hydroxytryptamine 3 receptor,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618922,,BAO_0000019,,
3237,12205,Binding affinity against radioligand [3H]quipazine labeled 5-hydroxytryptamine 3 receptor sites in neuroblastoma-glioma (NG108-15) cells.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618923,,BAO_0000019,,
3238,14532,Binding affinity for 5-hydroxytryptamine 3 receptor was determined by measuring displacement of [3H]GR-65630 from rat brain cortices,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618924,,BAO_0000019,,
3239,1122,Binding affinity to 5-hydroxytryptamine 3 receptor in rat entorhinal cortex using [3H]-BRL 43694 as radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618925,,BAO_0000019,,
3240,5094,Binding affinity towards 5-HT3 receptor in rat was evaluated,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL618926,,BAO_0000019,,
3241,809,5-hydroxytryptamine 4 receptor agonist activity as increased response to electrical stimulation in guinea pig ileum,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL618927,,BAO_0000221,2116.0,
3242,809,5-hydroxytryptamine 4 receptor agonist activity expressed as the concentration which gave a 50% increase in the response to the electrical stimulation in male guinea pig ileum; Not tested,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL618928,,BAO_0000221,2116.0,
3243,14290,"5-hydroxytryptamine 4 receptor agonist activity, concentration which gave 50% increase in the response to electrically-stimulated myenteric plexus and longitudinal muscle of the guinea pig ileum",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL618929,,BAO_0000221,2116.0,
3244,14290,"5-hydroxytryptamine 4 receptor agonist activity, concentration which gave 50% increase in the response to electrically-stimulated myenteric plexus and longitudinal muscle of the guinea pig ileum; Inactive up to 10E-5 M",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL618930,,BAO_0000221,2116.0,
3245,14290,"5-hydroxytryptamine 4 receptor agonist activity, concentration which gave 50% increase in the response to electrically-stimulated myenteric plexus and longitudinal muscle of the guinea pig ileum; Not tested",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL618931,,BAO_0000221,2116.0,
3246,14290,"5-hydroxytryptamine 4 receptor agonist activity, concentration which gave 50% increase in the response to electrically-stimulated myenteric plexus and longitudinal muscle of the guinea pig ileum; Not tested",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619594,,BAO_0000221,2116.0,
3247,14290,"5-hydroxytryptamine 4 receptor antagonist activity, concentration which gave 50% reduction of the 5-HT-induced contractions in the guinea pig ileum; Not capable of evaluation",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619595,,BAO_0000221,2116.0,
3248,13961,concentration which gave a 50% increase in the response to electrical stimulation against 5-hydroxytryptamine 4 receptor in the guinea pig ileum.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619596,,BAO_0000221,2116.0,
3249,13961,concentration which gave a 50% increase in the response to electrical stimulation against 5-hydroxytryptamine 4 receptor in the guinea pig ileum. Activity expressed as percent of the maximum 5-HT response given in brackets.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619755,,BAO_0000221,2116.0,
3250,809,5-hydroxytryptamine 4 receptor antagonist activity expressed as the concentration which produced a 50% reduction of 5-HT induced contraction in guinea pig ileum,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619756,,BAO_0000221,2116.0,
3251,809,5-hydroxytryptamine 4 receptor antagonist activity expressed as the concentration which produced a 50% reduction of 5-HT induced contraction in guinea pig ileum; Not evaluable,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619757,,BAO_0000221,2116.0,
3252,809,5-hydroxytryptamine 4 receptor antagonist activity expressed as the concentration which produced a 50% reduction of 5-HT induced contraction in guinea pig ileum; Not tested,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619758,,BAO_0000221,2116.0,
3253,14290,"5-hydroxytryptamine 4 receptor antagonist activity, concentration which gave 50% reduction of the 5-HT-induced contractions in the guinea pig ileum",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619759,,BAO_0000221,2116.0,
3254,14290,"5-hydroxytryptamine 4 receptor antagonist activity, concentration which gave 50% reduction of the 5-HT-induced contractions in the guinea pig ileum; Inactive up to 10-5 M",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619760,,BAO_0000221,2116.0,
3255,14290,"5-hydroxytryptamine 4 receptor antagonist activity, concentration which gave 50% reduction of the 5-HT-induced contractions in the guinea pig ileum; Inactive up to 10E-5 M",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619761,,BAO_0000221,2116.0,
3256,14290,5-hydroxytryptamine 4 receptor antagonist activity as inhibition of 5-HT-induced contractions in guinea pig ileum; Not capable of evaluation.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619762,,BAO_0000221,2116.0,
3257,14290,"5-hydroxytryptamine 4 receptor antagonist activity, concentration which gave 50% reduction of the 5-HT-induced contractions in the guinea pig ileum; Not tested",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619763,,BAO_0000221,2116.0,
3258,14290,"5-hydroxytryptamine 4 receptor antagonist activity, concentration which gave 50% reduction of the 5-HT-induced contractions in the guinea pig ileum; Not tested",F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL617868,,BAO_0000221,2116.0,
3259,15034,Displacement of [3H]GR-113808 from 5-hydroxytryptamine 4 receptor in guinea pig striatum,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL617869,,BAO_0000357,,
3260,5094,Binding affinity towards 5-HT4 receptor in striatum membranes of guinea-pig brain was evaluated,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL882926,,BAO_0000249,2435.0,
3261,5094,Binding affinity towards 5-hydroxytryptamine 4 receptor in striatum membranes of guinea-pig brain was evaluated,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL617870,,BAO_0000249,2435.0,
3262,5399,Inhibitory activity against 5-hydroxytryptamine 4 receptor of guinea pig striatum using [3H]GR-113808 as radioligand,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL617871,,BAO_0000357,2435.0,
3263,17394,Concentration of compound required to inhibit the binding of radioligand [3H]GR-113808 to 5-hydroxytryptamine 4 receptor in guinea pig striatum,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL617872,,BAO_0000357,2435.0,
3264,17394,Concentration of compound required to inhibit the binding of radioligand [3H]GR-113808 to 5-hydroxytryptamine 4 receptor in guinea-pig striatum,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL617873,,BAO_0000357,2435.0,
3265,17394,Concentration of compound required to inhibit the binding of radioligand [3H]GR-113808 to serotonin 5-hydroxytryptamine 4 receptor in guinea-pig striatum,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL617874,,BAO_0000357,2435.0,
3266,13961,The antagonist activity was calculated as the concentration which produced a 50% reduction against 5-hydroxytryptamine 4 receptor in guinea pig ileum.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619067,,BAO_0000221,2116.0,
3267,13961,The antagonist activity was calculated as the concentration which produced a 50% reduction against 5-hydroxytryptamine 4 receptor in guinea pig ileum. 95% confidence limits are in brackets.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619068,,BAO_0000221,2116.0,
3268,13961,The antagonist activity was calculated as the concentration which produced a 50% reduction against 5-hydroxytryptamine 4 receptor in guinea pig ileum;ne=not capable of evaluation.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619069,,BAO_0000221,2116.0,
3269,16946,Ability to displace [3H]GR-113808 from 5-hydroxytryptamine 4 receptor at concentration of 10e-6 M in guinea pig,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619070,,BAO_0000357,,
3270,16946,Ability to displace [3H]GR-113808 from 5-hydroxytryptamine 4 receptor at concentration of 10e-8 M in guinea pig,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619071,,BAO_0000357,,
3271,15034,Agonistic activity against 5-hydroxytryptamine 4 receptor,F,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619072,,BAO_0000019,,
3272,15034,Agonistic activity against 5-hydroxytryptamine 4 receptor; not tested,F,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619073,,BAO_0000019,,
3273,12918,Compound was evaluated for the relative potency with respect to serotonin against 5-hydroxytryptamine 4 receptor,F,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619074,,BAO_0000019,,
3274,16946,Ability to displace [3H]GR-113808 from 5-hydroxytryptamine 4 receptor,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619075,,BAO_0000357,,
3275,17394,Inhibition of [3H]GR-113808 binding to guinea pig striatum 5-hydroxytryptamine 4 receptor,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL619076,,BAO_0000357,2435.0,
3276,15034,Binding affinity against 5-hydroxytryptamine 4 receptor in guinea pig striatum using [3H]GR-113808 as radioligand,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL619077,,BAO_0000357,2435.0,
3277,5094,Binding affinity towards 5-HT4 receptor in striatum membranes of guinea-pig brain was evaluated,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL619078,,BAO_0000249,2435.0,
3278,5094,Binding affinity towards 5-hydroxytryptamine 4 receptor in striatum membranes of guinea-pig brain was evaluated,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL619079,,BAO_0000249,2435.0,
3279,17358,Tested for affinity against 5-hydroxytryptamine 4 receptor in the myenteric plexus of the guinea pig ileum.,B,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619080,,BAO_0000221,2116.0,
3280,12953,Displacement of [3H]-GR113808 from 5-HT4 receptor of guinea pig striatum,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Expert,1,,CHEMBL619081,,BAO_0000357,,
3281,12953,The compound was tested for their binding affinity towards 5-HT4 receptor from guinea pig striatum using [3H]GR-113808 as radioligand; Nonactive at 10 uM,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619082,,BAO_0000357,,
3282,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 4 receptor from guinea pig striatum using [3H]GR-113808 as radioligand.,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619083,,BAO_0000357,,
3283,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 4 receptor from guinea pig striatum using [3H]GR-113808 as radioligand; Nonactive at 10 uM,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619084,,BAO_0000357,,
3284,273,Evaluated for the antagonistic activity against Serotonin 5-hydroxytryptamine 4 receptor in non-electrically stimulated guinea-pig ileum.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL859397,,BAO_0000221,2116.0,
3285,12918,5-hydroxytryptamine 4 receptor agonist activity in the guinea pig ileum assay,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619085,,BAO_0000221,2116.0,
3286,12919,5-hydroxytryptamine 4 receptor agonistic activity was measured by twitch response enhancing activity in electrically stimulated guinea pig ileum preparation,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619086,,BAO_0000221,2116.0,
3287,273,Agonistic activity against Serotonin 5-hydroxytryptamine 4 receptor in low frequency field stimulation of guinea-pig ileum (FSGPI).,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619087,,BAO_0000221,2116.0,
3288,273,Agonistic activity against Serotonin 5-hydroxytryptamine 4 receptor in non-electrically stimulated guinea-pig ileum.,F,,,Cavia porcellus,10141.0,,Ileum,,,20033,D,9,Intermediate,1,,CHEMBL619088,,BAO_0000221,2116.0,
3289,13181,Ability to antagonize 5-HT-evoked contractions mediated through 5-hydroxytryptamine 4 receptor activation in the guinea pig distal colon LMMP,B,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619089,,BAO_0000357,,
3290,13181,Binding affinity was determined against 5-hydroxytryptamine 3 receptor,B,,,Cavia porcellus,10141.0,,,,,168,H,8,Autocuration,1,,CHEMBL619090,,BAO_0000357,,
3291,15034,Antagonistic activity against 5-hydroxytryptamine 4 receptor,F,,,Cavia porcellus,10141.0,,,,,20033,D,9,Intermediate,1,,CHEMBL619091,,BAO_0000019,,
