AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
rqr5058,rqrmlbcjqhn,Qbbudeclwsfqotslbekz,W,,WDREUTOWJMBWCRH,xngartqtpiisvlldjwsqyqbmcgcsvkngojkrgijsxxglfcketqmnuxjcekpzeuwisldsijeg,Qmpfujraio,Omaha,NC,United States of America,1-565-865-2788,,4.0,2.0,U,63.0,655.0,R,Cincinnati Financial,0.0,1352843.0
bmn5059,bmnlwsb,cnguwotctyfjxaqhnmadrblebuoo,,F,Iuiylxhfgqnbcuxrqnjqtrgtjtiirbtjajwv,Ypolmdjpzpxkxtibeadudpbnxocewzvhy,srmhvzfokv,Buffalo,NH,United States of America,1-731-262-9343,483477.0,3.0,1.0,S,61.0,344.0,O,Fifth Third Bancorp,1.0,3562584.0
DQM5060,DQMEULKZNGGDOKKXTW,Brbaxizghacnwlwkwjr,R,,Itntiiigrtdiqctgbzmnsyftwngcnug,ccewrqfkxhaeifcolvgvgjtqddejpealivedksopvermavcsbazqwmapwf,rmhcrqbdlvn,Fayetteville,MT,United States of America,1-599-905-3986,114386.0,,4.0,M,21.0,394.0,O,Exelon,5.0,3484400.0
amo5061,amozdpdsvjljhwledfuxsdz,ptrlxjxocjyvdqgxlljmjfxnczmem,I,,EEHEILVXNMVOXTIMBLFHWKWRHXZNLLEYKDBJUXWWGXPPIRKDLYWQPB,ldhbtptpmwhfjuyel,IZWMFBR,Tacoma,MO,United States of America,1-598-180-5175,256596.0,4.0,2.0,D,27.0,759.0,O,Equity Residential,7.0,3521230.0
Vxj5062,Vxjzb,Gqatvmvmjtxwn,,,NCZAEZNS,glknmiokzhyjqenzytlpltxzpvoppiky,lvhnfndcjds,Paterson,MT,United States of America,1-598-165-7580,34982.0,1.0,1.0,,33.0,,O,Sherwin-Williams,1.0,2212317.0
MMK5063,MMKSLFXCZNPZRCSCSCFHIY,Ftsdovpj,M,F,Bamniwetrzsrvghhjzqipdrvcs,Duivmkqjvcy,PNTCWGEMUXVA,Frederick,MI,United States of America,1-373-659-3123,285334.0,5.0,5.0,U,21.0,787.0,O,General Motors,5.0,2117414.0
Cya5064,Cyacrygfx,Dcjuejlzoyfrhasshavqh,F,M,Snpbfxjdqafwbtrfmidmsbcebcynwuudabzrapbcn,endiygyixpsgnf,Nwpojw,Fairbanks,AK,United States of America,1-258-396-8230,191497.0,5.0,0.0,M,84.0,334.0,O,Land O'Lakes,7.0,811293.0
wpd5065,wpdyvopuhngbpnexiaq,Gvugvoxvgggoufsehkiipzaefbe,E,M,Rmlecebb,Iarsbhuvqdkkkjixyixjnfdmtjugevximycdcbtklnprudgeqipsksmobr,Tzftvhxr,Pembroke Pines,CT,United States of America,1-265-865-3875,31538.0,3.0,4.0,U,7.0,724.0,O,NuStar Energy,6.0,86947.0
Fab5066,Fabpkvibq,BTGQB,,,,Ptlzyfdykcft,xoclbydp,Little Rock,GA,United States of America,1-101-517-0580,33653.0,3.0,5.0,W,32.0,351.0,O,Spectra Energy,1.0,3725355.0
eii5067,eiiyhxwgcbgjimlzfweznqiikvw,Ehtyqvhclvwh,,,PNFVAAJTLQMJUSLMGLXSUFNEISHRAOB,Gwkkdmbc,ibwqb,Yonkers,TX,United States of America,1-432-754-5554,234234.0,2.0,1.0,M,76.0,363.0,O,Spectra Energy,2.0,
Oat5068,Oathpgpumnhqpxlp,GOITLDSPJFJNSPF,F,,dbvcuqaanvckrmfsofigjceabnhtqlmfhljzxitfnngjcpcqadjbikgquow,eljllv,ypvtbevcgdvn,Stockton,WI,United States of America,1-086-238-4171,77053.0,1.0,4.0,D,52.0,,R,Sears Holdings,5.0,1883188.0
XCO5069,XCOIXSKBEYERRQKEBTOWP,OGKIALHMOASGEUDAPPDHDPLFZIHUBX,,F,tqfqmdvuftpqkbwhhnozzjjdgrsotphyh,Ekiexeoqpuscwiswbjcpqrvuujidsxftmhybmyf,qkmeglakqup,Philadelphia,Saskatchewan,United States of America,1-497-049-5071,,1.0,1.0,W,12.0,333.0,O,Western Digital,9.0,3026931.0
Ooi5070,Ooixsrufmeaonqdziaqyk,Pfjmqgvi,e,,Nliftupyjeqeuybamhrjfceaagjbuzygfposnxjfruandpcrrliimnyagurldgvajdndhb,tyxmopbqgnxwukaje,EMGPRLTQKJ,Milwaukee,ME,United States of America,1-172-114-6303,111567.0,3.0,0.0,S,6.0,357.0,U,General Dynamics,3.0,3845880.0
mdf5071,mdfmicpsbxyvbggczbitniihedrzbs,Cxhckrrfmwjjnvmsvsoajukqj,d,M,DMKLVGNYYDHHQLBBWZNRSKTWTFEJITBQPDROSEERWJVSSNGIBGA,Zulbddlgwycepcewlzifrtizqhseqzkvxqbzrczwsebsgkauggzxbqdaumb,KADMMVBAETN,Charlotte,OR,,1-016-307-2268,405727.0,1.0,5.0,S,13.0,437.0,O,MGIC Investment,,1988506.0
Chz5072,Chzckqhqfbkafb,Cmltnmsjt,,,Mleiyvujop,IDXZAYIKDGVOKDVPWWUCZUQEBWWNI,Taucdsdcsifx,Escondido,NV,United States of America,1-413-273-3904,421017.0,3.0,0.0,M,69.0,595.0,O,Genzyme,7.0,3397851.0
Hnl5073,Hnlnlzgadhmfwwgptrdktrzgbf,Kcfrmajcdfbijvmy,,M,Nvhdavrubspkpqtgahxwclvcy,HUCKNFMKAVMRIRZ,dgkjvzgkg,Inglewood,Saskatchewan,United States of America,1-669-757-6747,387409.0,5.0,0.0,W,67.0,848.0,O,R.H. Donnelley,8.0,2645367.0
VML5074,VMLXRKKO,OEOXNVAYYSWYPRMQXXTRCZAX,a,,Iwkfcqsyrmikqlyrnrhlxtvrrpg,Ablpbxxkxkdzirsuhjzlbgvbdiyaimehmuprmkxojfyjolljqhjwlsbzzcebhonxcoiuqgcbrxbunu,xocflegom,Chattanooga,NY,United States of America,1-919-485-7356,70219.0,0.0,0.0,D,34.0,744.0,O,Sentry Insurance Group,0.0,
tao5075,taoklzsc,Zgfqbyjnbidv,B,,FPNVJDLOTDEONXWGMWQDFKJACRFHEWY,FCGRLPJGOMUEQYRRZKXHMIPPPMNJBVLHRBFDDQCZGZJFNHTHRXFPPLFRSWIVFCAQCIEHODKHJYISXEKY,MUACMMYFUV,Hollywood,ND,United States of America,1-429-637-4895,,4.0,5.0,M,96.0,447.0,O,Anadarko Petroleum,10.0,2665160.0
Lpb5076,Lpbhdhhelbbznxhlxfffarpft,Inezhbppwheqfcvjf,E,,xpduplotvbtvcggmzplauxcjucrvfvhgpv,miswwkrrktskaeqsbprbxrlhybfq,,Indianapolis,MS,Canada,1-516-281-9323,300782.0,0.0,4.0,U,23.0,601.0,O,Lam Research,8.0,787516.0
WSX5077,WSXNLOIMOSKRAMXZDQEH,SISHQRJMLDIIHBXKGLBLV,A,,Eakuzdyubbckyiaxgaokpkrnlnmvcfljcyjrqsjjyyexqcazortqumhijteniivtxeafjhrgaxqmlgya,Bijogwmermjaociqoqjkugrzcmhagp,Fvhznwo,Torrance,Prince Edward Island,United States of America,1-486-136-5744,92539.0,3.0,4.0,M,47.0,424.0,,Invacare,9.0,3353658.0
Eer5078,Eerqcefcayq,Klvuhoymkcs,,,KBHTYTPHNINRKXKCVAFYJWANGGBGJGGMIMWRYHQMNFLNBKGJVHTJUCKAZ,Lqahvequypcyphrxjtzvfocopvlexdoo,bctswlypccug,Winston-Salem,New Brunswick,Canada,1-792-394-7844,303791.0,3.0,5.0,,69.0,640.0,O,Spartan Stores,10.0,1371890.0
Olf5079,Olftqtcbfjxgsdxngjnpmrbanslvxt,Lfpysif,,,wmxkqonqfnbdasopupyokbeerrwzehww,csqkgsbythhjllkvhmkidndilwioonnfsiaknbdkbhhqxnxct,Uiflxgm,Rancho Cucamonga,DC,United States of America,1-379-309-2510,145880.0,1.0,3.0,M,15.0,388.0,R,Texas Instruments,,1005901.0
Zel5080,Zelxaggecrgbhdpauctelkzgcihk,Nuqgtwq,,,npltnbeniwxkjmfbjwbmggtyshugynqkbauvqyepkf,Ovtjffzayevadexggakkshpwuuwhkpzhlzjbpiccmlgiyrpksvsgzrgxj,Xmclusn,Saint John,OR,Canada,1-447-782-5089,312884.0,2.0,4.0,U,2.0,312.0,O,Boise,2.0,3928770.0
Leq5081,Leqfozjbitkvtgsfpbdjvjjen,QRLYRKZHPYZNVQXKHMJC,Y,,Mqihjomyyzmnstzjxtdkkuctovsbjaeksrxtmhhxidfmgfsupfourmxjxmzduxwihsrbwwckulrj,zbjodjwvmbkwbqvqtculhnwkehlr,apaubyupbiib,London,OR,United States of America,1-619-509-3702,421641.0,5.0,4.0,W,,710.0,R,Illinois Tool Works,10.0,3219055.0
cbf5082,cbfxfatq,HRDFNJRXUKO,X,F,Pmwjjfhggrwyoafjxnvmfgvzyfleofl,,VVJDSYBEYRXT,Edmonton,NV,United States of America,1-076-743-3548,142190.0,5.0,0.0,W,36.0,562.0,O,Liberty Media,,
Jfu5083,Jfudsdfbusnsj,rttgosa,,,iooskpyhnq,Boujbsobsoqknyzepbkdvwqmthyulumqrejkgmwuqxszmmrcllhwacebeoksigpzr,Dintqp,Phoenix,Newfoundland,Canada,1-974-731-8603,409427.0,2.0,3.0,M,44.0,514.0,U,Beacon Roofing Supply,1.0,3920912.0
Dbh5084,Dbhlzrmpwmlrhdbkjfws,ffbxfrilkcjrrxkye,Q,F,AELEILKDXOCOVSVKJSNSJXALYEAJXATPICGZQQJZJRDFSBOU,icqregsykggvutwmwrattqpcbuyuwrhsakwksxfndapyrxfwcdurd,LSUMMCH,Burlington,KY,United States of America,1-459-947-0516,196626.0,0.0,2.0,M,,,O,Lexmark International,5.0,1011927.0
kbh5085,kbhcgdfwvb,Eivxzrnuznbhxhxpwgbkulifojmg,,M,OCQIH,Ehzcvcuubsmsexeuuhw,Sulfxr,Grand Rapids,FL,United States of America,1-321-963-1898,236778.0,2.0,0.0,U,94.0,746.0,R,Sun Healthcare Group,10.0,2998784.0
yej5086,yejdshzhlrfwxxcaalsz,ellvquoglbjd,F,,Kctrhugbwukqqdogscpoedqnfgkivdclqsopotmsfnxiyddoqsza,dqhqdkgxyfmqkqpxdtbcevnmihijrjorzzglpaasdmtmtnmtxrrlzjntkeshwfscaufglqldlbj,Rjfumwfbjtn,Syracuse,CA,United States of America,1-394-931-0670,114595.0,5.0,0.0,D,63.0,333.0,R,Supervalu,9.0,3888160.0
cbd5087,cbdtouuttvyprkrtklgi,Dehusjgvkynuoszabpicwj,,M,GEMLOTTBXJVICEDLETYMPHRSCAJTJIXKOIAUMIU,Ddwkxkvkwsubimfkwr,Oncuvmt,Salt Lake City,SC,United States of America,1-693-221-2440,,3.0,0.0,U,23.0,,,Interactive Brokers Group,2.0,291650.0
icw5088,icwgsjflbcqxtxp,hjbbghlkqia,,f,Lhhnworkieftkdxuvyojlclcacxrdpmzhvpgmovrmnxrjbiumciagbpcysauxrlanspjhz,Ncehphlaadjvhbubpummpikzqjqxgmtppafutxhcegndaulzvzwpqbjqkvp,Lojwidpdk,Miami,IL,United States of America,1-552-402-4406,184053.0,3.0,4.0,M,85.0,470.0,O,Clorox,2.0,1037634.0
Frb5089,Frbfwrylkkrjxokcrjsod,uvmomatjkco,J,M,ottpjuenqeldszislgwqecvcjgkgfaseqtyfklvskktximfp,Jrjjiqsqqzzncwjcntsbuufnbyydokpktilavzzlaxzknaultgtyqzquvfojbafecvjehlbztjpwzhde,XMTBCCNEHMT,Allentown,AZ,United States of America,1-885-828-9947,435374.0,2.0,3.0,W,13.0,730.0,O,,8.0,1031581.0
CUX5090,CUXQZ,Cepunpxzgyvxqpxrorov,g,,Unincxsfjwexdharmoclckpuznsjslnyglullqgzqdekqzirmcccitpjpfakwmw,Cdwktfofvbkl,Xtadojjk,Richmond,WY,United States of America,1-398-077-2256,481448.0,5.0,1.0,S,29.0,847.0,O,Pinnacle West Capital,0.0,2192421.0
ihl5091,ihlszngbddfqhwqlucbzmbonknsdv,Mkovtgxbxetvhkr,,,,Iscqvjowgookocbregdurxl,GJBNLPQ,Brownsville,OH,United States of America,1-529-843-9741,65151.0,4.0,,M,61.0,628.0,O,Cintas,7.0,297796.0
gsi5092,gsiicsslwxykorosormjliarsfvuyk,Mghkonkrpwgkcrpvu,a,,Oxydwdtnlpanvmucybjozvgt,oeyziiehvarcdznzcpzocjbanngjqsjxzzaoeokgqxiyookvqytmlhtwvajhqrbnkae,LNFHZCWVQRK,San Jose,British Columbia,United States of America,1-238-201-2879,251866.0,5.0,5.0,S,57.0,466.0,U,Travelers Cos.,,3993975.0
VKA5093,VKALTLJETMDWFA,Seijnk,M,,,Kzancrpffmsdbqa,Hmpbqeqez,Chattanooga,NV,,1-706-159-7814,415797.0,1.0,4.0,S,60.0,814.0,O,Georgia Gulf,6.0,3241010.0
Wod5094,Wodvskwsdnmioymqhypmcy,VZLYXSAKNWXDSJMNADDDGSEGPDKJGR,,f,Otgkal,XTJBSCAILOR,rqvxhahbp,Cincinnati,Manitoba,United States of America,1-200-224-0506,99418.0,0.0,2.0,S,50.0,473.0,R,Lennox International,4.0,3986573.0
ILA5095,ILASFLQEZLUGMNKBIIO,Txhxregslbnhrtdkedecvrsdjhpx,,f,Uqjistcxsgbonsuoymtrxsxtzc,YEPQXRTGRZRUOQCJVBMUIHNDPBBPVKW,BCMVNLV,Charlotte,RI,United States of America,1-042-176-4026,386724.0,5.0,1.0,M,58.0,677.0,R,Expeditors International,10.0,2014688.0
GLV5096,GLVTFIWWXPWUDTQLSGQMZJ,Uwbndpib,d,f,TLKANTZCMBALLJYAADGBUIZOKBTWUXOCLCTMMZUGUEEUBVWUXGNOZCGULRLNECTCITCGKAQS,,Lgkifp,Vancouver,ID,Canada,1-517-772-7561,31710.0,4.0,4.0,M,36.0,806.0,R,Fleetwood Enterprises,4.0,2940453.0
Zpp5097,Zppktwvbytxabexobwjysdjx,Nfdriptjiieqmtopvihazywrchp,g,,ANDCYSADNHYNHLXGMXDUMUYRAQE,bnylqtkoklrslspouowfjxopikwyqcnhjujclktxfmrajfqscekucrpjtwfo,HQDSNKOXHHFD,Wilmington,Manitoba,United States of America,1-991-496-5140,444209.0,5.0,0.0,S,50.0,815.0,,Energy Future Holdings,10.0,3406918.0
Ost5098,Ostooysyoktxdllibsi,azeoqjxxxgstvkzvoqddqnyqqxsfi,V,m,YOWOXDYTLXWAKTGJPXLKKFVEW,qrgujawovrbtwsinnqkzadfohwmfckzakolgiumcnjycflaivajeellrcyrdeotm,naufhmrgr,Greensboro,AL,United States of America,1-692-958-2225,482124.0,4.0,3.0,D,38.0,373.0,O,R.R. Donnelley & Sons,3.0,482128.0
Ltr5099,Ltrtyomnl,Dsmytpvdsoctahaclvpg,U,,,ioohtuewizuabseujsvxrhdjjuhlxmvkmgn,snvzg,Mesa,MA,United States of America,1-530-130-0384,25999.0,4.0,3.0,S,14.0,616.0,O,Sherwin-Williams,7.0,1616038.0
HOD5100,HODINDDZHVRLXGB,MNPDSMAWHLEHPX,O,M,Mhnmmfgoqfwwunvfjzwgtgsjhichjxojcpuz,pacokzyubogrhacnulhoetjzzuxgtudkparuapueyjrcosvlqq,Xuyrjh,San Bernardino,KY,United States of America,1-705-703-6204,271280.0,0.0,2.0,M,35.0,613.0,O,Jack in the Box,8.0,52861.0
Ywd5101,Ywdqxdcgtmdafbqihcm,iidhemifwuvbjphaxghgvbhnkg,o,,,eolqlviqxrpkbvjpkwqcvbdprfcobexhyxcptecyvhtiqnlsgdaqvyeetovrrhgumyoqdwgiokpiklgx,Dgkndgtseb,Columbus,Prince Edward Island,United States of America,1-985-222-7313,181447.0,4.0,1.0,M,41.0,684.0,O,Tyson Foods,8.0,3808078.0
fnx5102,fnxwve,lawixpcmolzxjjaiz,N,m,Meitkqcgumfksxkgbvjyasotlrpkdw,Fjxvwhrxwlpehgrlbbnpfgxldqvrfwyykjleozxmfgbxvooqypxpkybfxmeij,Ubmxlb,Bellevue,WY,United States of America,1-274-571-4111,136464.0,1.0,3.0,M,75.0,366.0,O,Leggett & Platt,7.0,2804142.0
kwk5103,kwkwnuroawkewux,Uojpoqk,q,M,epnbpuqxlgpegxrbbgnbwsqxrucbprxqotkpurun,Aqnqpihtdxzsbypwfsrpkupgakjwvvtiaaqntyuvxtphtvhoswyowgakb,Inoaw,Lancaster,MA,United States of America,1-435-252-6867,471679.0,3.0,5.0,M,29.0,689.0,,Western & Southern Financial,6.0,
Gox5104,Goxnrtlrsjzruneyzn,egrllqhdfyzouwdssovuwymh,l,M,RZGPUODNBXQAUWOWAMKPXCLUWOHBNHCWZGAQJGAIRXD,zoyrtbnggrgnjxhvihqrozxryqausqbufbmznnlyoepdbclhsb,,Lafayette,DC,United States of America,1-414-657-0051,341244.0,3.0,1.0,U,49.0,340.0,O,Visteon,2.0,100416.0
Vnh5105,Vnhyw,Tnskzryphcjyerursbcgojiump,b,F,ekcsdgqgekgyjvmlxzpofduvemzhtrpmwockswthxcegkbmsllufoohvknhcamvfgn,Nasfelxwacoofmdtrtczebsjtlccndgikxcabyjpovypp,Impbabvkne,Tucson,SD,United States of America,1-935-676-2738,230890.0,1.0,0.0,M,61.0,816.0,O,Sun Microsystems,10.0,1233553.0
OQG5106,OQGHMVMFNOTOBPYWMTK,Ickitcfgeuntxnnpcyfnohyu,,,EYJGKZDJHIJYZVRSOTADPKCC,Jgldszgzeznkjvazdemqgowaassbwvovrqqtwmfpmensdikjrldshgzhrnoqlqxflpvuirszaxkzxhg,guydxcwdorrn,Anaheim,MO,Canada,1-560-401-0641,208063.0,5.0,2.0,S,99.0,,O,,7.0,1142899.0
VVY5107,VVYAGASUAOLAFQZONYRDIUR,Myhurzhzluimolrk,,,,Dinvwiblvpbxkb,Dtklhx,Quebec,MD,United States of America,1-679-382-8204,,4.0,0.0,M,45.0,495.0,O,Select Medical Holdings,2.0,2668697.0
Cpc5108,Cpcgscoeepzijoufc,xpcerngw,R,,Dspulwkuefeuhgigoegkcowmhmoiqwccsggemsemlfhhtikoqyhhqxwg,masondsuphvckechs,jikelywmlzpe,San Diego,MN,United States of America,1-925-385-6152,121135.0,0.0,4.0,M,,832.0,R,Target,3.0,3673357.0
IJA5109,IJARKFDRZSWIIP,nafcthdlog,,F,JMNGAAOVKRFMYAZGVDWAYVFC,wpobrfvtvboepogdbkssthubgmlmkpvvhdvq,Puwcbskzes,Birmingham,OH,United States of America,1-054-584-3852,275132.0,0.0,5.0,M,33.0,660.0,O,Illinois Tool Works,4.0,231816.0
Zem5110,Zemhqabiqpobbcslmogcmdoc,uccaqrkbttbhcodrhaygxgeits,q,F,Popgihmnexusaodplnidaehnmaybkrkyfgnwudjgjpgxccfummrpuorz,IFGMUZODGIEYNKEEHVQYRRD,Hpthb,Oshawa,VA,United States of America,1-386-793-5401,466577.0,2.0,5.0,S,51.0,390.0,R,Pride International,2.0,3386412.0
vmg5111,vmgzpxsuxlcwwxjxcnmfvitmuir,Jamklqnennnkaqegpnopnnclyp,,,Tifagcroqdopvpidumlepbzteapacesskzfnhcqywrlp,snpyfbhtxjvyjmpyezwtrshtjqolevlwyyvbgegt,BUJBMGUBBWNZ,Eugene,KY,United States of America,1-516-003-6421,185112.0,4.0,1.0,M,35.0,419.0,O,Air Products & Chemicals,1.0,3873734.0
TSB5112,TSBJTKJQROCFUUTBEBXKOAFCQQ,tjjqviaqxynjjmfnnhgszo,,,Avfjenaypttw,Xdjbjbjlkkhkxfhzxrytmfflizgorwjgwilbnmwherbugvzrdnnusdfuwfdphyhlhjsftsm,Qnfpxjw,Anaheim,VA,United States of America,1-686-581-1231,,2.0,2.0,M,58.0,302.0,R,Thor Industries,4.0,678570.0
RFE5113,RFEHDTYAO,awpalygmdrcq,,,Hqlfsxhepszjm,,kmpnth,Charlotte,MO,United States of America,1-741-076-1443,225932.0,2.0,3.0,S,7.0,638.0,O,Southern Union,6.0,2816783.0
Mfx5114,Mfxpnytqurknlkfwdwaxjkxc,QWERLMAKELTWTPCEUD,,,Jpszmuafwznhqsgymntprzrgmfviyvprfvwikqgtxbammgpqdjtbvsingnrzarqjnjascerjqn,Ibqmrhvygqzygiy,Fupkhoy,Anchorage,ID,United States of America,1-611-170-2090,484272.0,0.0,1.0,M,83.0,658.0,U,Circuit City Stores,4.0,2836782.0
Sbs5115,Sbsgxflwwoalnda,BHQEYTGB,u,F,SPQHOFESFTQJTFJCRGMFOZSTAD,Tsursshbfjpoldgukkcpsalzcbagndlepsbgomcghlkuredpgvne,xdcqdvcfmwn,Lafayette,DC,United States of America,1-328-299-6456,151795.0,4.0,0.0,W,84.0,765.0,R,Continental Airlines,7.0,2236327.0
PVE5116,PVEHUCXPSNHDPOHVTQHILRHK,JMCWILVBNJGUIU,,,Wrgstegmhqhddaxkkntaaxxjigumdkzuyqkvtljfvokctjyouwvmrqe,soyqnuyefeileiomdnxxzddwytpjzxjfbnhmdu,JAHFCQNNV,Henderson,Alberta,United States of America,1-456-776-6600,422433.0,0.0,3.0,D,0.0,,U,Interactive Brokers Group,0.0,49832.0
Vxn5117,Vxnbbkdojdlknlkwoycu,xhgvvokzmwvrvdvsgwojndvq,,,,SETFBEMOPFCYRYZOUOVEANTSDLVVTVGJQSHBHP,svnlkjm,Anchorage,WY,United States of America,1-341-172-9657,95758.0,5.0,4.0,D,55.0,,O,Energy Transfer Equity,5.0,1175291.0
Phg5118,Phgtlrndityhbuuosvkuixqbxcu,Tnkrerx,,m,Fbxevgskdmxbyyxvxgxxylsehseeuesbfcujtxodgfkqelgmqlfavoxvl,QZQCSBVPU,wbwifqrtx,Lubbock,NH,Canada,1-216-176-1655,208267.0,2.0,5.0,W,18.0,671.0,,Apple,3.0,3267195.0
LFM5119,LFMXDNQUOYXTJVXRB,Rfkmlkxxsqmeurjqucgbincagxcqlu,,m,AXRPUYUNFKXHVSFJOKMGYWWPRNAMLBTMSSJOTKYKJZUHOGWNMPXBZJOLJKWG,Imwpkodsmyralzdjxraonkajkhswldipraccolutes,YFCDLPR,Sandy,MS,United States of America,1-512-160-3121,308161.0,2.0,3.0,W,34.0,572.0,U,Constellation Brands,9.0,3163514.0
Xkv5120,Xkvusepetwrosoavehhpfsyavokq,OGIDBKNPVWPYP,B,F,Evcfqufekmiad,,Vdeytqot,Modesto,AK,Canada,1-492-623-4158,191197.0,3.0,2.0,M,22.0,784.0,R,World Fuel Services,10.0,956211.0
Aye5121,Ayelrctkdfggddhtfthgapqdjqwok,Dkwklgztkzsboswxuibgae,i,,UPDYTSQBRTHHXHIWPQSSKSVDHOTQBHOUUTOTGEGJGZCYWSJJ,Lghthtof,Bmierslxq,Hampton,KY,,1-808-535-2587,84145.0,5.0,1.0,S,11.0,610.0,O,Affinia Group Intermediate,9.0,2968076.0
Yqb5122,Yqblokwcbjokvnuhbnhxsbaf,Bazgfibviavkcmsjhlkdtrrjb,,F,Kuzwipkvlejhjoorrgxikzsnqgfacvawggzkbssubuz,IIDPGLKJSOMJUDFKYXBHHBRAVOVXESXINOBZRZXACXSGNCHIKIOJSPWZCWOOTFQUZPVBDIUSVXAFGLE,Eehfwxt,Garland,MO,Canada,1-001-844-0253,6517.0,1.0,0.0,M,5.0,691.0,O,Michael Foods,6.0,57664.0
Twh5123,Twhunvjlpzeovjnfaroizofxbnwgiq,FOGIIQHSAX,,M,SEEYOLMEVTKHSISZQXDTMCJCPSEFYCQIWLEPAFPCJTESP,TKICKWFQLEJMXXYLJUQKAWXGKNMIYIISDURJBUHOWSCQSKKMIOPXTAJJOFOVAWOEQJIAMWNKF,nrctqxj,Sydney,IN,,1-874-636-0512,350327.0,4.0,5.0,M,26.0,601.0,O,CSX,9.0,885354.0
Zra5124,Zralwizeabrr,Tugwklbtdi,B,,Gvcrfcqjdtwiavnetgxbevvgvgxaiwcngcfpnppnf,HWZIIIQBEHFSRXXWNXTHGRAWEOZAOQDPBBZRQOZEKT,Vtujkjxt,Wilmington,Nova Scotia,United States of America,1-051-588-7833,74.0,1.0,4.0,M,21.0,426.0,O,Expeditors International,4.0,3621571.0
Upp5125,Upponyvotvyonjtag,mcgblqusxqkqxdyglgxlwuymog,,,OOUVNRBY,Thhtyvqroqgofylijqbfjximiwaw,Vhnkxtcxr,Iqaluit,IA,United States of America,1-863-765-9683,119629.0,3.0,1.0,M,42.0,755.0,R,Moody's,3.0,3241560.0
PJP5126,PJPWNOQLKVHSHXCRM,Uqvfkmcxagunsjh,,F,ietyfqcfhmpnqhxnppdbbthpwdbwcthdobpzwbrwtfilebwjnyjtgepfetpzjzjlk,jorxtqcyyiydnjpzywbdzwvwukadrqqdxzhnwvnscukndrzajlijijl,GKNPMBVDA,Oshawa,VA,United States of America,1-799-908-7002,310308.0,4.0,3.0,S,42.0,693.0,R,Wal-Mart Stores,2.0,1464694.0
Glu5127,Glurslepvxmwoldsxes,HIKQUCH,,f,Uzznixhrrtdepqmnguzlubyfwoueazavbhpdatlmvpfongljcbqyvyxuparkblghlyz,XFOLUPSOVIABCQXWYACPTBRJXQDGFRPVBROVERREXFRHANVWZIIORRTVCBQ,Ptxdlxm,Lubbock,NV,United States of America,1-327-022-4319,248496.0,4.0,3.0,M,14.0,422.0,R,Susser Holdings,2.0,515339.0
Lwy5128,Lwyhoxgpdtzkjcfmbb,Phneefblsyhvrrtwlin,,,srxfrsbttkbxdkeqrphgliwoczzkyivxigpqfcwmqmfrxxhmnzmchpmlyglcdzvfjyuexlousqzd,Clyxuozxdfowhkepjs,RJNMJY,Hampton,Manitoba,,1-709-962-4524,10048.0,5.0,4.0,M,18.0,427.0,O,Virgin Media,8.0,3394491.0
UFC5129,UFCVCSZFAPIDFPXAANRJ,zkqjypgqrhliupci,,,Bldenerigofjbvinzgy,Oybnrdixtufhxwebacjidikkrmggypcjkvdxinbtckocitfpyzulbat,czhnsitmcfgw,Las Vegas,NV,United States of America,1-598-028-0709,420955.0,3.0,3.0,M,11.0,,O,DST Systems,1.0,3101398.0
JAI5130,JAIRAOMBKPPJFLRMTBJGKVBLOOONC,Rxpkkcbboe,,,NCGHMJTVXVAXDGTPLPYRCEUSADRYBCKNDTGGUPSXAEZRSLUSZJ,VNGTDRFTVOHKREGTATFJOXTHJCCJFJCHGE,kzkxpdjoukoj,Denver,WY,United States of America,1-297-984-3508,282617.0,3.0,4.0,M,92.0,651.0,O,Kennametal,4.0,1315140.0
Eia5131,Eiawhpcyzvmysxzrappdzjnlkedaz,zbgqrhgdyupfniyhjhhsok,,m,IGHMFTRZKXGTVDCOYCXCSSMYXLZSPYHHAIETMNTMDTSXHDMG,Pntqzlignbkcicygqnifqmhoecfxwqcqxogntvmlqtfwlmtqjscgdafkounsw,Cjmmucoi,Tempe,VA,Canada,1-059-833-4162,318044.0,3.0,2.0,M,60.0,674.0,O,Advanced Micro Devices,8.0,2076496.0
Uim5132,Uimmmzpg,DMIAENHKAYWZODCLKTPUVVDGTIFI,,M,LWTINOLFKUXMNDMNMBBROBQTPLUVVKMNLOQNNNNDIQZPAAPV,Hwamwnzliqjlsdhlzgsyundmvsrsqmylalefbiiswksctpfvfdacffybvghcoq,Dlnoduckqp,Rockford,AK,United States of America,1-038-020-9859,490585.0,4.0,1.0,M,8.0,540.0,O,Merrill Lynch,4.0,663907.0
vjd5133,vjdpcuntbnghqgdqjzumhzvamtgss,qnaoewihzkqvhfgdtdwfolvcfn,Q,,PVJVMQUZXKRXMVJDKHURDTKWVWJXEWXUOIM,Occhqjsupmqxcjktktiriguhhldpv,Asuybsk,Pueblo,CA,United States of America,1-933-698-4470,203440.0,2.0,2.0,D,87.0,798.0,O,Icahn Enterprises,1.0,3927712.0
